Fecha,Empresa,Tipo,Número Desde,Neto Gravado,Neto No Gravado,Op. Exentas,IVA,Neto,Mes,Razon Social
10/06/2025,Exolgan S.A.,Facturas A,331151,695952,0,0,146150,695952,2025-06,Edelweiss Spedition
18/06/2025,Rodriguez Oscar Alejandro,Facturas A,404,396000,0,0,83160,396000,2025-06,Edelweiss Spedition
19/06/2025,Cargo Logistics Exim S.R.L.,Facturas A,2365,259840,0,0,54520,259840,2025-06,Edelweiss Spedition
26/06/2025,Leiria Carlos Alberto,Facturas C,242,0,180000,0,0,180000,2025-06,Edelweiss Spedition
26/06/2025,Leiria Carlos Alberto,Facturas C,238,0,900000,0,0,900000,2025-06,Edelweiss Spedition
27/06/2025,Murchison S A Estibajes Y Cargas Industrial Y Comercial,Facturas A,99427,725595,0,0,152375,725595,2025-06,Edelweiss Spedition
27/06/2025,Fernandez Ana Clara,Facturas C,53,0,964000,0,0,964000,2025-06,Edelweiss Spedition
30/06/2025,Deposito Avellaneda Sur S.A.,Facturas A,26196,2390090,0,0,501919,2390090,2025-06,Edelweiss Spedition
30/06/2025,Chiemese S.A.,Facturas A,53667,289200,0,5366,60732,294566,2025-06,Edelweiss Spedition
30/06/2025,Martinez Pollitzer Jimena,Facturas C,107,0,657930,0,0,657930,2025-06,Edelweiss Spedition
30/06/2025,Sorianello Vanesa Silvana,Facturas C,211,0,300000,0,0,300000,2025-06,Edelweiss Spedition
30/06/2025,Urtubey Pablo,Facturas C,106,0,5500000,0,0,5500000,2025-06,Edelweiss Spedition
01/07/2025,Soluciones Online Sa,Facturas A,445429,127900,0,0,26859,127900,2025-07,Edelweiss Spedition
01/07/2025,Cma Cgm Argentina Sa,Notas De Credito A,42887,0,0,-2865240,0,-2865240,2025-07,Edelweiss Spedition
03/07/2025,Star Shipping Argentina Sociedad Anonima,Facturas A,196639,174825,0,0,36713,174825,2025-07,Edelweiss Spedition
03/07/2025,Star Shipping Argentina Sociedad Anonima,Facturas A,196640,0,723905,0,0,723905,2025-07,Edelweiss Spedition
03/07/2025,Administrative Processing Center Sa S. A.,Facturas A,162379,27108,0,0,5693,27108,2025-07,Edelweiss Spedition
03/07/2025,Aires Del Sur Log Srl,Facturas A,2,153502,0,800745,32236,954247,2025-07,Edelweiss Spedition
03/07/2025,Hapag-Lloyd Argentina S.R.L,Facturas A,1212639,0,0,702630,0,702630,2025-07,Edelweiss Spedition
03/07/2025,Hapag-Lloyd Argentina S.R.L,Facturas A,1212640,63300,0,0,12660,63300,2025-07,Edelweiss Spedition
04/07/2025,Bank S. A.,Facturas A,277935,21788,0,0,4575,21788,2025-07,Edelweiss Spedition
04/07/2025,Deposito Avellaneda Sur S.A.,Facturas A,26259,1817295,0,0,381632,1817295,2025-07,Edelweiss Spedition
11/07/2025,Terminal 4  S A,Facturas A,641476,2441753,0,0,512768,2441753,2025-07,Edelweiss Spedition
14/07/2025,De La Arena Coll Tomas,Facturas C,182,0,2109240,0,0,2109240,2025-07,Edelweiss Spedition
14/07/2025,De La Arena Coll Tomas,Facturas C,183,0,1581930,0,0,1581930,2025-07,Edelweiss Spedition
15/07/2025,Gimenez Leandro Cesar,Facturas C,829,0,220000,0,0,220000,2025-07,Edelweiss Spedition
16/07/2025,Terminal 4  S A,Facturas A,643332,535040,0,0,112358,535040,2025-07,Edelweiss Spedition
17/07/2025,Terminal 4  S A,Notas De Credito A,8388,-457440,0,0,-96062,-457440,2025-07,Edelweiss Spedition
18/07/2025,Star Shipping Argentina Sociedad Anonima,Facturas A,198091,0,447283,0,0,447283,2025-07,Edelweiss Spedition
18/07/2025,Administrative Processing Center Sa S. A.,Facturas A,164037,7745,0,0,1626,7745,2025-07,Edelweiss Spedition
21/07/2025,Chiemese S.A.,Facturas A,54053,312000,0,5366,65520,317366,2025-07,Edelweiss Spedition
21/07/2025,Exolgan S.A.,Facturas A,345311,1549236,0,0,325340,1549236,2025-07,Edelweiss Spedition
24/07/2025,Exolgan S.A.,Facturas A,338216,457725,0,0,96122,457725,2025-07,Edelweiss Spedition
25/07/2025,Aeropuertos Argentina 2000 S A,Facturas A,19874,3855,0,0,1285,3855,2025-07,Edelweiss Spedition
25/07/2025,Gemez Sa,Facturas A,194284,2938795,0,0,617147,2938795,2025-07,Edelweiss Spedition
25/07/2025,Hapag-Lloyd Argentina S.R.L,Facturas A,1220638,0,0,803805,0,803805,2025-07,Edelweiss Spedition
28/07/2025,Sorianello Vanesa Silvana,Facturas C,214,0,300000,0,0,300000,2025-07,Edelweiss Spedition
29/07/2025,Nuevos Ayres Cargo S.A.,Facturas A,5666,0,1396611,0,0,1396611,2025-07,Edelweiss Spedition
29/07/2025,Nuevos Ayres Cargo S.A.,Facturas A,5665,0,687474,0,0,687474,2025-07,Edelweiss Spedition
29/07/2025,Nuevos Ayres Cargo S.A.,Notas De Credito A,443,0,-687474,0,0,-687474,2025-07,Edelweiss Spedition
30/07/2025,Cargo Logistics Exim S.R.L.,Facturas A,2450,248300,0,0,52000,248300,2025-07,Edelweiss Spedition
31/07/2025,Aeropuertos Argentina 2000 S A,Facturas A,20046,66250,0,0,13250,66250,2025-07,Edelweiss Spedition
31/07/2025,Leiria Carlos Alberto,Facturas C,254,0,180000,0,0,180000,2025-07,Edelweiss Spedition
31/07/2025,Urtubey Pablo,Facturas C,107,0,5500000,0,0,5500000,2025-07,Edelweiss Spedition
01/08/2025,Soluciones Online Sa,Facturas A,454895,127900,0,0,26859,127900,2025-08,Edelweiss Spedition
01/08/2025,Biside S. R. L.,Facturas A,41794,70794,0,0,14867,70794,2025-08,Edelweiss Spedition
04/08/2025,Galderisi Carlos Andres,Facturas A,297,300000,0,0,63000,300000,2025-08,Edelweiss Spedition
05/08/2025,Deposito Avellaneda Sur S.A.,Facturas A,26640,2571050,0,0,539921,2571050,2025-08,Edelweiss Spedition
08/08/2025,Bank S. A.,Facturas A,280659,46900,0,0,9849,46900,2025-08,Edelweiss Spedition
12/08/2025,Aires Del Sur Log Srl,Facturas A,23,588636,0,0,123614,588636,2025-08,Edelweiss Spedition
13/08/2025,Deposito Avellaneda Sur S.A.,Facturas A,26772,2424820,0,0,509212,2424820,2025-08,Edelweiss Spedition
18/08/2025,Ba Comex S.A.,Facturas A,421,360000,0,0,75600,360000,2025-08,Edelweiss Spedition
18/08/2025,Terminal 4  S A,Facturas A,655273,605220,0,0,127096,605220,2025-08,Edelweiss Spedition
21/08/2025,Nuevos Ayres Cargo S.A.,Notas De Credito A,451,0,0,0,0,0,2025-08,Edelweiss Spedition
28/08/2025,Transporte Y Logistica Andresito S.R.L,Facturas A,2,300000,0,0,63000,300000,2025-08,Edelweiss Spedition
28/08/2025,Sorianello Vanesa Silvana,Facturas C,217,0,300000,0,0,300000,2025-08,Edelweiss Spedition
30/08/2025,Gareca Sebastian Emanuel,Facturas A,445,91127,0,0,19137,91127,2025-08,Edelweiss Spedition
30/08/2025,Gareca Sebastian Emanuel,Facturas A,447,27273,0,0,5727,27273,2025-08,Edelweiss Spedition
30/08/2025,Gareca Sebastian Emanuel,Facturas A,446,327554,0,0,68786,327554,2025-08,Edelweiss Spedition
31/08/2025,Urtubey Pablo,Facturas C,108,0,5500000,0,0,5500000,2025-08,Edelweiss Spedition
02/01/2025,3 De Fierro Seguridad S.R.L.,Facturas A,7073,60083,0,0,12617,60083,2025-01,El Marques
03/01/2025,Quillotasegutex S.A.,Facturas A,298,6556301,0,0,1376823,6556301,2025-01,El Marques
03/02/2025,3 De Fierro Seguridad S.R.L.,Facturas A,7201,61736,0,0,12964,61736,2025-02,El Marques
04/02/2025,Quillotasegutex S.A.,Facturas A,300,8055610,0,0,1691678,8055610,2025-02,El Marques
04/03/2025,3 De Fierro Seguridad S.R.L.,Facturas A,7901,63140,0,0,13260,63140,2025-03,El Marques
05/03/2025,Quillotasegutex S.A.,Facturas A,306,8922668,0,0,1873760,8922668,2025-03,El Marques
01/04/2025,3 De Fierro Seguridad S.R.L.,Facturas A,8333,64711,0,0,13589,64711,2025-04,El Marques
02/04/2025,Quillotasegutex S.A.,Facturas A,312,9937943,0,0,2086968,9937943,2025-04,El Marques
02/05/2025,3 De Fierro Seguridad S.R.L.,Facturas A,8715,67107,0,0,14093,67107,2025-05,El Marques
06/05/2025,Quillotasegutex S.A.,Facturas A,319,7793908,0,0,1636721,7793908,2025-05,El Marques
14/05/2025,Arg-Store S.A.,Facturas A,237,3110000,0,0,653100,3110000,2025-05,El Marques
01/06/2025,Quillotasegutex S.A.,Facturas A,325,8192039,0,0,1720328,8192039,2025-06,El Marques
02/06/2025,3 De Fierro Seguridad S.R.L.,Facturas A,9122,69008,0,0,14492,69008,2025-06,El Marques
05/06/2025,Arg-Store S.A.,Facturas A,245,1400000,0,0,294000,1400000,2025-06,El Marques
19/06/2025,Ronconi Juan Ignacio,Facturas C,488,0,50000,0,0,50000,2025-06,El Marques
01/07/2025,Quillotasegutex S.A.,Facturas A,332,7877802,0,0,1654338,7877802,2025-07,El Marques
02/07/2025,3 De Fierro Seguridad S.R.L.,Facturas A,9529,72149,0,0,15151,72149,2025-07,El Marques
04/08/2025,Quillotasegutex S.A.,Facturas A,337,8114136,0,0,1703968,8114136,2025-08,El Marques
05/08/2025,3 De Fierro Seguridad S.R.L.,Facturas A,9933,75124,0,0,15776,75124,2025-08,El Marques
02/01/2025,Soda Ideal S R L,Facturas A,17604,7438,0,0,1562,7438,2025-01,Hermosalta SRL
06/01/2025,Campos Eduardo Facundo,Facturas C,62,0,924000,0,0,924000,2025-01,Hermosalta SRL
07/01/2025,Yanello Nasser Cesar Augusto,Facturas A,2659,6612,0,0,1388,6612,2025-01,Hermosalta SRL
07/01/2025,Ministerio  De Salud Publica De La Provincia De Salta,Facturas C,389,0,36596643,0,0,36596643,2025-01,Hermosalta SRL
07/01/2025,Salgado Analia Elizabeth,Facturas C,34,0,189000,0,0,189000,2025-01,Hermosalta SRL
08/01/2025,Estacion De Servicio San Lorenzo Chico S. R. L.,Facturas A,1235,42151,0,0,8852,42151,2025-01,Hermosalta SRL
09/01/2025,Serapio Agustin Gerardo,Facturas C,88,0,405000,0,0,405000,2025-01,Hermosalta SRL
09/01/2025,Colque Evelyn Maia Elisabeth,Facturas C,13,0,380000,0,0,380000,2025-01,Hermosalta SRL
09/01/2025,Marañon Mario Rodolfo,Facturas C,313,0,50000,0,0,50000,2025-01,Hermosalta SRL
13/01/2025,Osde Organizacion De Servicios Directos Empresarios,Notas De Debito A,293981,21016,0,0,2207,21016,2025-01,Hermosalta SRL
19/01/2025,Basilio Salinas Marcelo Sebastian,Facturas C,1356,0,130000,0,0,130000,2025-01,Hermosalta SRL
24/01/2025,Osde Organizacion De Servicios Directos Empresarios,Facturas A,296159,324128,0,0,34033,324128,2025-01,Hermosalta SRL
31/01/2025,Cencosud S A,Facturas A,1456,29618,0,0,6220,29618,2025-01,Hermosalta SRL
31/01/2025,Habitat Ecologico Sa,Facturas A,24872,79915,0,0,16782,79915,2025-01,Hermosalta SRL
03/02/2025,Drogueria Capdevila S R L,Facturas A,119467,887816,0,319150,186441,1206966,2025-02,Hermosalta SRL
03/02/2025,Moron Carina Alejandra,Facturas A,5756,36033,0,0,7567,36033,2025-02,Hermosalta SRL
04/02/2025,Sorich Joel Damian,Facturas C,36,0,20000,0,0,20000,2025-02,Hermosalta SRL
07/02/2025,Sorich Joel Damian,Facturas C,37,0,147000,0,0,147000,2025-02,Hermosalta SRL
10/02/2025,Russo Moschino Ramon Salvador,Facturas A,871,277608,0,0,58104,277608,2025-02,Hermosalta SRL
10/02/2025,Salgado Analia Elizabeth,Facturas C,35,0,300000,0,0,300000,2025-02,Hermosalta SRL
10/02/2025,Ministerio  De Salud Publica De La Provincia De Salta,Facturas C,392,0,39855949,0,0,39855949,2025-02,Hermosalta SRL
13/02/2025,Russo Moschino Ramon Salvador,Facturas A,881,726300,0,0,152792,726300,2025-02,Hermosalta SRL
13/02/2025,Campos Eduardo Facundo,Facturas C,63,0,990000,0,0,990000,2025-02,Hermosalta SRL
15/02/2025,Soda Ideal S R L,Facturas A,18314,7603,0,0,1597,7603,2025-02,Hermosalta SRL
16/02/2025,Estacion De Servicio San Lorenzo Chico S. R. L.,Facturas A,3359,8433,0,0,1771,8433,2025-02,Hermosalta SRL
17/02/2025,Colque Evelyn Maia Elisabeth,Facturas C,14,0,750000,0,0,750000,2025-02,Hermosalta SRL
21/02/2025,Serapio Agustin Gerardo,Facturas C,91,0,480000,0,0,480000,2025-02,Hermosalta SRL
26/02/2025,Osde Organizacion De Servicios Directos Empresarios,Facturas A,194378,332880,0,0,34952,332880,2025-02,Hermosalta SRL
26/02/2025,Basilio Salinas Marcelo Sebastian,Facturas C,1378,0,150000,0,0,150000,2025-02,Hermosalta SRL
28/02/2025,Habitat Ecologico Sa,Facturas A,25138,82418,0,0,17308,82418,2025-02,Hermosalta SRL
07/03/2025,Drogueria San Francisco S A,Facturas B,9428,0,0,0,0,0,2025-03,Hermosalta SRL
08/03/2025,Magneto S.R.L.,Facturas A,15522,34639,0,0,7274,34639,2025-03,Hermosalta SRL
08/03/2025,Magneto S.R.L.,Facturas A,15514,7291,0,0,1531,7291,2025-03,Hermosalta SRL
09/03/2025,Campos Eduardo Facundo,Facturas C,64,0,825000,0,0,825000,2025-03,Hermosalta SRL
12/03/2025,Drogueria Capdevila S R L,Facturas A,120970,869488,0,0,182592,869488,2025-03,Hermosalta SRL
12/03/2025,Ministerio  De Salud Publica De La Provincia De Salta,Facturas C,401,0,27937390,0,0,27937390,2025-03,Hermosalta SRL
14/03/2025,Osde Organizacion De Servicios Directos Empresarios,Notas De Debito A,313805,41755,0,0,4384,41755,2025-03,Hermosalta SRL
17/03/2025,Ilusiones Srl,Facturas A,2459,128099,0,0,26901,128099,2025-03,Hermosalta SRL
17/03/2025,Salgado Analia Elizabeth,Facturas C,36,0,198000,0,0,198000,2025-03,Hermosalta SRL
21/03/2025,Yanello Nasser Cesar Augusto,Facturas A,2824,14050,0,0,2950,14050,2025-03,Hermosalta SRL
21/03/2025,Serapio Agustin Gerardo,Facturas C,95,0,330000,0,0,330000,2025-03,Hermosalta SRL
27/03/2025,Osde Organizacion De Servicios Directos Empresarios,Facturas A,302564,339204,0,0,35616,339204,2025-03,Hermosalta SRL
27/03/2025,Autosol S.R.L.,Facturas A,28180,373140,0,0,78360,373140,2025-03,Hermosalta SRL
29/03/2025,Basilio Salinas Marcelo Sebastian,Facturas C,1394,0,150000,0,0,150000,2025-03,Hermosalta SRL
31/03/2025,Habitat Ecologico Sa,Facturas A,25420,84258,0,0,17694,84258,2025-03,Hermosalta SRL
01/04/2025,Colque Evelyn Maia Elisabeth,Facturas C,15,0,627000,0,0,627000,2025-04,Hermosalta SRL
04/04/2025,E X S A  S R L,Facturas A,9601,3186116,0,0,669084,3186116,2025-04,Hermosalta SRL
04/04/2025,Colque Evelyn Maia Elisabeth,Facturas C,16,0,462000,0,0,462000,2025-04,Hermosalta SRL
09/04/2025,Soda Ideal S R L,Facturas A,19280,7934,0,0,1666,7934,2025-04,Hermosalta SRL
09/04/2025,Estacion De Servicio San Lorenzo Chico S. R. L.,Facturas A,4198,43704,0,0,9178,43704,2025-04,Hermosalta SRL
14/04/2025,Salgado Analia Elizabeth,Facturas C,37,0,297000,0,0,297000,2025-04,Hermosalta SRL
16/04/2025,Campos Eduardo Facundo,Facturas C,65,0,763000,0,0,763000,2025-04,Hermosalta SRL
18/04/2025,Serapio Agustin Gerardo,Facturas C,98,0,231000,0,0,231000,2025-04,Hermosalta SRL
19/04/2025,Estacion De Servicio San Lorenzo Chico S. R. L.,Facturas A,4016,39078,0,0,8206,39078,2025-04,Hermosalta SRL
20/04/2025,Magneto S.R.L.,Facturas A,16638,18283,0,0,3839,18283,2025-04,Hermosalta SRL
23/04/2025,Servinorte Los Nietos S.R.L.,Facturas A,1078,20672,0,0,4341,20672,2025-04,Hermosalta SRL
24/04/2025,Ministerio  De Salud Publica De La Provincia De Salta,Facturas C,404,0,33148457,0,0,33148457,2025-04,Hermosalta SRL
25/04/2025,Osde Organizacion De Servicios Directos Empresarios,Facturas A,307329,347343,0,0,36471,347343,2025-04,Hermosalta SRL
28/04/2025,Yanello Nasser Cesar Augusto,Facturas A,2912,5785,0,0,1215,5785,2025-04,Hermosalta SRL
30/04/2025,Habitat Ecologico Sa,Facturas A,25701,87369,0,0,18348,87369,2025-04,Hermosalta SRL
13/05/2025,Dimao Srl,Facturas A,486,3000000,0,0,630000,3000000,2025-05,Hermosalta SRL
13/05/2025,Gil Sergio Rodrigo,Facturas A,1670,790098,0,0,89902,790098,2025-05,Hermosalta SRL
13/05/2025,Salgado Analia Elizabeth,Facturas C,38,0,140000,0,0,140000,2025-05,Hermosalta SRL
14/05/2025,Dimao Srl,Notas De Credito A,54,-3000000,0,0,-630000,-3000000,2025-05,Hermosalta SRL
15/05/2025,Serapio Agustin Gerardo,Facturas C,101,0,420000,0,0,420000,2025-05,Hermosalta SRL
16/05/2025,Campos Eduardo Facundo,Facturas C,66,0,1015000,0,0,1015000,2025-05,Hermosalta SRL
17/05/2025,Servinorte Los Nietos S.R.L.,Facturas A,1319,13733,0,0,2884,13733,2025-05,Hermosalta SRL
19/05/2025,Drogueria Capdevila S R L,Facturas A,124150,770935,0,0,161896,770935,2025-05,Hermosalta SRL
20/05/2025,Drogueria Capdevila S R L,Facturas A,124205,29344,0,292723,6162,322067,2025-05,Hermosalta SRL
20/05/2025,Servinorte Los Nietos S.R.L.,Facturas A,1349,13733,0,0,2884,13733,2025-05,Hermosalta SRL
20/05/2025,Ministerio  De Salud Publica De La Provincia De Salta,Facturas C,410,0,37310564,0,0,37310564,2025-05,Hermosalta SRL
21/05/2025,Estacion De Servicio San Lorenzo Chico S. R. L.,Facturas A,8114,39672,0,0,8331,39672,2025-05,Hermosalta SRL
22/05/2025,Servinorte Los Nietos S.R.L.,Facturas A,1378,13733,0,0,2884,13733,2025-05,Hermosalta SRL
23/05/2025,Consejo Profesional De Ciencias Economicas De Salta,Recibos C,38896,0,0,0,0,0,2025-05,Hermosalta SRL
26/05/2025,Osde Organizacion De Servicios Directos Empresarios,Facturas A,311949,356373,0,0,37419,356373,2025-05,Hermosalta SRL
28/05/2025,Pharma Ligth S.R.L.,Facturas A,14616,149888,0,0,27595,149888,2025-05,Hermosalta SRL
31/05/2025,Habitat Ecologico Sa,Facturas A,25997,90201,0,0,18942,90201,2025-05,Hermosalta SRL
02/06/2025,Estacion De Servicio San Lorenzo Chico S. R. L.,Facturas A,8611,43291,0,0,9091,43291,2025-06,Hermosalta SRL
02/06/2025,Colque Evelyn Maia Elisabeth,Facturas C,18,0,949000,0,0,949000,2025-06,Hermosalta SRL
02/06/2025,Serapio Agustin Gerardo,Facturas C,104,0,385000,0,0,385000,2025-06,Hermosalta SRL
02/06/2025,Colque Evelyn Maia Elisabeth,Facturas C,17,0,560000,0,0,560000,2025-06,Hermosalta SRL
04/06/2025,Servinorte Los Nietos S.R.L.,Facturas A,1566,17004,0,0,3571,17004,2025-06,Hermosalta SRL
05/06/2025,Torres Julieta,Facturas A,229,409091,0,0,85909,409091,2025-06,Hermosalta SRL
09/06/2025,Torres Julieta,Facturas A,231,21550,0,30386,4525,51936,2025-06,Hermosalta SRL
09/06/2025,Torres Julieta,Facturas A,230,409091,0,0,85909,409091,2025-06,Hermosalta SRL
09/06/2025,Torres Julieta,Notas De Credito A,29,-409091,0,0,-85909,-409091,2025-06,Hermosalta SRL
09/06/2025,Campos Eduardo Facundo,Facturas C,67,0,1124000,0,0,1124000,2025-06,Hermosalta SRL
10/06/2025,Soda Ideal S R L,Facturas A,20279,8264,0,0,1736,8264,2025-06,Hermosalta SRL
10/06/2025,Gomez Roco Y Cia S R L,Facturas A,25374,404509,0,0,84947,404509,2025-06,Hermosalta SRL
10/06/2025,Autosol S.R.L.,Facturas A,29325,847750,0,0,178028,847750,2025-06,Hermosalta SRL
10/06/2025,Salgado Analia Elizabeth,Facturas C,39,0,210000,0,0,210000,2025-06,Hermosalta SRL
10/06/2025,Salgado Analia Elizabeth,Facturas C,40,0,210000,0,0,210000,2025-06,Hermosalta SRL
11/06/2025,Gomez Roco Y Cia S R L,Facturas A,25376,25620,0,0,5380,25620,2025-06,Hermosalta SRL
12/06/2025,Ministerio  De Salud Publica De La Provincia De Salta,Facturas C,415,0,30168747,0,0,30168747,2025-06,Hermosalta SRL
13/06/2025,Operadora De Estaciones De Servicios Sa,Facturas A,42360,37409,0,0,7856,37409,2025-06,Hermosalta SRL
13/06/2025,Estacion De Servicio San Lorenzo Chico S. R. L.,Facturas A,9084,46826,0,0,9834,46826,2025-06,Hermosalta SRL
24/06/2025,Gomez Roco Y Cia S R L,Facturas A,25447,133183,0,0,27968,133183,2025-06,Hermosalta SRL
24/06/2025,Torres Julieta,Facturas A,237,409091,0,0,85909,409091,2025-06,Hermosalta SRL
24/06/2025,Torres Julieta,Notas De Credito A,31,-409091,0,0,-85909,-409091,2025-06,Hermosalta SRL
24/06/2025,Gomez Roco Y Cia S R L,Notas De Credito A,2726,-25620,0,0,-5380,-25620,2025-06,Hermosalta SRL
25/06/2025,Osde Organizacion De Servicios Directos Empresarios,Facturas A,313911,365102,0,0,38336,365102,2025-06,Hermosalta SRL
26/06/2025,Pharma Ligth S.R.L.,Facturas A,14800,173756,0,0,18244,173756,2025-06,Hermosalta SRL
26/06/2025,Pharma Ligth S.R.L.,Notas De Credito A,634,-173756,0,0,-18244,-173756,2025-06,Hermosalta SRL
29/06/2025,Magneto S.R.L.,Facturas A,42627,21921,0,0,4603,21921,2025-06,Hermosalta SRL
30/06/2025,Habitat Ecologico Sa,Facturas A,26268,91960,0,0,19312,91960,2025-06,Hermosalta SRL
30/06/2025,Salgado Analia Elizabeth,Notas De Credito C,2,0,0,0,0,0,2025-06,Hermosalta SRL
08/07/2025,Sutara Ramon Fernando,Facturas C,458,0,27000,0,0,27000,2025-07,Hermosalta SRL
10/07/2025,Servinorte Los Nietos S.R.L.,Facturas A,2136,20478,0,0,4300,20478,2025-07,Hermosalta SRL
10/07/2025,Ministerio  De Salud Publica De La Provincia De Salta,Facturas C,427,0,31134510,0,0,31134510,2025-07,Hermosalta SRL
18/07/2025,Campos Eduardo Facundo,Facturas C,68,0,735000,0,0,735000,2025-07,Hermosalta SRL
23/07/2025,Estacion De Servicio San Lorenzo Chico S. R. L.,Facturas A,6776,51078,0,0,10726,51078,2025-07,Hermosalta SRL
23/07/2025,Salgado Analia Elizabeth,Facturas C,41,0,210000,0,0,210000,2025-07,Hermosalta SRL
25/07/2025,Osde Organizacion De Servicios Directos Empresarios,Facturas A,318768,371855,0,0,39045,371855,2025-07,Hermosalta SRL
28/07/2025,Colque Evelyn Maia Elisabeth,Facturas C,19,0,525000,0,0,525000,2025-07,Hermosalta SRL
29/07/2025,Serapio Agustin Gerardo,Facturas C,107,0,420000,0,0,420000,2025-07,Hermosalta SRL
31/07/2025,Habitat Ecologico Sa,Facturas A,26547,92735,0,0,19474,92735,2025-07,Hermosalta SRL
04/08/2025,Soda Ideal S R L,Facturas A,21183,8595,0,0,1805,8595,2025-08,Hermosalta SRL
07/08/2025,Ministerio  De Salud Publica De La Provincia De Salta,Facturas C,432,0,33215563,0,0,33215563,2025-08,Hermosalta SRL
09/08/2025,Ilusiones Srl,Facturas A,2706,133967,0,0,28133,133967,2025-08,Hermosalta SRL
11/08/2025,Pharma Ligth S.R.L.,Facturas A,15130,0,0,316800,0,316800,2025-08,Hermosalta SRL
12/08/2025,Campos Eduardo Facundo,Facturas C,69,0,1295000,0,0,1295000,2025-08,Hermosalta SRL
13/08/2025,Colque Evelyn Maia Elisabeth,Facturas C,20,0,770000,0,0,770000,2025-08,Hermosalta SRL
14/08/2025,Drogueria Capdevila S R L,Facturas A,128146,328512,0,0,68988,328512,2025-08,Hermosalta SRL
15/08/2025,Salgado Analia Elizabeth,Facturas C,42,0,210000,0,0,210000,2025-08,Hermosalta SRL
17/08/2025,Serapio Agustin Gerardo,Facturas C,110,0,490000,0,0,490000,2025-08,Hermosalta SRL
22/08/2025,Servinorte Los Nietos S.R.L.,Facturas A,2717,27587,0,0,5793,27587,2025-08,Hermosalta SRL
26/08/2025,Osde Organizacion De Servicios Directos Empresarios,Facturas A,322228,379032,0,0,39798,379032,2025-08,Hermosalta SRL
29/08/2025,Cencosud S A,Facturas A,1940,23657,0,0,4968,23657,2025-08,Hermosalta SRL
31/08/2025,Habitat Ecologico Sa,Facturas A,26819,94545,0,0,19854,94545,2025-08,Hermosalta SRL
01/01/2025,Union Industrial De Salta (U.I.S.),Facturas C,3882,0,225830,0,0,225830,2025-01,Jofa
02/01/2025,Biofarma S A,Facturas A,2078,13628286,0,0,2861940,13628286,2025-01,Jofa
02/01/2025,Interbanking Sa,Facturas A,3087829,94665,0,0,19880,94665,2025-01,Jofa
06/01/2025,Ab-Mix Sociedad Anonima,Facturas A,11633,9045300,0,0,949756,9045300,2025-01,Jofa
06/01/2025,Antagro Sociedad De Responsabilidad Limitada,Facturas A,286,448588,0,0,94276,448588,2025-01,Jofa
06/01/2025,Don Dante S R L,Facturas A,6344,126000,0,0,26460,126000,2025-01,Jofa
09/01/2025,Biofarma S A,Facturas A,2100,10959960,0,0,2301592,10959960,2025-01,Jofa
10/01/2025,Topigs Norsvin Argentina S.R.L.,Facturas A,21025,1929920,0,0,405283,1929920,2025-01,Jofa
13/01/2025,Agroceres Pic Argentina S A,Facturas A,18784,2416428,0,0,507450,2416428,2025-01,Jofa
16/01/2025,Biofarma S A,Facturas A,2117,19444483,0,0,4083341,19444483,2025-01,Jofa
16/01/2025,Hernandez Suarez Maria Soledad,Facturas A,200,162397,0,0,34103,162397,2025-01,Jofa
17/01/2025,Clm Nutricion S. R. L.,Facturas A,21040,10466630,0,0,1098996,10466630,2025-01,Jofa
17/01/2025,Topigs Norsvin Argentina S.R.L.,Facturas A,21218,2391721,0,0,502261,2391721,2025-01,Jofa
20/01/2025,M B Energy  Sociedad De Resonsabilidad  Limitada,Facturas A,1641,157295,0,0,33032,157295,2025-01,Jofa
21/01/2025,Clm Nutricion S. R. L.,Facturas A,21081,8876780,0,0,932062,8876780,2025-01,Jofa
21/01/2025,Nieto Enrique Dario,Facturas A,1244,637934,0,0,133966,637934,2025-01,Jofa
22/01/2025,Topigs Norsvin Argentina S.R.L.,Facturas A,21389,2043492,0,0,429133,2043492,2025-01,Jofa
23/01/2025,Genox Argentina S.A.,Facturas A,16110,125218,0,0,26296,125218,2025-01,Jofa
23/01/2025,Biofarma S A,Facturas A,2138,10589733,0,0,2223844,10589733,2025-01,Jofa
27/01/2025,Advanta Semillas S.A.I.C.,Facturas A,39080,6150287,0,0,1291319,6150287,2025-01,Jofa
28/01/2025,Leselec Electricidad S. R. L.,Facturas A,2538,1256198,0,0,263802,1256198,2025-01,Jofa
29/01/2025,Centro Ganadero Srl,Facturas A,36389,4123189,0,0,865870,4123189,2025-01,Jofa
29/01/2025,Centro Ganadero Srl,Facturas A,36386,4743921,0,0,996223,4743921,2025-01,Jofa
29/01/2025,Centro Ganadero Srl,Facturas A,36387,5564342,0,0,1168512,5564342,2025-01,Jofa
29/01/2025,Mr Y Asociados S.R.L.,Facturas A,3596,836000,0,0,175560,836000,2025-01,Jofa
29/01/2025,Centro Ganadero Srl,Facturas A,36390,7180269,0,0,1507857,7180269,2025-01,Jofa
29/01/2025,Retamoso Delia Cecilia,Facturas C,1348,0,484000,0,0,484000,2025-01,Jofa
31/01/2025,Centro Ganadero Srl,Facturas A,36450,2745237,0,0,576500,2745237,2025-01,Jofa
31/01/2025,Biofarma S A,Facturas A,2148,15983252,0,0,3356483,15983252,2025-01,Jofa
