Fecha,Empresa,Tipo,Número Desde,Neto Gravado,Neto No Gravado,Op. Exentas,IVA,Neto,Imp. Total,Mes,Razon Social
13/05/2025,Ale Mariano Yamil,Facturas A,1905,320000,0,0,67200,320000,387200,2025-05,Jofa
13/05/2025,Penarlan Argentina S.A.,Notas De Credito A,1061,-27017752,0,0,-5673728,-27017752,-32691480,2025-05,Jofa
14/05/2025,Nuseed Sa,Notas De Credito A,3836,-12455,0,0,-2616,-12455,-15071,2025-05,Jofa
15/05/2025,Biofarma S A,Facturas A,2416,9575130,0,0,2010777,9575130,11585907,2025-05,Jofa
15/05/2025,Neumaticos Campos Srl,Facturas A,2319,1173554,0,0,246446,1173554,1420000,2025-05,Jofa
16/05/2025,Topigs Norsvin Argentina S.R.L.,Facturas A,24708,2151099,0,0,451731,2151099,2602830,2025-05,Jofa
16/05/2025,Biofarma S A,Facturas A,2424,7223438,0,0,1516922,7223438,8740359,2025-05,Jofa
16/05/2025,Platino Jose Maria,Facturas C,261,0,6500000,0,0,6500000,6500000,2025-05,Jofa
16/05/2025,Moral Fernando,Facturas C,240,0,500000,0,0,500000,500000,2025-05,Jofa
16/05/2025,Rodriguez Prenollio Gabriela,Facturas C,116,0,1500000,0,0,1500000,1500000,2025-05,Jofa
19/05/2025,Ab-Mix Sociedad Anonima,Facturas A,12317,12554303,0,0,1318202,12554303,13872505,2025-05,Jofa
19/05/2025,Llamas Laboratorios Y Servicios Sociedad De La Seccion Iv Lgs S. Cap I Secc Iv,Facturas A,17732,768000,0,0,161280,768000,929280,2025-05,Jofa
20/05/2025,Topigs Norsvin Argentina S.R.L.,Facturas A,24895,2043551,0,0,429146,2043551,2472697,2025-05,Jofa
21/05/2025,Biofarma S A,Facturas A,2435,15490060,0,0,3252913,15490060,18742973,2025-05,Jofa
26/05/2025,Centro Ganadero Srl,Facturas A,38585,3366172,0,0,706896,3366172,4073068,2025-05,Jofa
26/05/2025,Centro Ganadero Srl,Facturas A,38583,4885238,0,0,1025900,4885238,5911138,2025-05,Jofa
26/05/2025,Centro Ganadero Srl,Facturas A,38586,8664883,0,0,1819625,8664883,10484508,2025-05,Jofa
26/05/2025,Centro Ganadero Srl,Facturas A,38584,4250512,0,0,892608,4250512,5143120,2025-05,Jofa
26/05/2025,Leselec Electricidad S. R. L.,Facturas A,321,432810,0,0,90890,432810,523700,2025-05,Jofa
26/05/2025,Muf S.A.S.,Facturas A,1219,157025,0,0,32975,157025,190000,2025-05,Jofa
26/05/2025,Centro Ganadero Srl,Notas De Credito A,2924,-1299732,0,0,-272944,-1299732,-1572676,2025-05,Jofa
26/05/2025,Muñoz Caro Federico Abel,Facturas C,172,0,538684,0,0,538684,538684,2025-05,Jofa
28/05/2025,Mr Y Asociados S.R.L.,Facturas A,3801,1340000,0,0,281400,1340000,1621400,2025-05,Jofa
28/05/2025,Sgn Agro S.R.L.,Facturas A,1235,182,0,0,38,182,221,2025-05,Jofa
28/05/2025,Leselec Electricidad S. R. L.,Facturas A,329,885124,0,0,185876,885124,1071000,2025-05,Jofa
28/05/2025,Retamoso Delia Cecilia,Facturas C,1386,0,720000,0,0,720000,720000,2025-05,Jofa
29/05/2025,Biofarma S A,Facturas A,2450,18613963,0,0,3908932,18613963,22522895,2025-05,Jofa
29/05/2025,Clm Nutricion S. R. L.,Facturas A,22364,13171395,0,0,1382996,13171395,14554391,2025-05,Jofa
29/05/2025,Topigs Norsvin Argentina S.R.L.,Facturas A,25102,2303291,0,0,483691,2303291,2786982,2025-05,Jofa
30/05/2025,Topigs Norsvin Argentina S.R.L.,Facturas A,25169,2196414,0,0,461247,2196414,2657660,2025-05,Jofa
30/05/2025,Ab-Mix Sociedad Anonima,Facturas A,12370,12888667,0,0,1353310,12888667,14241977,2025-05,Jofa
31/05/2025,Centro Ganadero Srl,Facturas A,38721,2232465,0,0,468818,2232465,2701283,2025-05,Jofa
31/05/2025,Centro Ganadero Srl,Facturas A,38719,3328603,0,0,699007,3328603,4027610,2025-05,Jofa
31/05/2025,Centro Ganadero Srl,Facturas A,38723,1062628,0,0,223152,1062628,1285780,2025-05,Jofa
31/05/2025,Soda Ideal S R L,Facturas A,17876,107438,0,0,22562,107438,133868,2025-05,Jofa
31/05/2025,Topigs Norsvin Argentina S.R.L.,Facturas A,25452,2083945,0,0,437629,2083945,2521574,2025-05,Jofa
31/05/2025,Derivados Naturales De Frutas S.A.,Facturas A,180,0,0,1000000,0,1000000,1000000,2025-05,Jofa
31/05/2025,Derivados Naturales De Frutas S.A.,Facturas A,181,0,0,1000000,0,1000000,1000000,2025-05,Jofa
31/05/2025,Centro Ganadero Srl,Notas De Credito A,2941,-310943,0,0,-65298,-310943,-376241,2025-05,Jofa
31/05/2025,Centro Ganadero Srl,Notas De Credito A,2942,-377418,0,0,-79258,-377418,-456675,2025-05,Jofa
31/05/2025,Centro Ganadero Srl,Notas De Credito A,2943,-236516,0,0,-49668,-236516,-286184,2025-05,Jofa
31/05/2025,Centro Ganadero Srl,Notas De Credito A,2944,-266225,0,0,-55907,-266225,-322133,2025-05,Jofa
31/05/2025,Centro Ganadero Srl,Notas De Credito A,2945,-282100,0,0,-59241,-282100,-341341,2025-05,Jofa
31/05/2025,Centro Ganadero Srl,Notas De Credito A,2946,-322018,0,0,-67624,-322018,-389642,2025-05,Jofa
31/05/2025,Centro Ganadero Srl,Notas De Credito A,2950,-499290,0,0,-104851,-499290,-604141,2025-05,Jofa
02/06/2025,Biofarma S A,Facturas A,2460,1910100,0,0,401121,1910100,2311221,2025-06,Jofa
02/06/2025,Interbanking Sa,Facturas A,3149303,112430,0,0,23610,112430,136040,2025-06,Jofa
02/06/2025,Don Dante S R L,Facturas A,6505,142000,0,0,29820,142000,171820,2025-06,Jofa
02/06/2025,Antagro Sociedad De Responsabilidad Limitada,Facturas A,658,10833,0,0,2275,10833,13108,2025-06,Jofa
03/06/2025,M B Energy  Sociedad De Resonsabilidad  Limitada,Facturas A,1767,1997617,0,0,419500,1997617,2717769,2025-06,Jofa
05/06/2025,Biofarma S A,Facturas A,2476,1578120,0,0,331405,1578120,1909525,2025-06,Jofa
09/06/2025,Leselec Electricidad S. R. L.,Facturas A,372,201200,0,0,42252,201200,243452,2025-06,Jofa
10/06/2025,Alltec S A,Facturas A,17185,355,0,0,75,355,430,2025-06,Jofa
10/06/2025,Ab-Mix Sociedad Anonima,Facturas A,5230,12913715,0,0,1355940,12913715,14269655,2025-06,Jofa
10/06/2025,Biofarma S A,Facturas A,2493,18336467,0,0,3850658,18336467,22187125,2025-06,Jofa
11/06/2025,Mentesana Marcelo Gustavo,Facturas A,4144,876682,0,0,184103,876682,1060785,2025-06,Jofa
12/06/2025,Gomez Roco Y Cia S R L,Facturas A,17948,3612,0,0,759,3612,4371,2025-06,Jofa
12/06/2025,Sgn Agro S.R.L.,Facturas A,1246,9145,0,0,1915,9145,11061,2025-06,Jofa
12/06/2025,Gea Agronegocios S.R.L,Facturas A,1860,3231,0,0,678,3231,3909,2025-06,Jofa
12/06/2025,Sgn Agro S.R.L.,Notas De Credito A,82,-1300,0,0,-273,-1300,-1573,2025-06,Jofa
12/06/2025,Gea Agronegocios S.R.L,Notas De Credito A,177,-1394,0,0,-293,-1394,-1687,2025-06,Jofa
12/06/2025,Starlink Argentina S R L,Facturas B,687611,0,0,0,0,0,62000,2025-06,Jofa
17/06/2025,Biofarma S A,Facturas A,2507,15954769,0,0,3350501,15954769,19305270,2025-06,Jofa
17/06/2025,Leselec Electricidad S. R. L.,Facturas A,408,1628960,0,0,171041,1628960,1800001,2025-06,Jofa
18/06/2025,Clm Nutricion S. R. L.,Facturas A,22554,12333468,0,0,1295014,12333468,13628482,2025-06,Jofa
19/06/2025,Topigs Norsvin Argentina S.R.L.,Facturas A,25774,12777289,0,0,1341615,12777289,14118905,2025-06,Jofa
19/06/2025,Leselec Electricidad S. R. L.,Facturas A,416,553719,0,0,116281,553719,670000,2025-06,Jofa
24/06/2025,Topigs Norsvin Argentina S.R.L.,Facturas A,25824,2306269,0,0,484316,2306269,2790585,2025-06,Jofa
24/06/2025,Topigs Norsvin Argentina S.R.L.,Facturas A,25971,2549927,0,0,535485,2549927,3085411,2025-06,Jofa
25/06/2025,Aerolineas Argentinas Sociedad Anonima,Facturas A,8563,60935,0,0,12796,60935,73732,2025-06,Jofa
25/06/2025,M B Energy  Sociedad De Resonsabilidad  Limitada,Notas De Debito A,13,105039,0,0,22058,105039,127097,2025-06,Jofa
26/06/2025,Biofarma S A,Facturas A,2538,16746899,0,0,3516849,16746899,20263748,2025-06,Jofa
26/06/2025,Centro Ganadero Srl,Facturas A,39152,3457226,0,0,726018,3457226,4183244,2025-06,Jofa
26/06/2025,Centro Ganadero Srl,Facturas A,39154,5980272,0,0,1255857,5980272,7236129,2025-06,Jofa
27/06/2025,Centro Ganadero Srl,Facturas A,39169,1935390,0,0,406432,1935390,2341822,2025-06,Jofa
27/06/2025,Centro Ganadero Srl,Facturas A,39164,10381950,0,0,2180209,10381950,12562159,2025-06,Jofa
27/06/2025,Centro Ganadero Srl,Facturas A,39162,3799710,0,0,797939,3799710,4597649,2025-06,Jofa
27/06/2025,Centro Ganadero Srl,Notas De Credito A,3007,-1557292,0,0,-327031,-1557292,-1884324,2025-06,Jofa
28/06/2025,Clm Nutricion S. R. L.,Facturas A,22655,12886567,0,0,1353090,12886567,14239657,2025-06,Jofa
28/06/2025,Mr Y Asociados S.R.L.,Facturas A,3846,1340000,0,0,281400,1340000,1621400,2025-06,Jofa
30/06/2025,Biofarma S A,Facturas A,2544,57840,0,0,12146,57840,69986,2025-06,Jofa
30/06/2025,Biofarma S A,Facturas A,2545,10172465,0,0,2136218,10172465,12308683,2025-06,Jofa
30/06/2025,Topigs Norsvin Argentina S.R.L.,Facturas A,26131,2172160,0,0,456154,2172160,2628313,2025-06,Jofa
30/06/2025,Soda Ideal S R L,Facturas A,18111,90909,0,0,19091,90909,113273,2025-06,Jofa
30/06/2025,Derivados Naturales De Frutas S.A.,Facturas A,182,0,0,1000000,0,1000000,1000000,2025-06,Jofa
01/07/2025,Don Dante S R L,Facturas A,6532,138000,0,0,28980,138000,166980,2025-07,Jofa
02/07/2025,Clm Nutricion S. R. L.,Facturas A,22679,13029942,0,0,1368144,13029942,14398085,2025-07,Jofa
02/07/2025,Interbanking Sa,Facturas A,3166367,125025,0,0,26255,125025,151280,2025-07,Jofa
02/07/2025,Retamoso Delia Cecilia,Facturas C,1399,0,760000,0,0,760000,760000,2025-07,Jofa
03/07/2025,Topigs Norsvin Argentina S.R.L.,Facturas A,26356,2123181,0,0,445868,2123181,2569049,2025-07,Jofa
03/07/2025,Topigs Norsvin Argentina S.R.L.,Facturas A,26460,4093783,0,0,859694,4093783,4953477,2025-07,Jofa
07/07/2025,Pormag (Porcino Magro) - Asociacion Civil,Facturas C,900,0,480000,0,0,480000,480000,2025-07,Jofa
08/07/2025,Topigs Norsvin Argentina S.R.L.,Notas De Credito A,1437,-3157308,0,0,-663035,-3157308,-3820343,2025-07,Jofa
10/07/2025,Mendiolaza Fatima Jimena,Facturas A,365,3101488,0,0,651312,3101488,3752800,2025-07,Jofa
12/07/2025,Starlink Argentina S R L,Facturas B,938165,0,0,0,0,0,62000,2025-07,Jofa
14/07/2025,Llamas Laboratorios Y Servicios Sociedad De La Seccion Iv Lgs S. Cap I Secc Iv,Facturas A,18281,805200,0,0,169092,805200,974292,2025-07,Jofa
15/07/2025,Ab-Mix Sociedad Anonima,Facturas A,12555,10400448,0,0,1092047,10400448,11492495,2025-07,Jofa
17/07/2025,Biofarma S A,Facturas A,2592,26128269,0,0,5486937,26128269,31615206,2025-07,Jofa
18/07/2025,M B Energy  Sociedad De Resonsabilidad  Limitada,Facturas A,1818,1096452,0,0,230255,1096452,1492876,2025-07,Jofa
22/07/2025,Topigs Norsvin Argentina S.R.L.,Facturas A,26620,1761490,0,0,369913,1761490,2131403,2025-07,Jofa
23/07/2025,Clm Nutricion S. R. L.,Facturas A,22879,12056782,0,0,1265962,12056782,13322745,2025-07,Jofa
23/07/2025,Re Facundo Miguel,Facturas A,587,2332000,0,0,489720,2332000,2821720,2025-07,Jofa
24/07/2025,Centro Ganadero Srl,Facturas A,39690,2124248,0,0,446092,2124248,2570340,2025-07,Jofa
24/07/2025,Aerolineas Argentinas Sociedad Anonima,Facturas A,8654,60935,0,0,12796,60935,73732,2025-07,Jofa
24/07/2025,Centro Ganadero Srl,Facturas A,39687,1628842,0,0,319987,1628842,1948828,2025-07,Jofa
24/07/2025,Centro Ganadero Srl,Facturas A,39688,5994175,0,0,1258777,5994175,7252952,2025-07,Jofa
24/07/2025,Retamoso Delia Cecilia,Facturas C,1415,0,800000,0,0,800000,800000,2025-07,Jofa
25/07/2025,Topigs Norsvin Argentina S.R.L.,Facturas A,26799,2362998,0,0,496230,2362998,2859227,2025-07,Jofa
25/07/2025,Biofarma S A,Facturas A,2616,22599359,0,0,4745865,22599359,27345224,2025-07,Jofa
28/07/2025,Biofarma S A,Facturas A,2626,27976662,0,0,5875099,27976662,33851761,2025-07,Jofa
29/07/2025,Centro Ganadero Srl,Facturas A,39764,7096429,0,0,1490250,7096429,8586679,2025-07,Jofa
29/07/2025,Centro Ganadero Srl,Facturas A,39767,9149847,0,0,1921468,9149847,11071314,2025-07,Jofa
29/07/2025,Centro Ganadero Srl,Notas De Credito A,3085,-1372477,0,0,-288220,-1372477,-1660697,2025-07,Jofa
30/07/2025,Ab-Mix Sociedad Anonima,Facturas A,5351,9956321,0,0,1045414,9956321,11001735,2025-07,Jofa
31/07/2025,Topigs Norsvin Argentina S.R.L.,Facturas A,27149,2384725,0,0,500792,2384725,2885518,2025-07,Jofa
31/07/2025,Mr Y Asociados S.R.L.,Facturas A,3901,1340000,0,0,281400,1340000,1621400,2025-07,Jofa
31/07/2025,Soda Ideal S R L,Facturas A,18376,122231,0,0,25669,122231,152300,2025-07,Jofa
31/07/2025,Derivados Naturales De Frutas S.A.,Facturas A,183,0,0,1000000,0,1000000,1000000,2025-07,Jofa
02/08/2025,Interbanking Sa,Facturas A,3175920,125025,0,0,26255,125025,151280,2025-08,Jofa
04/08/2025,Don Dante S R L,Facturas A,6561,47000,0,0,9870,47000,56870,2025-08,Jofa
05/08/2025,Biofarma S A,Facturas A,2643,756240,0,0,158810,756240,915050,2025-08,Jofa
06/08/2025,Llamas Laboratorios Y Servicios Sociedad De La Seccion Iv Lgs S. Cap I Secc Iv,Facturas A,18546,780800,0,0,163968,780800,944768,2025-08,Jofa
07/08/2025,Clm Nutricion S. R. L.,Facturas A,23040,10500289,0,0,1102530,10500289,11602820,2025-08,Jofa
11/08/2025,Aerolineas Argentinas Sociedad Anonima,Facturas A,8711,98384,0,0,20661,98384,119044,2025-08,Jofa
11/08/2025,Maderner Nestor Ruben,Facturas A,149,761983,0,0,160017,761983,922000,2025-08,Jofa
12/08/2025,Leselec Electricidad S. R. L.,Facturas A,89,558894,0,0,71142,558894,630036,2025-08,Jofa
13/08/2025,Biofarma S A,Facturas A,2670,9806862,0,0,2059441,9806862,11866303,2025-08,Jofa
13/08/2025,Clm Nutricion S. R. L.,Facturas A,23110,13089494,0,0,1374397,13089494,14463891,2025-08,Jofa
15/08/2025,Starlink Argentina S R L,Facturas B,1240620,0,0,0,0,0,62000,2025-08,Jofa
19/08/2025,S E Electronica S.A.,Facturas A,3487,142000,0,0,29820,142000,171820,2025-08,Jofa
19/08/2025,Leselec Electricidad S. R. L.,Facturas A,123,966942,0,0,203058,966942,1170000,2025-08,Jofa
20/08/2025,Topigs Norsvin Argentina S.R.L.,Facturas A,27462,4064795,0,0,853607,4064795,4918402,2025-08,Jofa
20/08/2025,M B Energy  Sociedad De Resonsabilidad  Limitada,Facturas A,1885,1588513,0,0,333588,1588513,2142121,2025-08,Jofa
20/08/2025,Biofarma S A,Facturas A,2690,14895682,0,0,3128093,14895682,18023775,2025-08,Jofa
20/08/2025,Leselec Electricidad S. R. L.,Facturas A,130,427690,0,0,46240,427690,473930,2025-08,Jofa
22/08/2025,Gallara Y Cia S.A.,Facturas A,3397,9281975,0,0,1949215,9281975,11231189,2025-08,Jofa
22/08/2025,Topigs Norsvin Argentina S.R.L.,Facturas A,27628,2240378,0,0,470479,2240378,2710857,2025-08,Jofa
22/08/2025,Centro Ganadero Srl,Facturas A,64,7338353,0,0,1541054,7338353,8879407,2025-08,Jofa
22/08/2025,Retamoso Delia Cecilia,Facturas C,1423,0,1000000,0,0,1000000,1000000,2025-08,Jofa
26/08/2025,Llamas Laboratorios Y Servicios Sociedad De La Seccion Iv Lgs S. Cap I Secc Iv,Facturas A,18768,51000,0,0,10710,51000,61710,2025-08,Jofa
27/08/2025,Llamas Laboratorios Y Servicios Sociedad De La Seccion Iv Lgs S. Cap I Secc Iv,Facturas A,18788,816000,0,0,171360,816000,987360,2025-08,Jofa
28/08/2025,Centro Ganadero Srl,Facturas A,40272,3481674,0,0,731151,3481674,4212825,2025-08,Jofa
28/08/2025,Mr Y Asociados S.R.L.,Facturas A,3950,1450000,0,0,304500,1450000,1754500,2025-08,Jofa
28/08/2025,Centro Ganadero Srl,Facturas A,40275,4399170,0,0,923826,4399170,5322996,2025-08,Jofa
28/08/2025,Centro Ganadero Srl,Facturas A,40277,3712202,0,0,779562,3712202,4491765,2025-08,Jofa
28/08/2025,Centro Ganadero Srl,Facturas A,40273,3959795,0,0,831557,3959795,4791352,2025-08,Jofa
28/08/2025,Centro Ganadero Srl,Notas De Credito A,3155,-556830,0,0,-116934,-556830,-673765,2025-08,Jofa
29/08/2025,Clm Nutricion S. R. L.,Facturas A,23269,13149730,0,0,1380722,13149730,14530452,2025-08,Jofa
29/08/2025,Biofarma S A,Facturas A,2713,25315859,0,0,5316330,25315859,30632189,2025-08,Jofa
29/08/2025,Jdp S. A. S.,Facturas A,145,119835,0,0,25165,119835,145000,2025-08,Jofa
31/08/2025,Indiv S.A.,Facturas A,21660,2864,0,0,601,2864,3465,2025-08,Jofa
31/08/2025,Derivados Naturales De Frutas S.A.,Facturas A,184,0,0,1000000,0,1000000,1000000,2025-08,Jofa
01/01/2025,Decri Comercial  Sa,Facturas A,6841,2705000,0,0,568050,2705000,3273050,2025-01,L A R M Argentina
01/01/2025,Decri Comercial  Sa,Facturas A,6848,2450000,0,0,514500,2450000,2964500,2025-01,L A R M Argentina
03/01/2025,Solis Horacio Antonio,Facturas C,446,0,499000,0,0,499000,499000,2025-01,L A R M Argentina
06/01/2025,Iubatti Adrian Marcelo,Facturas A,5355,19600,0,0,4116,19600,23716,2025-01,L A R M Argentina
10/01/2025,Mastino Alejandro Martin,Facturas C,255,0,349200,0,0,349200,349200,2025-01,L A R M Argentina
13/01/2025,Sudameria Incoming Solutions S.R.L.,Facturas A,353823,91,0,2122,19,2213,2232,2025-01,L A R M Argentina
15/01/2025,Mastino Alejandro Martin,Facturas C,256,0,122800,0,0,122800,122800,2025-01,L A R M Argentina
17/01/2025,Telecom Argentina Sociedad Anonima,Facturas A,4813209,89513,0,0,18798,89513,110996,2025-01,L A R M Argentina
17/01/2025,Solis Horacio Antonio,Facturas C,450,0,265000,0,0,265000,265000,2025-01,L A R M Argentina
21/01/2025,Dhl Express (Argentina) S.A.,Facturas A,1895,7532,0,146874,1582,154406,155988,2025-01,L A R M Argentina
22/01/2025,Osde Organizacion De Servicios Directos Empresarios,Facturas A,294849,562853,0,0,59100,562853,641653,2025-01,L A R M Argentina
23/01/2025,Colegio De Traductores Publicos De La Ciudad De Buenos Aires,Facturas C,320965,0,18000,0,0,18000,18000,2025-01,L A R M Argentina
24/01/2025,Telecom Argentina Sociedad Anonima,Facturas A,8851402,209999,0,0,44669,209999,265429,2025-01,L A R M Argentina
27/01/2025,Mastino Alejandro Martin,Facturas C,258,0,737500,0,0,737500,737500,2025-01,L A R M Argentina
01/02/2025,Decri Comercial  Sa,Facturas A,6963,2705000,0,0,568050,2705000,3273050,2025-02,L A R M Argentina
01/02/2025,Decri Comercial  Sa,Facturas A,6964,2450000,0,0,514500,2450000,2964500,2025-02,L A R M Argentina
02/02/2025,Farfan Maria Elsa,Facturas A,33767,23058,0,0,4842,23058,27900,2025-02,L A R M Argentina
03/02/2025,Iubatti Adrian Marcelo,Facturas A,5398,19600,0,0,4116,19600,23716,2025-02,L A R M Argentina
03/02/2025,Diaz Alberdi Dolores,Facturas C,51,0,762890,0,0,762890,762890,2025-02,L A R M Argentina
05/02/2025,Mastino Alejandro Martin,Facturas C,261,0,753500,0,0,753500,753500,2025-02,L A R M Argentina
06/02/2025,Colegio De Traductores Publicos De La Ciudad De Buenos Aires,Facturas C,324510,0,27000,0,0,27000,27000,2025-02,L A R M Argentina
10/02/2025,Amor Aiello Giselle Daniela Susana,Facturas A,284,80000,95200,0,16800,175200,192000,2025-02,L A R M Argentina
12/02/2025,Sudameria Incoming Solutions S.R.L.,Notas De Credito A,72692,-91,0,-2122,-19,-2213,-2232,2025-02,L A R M Argentina
17/02/2025,Telecom Argentina Sociedad Anonima,Facturas A,4948675,71983,0,0,15116,71983,89259,2025-02,L A R M Argentina
18/02/2025,Rotelli Gaston Angel,Facturas A,949,38430,0,0,8070,38430,46500,2025-02,L A R M Argentina
18/02/2025,Solis Horacio Antonio,Facturas C,454,0,870000,0,0,870000,870000,2025-02,L A R M Argentina
20/02/2025,Osde Organizacion De Servicios Directos Empresarios,Facturas A,297493,578050,0,0,60695,578050,658977,2025-02,L A R M Argentina
20/02/2025,Mastino Alejandro Martin,Facturas C,263,0,960700,0,0,960700,960700,2025-02,L A R M Argentina
24/02/2025,Telecom Argentina Sociedad Anonima,Facturas A,8921251,41585,0,0,8746,41585,52239,2025-02,L A R M Argentina
25/02/2025,Fuentes Micaela,Facturas A,31,80165,0,0,16835,80165,97000,2025-02,L A R M Argentina
25/02/2025,Mastino Alejandro Martin,Facturas C,265,0,267000,0,0,267000,267000,2025-02,L A R M Argentina
28/02/2025,Cabify S.A.,Facturas A,93082,0,0,9841,0,9841,9841,2025-02,L A R M Argentina
28/02/2025,Getnet Argentina S. A. U.,Facturas A,727796,295286,0,0,62010,295286,357296,2025-02,L A R M Argentina
01/03/2025,Decri Comercial  Sa,Facturas A,7072,2705000,0,0,568050,2705000,3273050,2025-03,L A R M Argentina
01/03/2025,Decri Comercial  Sa,Facturas A,7073,2450000,0,0,514500,2450000,2964500,2025-03,L A R M Argentina
01/03/2025,Solis Horacio Antonio,Facturas C,457,0,445000,0,0,445000,445000,2025-03,L A R M Argentina
04/03/2025,Iubatti Adrian Marcelo,Facturas A,5439,19600,0,0,4116,19600,23716,2025-03,L A R M Argentina
06/03/2025,Diaz Alberdi Dolores,Facturas C,52,0,990978,0,0,990978,990978,2025-03,L A R M Argentina
10/03/2025,Mastino Alejandro Martin,Facturas C,269,0,145700,0,0,145700,145700,2025-03,L A R M Argentina
11/03/2025,Colegio De Traductores Publicos De La Ciudad De Buenos Aires,Facturas C,331542,0,18000,0,0,18000,18000,2025-03,L A R M Argentina
11/03/2025,Colegio De Traductores Publicos De La Ciudad De Buenos Aires,Facturas C,331484,0,18000,0,0,18000,18000,2025-03,L A R M Argentina
17/03/2025,Colegio De Traductores Publicos De La Ciudad De Buenos Aires,Facturas C,333167,0,18000,0,0,18000,18000,2025-03,L A R M Argentina
17/03/2025,Ale Alejandra Beatriz,Facturas C,486,0,430000,0,0,430000,430000,2025-03,L A R M Argentina
19/03/2025,Telecom Argentina Sociedad Anonima,Facturas A,5086526,76283,0,0,16019,76283,94591,2025-03,L A R M Argentina
21/03/2025,Osde Organizacion De Servicios Directos Empresarios,Facturas A,301255,589033,0,0,61848,589033,671497,2025-03,L A R M Argentina
24/03/2025,Telecom Argentina Sociedad Anonima,Facturas A,8985403,42476,0,0,8924,42476,53351,2025-03,L A R M Argentina
31/03/2025,Palacio Lucia Carolina,Facturas A,881,22000,2328,0,4620,24328,28948,2025-03,L A R M Argentina
01/04/2025,Decri Comercial  Sa,Facturas A,7191,2705000,0,0,568050,2705000,3273050,2025-04,L A R M Argentina
01/04/2025,Decri Comercial  Sa,Facturas A,7192,1306667,0,0,274400,1306667,1581067,2025-04,L A R M Argentina
01/04/2025,Mastino Alejandro Martin,Facturas C,275,0,73000,0,0,73000,73000,2025-04,L A R M Argentina
03/04/2025,Diaz Alberdi Dolores,Facturas C,53,0,1385850,0,0,1385850,1385850,2025-04,L A R M Argentina
04/04/2025,Sudameria Incoming Solutions S.R.L.,Facturas A,384303,16,0,265,3,281,285,2025-04,L A R M Argentina
04/04/2025,Mastino Alejandro Martin,Facturas C,280,0,256800,0,0,256800,256800,2025-04,L A R M Argentina
04/04/2025,Mastino Alejandro Martin,Facturas C,281,0,66900,0,0,66900,66900,2025-04,L A R M Argentina
07/04/2025,Sudameria Incoming Solutions S.R.L.,Facturas A,384965,16,0,308,3,324,327,2025-04,L A R M Argentina
07/04/2025,Colegio De Traductores Publicos De La Ciudad De Buenos Aires,Facturas C,337356,0,18000,0,0,18000,18000,2025-04,L A R M Argentina
08/04/2025,Colegio De Traductores Publicos De La Ciudad De Buenos Aires,Facturas C,337516,0,18000,0,0,18000,18000,2025-04,L A R M Argentina
09/04/2025,Colegio De Traductores Publicos De La Ciudad De Buenos Aires,Facturas C,337827,0,18000,0,0,18000,18000,2025-04,L A R M Argentina
09/04/2025,Mastino Alejandro Martin,Facturas C,282,0,576700,0,0,576700,576700,2025-04,L A R M Argentina
09/04/2025,Colegio De Traductores Publicos De La Ciudad De Buenos Aires,Notas De Credito C,4538,0,0,0,0,0,-18000,2025-04,L A R M Argentina
11/04/2025,Dhl Express (Argentina) S.A.,Facturas A,2024,0,0,158340,0,158340,158340,2025-04,L A R M Argentina
11/04/2025,Colegio De Traductores Publicos De La Ciudad De Buenos Aires,Facturas C,338626,0,18000,0,0,18000,18000,2025-04,L A R M Argentina
14/04/2025,Colegio De Traductores Publicos De La Ciudad De Buenos Aires,Facturas C,338993,0,18000,0,0,18000,18000,2025-04,L A R M Argentina
14/04/2025,Colegio De Traductores Publicos De La Ciudad De Buenos Aires,Facturas C,338994,0,18000,0,0,18000,18000,2025-04,L A R M Argentina
15/04/2025,Mastino Alejandro Martin,Facturas C,285,0,501800,0,0,501800,501800,2025-04,L A R M Argentina
16/04/2025,Ale Alejandra Beatriz,Facturas C,490,0,865000,0,0,865000,865000,2025-04,L A R M Argentina
18/04/2025,Telecom Argentina Sociedad Anonima,Facturas A,5224553,78262,0,0,16435,78262,98414,2025-04,L A R M Argentina
22/04/2025,Mastino Alejandro Martin,Facturas C,287,0,416600,0,0,416600,416600,2025-04,L A R M Argentina
23/04/2025,Osde Organizacion De Servicios Directos Empresarios,Facturas A,305488,603169,0,0,63333,603169,698168,2025-04,L A R M Argentina
24/04/2025,Telecom Argentina Sociedad Anonima,Facturas A,9049020,43748,0,0,9191,43748,55377,2025-04,L A R M Argentina
25/04/2025,Muriega Cecilia Soledad,Facturas A,22490,29764,0,0,6250,29764,36014,2025-04,L A R M Argentina
29/04/2025,Mastino Alejandro Martin,Facturas C,290,0,403800,0,0,403800,403800,2025-04,L A R M Argentina
30/04/2025,Getnet Argentina S. A. U.,Facturas A,748780,13243,0,0,2781,13243,16024,2025-04,L A R M Argentina
01/05/2025,Decri Comercial  Sa,Facturas A,7303,2705000,0,0,568050,2705000,3273050,2025-05,L A R M Argentina
01/05/2025,Sudameria Incoming Solutions S.R.L.,Facturas A,394651,0,0,380,0,380,380,2025-05,L A R M Argentina
06/05/2025,Diaz Alberdi Dolores,Facturas C,54,0,1193000,0,0,1193000,1193000,2025-05,L A R M Argentina
08/05/2025,Mastino Alejandro Martin,Facturas C,294,0,359500,0,0,359500,359500,2025-05,L A R M Argentina
