Fecha de Emisión,Tipo de Comprobante,Número Desde,Tipo Cambio,Moneda,Imp. Neto Gravado,Imp. Neto No Gravado,Imp. Op. Exentas,IVA,Imp. Total,Razon Social,Empresa,Neto,Fecha de Emisión2,Mes
2024-11-01,1,969,1,PES,93000,0,0,19530,112530,Leoni Maria Jose,Fernandez Susana Beatriz,93000,2024-11-01,2024-11
2024-11-04,1,2831,1,PES,119008,0,0,24992,144000,Leoni Maria Jose,Dimension Comercial Srl,119008,2024-11-04,2024-11
2024-11-07,1,2993113,1,PES,40830,0,0,11024,53079,Leoni Maria Jose,Telecom Argentina Sociedad Anonima,40830,2024-11-07,2024-11
2024-11-08,11,377627,1,PES,0,86220,0,0,86220,Leoni Maria Jose,Fondo De Cooperacion Tecnica Y Financiera - Cecba - Sl Y T - Ley 23.412,86220,2024-11-08,2024-11
2024-11-11,11,686,1,PES,0,110000,0,0,110000,Leoni Maria Jose,Leske Carolina,110000,2024-11-11,2024-11
2024-11-11,11,652,1,PES,0,159104,0,0,159104,Leoni Maria Jose,Bagnatti Alfredo Javier,159104,2024-11-11,2024-11
2024-11-11,11,831,1,PES,0,365000,0,0,365000,Leoni Maria Jose,Medina Analia Susana,365000,2024-11-11,2024-11
2024-11-12,1,3243,1,PES,300000,149000,0,63000,512000,Leoni Maria Jose,Singh Cesar Enrique,449000,2024-11-12,2024-11
2024-11-12,6,2964274,1,PES,0,0,0,0,10800,Leoni Maria Jose,Sa La Nacion,0,2024-11-12,2024-11
2024-11-16,1,679783,1,PES,14746,0,0,3097,19759,Leoni Maria Jose,Autopistas Urbanas S A,14746,2024-11-16,2024-11
2024-11-17,1,6398306,1,PES,10792,0,324,2266,14245,Leoni Maria Jose,Autopistas Del Sol S A,11116,2024-11-17,2024-11
2024-11-17,11,339,1,PES,0,117500,0,0,117500,Leoni Maria Jose,Fernandez Maria Gabriela,117500,2024-11-17,2024-11
2024-11-19,1,4537689,1,PES,78933,0,0,16576,97877,Leoni Maria Jose,Telecom Argentina Sociedad Anonima,78933,2024-11-19,2024-11
2024-11-19,11,103465,1,PES,0,20000,0,0,20000,Leoni Maria Jose,Asociacion Notarial Argentina Entidad Mutual,20000,2024-11-19,2024-11
2024-11-19,11,484,1,PES,0,249500,0,0,249500,Leoni Maria Jose,Ibarra Dante Osvaldo,249500,2024-11-19,2024-11
2024-11-20,1,3143,1,PES,578512,0,0,121488,700000,Leoni Maria Jose,Dimension Comercial Srl,578512,2024-11-20,2024-11
2024-11-20,1,9391,1,PES,26446,0,0,5554,32000,Leoni Maria Jose,Fitograf Srl,26446,2024-11-20,2024-11
2024-11-24,1,66038,1,PES,4958,0,0,1041,5999,Leoni Maria Jose,Mercadolibre S.R.L.,4958,2024-11-24,2024-11
2024-11-25,1,3487,1,PES,101069,0,0,21224,122293,Leoni Maria Jose,Del Ponte Maria Julia,101069,2024-11-25,2024-11
2024-11-28,1,3050,1,PES,396006,0,0,83161,479167,Leoni Maria Jose,Bovina Giorgio Claudio Oscar,396006,2024-11-28,2024-11
2024-11-30,1,685600,1,PES,12106,0,0,2542,16222,Leoni Maria Jose,Autopistas Urbanas S A,12106,2024-11-30,2024-11
2024-12-02,1,6459734,1,PES,10189,0,306,2140,13449,Leoni Maria Jose,Autopistas Del Sol S A,10495,2024-12-02,2024-12
2024-12-03,1,7150,1,PES,78281,0,0,16439,94720,Leoni Maria Jose,Sushi Recoleta Sociedad Anonima,78281,2024-12-03,2024-12
2024-12-05,11,104439,1,PES,0,22100,0,0,22100,Leoni Maria Jose,Asociacion Notarial Argentina Entidad Mutual,22100,2024-12-05,2024-12
2024-12-06,1,3512,1,PES,1488,0,0,312,1800,Leoni Maria Jose,Dimension Comercial Srl,1488,2024-12-06,2024-12
2024-12-06,1,982,1,PES,95000,0,0,19950,114950,Leoni Maria Jose,Fernandez Susana Beatriz,95000,2024-12-06,2024-12
2024-12-07,1,24417,1,PES,145124,0,0,30476,175600,Leoni Maria Jose,Pinturerias Rex S A,145124,2024-12-07,2024-12
2024-12-07,1,3191759,1,PES,41140,0,0,11108,53482,Leoni Maria Jose,Telecom Argentina Sociedad Anonima,41140,2024-12-07,2024-12
2024-12-07,3,12913,1,PES,-14512,0,0,-3048,17560,Leoni Maria Jose,Pinturerias Rex S A,-14512,2024-12-07,2024-12
2024-12-10,11,658,1,PES,0,176275,0,0,176275,Leoni Maria Jose,Bagnatti Alfredo Javier,176275,2024-12-10,2024-12
2024-12-11,11,841,1,PES,0,240900,0,0,240900,Leoni Maria Jose,Medina Analia Susana,240900,2024-12-11,2024-12
2024-12-12,1,4681,1,PES,749000,0,0,84210,833210,Leoni Maria Jose,Solve System S.R.L.,749000,2024-12-12,2024-12
2024-12-12,11,104842,1,PES,0,8300,0,0,8300,Leoni Maria Jose,Asociacion Notarial Argentina Entidad Mutual,8300,2024-12-12,2024-12
2024-12-13,6,6197,1,PES,0,0,0,0,48490,Leoni Maria Jose,Rabinovich Guido,0,2024-12-13,2024-12
2024-12-13,6,6198,1,PES,0,0,0,0,48490,Leoni Maria Jose,Rabinovich Guido,0,2024-12-13,2024-12
2024-12-16,1,6519580,1,PES,17285,0,519,3630,22816,Leoni Maria Jose,Autopistas Del Sol S A,17804,2024-12-16,2024-12
2024-12-16,1,693256,1,PES,17385,0,0,3651,23296,Leoni Maria Jose,Autopistas Urbanas S A,17385,2024-12-16,2024-12
2024-12-16,6,19188,1,PES,0,0,0,0,17299,Leoni Maria Jose,Cotillon Enfiestados S. R. L.,0,2024-12-16,2024-12
2024-12-16,11,288,1,PES,0,850000,0,0,850000,Leoni Maria Jose,Bentos Barbara,850000,2024-12-16,2024-12
2024-12-16,11,289,1,PES,0,865000,0,0,865000,Leoni Maria Jose,Bentos Barbara,865000,2024-12-16,2024-12
2024-12-17,6,2994670,1,PES,0,0,0,0,10800,Leoni Maria Jose,Sa La Nacion,0,2024-12-17,2024-12
2024-12-17,11,105168,1,PES,0,5080,0,0,5080,Leoni Maria Jose,Asociacion Notarial Argentina Entidad Mutual,5080,2024-12-17,2024-12
2024-12-18,1,4669844,1,PES,84958,0,0,17841,105348,Leoni Maria Jose,Telecom Argentina Sociedad Anonima,84958,2024-12-18,2024-12
2024-12-23,6,23169,1,PES,0,0,0,0,255000,Leoni Maria Jose,La Lunetterie S.R.L.,0,2024-12-23,2024-12
2024-12-23,11,105653,1,PES,0,3990,0,0,3990,Leoni Maria Jose,Asociacion Notarial Argentina Entidad Mutual,3990,2024-12-23,2024-12
2024-12-24,1,101888,1,PES,6611,0,0,1388,7999,Leoni Maria Jose,Mercadolibre S.R.L.,6611,2024-12-24,2024-12
2024-12-27,1,3549,1,PES,116222,0,0,24407,140629,Leoni Maria Jose,Del Ponte Maria Julia,116222,2024-12-27,2024-12
2024-12-27,11,492,1,PES,0,70000,0,0,70000,Leoni Maria Jose,Ibarra Dante Osvaldo,70000,2024-12-27,2024-12
2024-12-31,1,713137,1,PES,7920,0,0,1663,10612,Leoni Maria Jose,Autopistas Urbanas S A,7920,2024-12-31,2024-12
2024-01-01,1,84120,1,PES,35108,0,0,7373,42481,Liftvan International,Medicina Productiva S A,35108,2024-01-01,2024-01
2024-01-01,1,4509,1,PES,120000,0,0,25200,145200,Liftvan International,Framat Rental S.A.,120000,2024-01-01,2024-01
2024-01-01,11,165,1,PES,0,117420,0,0,117420,Liftvan International,Padron Mariano Agustin,117420,2024-01-01,2024-01
2024-01-02,1,322074,828,DOL,647496,24840,0,135792,977,Liftvan International,Credito Y Caucion S.A. Compañia De Seguros,672336,2024-01-02,2024-01
2024-01-02,1,20819,1,PES,668926,0,0,140474,809400,Liftvan International,Deposito Avellaneda Sur S.A.,668926,2024-01-02,2024-01
2024-01-02,1,20821,1,PES,535140,0,0,112380,647520,Liftvan International,Deposito Avellaneda Sur S.A.,535140,2024-01-02,2024-01
2024-01-02,1,20822,1,PES,1672136,0,0,351149,2023285,Liftvan International,Deposito Avellaneda Sur S.A.,1672136,2024-01-02,2024-01
2024-01-02,1,7096,1,PES,73058,0,0,15342,88400,Liftvan International,Soda Tejeda S R L,73058,2024-01-02,2024-01
2024-01-02,1,20818,1,PES,589631,0,0,123823,713453,Liftvan International,Deposito Avellaneda Sur S.A.,589631,2024-01-02,2024-01
2024-01-02,1,20820,1,PES,844680,0,0,177383,1022063,Liftvan International,Deposito Avellaneda Sur S.A.,844680,2024-01-02,2024-01
2024-01-02,1,172,1,PES,300000,0,0,63000,363000,Liftvan International,Estudio Bosch Abogados S.R.L.,300000,2024-01-02,2024-01
2024-01-02,1,1838,1,PES,23000,0,0,4830,27830,Liftvan International,Spitzer Liliana Carlota,23000,2024-01-02,2024-01
2024-01-02,1,11825,1,PES,483827,0,0,101604,585431,Liftvan International,A.M.Mensajeria Srl,483827,2024-01-02,2024-01
2024-01-02,1,10355,1,PES,76033,0,0,15967,92000,Liftvan International,Ursic Boris Rodolfo,76033,2024-01-02,2024-01
2024-01-02,2,27,1,PES,1765258,0,0,370704,2135962,Liftvan International,Autres  S.R.L.,1765258,2024-01-02,2024-01
2024-01-02,3,1630,1,PES,-589631,0,0,-123823,713453,Liftvan International,Deposito Avellaneda Sur S.A.,-589631,2024-01-02,2024-01
2024-01-02,3,1631,1,PES,-354186,0,0,-74379,428565,Liftvan International,Deposito Avellaneda Sur S.A.,-354186,2024-01-02,2024-01
2024-01-02,11,232,809,DOL,0,283150,0,0,350,Liftvan International,Pochat Alurralde Juan Manuel,283150,2024-01-02,2024-01
2024-01-02,11,9,1,PES,0,55000,0,0,55000,Liftvan International,Humeniuk Emanuel,55000,2024-01-02,2024-01
2024-01-02,11,25,1,PES,0,283260,0,0,283260,Liftvan International,Ballester Molina Maria Laura,283260,2024-01-02,2024-01
2024-01-03,1,673452,1,PES,47679,0,0,10012,62697,Liftvan International,Autopistas Urbanas S A,47679,2024-01-03,2024-01
2024-01-03,1,4540,1,PES,0,993045,0,0,993045,Liftvan International,Nuevos Ayres Cargo S.A.,993045,2024-01-03,2024-01
2024-01-03,1,21639,1,PES,51983,0,0,10917,62900,Liftvan International,Gramabi Srl,51983,2024-01-03,2024-01
2024-01-03,1,21640,1,PES,9421,0,0,1979,11400,Liftvan International,Gramabi Srl,9421,2024-01-03,2024-01
2024-01-03,1,157913,1,PES,2115709,0,0,444299,2602323,Liftvan International,Gemez Sa,2115709,2024-01-03,2024-01
2024-01-03,1,4811911,1,PES,7438,0,0,1562,9149,Liftvan International,Grupo Concesionario Del Oeste Sa,7438,2024-01-03,2024-01
2024-01-03,1,562,1,PES,25091,0,0,5269,30361,Liftvan International,N Y O Soft S.R.L.,25091,2024-01-03,2024-01
2024-01-03,1,5205600,1,PES,91859,0,2756,19291,115743,Liftvan International,Autopistas Del Sol S A,94615,2024-01-03,2024-01
2024-01-03,1,1679,1,PES,27844,0,0,5847,33691,Liftvan International,Coyane,27844,2024-01-03,2024-01
2024-01-03,1,10358,1,PES,76033,0,0,15967,92000,Liftvan International,Ursic Boris Rodolfo,76033,2024-01-03,2024-01
2024-01-03,1,449978,1,PES,25738,0,0,5405,32019,Liftvan International,Terminal 4  S A,25738,2024-01-03,2024-01
2024-01-03,1,371427,830,DOL,232400,0,0,48970,353,Liftvan International,Terminales Rio De La Plata  Sociedad Anonima,232400,2024-01-03,2024-01
2024-01-03,11,1134,1,PES,0,7159,0,0,7159,Liftvan International,Burgos Hugo Gabriel,7159,2024-01-03,2024-01
2024-01-03,11,1135,1,PES,0,124143,0,0,124143,Liftvan International,Burgos Hugo Gabriel,124143,2024-01-03,2024-01
2024-01-03,11,1133,1,PES,0,180500,0,0,180500,Liftvan International,Burgos Hugo Gabriel,180500,2024-01-03,2024-01
2024-01-03,11,25894,1,PES,0,36374,0,0,36374,Liftvan International,Asociacion Argentina De Agentes De Carga Internacional,36374,2024-01-03,2024-01
2024-01-03,11,1218902,1,PES,0,5400,0,0,5400,Liftvan International,Unidad Ejecutora Autopista Ap 01,5400,2024-01-03,2024-01
2024-01-04,1,20865,1,PES,3015149,0,0,633181,3648330,Liftvan International,Deposito Avellaneda Sur S.A.,3015149,2024-01-04,2024-01
2024-01-04,1,1544,1,PES,204623,0,0,42971,247594,Liftvan International,Mis Genios S.R.L.,204623,2024-01-04,2024-01
2024-01-04,1,20843,1,PES,804793,0,0,169007,973800,Liftvan International,Deposito Avellaneda Sur S.A.,804793,2024-01-04,2024-01
2024-01-04,1,212360,1,PES,635591,0,0,138711,783837,Liftvan International,Telmex Argentina Sa,635591,2024-01-04,2024-01
2024-01-04,1,233928,1,PES,334478,0,0,70240,409735,Liftvan International,Bank Sa,334478,2024-01-04,2024-01
2024-01-04,1,541,1,PES,194860,0,0,40921,235781,Liftvan International,El Guarani De Don Torcuato S.R.L.,194860,2024-01-04,2024-01
2024-01-04,1,265300,1,PES,285399,0,0,59934,359602,Liftvan International,Exolgan Sociedad Anonima,285399,2024-01-04,2024-01
2024-01-04,1,265301,1,PES,287792,0,0,60436,362618,Liftvan International,Exolgan Sociedad Anonima,287792,2024-01-04,2024-01
2024-01-04,1,265302,1,PES,283753,0,0,59588,357529,Liftvan International,Exolgan Sociedad Anonima,283753,2024-01-04,2024-01
2024-01-04,1,265303,1,PES,203180,0,0,42668,256006,Liftvan International,Exolgan Sociedad Anonima,203180,2024-01-04,2024-01
2024-01-04,11,114,1,PES,0,283759,0,0,283759,Liftvan International,Newkirk Alejandro Daniel,283759,2024-01-04,2024-01
2024-01-05,1,40447,1,PES,12744,0,0,2676,15420,Liftvan International,Bp Import S.R.L.,12744,2024-01-05,2024-01
2024-01-05,1,25223,1,PES,393970,0,0,82734,482613,Liftvan International,Meriti Srl,393970,2024-01-05,2024-01
2024-01-05,1,451428,1,PES,266080,0,0,55877,331270,Liftvan International,Terminal 4  S A,266080,2024-01-05,2024-01
2024-01-05,11,362,1,PES,0,140000,0,0,140000,Liftvan International,Carcamo Mercegues Manuel Segundo,140000,2024-01-05,2024-01
2024-01-06,1,167159,1,PES,230245,0,0,48351,282050,Liftvan International,Aeropuertos Argentina 2000 S A,230245,2024-01-06,2024-01
2024-01-06,1,167017,1,PES,17431,0,0,3661,21353,Liftvan International,Aeropuertos Argentina 2000 S A,17431,2024-01-06,2024-01
2024-01-07,1,13833,1,PES,209176,0,0,43927,253103,Liftvan International,Wisetech Global (Argentina) S.A.U.,209176,2024-01-07,2024-01
2024-01-08,1,39278,1,PES,141695,0,5834,29756,179411,Liftvan International,Munser S A,147529,2024-01-08,2024-01
2024-01-08,1,1174781,1,PES,5580,0,0,1172,6863,Liftvan International,Prosegur Activa Argentina Sa,5580,2024-01-08,2024-01
2024-01-08,1,1174782,1,PES,14778,0,0,3103,18178,Liftvan International,Prosegur Activa Argentina Sa,14778,2024-01-08,2024-01
2024-01-08,1,1174783,1,PES,16456,0,0,3456,20241,Liftvan International,Prosegur Activa Argentina Sa,16456,2024-01-08,2024-01
2024-01-08,1,1174784,1,PES,17087,0,0,3588,21017,Liftvan International,Prosegur Activa Argentina Sa,17087,2024-01-08,2024-01
2024-01-08,1,1174785,1,PES,17087,0,0,3588,21017,Liftvan International,Prosegur Activa Argentina Sa,17087,2024-01-08,2024-01
2024-01-08,1,1174786,1,PES,14075,0,0,2956,17312,Liftvan International,Prosegur Activa Argentina Sa,14075,2024-01-08,2024-01
2024-01-08,1,1174787,1,PES,17087,0,0,3588,21017,Liftvan International,Prosegur Activa Argentina Sa,17087,2024-01-08,2024-01
2024-01-08,1,1174788,1,PES,13898,0,0,2919,17094,Liftvan International,Prosegur Activa Argentina Sa,13898,2024-01-08,2024-01
2024-01-08,1,1174789,1,PES,15722,0,0,3302,19338,Liftvan International,Prosegur Activa Argentina Sa,15722,2024-01-08,2024-01
2024-01-08,1,1174790,1,PES,15956,0,0,3351,19625,Liftvan International,Prosegur Activa Argentina Sa,15956,2024-01-08,2024-01
2024-01-08,1,1174791,1,PES,15956,0,0,3351,19625,Liftvan International,Prosegur Activa Argentina Sa,15956,2024-01-08,2024-01
2024-01-08,1,1174792,1,PES,15844,0,0,3327,19488,Liftvan International,Prosegur Activa Argentina Sa,15844,2024-01-08,2024-01
2024-01-08,1,255847,1,PES,83161,0,0,19628,108429,Liftvan International,Amx Argentina Sociedad Anonima,83161,2024-01-08,2024-01
2024-01-08,1,265539,1,PES,829637,0,0,174224,1045343,Liftvan International,Exolgan Sociedad Anonima,829637,2024-01-08,2024-01
2024-01-09,1,6674,1,PES,310221,0,0,65146,375367,Liftvan International,Cavodeassi Gaston Diego,310221,2024-01-09,2024-01
2024-01-09,1,20894,1,PES,1342975,0,0,282025,1625000,Liftvan International,Deposito Avellaneda Sur S.A.,1342975,2024-01-09,2024-01
2024-01-09,1,857923,1,PES,78309,0,0,16445,97495,Liftvan International,Edenred Argentina Sociedad Anonima,78309,2024-01-09,2024-01
2024-01-09,1,6689,1,PES,442020,0,0,92824,534844,Liftvan International,Cavodeassi Gaston Diego,442020,2024-01-09,2024-01
2024-01-09,1,1409918,1,PES,9174,0,0,1926,11283,Liftvan International,Corredores Viales Sociedad Anonima,9174,2024-01-09,2024-01
2024-01-09,1,789,1,PES,30800,0,0,6468,37268,Liftvan International,Grimm Juan Miguel,30800,2024-01-09,2024-01
2024-01-09,1,2472,1,PES,17025,0,0,3575,20600,Liftvan International,Edgardo Hugo Canusso Y Juan Manuel Gareñani,17025,2024-01-09,2024-01
2024-01-09,13,67503,1,PES,0,0,0,0,810,Liftvan International,Unidad Ejecutora Autopista Ap 01,0,2024-01-09,2024-01
2024-01-10,1,158377,1,PES,1787239,0,0,375320,2198303,Liftvan International,Gemez Sa,1787239,2024-01-10,2024-01
2024-01-10,1,20922,1,PES,2290793,0,0,481067,2771860,Liftvan International,Deposito Avellaneda Sur S.A.,2290793,2024-01-10,2024-01
2024-01-10,1,20921,1,PES,554532,0,0,116452,670984,Liftvan International,Deposito Avellaneda Sur S.A.,554532,2024-01-10,2024-01
2024-01-10,1,20913,1,PES,807273,0,0,169527,976800,Liftvan International,Deposito Avellaneda Sur S.A.,807273,2024-01-10,2024-01
2024-01-10,1,20923,1,PES,419967,0,0,88193,508160,Liftvan International,Deposito Avellaneda Sur S.A.,419967,2024-01-10,2024-01
2024-01-10,1,4553,1,PES,0,504872,0,0,504872,Liftvan International,Nuevos Ayres Cargo S.A.,504872,2024-01-10,2024-01
2024-01-10,1,1733,1,PES,58120,0,0,12205,70325,Liftvan International,Coyane,58120,2024-01-10,2024-01
2024-01-10,1,1743,1,PES,53785,42920,0,11295,108000,Liftvan International,Sumay Maria Veronica,96705,2024-01-10,2024-01
2024-01-10,1,265786,1,PES,363591,0,0,76354,458124,Liftvan International,Exolgan Sociedad Anonima,363591,2024-01-10,2024-01
2024-01-10,2,38375,1,PES,1330,0,0,279,1610,Liftvan International,Coordinacion Ecologica Area Metropolitana Sociedad Del Estado,1330,2024-01-10,2024-01
2024-01-10,2,38376,1,PES,4594,0,0,965,5765,Liftvan International,Coordinacion Ecologica Area Metropolitana Sociedad Del Estado,4594,2024-01-10,2024-01
2024-01-10,2,38377,1,PES,2570,0,0,540,3186,Liftvan International,Coordinacion Ecologica Area Metropolitana Sociedad Del Estado,2570,2024-01-10,2024-01
2024-01-10,2,38378,1,PES,2513,0,0,528,3116,Liftvan International,Coordinacion Ecologica Area Metropolitana Sociedad Del Estado,2513,2024-01-10,2024-01
2024-01-10,2,38374,1,PES,3443,0,0,723,4270,Liftvan International,Coordinacion Ecologica Area Metropolitana Sociedad Del Estado,3443,2024-01-10,2024-01
2024-01-10,3,1638,1,PES,-1596000,0,0,-335160,1931160,Liftvan International,Deposito Avellaneda Sur S.A.,-1596000,2024-01-10,2024-01
2024-01-10,3,1639,1,PES,-419967,0,0,-88193,508160,Liftvan International,Deposito Avellaneda Sur S.A.,-419967,2024-01-10,2024-01
2024-01-11,1,116924,980,DOL,195020,0,258720,41160,506,Liftvan International,Pluscargo Argentina S A S. A.,453740,2024-01-11,2024-01
2024-01-11,1,20939,1,PES,910475,0,0,191200,1101675,Liftvan International,Deposito Avellaneda Sur S.A.,910475,2024-01-11,2024-01
2024-01-11,1,603027,1,PES,26414,0,0,7132,36042,Liftvan International,Telefonica Moviles Argentina Sociedad Anonima,26414,2024-01-11,2024-01
2024-01-11,3,1640,1,PES,-227403,0,0,-47755,275158,Liftvan International,Deposito Avellaneda Sur S.A.,-227403,2024-01-11,2024-01
2024-01-12,1,50131,1,PES,1251492,0,0,262813,1539335,Liftvan International,Mercocarga S. A.,1251492,2024-01-12,2024-01
2024-01-12,1,10383,1,PES,49587,0,0,10413,60000,Liftvan International,Ursic Boris Rodolfo,49587,2024-01-12,2024-01
2024-01-12,15,11139,1,PES,0,0,0,0,12200,Liftvan International,Colegio De Traductores Publicos E Interpretes De La Provincia De Buenos Aires - Regional San Isidro,0,2024-01-12,2024-01
2024-01-13,1,167465,1,PES,181041,0,0,38019,221775,Liftvan International,Aeropuertos Argentina 2000 S A,181041,2024-01-13,2024-01
2024-01-15,1,11571,1,PES,10204,0,0,2143,12347,Liftvan International,Pinturerias Caporaso Hermanos Srl,10204,2024-01-15,2024-01
2024-01-15,1,4557,1,PES,0,1146974,0,0,1146974,Liftvan International,Nuevos Ayres Cargo S.A.,1146974,2024-01-15,2024-01
2024-01-15,1,4559,1,PES,0,1146974,0,0,1146974,Liftvan International,Nuevos Ayres Cargo S.A.,1146974,2024-01-15,2024-01
2024-01-15,1,54119,1,PES,1589258,0,0,333744,1954787,Liftvan International,Aurelia S A C I Y F,1589258,2024-01-15,2024-01
2024-01-15,1,20975,1,PES,1378449,0,0,289474,1667923,Liftvan International,Deposito Avellaneda Sur S.A.,1378449,2024-01-15,2024-01
2024-01-15,3,353,1,PES,0,-1146974,0,0,1146974,Liftvan International,Nuevos Ayres Cargo S.A.,-1146974,2024-01-15,2024-01
2024-01-15,3,1646,1,PES,-804000,0,0,-168840,972840,Liftvan International,Deposito Avellaneda Sur S.A.,-804000,2024-01-15,2024-01
2024-01-15,11,40,1,PES,0,418500,0,0,418500,Liftvan International,Fernandez Ana Clara,418500,2024-01-15,2024-01
2024-01-16,1,1073572,1031,DOL,0,0,486632,0,472,Liftvan International,Hapag-Lloyd Argentina S.R.L,486632,2024-01-16,2024-01
2024-01-16,1,1073573,1031,DOL,51550,0,0,10310,61,Liftvan International,Hapag-Lloyd Argentina S.R.L,51550,2024-01-16,2024-01
2024-01-16,1,4842843,1,PES,248,0,0,52,300,Liftvan International,Corredores Viales Sociedad Anonima,248,2024-01-16,2024-01
2024-01-16,11,233,816,DOL,0,285600,0,0,350,Liftvan International,Pochat Alurralde Juan Manuel,285600,2024-01-16,2024-01
2024-01-17,1,93999,1,PES,439819,0,0,92362,554172,Liftvan International,Murchison S A Estibajes Y Cargas Industrial Y Comercial,439819,2024-01-17,2024-01
2024-01-17,1,1015,1,PES,213700,73298,0,44877,331875,Liftvan International,Marsicano Mariana De Los Milag,286998,2024-01-17,2024-01
2024-01-17,1,4903091,1,PES,1983,0,0,417,2410,Liftvan International,Corredores Viales Sociedad Anonima,1983,2024-01-17,2024-01
2024-01-17,1,859701,1,PES,58209,0,0,12224,72470,Liftvan International,Edenred Argentina Sociedad Anonima,58209,2024-01-17,2024-01
2024-01-17,1,4888237,1,PES,744,0,0,156,904,Liftvan International,Corredores Viales Sociedad Anonima,744,2024-01-17,2024-01
2024-01-17,1,4848664,1,PES,15702,0,0,3298,19314,Liftvan International,Grupo Concesionario Del Oeste Sa,15702,2024-01-17,2024-01
2024-01-17,1,3471199,1,PES,8522,0,0,1790,10696,Liftvan International,Coordinacion Ecologica Area Metropolitana Sociedad Del Estado,8522,2024-01-17,2024-01
2024-01-17,1,5261008,1,PES,63775,0,1913,13393,80356,Liftvan International,Autopistas Del Sol S A,65688,2024-01-17,2024-01
2024-01-18,1,685516,1,PES,65292,0,0,13711,85859,Liftvan International,Autopistas Urbanas S A,65292,2024-01-18,2024-01
2024-01-18,1,21034,1,PES,1042343,0,0,218892,1261235,Liftvan International,Deposito Avellaneda Sur S.A.,1042343,2024-01-18,2024-01
2024-01-18,1,46572,1,PES,173191,0,0,36370,223416,Liftvan International,Aerolineas Argentinas Sociedad Anonima,173191,2024-01-18,2024-01
2024-01-18,1,111044,1,PES,380516,0,0,79908,462327,Liftvan International,Saco Shipping Sa,380516,2024-01-18,2024-01
2024-01-18,3,1650,1,PES,-263518,0,0,-55339,318857,Liftvan International,Deposito Avellaneda Sur S.A.,-263518,2024-01-18,2024-01
2024-01-19,1,2206,1,PES,88000,0,0,18480,106480,Liftvan International,Kpta S.R.L.,88000,2024-01-19,2024-01
2024-01-19,2,29,1,PES,882629,0,0,185352,1067981,Liftvan International,Autres  S.R.L.,882629,2024-01-19,2024-01
2024-01-19,3,93,1,PES,-1765258,0,0,-370704,2135962,Liftvan International,Autres  S.R.L.,-1765258,2024-01-19,2024-01
2024-01-20,1,167764,1,PES,13341,0,0,2802,16343,Liftvan International,Aeropuertos Argentina 2000 S A,13341,2024-01-20,2024-01
2024-01-20,1,167919,1,PES,8812,0,0,1851,10795,Liftvan International,Aeropuertos Argentina 2000 S A,8812,2024-01-20,2024-01
2024-01-20,11,581,1,PES,0,600000,0,0,600000,Liftvan International,Espina Norma Adriana,600000,2024-01-20,2024-01
2024-01-21,1,792,1,PES,66000,0,0,13860,79860,Liftvan International,Grimm Juan Miguel,66000,2024-01-21,2024-01
2024-01-22,1,1074667,1031,DOL,0,0,6057125,0,5875,Liftvan International,Hapag-Lloyd Argentina S.R.L,6057125,2024-01-22,2024-01
2024-01-22,1,246300,1,PES,1114667,0,0,117040,1263238,Liftvan International,Osde Organizacion De Servicios Directos Empresarios,1114667,2024-01-22,2024-01
2024-01-22,1,457867,1,PES,432633,0,0,90853,538467,Liftvan International,Terminal 4  S A,432633,2024-01-22,2024-01
2024-01-22,1,457854,1,PES,1409940,0,0,296087,1755375,Liftvan International,Terminal 4  S A,1409940,2024-01-22,2024-01
2024-01-22,1,41799,1040,DOL,0,0,239200,0,230,Liftvan International,Cma Cgm Argentina Sa,239200,2024-01-22,2024-01
2024-01-22,1,41800,1040,DOL,156000,0,0,33280,182,Liftvan International,Cma Cgm Argentina Sa,156000,2024-01-22,2024-01
2024-01-22,3,355,1,PES,0,-55710,0,0,55710,Liftvan International,Nuevos Ayres Cargo S.A.,-55710,2024-01-22,2024-01
2024-01-23,1,4221,1,PES,237268,0,0,49826,287094,Liftvan International,Perronnet Juan Pedro,237268,2024-01-23,2024-01
2024-01-23,1,4220,1,PES,227278,0,0,47728,275006,Liftvan International,Perronnet Juan Pedro,227278,2024-01-23,2024-01
2024-01-23,1,4219,1,PES,354753,0,0,74498,429251,Liftvan International,Perronnet Juan Pedro,354753,2024-01-23,2024-01
2024-01-23,1,4222,1,PES,131956,0,0,27711,159667,Liftvan International,Perronnet Juan Pedro,131956,2024-01-23,2024-01
2024-01-23,1,50333,1,PES,168150,4128,0,35312,210952,Liftvan International,Prodexpo Internacional Srl,172278,2024-01-23,2024-01
2024-01-23,1,47115,1,PES,176558,0,4128,37077,220411,Liftvan International,Chiemese S.A.,180686,2024-01-23,2024-01
2024-01-23,1,179,1,PES,4155000,0,0,872550,5027550,Liftvan International,El Marques S A,4155000,2024-01-23,2024-01
2024-01-23,11,81,1,PES,0,430625,0,0,430625,Liftvan International,Martinez Pollitzer Jimena,430625,2024-01-23,2024-01
2024-01-23,13,5,1,PES,0,0,0,0,430625,Liftvan International,Martinez Pollitzer Jimena,0,2024-01-23,2024-01
2024-01-24,1,21072,1,PES,543471,0,0,114129,657600,Liftvan International,Deposito Avellaneda Sur S.A.,543471,2024-01-24,2024-01
2024-01-24,1,21073,1,PES,815207,0,0,171193,986400,Liftvan International,Deposito Avellaneda Sur S.A.,815207,2024-01-24,2024-01
