Fecha,Tipo,Nro.,Empresa,Neto,IVA,Razon Social
19/06/2025,Facturas A,26059,Danisco Argentina Sa,1111862,233491,Deposito Avellaneda Sur
19/06/2025,Facturas A,26052,Maquinarias Independencia Sa,248000,52080,Deposito Avellaneda Sur
19/06/2025,Facturas A,26047,Henn Y Cia Srl,2821200,592452,Deposito Avellaneda Sur
19/06/2025,Facturas A,26054,Xiadex Srl,959100,201411,Deposito Avellaneda Sur
19/06/2025,Facturas A,26063,Jupam Sa,896800,188328,Deposito Avellaneda Sur
19/06/2025,Facturas A,26053,Sky Cargo S.R.L.,2029534,426202,Deposito Avellaneda Sur
19/06/2025,Facturas A,26055,Awam Tex S.R.L.,823100,172851,Deposito Avellaneda Sur
19/06/2025,Facturas A,26064,Jupam Sa,896800,188328,Deposito Avellaneda Sur
19/06/2025,Facturas A,26056,Lawter Argentina S.A.,766664,160999,Deposito Avellaneda Sur
19/06/2025,Facturas A,26065,Liftvan International Company S A C,2092902,439509,Deposito Avellaneda Sur
19/06/2025,Facturas A,26073,Baires International Transport S.R.L.,1560765,23007,Deposito Avellaneda Sur
19/06/2025,Facturas A,26068,Aceros Fb S.R.L.,557235,117019,Deposito Avellaneda Sur
19/06/2025,Facturas A,26072,Seaside Logistic Sa,4682512,983328,Deposito Avellaneda Sur
19/06/2025,Facturas A,26069,Aceros Fb S.R.L.,620648,130336,Deposito Avellaneda Sur
19/06/2025,Facturas A,26070,Neumaticos Bisso S. R. L.,1585483,332951,Deposito Avellaneda Sur
19/06/2025,Facturas A,26071,Rohlig Argentina S R L,2124000,446040,Deposito Avellaneda Sur
19/06/2025,Notas De Debito A,197,Mma Tex S.A.,1583000,0,Deposito Avellaneda Sur
19/06/2025,Notas De Debito A,196,Novelty Trend S.R.L.,1050000,10500,Deposito Avellaneda Sur
23/06/2025,Facturas A,26077,Global Rover Logistic Srl,540600,113526,Deposito Avellaneda Sur
23/06/2025,Facturas A,26089,Jupam Sa,900600,189126,Deposito Avellaneda Sur
23/06/2025,Facturas A,26087,Henn Y Cia Srl,4937100,1036791,Deposito Avellaneda Sur
23/06/2025,Facturas A,26078,Global Rover Logistic Srl,540600,113526,Deposito Avellaneda Sur
23/06/2025,Facturas A,26083,Funcke Maritime Sa,591848,124288,Deposito Avellaneda Sur
23/06/2025,Facturas A,26079,Global Rover Logistic Srl,540600,113526,Deposito Avellaneda Sur
23/06/2025,Facturas A,26084,Textil Praga Srl,2920800,613368,Deposito Avellaneda Sur
23/06/2025,Facturas A,26080,Global Rover Logistic Srl,540600,113526,Deposito Avellaneda Sur
23/06/2025,Facturas A,26085,Textil Praga Srl,3175300,666813,Deposito Avellaneda Sur
23/06/2025,Facturas A,26074,Bisora Group S. A.,823100,172851,Deposito Avellaneda Sur
23/06/2025,Facturas A,26081,Neocargo Sa,8757885,1839156,Deposito Avellaneda Sur
23/06/2025,Facturas A,26086,Henn Y Cia Srl,747900,157059,Deposito Avellaneda Sur
23/06/2025,Facturas A,26075,Bisora Group S. A.,823100,172851,Deposito Avellaneda Sur
23/06/2025,Facturas A,26088,Jupam Sa,900600,189126,Deposito Avellaneda Sur
23/06/2025,Facturas A,26082,Nip Cargo S.R.L.,745960,156652,Deposito Avellaneda Sur
23/06/2025,Facturas A,26076,Bisora Group S. A.,823100,172851,Deposito Avellaneda Sur
23/06/2025,Facturas A,26096,Henn Y Cia Srl,1638000,343980,Deposito Avellaneda Sur
23/06/2025,Facturas A,26090,Fantasia Cueros Srl,2136303,448624,Deposito Avellaneda Sur
23/06/2025,Facturas A,26091,Textil Praga Srl,2213400,464814,Deposito Avellaneda Sur
23/06/2025,Facturas A,26093,Hdv Leather Srl,395670,83091,Deposito Avellaneda Sur
23/06/2025,Facturas A,26092,Industrias Quimicas Independencia S A,747400,156954,Deposito Avellaneda Sur
23/06/2025,Facturas A,26094,Hdv Leather Srl,164200,34482,Deposito Avellaneda Sur
23/06/2025,Facturas A,26095,Henn Y Cia Srl,234000,49140,Deposito Avellaneda Sur
23/06/2025,Notas De Credito A,2031,Aceros Fb S.R.L.,-272728,-57273,Deposito Avellaneda Sur
23/06/2025,Notas De Credito A,2032,Hdv Leather Srl,-82100,-17241,Deposito Avellaneda Sur
24/06/2025,Facturas A,26107,Borax Argentina S A,2260096,474620,Deposito Avellaneda Sur
24/06/2025,Facturas A,26099,Global Rover Logistic Srl,1621800,340578,Deposito Avellaneda Sur
24/06/2025,Facturas A,26103,Xiadex Srl,960525,201710,Deposito Avellaneda Sur
24/06/2025,Facturas A,26097,Sky Cargo S.R.L.,2324395,488123,Deposito Avellaneda Sur
24/06/2025,Facturas A,26104,Glamtex,1427900,299859,Deposito Avellaneda Sur
24/06/2025,Facturas A,26100,Global Rover Logistic Srl,1169920,245683,Deposito Avellaneda Sur
24/06/2025,Facturas A,26098,Global Rover Logistic Srl,1081200,227052,Deposito Avellaneda Sur
24/06/2025,Facturas A,26105,Trefelt Argentina S. A.,3737200,784812,Deposito Avellaneda Sur
24/06/2025,Facturas A,26101,Jutel S.A.,824525,173150,Deposito Avellaneda Sur
24/06/2025,Facturas A,26106,Borax Argentina S A,2260096,474620,Deposito Avellaneda Sur
24/06/2025,Facturas A,26102,Bisora Group S. A.,824525,173150,Deposito Avellaneda Sur
24/06/2025,Facturas A,26112,Dry Sea Srl,600000,126000,Deposito Avellaneda Sur
24/06/2025,Facturas A,26109,Jupam Sa,915800,192318,Deposito Avellaneda Sur
24/06/2025,Facturas A,26110,Tavasci Mena Mariana Andrea,490050,102910,Deposito Avellaneda Sur
24/06/2025,Facturas A,26111,Tavasci Mena Mariana Andrea,903472,189729,Deposito Avellaneda Sur
24/06/2025,Facturas A,26108,Unimers Argentina Sa,275000,57750,Deposito Avellaneda Sur
24/06/2025,Notas De Credito A,2033,Fenisan S.A.,-5246079,-55676,Deposito Avellaneda Sur
25/06/2025,Facturas A,26126,Global Rover Logistic Srl,577200,121212,Deposito Avellaneda Sur
25/06/2025,Facturas A,26115,Industrias Saladillo Sa,453090,95149,Deposito Avellaneda Sur
25/06/2025,Facturas A,26123,Newtral  S.A.,661163,138844,Deposito Avellaneda Sur
25/06/2025,Facturas A,26116,Industrias Saladillo Sa,1015080,213167,Deposito Avellaneda Sur
25/06/2025,Facturas A,26127,Mediterranean Shipping Company S A,504000,105840,Deposito Avellaneda Sur
25/06/2025,Facturas A,26129,Mercovan Argentina S.A.,760331,159669,Deposito Avellaneda Sur
25/06/2025,Facturas A,26117,Industrias Saladillo Sa,584650,122776,Deposito Avellaneda Sur
25/06/2025,Facturas A,26119,Henn Y Cia Srl,747900,157059,Deposito Avellaneda Sur
25/06/2025,Facturas A,26124,Dpmg S.A.,559762,117550,Deposito Avellaneda Sur
25/06/2025,Facturas A,26130,Mercovan Argentina S.A.,733884,154116,Deposito Avellaneda Sur
25/06/2025,Facturas A,26118,Industrias Saladillo Sa,567490,119173,Deposito Avellaneda Sur
25/06/2025,Facturas A,26120,La Tela S.R.L.,1182810,248390,Deposito Avellaneda Sur
25/06/2025,Facturas A,26113,Industrias Saladillo Sa,479545,100704,Deposito Avellaneda Sur
25/06/2025,Facturas A,26121,Pelama Chubut Sociedad Anonima,1180000,247800,Deposito Avellaneda Sur
25/06/2025,Facturas A,26114,Industrias Saladillo Sa,830610,174428,Deposito Avellaneda Sur
25/06/2025,Facturas A,26125,Aj Comercio Exterior Srl,400000,84000,Deposito Avellaneda Sur
25/06/2025,Facturas A,26128,Global Rover Logistic Srl,1008000,211680,Deposito Avellaneda Sur
25/06/2025,Facturas A,26122,Funcke Maritime Sa,892988,187527,Deposito Avellaneda Sur
25/06/2025,Notas De Credito A,2037,Grupo In 360,-9438000,-1981980,Deposito Avellaneda Sur
25/06/2025,Notas De Credito A,2038,Malu Ma Tex S.A.,-6963000,-1462230,Deposito Avellaneda Sur
25/06/2025,Notas De Credito A,2039,Bulldog Solutions S.A,-10322400,-2167704,Deposito Avellaneda Sur
25/06/2025,Notas De Credito A,2034,Malu Ma Tex S.A.,-10094700,-2119887,Deposito Avellaneda Sur
25/06/2025,Notas De Credito A,2040,Grupo In 360,-10771200,-2261952,Deposito Avellaneda Sur
25/06/2025,Notas De Credito A,2041,Aceptyourdestiny,-4994940,-1048937,Deposito Avellaneda Sur
25/06/2025,Notas De Credito A,2035,Lolotex S.R.L.,-5926200,-1244502,Deposito Avellaneda Sur
25/06/2025,Notas De Credito A,2042,Mediterranean Shipping Company S A,-1008000,-211680,Deposito Avellaneda Sur
25/06/2025,Notas De Credito A,2036,Lolotex S.R.L.,-7224320,-1517107,Deposito Avellaneda Sur
26/06/2025,Facturas A,26136,Sky Cargo S.R.L.,697210,146414,Deposito Avellaneda Sur
26/06/2025,Facturas A,26131,Trefelt Argentina S. A.,611260,128365,Deposito Avellaneda Sur
26/06/2025,Facturas A,26142,Mediterranean Shipping Company S A,504000,105840,Deposito Avellaneda Sur
26/06/2025,Facturas A,26143,Global Rover Logistic Srl,288600,60606,Deposito Avellaneda Sur
26/06/2025,Facturas A,26132,Grouport Srl,543375,114109,Deposito Avellaneda Sur
26/06/2025,Facturas A,26152,Henn Y Cia Srl,1410600,296226,Deposito Avellaneda Sur
26/06/2025,Facturas A,26144,Mediterranean Shipping Company S A,252000,52920,Deposito Avellaneda Sur
26/06/2025,Facturas A,26137,Global Rover Logistic Srl,540600,113526,Deposito Avellaneda Sur
26/06/2025,Facturas A,26153,Raisvic Srl,1013500,212835,Deposito Avellaneda Sur
26/06/2025,Facturas A,26145,Newtral  S.A.,889350,186764,Deposito Avellaneda Sur
26/06/2025,Facturas A,26133,Grouport Srl,2509052,526901,Deposito Avellaneda Sur
26/06/2025,Facturas A,26149,Pelama Chubut Sociedad Anonima,1065000,223650,Deposito Avellaneda Sur
26/06/2025,Facturas A,26158,Liftvan International Company S A C,1754785,368505,Deposito Avellaneda Sur
26/06/2025,Facturas A,26146,Sanyo Color Sociedad Anonima,1946480,408761,Deposito Avellaneda Sur
26/06/2025,Facturas A,26150,Pelama Chubut Sociedad Anonima,1180000,247800,Deposito Avellaneda Sur
26/06/2025,Facturas A,26138,Global Rover Logistic Srl,288600,60606,Deposito Avellaneda Sur
26/06/2025,Facturas A,26139,Global Rover Logistic Srl,288600,60606,Deposito Avellaneda Sur
26/06/2025,Facturas A,26154,Maquinarias Independencia Sa,248000,52080,Deposito Avellaneda Sur
26/06/2025,Facturas A,26159,Shipy S.A.,60000,12600,Deposito Avellaneda Sur
26/06/2025,Facturas A,26155,Maquinarias Independencia Sa,248000,52080,Deposito Avellaneda Sur
26/06/2025,Facturas A,26147,Bisora Group S. A.,924950,194240,Deposito Avellaneda Sur
26/06/2025,Facturas A,26134,Capilatis Sa,3317094,696590,Deposito Avellaneda Sur
26/06/2025,Facturas A,26156,Maquinarias Independencia Sa,248000,52080,Deposito Avellaneda Sur
26/06/2025,Facturas A,26135,Sky Cargo S.R.L.,1360452,285695,Deposito Avellaneda Sur
26/06/2025,Facturas A,26148,Ilatex Sa,825950,173450,Deposito Avellaneda Sur
26/06/2025,Facturas A,26140,Mediterranean Shipping Company S A,252000,52920,Deposito Avellaneda Sur
26/06/2025,Facturas A,26157,Maquinarias Independencia Sa,248000,52080,Deposito Avellaneda Sur
26/06/2025,Facturas A,26151,Hdv Leather Srl,417170,87606,Deposito Avellaneda Sur
26/06/2025,Facturas A,26141,Global Rover Logistic Srl,577200,121212,Deposito Avellaneda Sur
26/06/2025,Facturas A,26161,Unimers Argentina Sa,275000,57750,Deposito Avellaneda Sur
26/06/2025,Facturas A,26162,Hilado S.A.,3195604,671077,Deposito Avellaneda Sur
26/06/2025,Facturas A,26160,Sky Cargo S.R.L.,252600,53046,Deposito Avellaneda Sur
26/06/2025,Notas De Credito A,2043,Global Rover Logistic Srl,-288600,-60606,Deposito Avellaneda Sur
26/06/2025,Notas De Credito A,2044,Sky Cargo S.R.L.,-293061,-61543,Deposito Avellaneda Sur
27/06/2025,Facturas A,26173,Jupam Sa,915800,192318,Deposito Avellaneda Sur
27/06/2025,Facturas A,26167,Grupo Simpa S A,782495,164324,Deposito Avellaneda Sur
27/06/2025,Facturas A,26174,Tavasci Mena Mariana Andrea,107665,22610,Deposito Avellaneda Sur
27/06/2025,Facturas A,26165,Minera Santa Rita Srl,1715414,360237,Deposito Avellaneda Sur
27/06/2025,Facturas A,26177,Henn Y Cia Srl,747900,157059,Deposito Avellaneda Sur
27/06/2025,Facturas A,26168,Bisora Group S. A.,825475,173350,Deposito Avellaneda Sur
27/06/2025,Facturas A,26175,Tavasci Mena Mariana Andrea,585912,123042,Deposito Avellaneda Sur
27/06/2025,Facturas A,26169,Global Rover Logistic Srl,1621800,340578,Deposito Avellaneda Sur
27/06/2025,Facturas A,26170,Global Rover Logistic Srl,288600,60606,Deposito Avellaneda Sur
27/06/2025,Facturas A,26176,Henn Y Cia Srl,5642400,1184904,Deposito Avellaneda Sur
27/06/2025,Facturas A,26166,Liftvan International Company S A C,1337275,280828,Deposito Avellaneda Sur
27/06/2025,Facturas A,26171,Mediterranean Shipping Company S A,252000,52920,Deposito Avellaneda Sur
27/06/2025,Facturas A,26178,Adp Trading S.R.L.,495865,104132,Deposito Avellaneda Sur
27/06/2025,Facturas A,26172,Tipoiti S A T I C,720755,151359,Deposito Avellaneda Sur
27/06/2025,Facturas A,26163,Tavasci Mena Mariana Andrea,490050,102910,Deposito Avellaneda Sur
27/06/2025,Facturas A,26164,Jupam Sa,915800,192318,Deposito Avellaneda Sur
30/06/2025,Facturas A,26189,Pelama Chubut Sociedad Anonima,1065000,223650,Deposito Avellaneda Sur
30/06/2025,Facturas A,26179,Ocean Shipping S.R.L.,3311364,695386,Deposito Avellaneda Sur
30/06/2025,Facturas A,26195,Telamania S.R.L.,1437290,301831,Deposito Avellaneda Sur
30/06/2025,Facturas A,26194,Seaside Logistic Sa,465801,97818,Deposito Avellaneda Sur
30/06/2025,Facturas A,26191,Hdv Leather Srl,164200,34482,Deposito Avellaneda Sur
30/06/2025,Facturas A,26182,Sanyo Color Sociedad Anonima,1733409,364016,Deposito Avellaneda Sur
30/06/2025,Facturas A,26180,Sky Cargo S.R.L.,103320,21697,Deposito Avellaneda Sur
30/06/2025,Facturas A,26192,Hdv Leather Srl,257100,53991,Deposito Avellaneda Sur
30/06/2025,Facturas A,26183,Global Rover Logistic Srl,1081200,227052,Deposito Avellaneda Sur
30/06/2025,Facturas A,26181,Global Rover Logistic Srl,1081200,227052,Deposito Avellaneda Sur
30/06/2025,Facturas A,26197,La Tela S.R.L.,1532720,321871,Deposito Avellaneda Sur
30/06/2025,Facturas A,26193,Hdv Leather Srl,269085,56508,Deposito Avellaneda Sur
30/06/2025,Facturas A,26184,Alsina Motos Srl,5809034,1219897,Deposito Avellaneda Sur
30/06/2025,Facturas A,26196,Edelweiss Spedition Srl,2390090,501919,Deposito Avellaneda Sur
30/06/2025,Facturas A,26185,Grupo Leal-Tex S.R.L.,1196865,251342,Deposito Avellaneda Sur
30/06/2025,Facturas A,26186,Raisvic Srl,3193300,670593,Deposito Avellaneda Sur
30/06/2025,Facturas A,26190,Raisvic Srl,3193300,670593,Deposito Avellaneda Sur
30/06/2025,Facturas A,26187,Henn Y Cia Srl,3526500,740565,Deposito Avellaneda Sur
30/06/2025,Facturas A,26188,Aceptyourdestiny,2098000,440580,Deposito Avellaneda Sur
30/06/2025,Facturas A,26198,Shipy S.A.,30000,6300,Deposito Avellaneda Sur
30/06/2025,Facturas A,26202,Hdv Leather Srl,21600,4536,Deposito Avellaneda Sur
30/06/2025,Facturas A,26201,Minera Santa Rita Srl,857707,180118,Deposito Avellaneda Sur
30/06/2025,Facturas A,26203,La Tela S.R.L.,2270749,476857,Deposito Avellaneda Sur
30/06/2025,Facturas A,26199,Shipy S.A.,30000,6300,Deposito Avellaneda Sur
30/06/2025,Facturas A,26204,Mercovan Argentina S.A.,72508,0,Deposito Avellaneda Sur
30/06/2025,Facturas A,26200,Borax Argentina S A,1130048,237310,Deposito Avellaneda Sur
30/06/2025,Notas De Credito A,2045,Global Rover Logistic Srl,-1700209,-357044,Deposito Avellaneda Sur
03/06/2025,Facturas A,152,Kunze S.R.L.,229168,48125,Edelweiss Spedition
05/06/2025,Facturas B,172,Embajada De Filipinas,10512704,1497918,Edelweiss Spedition
05/06/2025,Facturas De Exportacion,23,Merz Therapeutics Gmbh,14025,0,Edelweiss Spedition
05/06/2025,Facturas De Exportacion,24,Edelweiss Spedition Srl,16633650,0,Edelweiss Spedition
05/06/2025,Notas De Credito Por Operaciones Con El Exterior,5,Merz Therapeutics Gmbh,14025,0,Edelweiss Spedition
06/06/2025,Facturas De Exportacion,25,Trox Mexico S.A. De C.V.,19415682,0,Edelweiss Spedition
10/06/2025,Facturas De Exportacion,26,Merz Therapeutics Gmbh,10102125,0,Edelweiss Spedition
10/06/2025,Notas De Credito Por Operaciones Con El Exterior,6,Merz Therapeutics Gmbh,14025,0,Edelweiss Spedition
10/06/2025,Notas De Credito Por Operaciones Con El Exterior,7,Edelweiss Spedition Srl,16633650,0,Edelweiss Spedition
23/06/2025,Factura De Crédito Electrónica Mipymes (Fce) A,68,Tecpetrol S A,5594036,0,Edelweiss Spedition
25/06/2025,Facturas A,153,Boehringer Ingelheim S A,550000,115500,Edelweiss Spedition
26/06/2025,Facturas A,154,Boehringer Ingelheim S A,11218550,607320,Edelweiss Spedition
02/06/2025,Facturas A,249,M.S. Technologies Argentina S.R.L.,4569600,959616,El Marques
02/06/2025,Facturas A,250,Plaquimet Sa,4838400,1016064,El Marques
02/06/2025,Facturas A,248,Liftvan International Company S A C,6000000,1260000,El Marques
03/06/2025,Facturas A,252,Arg-Store S.A.,2049909,430481,El Marques
03/06/2025,Facturas A,251,Framat Rental S.A.,10221390,2146492,El Marques
30/06/2025,Facturas A,253,Framat Rental S.A.,8940220,1877446,El Marques
30/06/2025,Facturas A,254,Arg-Store S.A.,1731567,363629,El Marques
03/06/2025,Facturas B,533,Mercado Jesus Juan Manuel,301000,0,Hermosalta SRL
09/06/2025,Facturas B,534,Acosta Mauro Ismael,516000,0,Hermosalta SRL
19/06/2025,Facturas B,535,Acosta Mauro Ismael,456000,0,Hermosalta SRL
19/06/2025,Facturas B,536,Zelaya Gil Sofia,150000,0,Hermosalta SRL
21/06/2025,Facturas B,537,Camacho Rene Sebastian,126000,0,Hermosalta SRL
28/06/2025,Facturas B,538,Utradial Srl,1282987,0,Hermosalta SRL
30/06/2025,Facturas B,540,Acosta Mauro Ismael,150000,0,Hermosalta SRL
30/06/2025,Facturas B,539,Carrizo Temer Fabricio Tufik,144000,0,Hermosalta SRL
30/06/2025,Facturas B,541,Sanchez Paulino Ramon,36000,0,Hermosalta SRL
02/06/2025,Facturas A,35,Stine Seed Argentina S.R.L.,1754400,368424,L A R M Argentina
04/06/2025,Notas De Credito A,521,Schlumberger Argentina S. A.,-363130,-76257,L A R M Argentina
04/06/2025,Factura De Crédito Electrónica Mipymes (Fce) A,288,Schlumberger Argentina S. A.,8111253,0,L A R M Argentina
04/06/2025,Factura De Crédito Electrónica Mipymes (Fce) A,289,Schlumberger Argentina S. A.,8711253,0,L A R M Argentina
04/06/2025,Nota De Credito Electrónica Mipymes (Fce) A,44,Schlumberger Argentina S. A.,8111253,0,L A R M Argentina
05/06/2025,Facturas A,5419,Liftvan International Company S A C,2893840,607232,L A R M Argentina
05/06/2025,Facturas A,5420,Schlumberger Argentina S. A.,491863,103291,L A R M Argentina
05/06/2025,Facturas A,5421,Schlumberger Argentina S. A.,152677,32062,L A R M Argentina
05/06/2025,Facturas A,5422,Schlumberger Argentina S. A.,100210,21044,L A R M Argentina
05/06/2025,Facturas A,5423,Schlumberger Argentina S. A.,246274,51717,L A R M Argentina
05/06/2025,Facturas A,5424,Schlumberger Argentina S. A.,147033,30877,L A R M Argentina
06/06/2025,Facturas A,5425,Syngenta Agro Sociedad Anonima,2482044,92898,L A R M Argentina
09/06/2025,Facturas A,5426,"Pan American Energy, S.L., Sucursal Argentina",1059448,153394,L A R M Argentina
09/06/2025,Facturas A,5427,Exxonmobil Business Support Center Argentina Srl,241309,48997,L A R M Argentina
09/06/2025,Notas De Credito A,522,Syngenta Agro Sociedad Anonima,-2482044,-92898,L A R M Argentina
09/06/2025,Factura De Crédito Electrónica Mipymes (Fce) A,290,Syngenta Agro Sociedad Anonima,4582704,536072,L A R M Argentina
10/06/2025,Nota De Credito Electrónica Mipymes (Fce) A,45,Syngenta Agro Sociedad Anonima,4582704,536072,L A R M Argentina
11/06/2025,Facturas A,5429,Massalin Particulares S. R. L.,2494380,341120,L A R M Argentina
11/06/2025,Facturas A,5428,Schlumberger Argentina S. A.,1302555,0,L A R M Argentina
11/06/2025,Notas De Credito A,523,Schlumberger Argentina S. A.,-2494380,-341120,L A R M Argentina
13/06/2025,Facturas A,5430,Schlumberger Argentina S. A.,1929380,0,L A R M Argentina
13/06/2025,Factura De Crédito Electrónica Mipymes (Fce) A,291,Wintershall Dea Argentina S.A,6731293,128506,L A R M Argentina
18/06/2025,Facturas A,5446,Schlumberger Argentina S. A.,410701,86247,L A R M Argentina
18/06/2025,Facturas A,5442,Schlumberger Argentina S. A.,179014,37593,L A R M Argentina
18/06/2025,Facturas A,5434,Schlumberger Argentina S. A.,162554,34136,L A R M Argentina
18/06/2025,Facturas A,5437,Schlumberger Argentina S. A.,121975,25615,L A R M Argentina
18/06/2025,Facturas A,5435,Schlumberger Argentina S. A.,184922,38834,L A R M Argentina
18/06/2025,Facturas A,5431,Schlumberger Argentina S. A.,845763,177610,L A R M Argentina
18/06/2025,Facturas A,5443,Schlumberger Argentina S. A.,256713,53910,L A R M Argentina
18/06/2025,Facturas A,5436,Schlumberger Argentina S. A.,212259,44574,L A R M Argentina
18/06/2025,Facturas A,5438,Schlumberger Argentina S. A.,179238,37640,L A R M Argentina
18/06/2025,Facturas A,5444,Schlumberger Argentina S. A.,627677,131812,L A R M Argentina
18/06/2025,Facturas A,5439,Schlumberger Argentina S. A.,25200,5292,L A R M Argentina
18/06/2025,Facturas A,5432,Schlumberger Argentina S. A.,297837,62546,L A R M Argentina
18/06/2025,Facturas A,5440,Schlumberger Argentina S. A.,245590,51574,L A R M Argentina
18/06/2025,Facturas A,5445,Schlumberger Argentina S. A.,247549,51985,L A R M Argentina
18/06/2025,Facturas A,5441,Schlumberger Argentina S. A.,73876,15514,L A R M Argentina
18/06/2025,Facturas A,5433,Schlumberger Argentina S. A.,540000,113400,L A R M Argentina
19/06/2025,Facturas A,5447,Massalin Particulares S. R. L.,357290,75031,L A R M Argentina
23/06/2025,Facturas A,5449,Schlumberger Argentina S. A.,733453,154025,L A R M Argentina
23/06/2025,Facturas A,5450,Schlumberger Argentina S. A.,970563,203818,L A R M Argentina
23/06/2025,Facturas A,5448,Ldc Argentina S.A.,281390,59092,L A R M Argentina
24/06/2025,Facturas A,5451,Schlumberger Argentina S. A.,2692602,0,L A R M Argentina
27/06/2025,Facturas A,5453,Mercovan Argentina S.A.,7240000,1520400,L A R M Argentina
27/06/2025,Facturas A,5452,Liftvan International Company S A C,10000000,2100000,L A R M Argentina
30/06/2025,Facturas A,5460,Schlumberger Argentina S. A.,410701,86247,L A R M Argentina
30/06/2025,Facturas A,5457,Schlumberger Argentina S. A.,135993,28559,L A R M Argentina
30/06/2025,Facturas A,5467,Schlumberger Argentina S. A.,13164,2764,L A R M Argentina
30/06/2025,Facturas A,5461,Schlumberger Argentina S. A.,410701,86247,L A R M Argentina
30/06/2025,Facturas A,5458,Schlumberger Argentina S. A.,8000,1680,L A R M Argentina
30/06/2025,Facturas A,5468,Schlumberger Argentina S. A.,247549,51985,L A R M Argentina
30/06/2025,Facturas A,5463,Schlumberger Argentina S. A.,37440,7862,L A R M Argentina
30/06/2025,Facturas A,5454,Schlumberger Argentina S. A.,50820,10672,L A R M Argentina
30/06/2025,Facturas A,5459,Schlumberger Argentina S. A.,134670,28281,L A R M Argentina
30/06/2025,Facturas A,5469,Schlumberger Argentina S. A.,325062,68263,L A R M Argentina
30/06/2025,Facturas A,5462,Schlumberger Argentina S. A.,325062,68263,L A R M Argentina
30/06/2025,Facturas A,5464,Schlumberger Argentina S. A.,20960,4402,L A R M Argentina
30/06/2025,Facturas A,5455,Schlumberger Argentina S. A.,93010,19532,L A R M Argentina
30/06/2025,Facturas A,5470,Schlumberger Argentina S. A.,162531,34132,L A R M Argentina
30/06/2025,Facturas A,5465,Schlumberger Argentina S. A.,484659,101778,L A R M Argentina
30/06/2025,Facturas A,5471,Schlumberger Argentina S. A.,836903,175750,L A R M Argentina
30/06/2025,Facturas A,5466,Schlumberger Argentina S. A.,163350,34304,L A R M Argentina
30/06/2025,Facturas A,5456,Schlumberger Argentina S. A.,12684,2664,L A R M Argentina
30/06/2025,Facturas A,5472,Schlumberger Argentina S. A.,735763,154510,L A R M Argentina
02/06/2025,Facturas A,2935,Secar Security Sur S. A.,420880,63000,Leoni Maria Jose
02/06/2025,Facturas A,2928,Vigilan S.A.,1219000,155400,Leoni Maria Jose
02/06/2025,Facturas A,2930,Secar Security Buenos Aires S. A.,420880,63000,Leoni Maria Jose
02/06/2025,Facturas A,2936,Secar Security Servicios S. A.,420880,63000,Leoni Maria Jose
02/06/2025,Facturas A,2931,Secar Security Countries S. A.,420880,63000,Leoni Maria Jose
02/06/2025,Facturas A,2938,Secar Security Argentina S. A.,210440,31500,Leoni Maria Jose
02/06/2025,Facturas A,2929,A I P A A Agencia De Investigaciones Privadas Autorizada America Sociedad Anonima,170907,23100,Leoni Maria Jose
02/06/2025,Facturas A,2934,Secar Security Argentina S. A.,846720,126000,Leoni Maria Jose
02/06/2025,Facturas A,2932,Secar Security Buenos Aires 1 S. A.,210440,31500,Leoni Maria Jose
02/06/2025,Facturas A,2937,Trailback S.A.,60606,8400,Leoni Maria Jose
02/06/2025,Facturas A,2933,Secar Security Countries S. A.,210440,31500,Leoni Maria Jose
02/06/2025,Notas De Credito A,152,Secar Security Buenos Aires S. A.,-420880,-63000,Leoni Maria Jose
03/06/2025,Facturas A,2939,Golosetti Luisina Gala,46356,8400,Leoni Maria Jose
03/06/2025,Facturas A,2940,Tresnal Agropecuaria S.A.,65606,9450,Leoni Maria Jose
05/06/2025,Facturas B,1657,Laird Lagomarsino Caroline Verona,3976318,408975,Leoni Maria Jose
09/06/2025,Facturas A,2941,Fitz Roy Expeditions S.A.,338440,42000,Leoni Maria Jose
12/06/2025,Facturas A,2942,Golosetti Luisina Gala,93600,12600,Leoni Maria Jose
12/06/2025,Facturas A,2943,Coco Lesibiani S.A.,2692200,454020,Leoni Maria Jose
12/06/2025,Facturas B,1658,Lopez Saavedra Federico,1776400,29400,Leoni Maria Jose
13/06/2025,Facturas A,2945,Fitz Roy Expeditions S.A.,56500,9450,Leoni Maria Jose
13/06/2025,Facturas A,2944,Tresnal Agropecuaria S.A.,151817,18900,Leoni Maria Jose
13/06/2025,Facturas A,2946,Del Castillo Aurelio Alberto Ange,339000,56700,Leoni Maria Jose
13/06/2025,Facturas A,2947,Escasany Eduardo Jose,214510,35490,Leoni Maria Jose
13/06/2025,Facturas B,1659,España,204080,32340,Leoni Maria Jose
17/06/2025,Notas De Credito A,153,Del Castillo Aurelio Alberto Ange,-339000,-56700,Leoni Maria Jose
18/06/2025,Facturas B,1660,Del Castillo Aurelio Alberto Ange,339000,56700,Leoni Maria Jose
25/06/2025,Facturas A,2948,Gorra Blanca Sa,225676,44100,Leoni Maria Jose
25/06/2025,Facturas A,2949,Lusemana Desarrollos Inmobiliarios S.A,225676,44100,Leoni Maria Jose
25/06/2025,Notas De Credito A,154,Gorra Blanca Sa,-225676,-44100,Leoni Maria Jose
27/06/2025,Facturas A,2950,Tresnal Agropecuaria S.A.,170457,22050,Leoni Maria Jose
