Fecha,Empresa,Tipo,Número Desde,Neto Gravado,Neto No Gravado,Op. Exentas,IVA,Neto,Imp. Total,Mes,Razon Social
12/09/2025,Mma Tex S.A.,Facturas A,27117,3077500,0,0,646275,3077500,3723775,2025-09,Deposito Avellaneda Sur
12/09/2025,Aceptyourdestiny,Facturas A,27118,1336800,0,0,280728,1336800,1617528,2025-09,Deposito Avellaneda Sur
12/09/2025,Tavasci Mena Mariana Andrea,Facturas A,27123,215330,0,0,45219,215330,260549,2025-09,Deposito Avellaneda Sur
12/09/2025,Maquinarias Independencia Sa,Facturas A,27121,829175,0,0,174127,829175,1003302,2025-09,Deposito Avellaneda Sur
12/09/2025,Gestion Forward Srl,Facturas A,27119,1804090,0,0,378859,1804090,2182949,2025-09,Deposito Avellaneda Sur
15/09/2025,Grupo Harley Sa,Facturas A,27134,5782840,0,0,1214396,5782840,6997236,2025-09,Deposito Avellaneda Sur
15/09/2025,Global Rover Logistic Srl,Facturas A,27130,1621800,0,0,340578,1621800,1962378,2025-09,Deposito Avellaneda Sur
15/09/2025,Global Rover Logistic Srl,Facturas A,27131,540600,0,0,113526,540600,654126,2025-09,Deposito Avellaneda Sur
15/09/2025,Global Rover Logistic Srl,Facturas A,27132,540600,0,0,113526,540600,654126,2025-09,Deposito Avellaneda Sur
15/09/2025,Bisora Group S. A.,Facturas A,27127,936445,0,0,196653,936445,1133098,2025-09,Deposito Avellaneda Sur
15/09/2025,Rohlig Argentina S R L,Facturas A,27133,1020700,0,0,214347,1020700,1235047,2025-09,Deposito Avellaneda Sur
15/09/2025,Espert S.A.,Facturas A,27128,307458,0,0,64566,307458,372024,2025-09,Deposito Avellaneda Sur
15/09/2025,Linkage Intertrade Srl,Facturas A,27125,971744,0,0,204066,971744,1175810,2025-09,Deposito Avellaneda Sur
15/09/2025,Liftvan International Company S A C,Facturas A,27126,2293985,0,0,481737,2293985,2775721,2025-09,Deposito Avellaneda Sur
15/09/2025,Global Rover Logistic Srl,Facturas A,27129,1081200,0,0,227052,1081200,1308252,2025-09,Deposito Avellaneda Sur
15/09/2025,Liftvan International Company S A C,Facturas A,27136,961322,0,0,201878,961322,1163200,2025-09,Deposito Avellaneda Sur
15/09/2025,Liftvan International Company S A C,Facturas A,27135,2122959,0,0,445821,2122959,2568780,2025-09,Deposito Avellaneda Sur
15/09/2025,Jupam Sa,Facturas A,27138,1121000,0,0,235410,1121000,1356410,2025-09,Deposito Avellaneda Sur
15/09/2025,Liftvan International Company S A C,Facturas A,27140,512397,0,0,107603,512397,620000,2025-09,Deposito Avellaneda Sur
15/09/2025,Ricoltex Srl,Facturas A,27141,1447436,0,0,303962,1447436,1751398,2025-09,Deposito Avellaneda Sur
15/09/2025,Liftvan International Company S A C,Facturas A,27139,512397,0,0,107603,512397,620000,2025-09,Deposito Avellaneda Sur
15/09/2025,Liftvan International Company S A C,Facturas A,27137,1769132,0,0,371518,1769132,2140650,2025-09,Deposito Avellaneda Sur
15/09/2025,Fijaciones Py S . A .,Notas De Debito A,202,0,1342332,0,0,1342332,1342332,2025-09,Deposito Avellaneda Sur
16/09/2025,Mercovan Argentina S.A.,Facturas A,27151,510000,0,0,107100,510000,617100,2025-09,Deposito Avellaneda Sur
16/09/2025,Maquinarias Independencia Sa,Facturas A,27144,830600,0,0,174426,830600,1005026,2025-09,Deposito Avellaneda Sur
16/09/2025,Borax Argentina S A S. A.,Facturas A,27142,1197850,0,0,251548,1197850,1449398,2025-09,Deposito Avellaneda Sur
16/09/2025,Maquinarias Independencia Sa,Facturas A,27145,830600,0,0,174426,830600,1005026,2025-09,Deposito Avellaneda Sur
16/09/2025,Mercovan Argentina S.A.,Facturas A,27152,510000,0,0,107100,510000,617100,2025-09,Deposito Avellaneda Sur
16/09/2025,Unimers Argentina Sa,Facturas A,27149,275000,0,0,57750,275000,332750,2025-09,Deposito Avellaneda Sur
16/09/2025,Maquinarias Independencia Sa,Facturas A,27146,830600,0,0,174426,830600,1005026,2025-09,Deposito Avellaneda Sur
16/09/2025,Liftvan International Company S A C,Facturas A,27153,1205264,0,0,253106,1205264,1458370,2025-09,Deposito Avellaneda Sur
16/09/2025,Mercovan Argentina S.A.,Facturas A,27147,2532002,0,0,531720,2532002,3063723,2025-09,Deposito Avellaneda Sur
16/09/2025,Jupam Sa,Facturas A,27148,1124800,0,0,236208,1124800,1361008,2025-09,Deposito Avellaneda Sur
16/09/2025,Bisora Group S. A.,Facturas A,27143,1035480,0,0,217451,1035480,1252931,2025-09,Deposito Avellaneda Sur
16/09/2025,Liftvan International Company S A C,Facturas A,27150,3013161,0,0,632764,3013161,3645925,2025-09,Deposito Avellaneda Sur
16/09/2025,Mediterranean Shipping Company S A,Notas De Credito A,2091,-252000,0,0,-52920,-252000,-304920,2025-09,Deposito Avellaneda Sur
17/09/2025,Aoda Socieda Anonima,Facturas A,27155,1235575,0,0,259471,1235575,1495046,2025-09,Deposito Avellaneda Sur
17/09/2025,Maquinarias Independencia Sa,Facturas A,27158,1044600,0,0,219366,1044600,1263966,2025-09,Deposito Avellaneda Sur
17/09/2025,Alimentaria S.A.,Facturas A,27156,2168100,0,0,455301,2168100,2623401,2025-09,Deposito Avellaneda Sur
17/09/2025,Xiadex Srl,Facturas A,27154,1213363,0,0,254806,1213363,1468169,2025-09,Deposito Avellaneda Sur
17/09/2025,Maquinarias Independencia Sa,Facturas A,27159,1044600,0,0,219366,1044600,1263966,2025-09,Deposito Avellaneda Sur
17/09/2025,U.D.G S.R.L.,Facturas A,27157,249689,0,0,52435,249689,302124,2025-09,Deposito Avellaneda Sur
17/09/2025,Jupam Sa,Facturas A,27165,1132400,0,0,237804,1132400,1370204,2025-09,Deposito Avellaneda Sur
17/09/2025,Poka S A,Facturas A,27167,120000,0,0,25200,120000,145200,2025-09,Deposito Avellaneda Sur
17/09/2025,Geo Logistics Argentina S.R.L.,Facturas A,27168,3785862,0,0,795031,3785862,4580893,2025-09,Deposito Avellaneda Sur
17/09/2025,Liftvan International Company S A C,Facturas A,27162,1379238,0,0,289640,1379238,1668878,2025-09,Deposito Avellaneda Sur
17/09/2025,Grass S. R. L.,Facturas A,27166,1930536,0,0,405413,1930536,2335949,2025-09,Deposito Avellaneda Sur
17/09/2025,Maquinarias Independencia Sa,Facturas A,27160,1044600,0,0,219366,1044600,1263966,2025-09,Deposito Avellaneda Sur
17/09/2025,Jupam Sa,Facturas A,27163,1132400,0,0,237804,1132400,1370204,2025-09,Deposito Avellaneda Sur
17/09/2025,Jupam Sa,Facturas A,27164,1132400,0,0,237804,1132400,1370204,2025-09,Deposito Avellaneda Sur
17/09/2025,Liftvan International Company S A C,Facturas A,27161,1601040,0,0,336218,1601040,1937259,2025-09,Deposito Avellaneda Sur
17/09/2025,Impacto Jeans,Notas De Credito A,2092,-253000,0,0,-53130,-253000,-306130,2025-09,Deposito Avellaneda Sur
18/09/2025,Liftvan International Company S A C,Facturas A,27171,3039401,0,0,638274,3039401,3677675,2025-09,Deposito Avellaneda Sur
18/09/2025,Liftvan International Company S A C,Facturas A,27172,2188264,0,0,459536,2188264,2647800,2025-09,Deposito Avellaneda Sur
18/09/2025,Aoda Socieda Anonima,Facturas A,27175,1236775,0,0,259723,1236775,1496498,2025-09,Deposito Avellaneda Sur
18/09/2025,La Tela S.R.L.,Facturas A,27181,1217610,0,0,255698,1217610,1473308,2025-09,Deposito Avellaneda Sur
18/09/2025,Tavasci Mena Mariana Andrea,Facturas A,27183,507450,0,0,106564,507450,614014,2025-09,Deposito Avellaneda Sur
18/09/2025,Liftvan International Company S A C,Facturas A,27178,1606146,0,0,337291,1606146,1943437,2025-09,Deposito Avellaneda Sur
18/09/2025,Jupam Sa,Facturas A,27182,1136200,0,0,238602,1136200,1374802,2025-09,Deposito Avellaneda Sur
18/09/2025,Bisora Group S. A.,Facturas A,27184,1091113,0,0,229134,1091113,1320247,2025-09,Deposito Avellaneda Sur
18/09/2025,Refractarios Argentinos Saicm,Facturas A,27176,123000,0,0,25830,123000,148830,2025-09,Deposito Avellaneda Sur
18/09/2025,Liftvan International Company S A C,Facturas A,27169,1215760,0,0,255310,1215760,1471070,2025-09,Deposito Avellaneda Sur
18/09/2025,Global Rover Logistic Srl,Facturas A,27185,2162400,0,0,454104,2162400,2616504,2025-09,Deposito Avellaneda Sur
18/09/2025,Refractarios Argentinos Saicm,Facturas A,27177,1147075,0,0,240886,1147075,1387961,2025-09,Deposito Avellaneda Sur
18/09/2025,Global Rover Logistic Srl,Facturas A,27186,288600,0,0,60606,288600,349206,2025-09,Deposito Avellaneda Sur
18/09/2025,Liftvan International Company S A C,Facturas A,27179,2555820,0,0,536722,2555820,3092543,2025-09,Deposito Avellaneda Sur
18/09/2025,Global Rover Logistic Srl,Facturas A,27187,1081200,0,0,227052,1081200,1308252,2025-09,Deposito Avellaneda Sur
18/09/2025,Edelweiss Spedition Srl,Facturas A,27170,972608,0,0,204248,972608,1176856,2025-09,Deposito Avellaneda Sur
18/09/2025,Mediterranean Shipping Company S A,Facturas A,27188,252000,0,0,52920,252000,304920,2025-09,Deposito Avellaneda Sur
18/09/2025,Liftvan International Company S A C,Facturas A,27173,2431521,0,0,510619,2431521,2942140,2025-09,Deposito Avellaneda Sur
18/09/2025,La Tela S.R.L.,Facturas A,27180,1009671,0,0,212031,1009671,1221702,2025-09,Deposito Avellaneda Sur
18/09/2025,Industrias Saladillo Sa,Facturas A,27174,1887050,0,0,396280,1887050,2283330,2025-09,Deposito Avellaneda Sur
18/09/2025,Global Rover Logistic Srl,Facturas A,27189,540600,0,0,113526,540600,654126,2025-09,Deposito Avellaneda Sur
19/09/2025,Southcross Logistics  S.A,Facturas A,27190,1943241,0,0,408081,1943241,2351322,2025-09,Deposito Avellaneda Sur
19/09/2025,Henn Y Cia Srl,Facturas A,27197,2243700,0,0,471177,2243700,2714877,2025-09,Deposito Avellaneda Sur
19/09/2025,Southcross Logistics  S.A,Facturas A,27191,1754389,0,0,368422,1754389,2122811,2025-09,Deposito Avellaneda Sur
19/09/2025,Curtiembre Infante S A,Facturas A,27198,1378000,0,0,289380,1378000,1667380,2025-09,Deposito Avellaneda Sur
19/09/2025,E A Balbi E Hijos S A,Facturas A,27192,3760980,0,0,789806,3760980,4550786,2025-09,Deposito Avellaneda Sur
19/09/2025,Henn Y Cia Srl,Facturas A,27199,2991600,0,0,628236,2991600,3619836,2025-09,Deposito Avellaneda Sur
19/09/2025,Edificios Comahue Sociedad De Responsabilidad Limitada.,Facturas A,27193,9752015,0,0,2047923,9752015,11799938,2025-09,Deposito Avellaneda Sur
19/09/2025,Global Rover Logistic Srl,Facturas A,27194,1089200,0,0,228732,1089200,1317932,2025-09,Deposito Avellaneda Sur
19/09/2025,Bdfm Sa,Facturas A,27195,1008975,0,0,211885,1008975,1220860,2025-09,Deposito Avellaneda Sur
19/09/2025,Mma Tex S.A.,Facturas A,27196,1047100,0,0,219891,1047100,1266991,2025-09,Deposito Avellaneda Sur
19/09/2025,Liftvan International Company S A C,Facturas A,27200,1649820,0,0,346462,1649820,1996283,2025-09,Deposito Avellaneda Sur
19/09/2025,Minera Santa Rita Srl,Facturas A,27204,857707,0,0,180118,857707,1037825,2025-09,Deposito Avellaneda Sur
19/09/2025,Minera Santa Rita Srl,Facturas A,27205,1715414,0,0,360237,1715414,2075651,2025-09,Deposito Avellaneda Sur
19/09/2025,Liftvan International Company S A C,Facturas A,27201,3639897,0,0,764378,3639897,4404275,2025-09,Deposito Avellaneda Sur
19/09/2025,Linkage Intertrade Srl,Facturas A,27207,553440,0,0,116222,553440,669662,2025-09,Deposito Avellaneda Sur
19/09/2025,Jupam Sa,Facturas A,27202,1151400,0,0,241794,1151400,1393194,2025-09,Deposito Avellaneda Sur
19/09/2025,Tavasci Mena Mariana Andrea,Facturas A,27206,4394130,0,0,922767,4394130,5316897,2025-09,Deposito Avellaneda Sur
19/09/2025,Borax Argentina S A S. A.,Facturas A,27203,2395700,0,0,503097,2395700,2898797,2025-09,Deposito Avellaneda Sur
19/09/2025,Ricoltex Srl,Notas De Credito A,2093,-88889,0,0,-18667,-88889,-107555,2025-09,Deposito Avellaneda Sur
22/09/2025,Global Rover Logistic Srl,Facturas A,27210,540600,0,0,113526,540600,654126,2025-09,Deposito Avellaneda Sur
22/09/2025,Perozzi Domingo Y Perozzi Osvaldo S.A.,Facturas A,27220,1497127,0,0,314397,1497127,1811524,2025-09,Deposito Avellaneda Sur
22/09/2025,Jet Cargo Sociedad Anonima,Facturas A,27216,1645540,0,0,345563,1645540,1991103,2025-09,Deposito Avellaneda Sur
22/09/2025,Industrias Saladillo Sa,Facturas A,27221,7797295,0,0,1637432,7797295,9434727,2025-09,Deposito Avellaneda Sur
22/09/2025,Xiadex Srl,Facturas A,27211,1969060,0,0,413503,1969060,2382563,2025-09,Deposito Avellaneda Sur
22/09/2025,Alimentaria S.A.,Facturas A,27212,1186900,0,0,249249,1186900,1436149,2025-09,Deposito Avellaneda Sur
22/09/2025,Mercovan Argentina S.A.,Facturas A,27222,2155673,0,0,452691,2155673,2608364,2025-09,Deposito Avellaneda Sur
22/09/2025,Mercovan Argentina S.A.,Facturas A,27223,1907457,0,0,400566,1907457,2308023,2025-09,Deposito Avellaneda Sur
22/09/2025,Alimentaria S.A.,Facturas A,27213,1043900,0,0,219219,1043900,1263119,2025-09,Deposito Avellaneda Sur
22/09/2025,Impacto Jeans,Facturas A,27217,1886200,0,0,396102,1886200,2282302,2025-09,Deposito Avellaneda Sur
22/09/2025,Lawter Argentina S.A.,Facturas A,27214,961904,0,0,202000,961904,1163903,2025-09,Deposito Avellaneda Sur
22/09/2025,Xiadex Srl,Facturas A,27208,1084938,0,0,227837,1084938,1312775,2025-09,Deposito Avellaneda Sur
22/09/2025,Henn Y Cia Srl,Facturas A,27218,5983200,0,0,1256472,5983200,7239672,2025-09,Deposito Avellaneda Sur
22/09/2025,Edificios Comahue Sociedad De Responsabilidad Limitada.,Facturas A,27215,18814120,0,0,3950965,18814120,22765085,2025-09,Deposito Avellaneda Sur
22/09/2025,Xiadex Srl,Facturas A,27209,1084938,0,0,227837,1084938,1312775,2025-09,Deposito Avellaneda Sur
22/09/2025,Liftvan International Company S A C,Facturas A,27224,2659285,0,0,558450,2659285,3217734,2025-09,Deposito Avellaneda Sur
22/09/2025,Maquinarias Independencia Sa,Facturas A,27219,1106150,0,0,232292,1106150,1338442,2025-09,Deposito Avellaneda Sur
22/09/2025,Liftvan International Company S A C,Facturas A,27225,2161680,0,0,453953,2161680,2615632,2025-09,Deposito Avellaneda Sur
22/09/2025,Ayosa Vanesa Beatriz,Facturas A,27232,5057268,294586,0,1062026,5351854,6413880,2025-09,Deposito Avellaneda Sur
22/09/2025,Sistema Obraseco S. R. L.,Facturas A,27227,121700,6911318,0,25557,7033018,7058575,2025-09,Deposito Avellaneda Sur
22/09/2025,Rodriguez Carlos Alberto,Facturas A,27234,1483663,0,0,311569,1483663,1795232,2025-09,Deposito Avellaneda Sur
22/09/2025,Perozzi Domingo Y Perozzi Osvaldo S.A.,Facturas A,27226,83748,2286382,0,17587,2370130,2387717,2025-09,Deposito Avellaneda Sur
22/09/2025,La Tela S.R.L.,Facturas A,27235,996471,0,0,209259,996471,1205730,2025-09,Deposito Avellaneda Sur
22/09/2025,Telamania S.R.L.,Facturas A,27236,996471,0,0,209259,996471,1205730,2025-09,Deposito Avellaneda Sur
22/09/2025,Rodriguez Carlos Alberto,Facturas A,27231,109556,407550,0,23007,517106,540113,2025-09,Deposito Avellaneda Sur
22/09/2025,Novelty Trend S.R.L.,Facturas A,27229,109556,2664120,0,23007,2773676,2796683,2025-09,Deposito Avellaneda Sur
22/09/2025,Novelty Trend S.R.L.,Facturas A,27230,109556,2573241,0,23007,2682797,2705804,2025-09,Deposito Avellaneda Sur
22/09/2025,Fenisan S.A.,Facturas A,27228,265126,5651981,0,55676,5917107,5972783,2025-09,Deposito Avellaneda Sur
22/09/2025,Almar Internacional De Argentina S A,Facturas A,27233,2638244,0,0,554031,2638244,3192275,2025-09,Deposito Avellaneda Sur
23/09/2025,Hdv Leather Srl,Facturas A,27239,105970,0,0,22254,105970,128224,2025-09,Deposito Avellaneda Sur
23/09/2025,Industrias Saladillo Sa,Facturas A,27240,533185,0,0,111969,533185,645154,2025-09,Deposito Avellaneda Sur
23/09/2025,Distribuidora Koruk S R L,Facturas A,27238,1026427,0,0,215550,1026427,1241977,2025-09,Deposito Avellaneda Sur
23/09/2025,Edificios Comahue Sociedad De Responsabilidad Limitada.,Facturas A,27237,2016122,0,0,423386,2016122,2439507,2025-09,Deposito Avellaneda Sur
23/09/2025,Liftvan International Company S A C,Facturas A,27243,2161488,0,0,453912,2161488,2615400,2025-09,Deposito Avellaneda Sur
23/09/2025,Liftvan International Company S A C,Facturas A,27242,2161488,0,0,453912,2161488,2615400,2025-09,Deposito Avellaneda Sur
23/09/2025,Dsi Underground Argentina Sa,Facturas A,27244,335000,0,0,70350,335000,405350,2025-09,Deposito Avellaneda Sur
23/09/2025,Liftvan International Company S A C,Facturas A,27248,1798764,0,0,377740,1798764,2176504,2025-09,Deposito Avellaneda Sur
23/09/2025,Liftvan International Company S A C,Facturas A,27245,1741783,0,0,365774,1741783,2107558,2025-09,Deposito Avellaneda Sur
23/09/2025,Liftvan International Company S A C,Facturas A,27241,4023464,0,0,844927,4023464,4868391,2025-09,Deposito Avellaneda Sur
23/09/2025,Mercovan Argentina S.A.,Facturas A,27246,1589501,0,0,333795,1589501,1923296,2025-09,Deposito Avellaneda Sur
23/09/2025,Tavasci Mena Mariana Andrea,Facturas A,27247,499350,0,0,104864,499350,604214,2025-09,Deposito Avellaneda Sur
24/09/2025,Hdv Leather Srl,Facturas A,27252,324420,0,0,68128,324420,392548,2025-09,Deposito Avellaneda Sur
24/09/2025,Hdv Leather Srl,Facturas A,27253,214110,0,0,44963,214110,259073,2025-09,Deposito Avellaneda Sur
24/09/2025,Javier Luque S.R.L.,Facturas A,27249,2335500,0,0,490455,2335500,2825955,2025-09,Deposito Avellaneda Sur
24/09/2025,Pelama Chubut Sociedad Anonima,Facturas A,27250,1170500,0,0,245805,1170500,1416305,2025-09,Deposito Avellaneda Sur
24/09/2025,Espert S.A.,Facturas A,27254,948911,0,0,199271,948911,1148183,2025-09,Deposito Avellaneda Sur
24/09/2025,Global Rover Logistic Srl,Facturas A,27255,1081200,0,0,227052,1081200,1308252,2025-09,Deposito Avellaneda Sur
24/09/2025,Pelama Chubut Sociedad Anonima,Facturas A,27251,1170500,0,0,245805,1170500,1416305,2025-09,Deposito Avellaneda Sur
24/09/2025,Republica Textil Srl,Facturas A,27256,1964786,0,0,412605,1964786,2377390,2025-09,Deposito Avellaneda Sur
24/09/2025,Bisora Group S. A.,Facturas A,27257,1080663,0,0,226939,1080663,1307602,2025-09,Deposito Avellaneda Sur
24/09/2025,Poka S A,Facturas A,27260,90000,0,0,18900,90000,108900,2025-09,Deposito Avellaneda Sur
24/09/2025,Malu Ma Tex S.A.,Facturas A,27263,2402700,0,0,504567,2402700,2907267,2025-09,Deposito Avellaneda Sur
24/09/2025,Mercovan Argentina S.A.,Facturas A,27258,2001918,0,0,420403,2001918,2422321,2025-09,Deposito Avellaneda Sur
24/09/2025,Jet Cargo Sociedad Anonima,Facturas A,27261,1923832,0,0,404005,1923832,2327837,2025-09,Deposito Avellaneda Sur
24/09/2025,Grupo Simpa S A,Facturas A,27259,746240,0,0,156710,746240,902950,2025-09,Deposito Avellaneda Sur
24/09/2025,Maquinarias Independencia Sa,Facturas A,27262,386000,0,0,81060,386000,467060,2025-09,Deposito Avellaneda Sur
24/09/2025,Grupo Harley Sa,Notas De Credito A,2094,-5782840,0,0,-1214396,-5782840,-6997236,2025-09,Deposito Avellaneda Sur
24/09/2025,Grupo Simpa S A,Factura De Crédito Electrónica Mipymes (Fce) A,191,3836800,0,0,805728,3836800,4642528,2025-09,Deposito Avellaneda Sur
25/09/2025,Global Rover Logistic Srl,Facturas A,27270,540600,0,0,113526,540600,654126,2025-09,Deposito Avellaneda Sur
25/09/2025,Litoral Citrus S A,Facturas A,27278,1670630,0,0,350832,1670630,2021462,2025-09,Deposito Avellaneda Sur
25/09/2025,Global Rover Logistic Srl,Facturas A,27271,1081200,0,0,227052,1081200,1308252,2025-09,Deposito Avellaneda Sur
25/09/2025,Mma Tex S.A.,Facturas A,27264,1030300,0,0,216363,1030300,1246663,2025-09,Deposito Avellaneda Sur
25/09/2025,Chemotecnica Sociedad Anonima,Facturas A,27272,3965493,0,0,832754,3965493,4798247,2025-09,Deposito Avellaneda Sur
25/09/2025,Chemotecnica Sociedad Anonima,Facturas A,27273,2494680,0,0,523883,2494680,3018562,2025-09,Deposito Avellaneda Sur
25/09/2025,Bulldog Solutions S.A,Facturas A,27265,1303300,0,0,273693,1303300,1576993,2025-09,Deposito Avellaneda Sur
25/09/2025,Xiadex Srl,Facturas A,27274,1340869,0,0,281582,1340869,1622451,2025-09,Deposito Avellaneda Sur
25/09/2025,Pelama Chubut Sociedad Anonima,Facturas A,27266,5560000,0,0,1167600,5560000,6727600,2025-09,Deposito Avellaneda Sur
25/09/2025,Xiadex Srl,Facturas A,27275,1187743,0,0,249426,1187743,1437169,2025-09,Deposito Avellaneda Sur
25/09/2025,Hdv Leather Srl,Facturas A,27267,190240,0,0,39950,190240,230190,2025-09,Deposito Avellaneda Sur
25/09/2025,Pagraropao S.R.L.,Facturas A,27276,1382760,0,0,290380,1382760,1673140,2025-09,Deposito Avellaneda Sur
25/09/2025,Global Rover Logistic Srl,Facturas A,27268,540600,0,0,113526,540600,654126,2025-09,Deposito Avellaneda Sur
25/09/2025,Termoplasticos Del Sur S.A.,Facturas A,27277,1626000,0,0,341460,1626000,1967460,2025-09,Deposito Avellaneda Sur
25/09/2025,Global Rover Logistic Srl,Facturas A,27269,540600,0,0,113526,540600,654126,2025-09,Deposito Avellaneda Sur
25/09/2025,Liftvan International Company S A C,Facturas A,27281,1256341,0,0,263832,1256341,1520173,2025-09,Deposito Avellaneda Sur
25/09/2025,Liftvan International Company S A C,Facturas A,27282,2024215,0,0,425085,2024215,2449300,2025-09,Deposito Avellaneda Sur
25/09/2025,Mercovan Argentina S.A.,Facturas A,27283,1740280,0,0,365459,1740280,2105739,2025-09,Deposito Avellaneda Sur
25/09/2025,Borax Argentina S A S. A.,Facturas A,27284,598925,0,0,125774,598925,724699,2025-09,Deposito Avellaneda Sur
25/09/2025,Poka S A,Facturas A,27285,90000,0,0,18900,90000,108900,2025-09,Deposito Avellaneda Sur
25/09/2025,Grouport Srl,Facturas A,27279,341341,0,0,71682,341341,413022,2025-09,Deposito Avellaneda Sur
25/09/2025,Grouport Srl,Facturas A,27280,192942,0,0,40518,192942,233460,2025-09,Deposito Avellaneda Sur
26/09/2025,Haciendo Historia,Facturas A,27294,9102220,0,0,1911466,9102220,11013686,2025-09,Deposito Avellaneda Sur
26/09/2025,Lawter Argentina S.A.,Facturas A,27288,1495928,0,0,314145,1495928,1810073,2025-09,Deposito Avellaneda Sur
26/09/2025,Jupam Sa,Facturas A,27295,1026000,0,0,215460,1026000,1241460,2025-09,Deposito Avellaneda Sur
26/09/2025,Xiadex Srl,Facturas A,27289,1023130,0,0,214857,1023130,1237987,2025-09,Deposito Avellaneda Sur
26/09/2025,Grupo Leal-Tex S.R.L.,Facturas A,27290,1035450,0,0,217444,1035450,1252894,2025-09,Deposito Avellaneda Sur
26/09/2025,Liftvan International Company S A C,Facturas A,27297,1962063,0,0,412033,1962063,2374096,2025-09,Deposito Avellaneda Sur
26/09/2025,Mma Tex S.A.,Facturas A,27291,1030300,0,0,216363,1030300,1246663,2025-09,Deposito Avellaneda Sur
26/09/2025,Hdv Leather Srl,Facturas A,27292,377225,0,0,79217,377225,456442,2025-09,Deposito Avellaneda Sur
26/09/2025,Capilatis Sa,Facturas A,27286,4805171,0,0,1009086,4805171,5814257,2025-09,Deposito Avellaneda Sur
26/09/2025,Jupam Sa,Facturas A,27296,1026000,0,0,215460,1026000,1241460,2025-09,Deposito Avellaneda Sur
26/09/2025,Henn Y Cia Srl,Facturas A,27293,1495800,0,0,314118,1495800,1809918,2025-09,Deposito Avellaneda Sur
26/09/2025,Lawter Argentina S.A.,Facturas A,27287,1495328,0,0,314019,1495328,1809347,2025-09,Deposito Avellaneda Sur
26/09/2025,Mercovan Argentina S.A.,Facturas A,27300,4701623,0,0,987341,4701623,5688964,2025-09,Deposito Avellaneda Sur
26/09/2025,Bymar Transforwarding S.R.L.,Facturas A,27298,3067675,0,0,644212,3067675,3711887,2025-09,Deposito Avellaneda Sur
26/09/2025,Hilado S.A.,Facturas A,27299,2396703,0,0,503308,2396703,2900011,2025-09,Deposito Avellaneda Sur
29/09/2025,Lasfor Srl,Facturas A,27306,3780991,0,0,794008,3780991,4574999,2025-09,Deposito Avellaneda Sur
29/09/2025,Global Rover Logistic Srl,Facturas A,27301,1081200,0,0,227052,1081200,1308252,2025-09,Deposito Avellaneda Sur
29/09/2025,Bisora Group S. A.,Facturas A,27307,1078288,0,0,226440,1078288,1304728,2025-09,Deposito Avellaneda Sur
29/09/2025,Jupam Sa,Facturas A,27312,1048800,0,0,220248,1048800,1269048,2025-09,Deposito Avellaneda Sur
29/09/2025,Curtiembre Infante S A,Facturas A,27308,1378000,0,0,289380,1378000,1667380,2025-09,Deposito Avellaneda Sur
29/09/2025,Liftvan International Company S A C,Facturas A,27313,1932968,0,0,405923,1932968,2338891,2025-09,Deposito Avellaneda Sur
29/09/2025,Global Rover Logistic Srl,Facturas A,27302,3243600,0,0,681156,3243600,3924756,2025-09,Deposito Avellaneda Sur
29/09/2025,Liftvan International Company S A C,Facturas A,27314,1892995,0,0,397529,1892995,2290524,2025-09,Deposito Avellaneda Sur
29/09/2025,Southcross Logistics  S.A,Facturas A,27309,1761455,0,0,369906,1761455,2131361,2025-09,Deposito Avellaneda Sur
29/09/2025,Global Rover Logistic Srl,Facturas A,27303,540600,0,0,113526,540600,654126,2025-09,Deposito Avellaneda Sur
29/09/2025,Liftvan International Company S A C,Facturas A,27315,1620473,0,0,340299,1620473,1960772,2025-09,Deposito Avellaneda Sur
29/09/2025,Global Rover Logistic Srl,Facturas A,27304,2162400,0,0,454104,2162400,2616504,2025-09,Deposito Avellaneda Sur
29/09/2025,Impulso Jm S.A.,Facturas A,27310,5643252,0,0,1185083,5643252,6828335,2025-09,Deposito Avellaneda Sur
29/09/2025,Nikin S.R.L.,Facturas A,27311,887795,0,0,186437,887795,1074232,2025-09,Deposito Avellaneda Sur
29/09/2025,Termoplasticos Del Sur S.A.,Facturas A,27305,813000,0,0,170730,813000,983730,2025-09,Deposito Avellaneda Sur
29/09/2025,Liftvan International Company S A C,Facturas A,27316,4946876,0,0,1038844,4946876,5985720,2025-09,Deposito Avellaneda Sur
29/09/2025,Impacto Jeans,Facturas A,27320,1953570,0,0,410250,1953570,2363820,2025-09,Deposito Avellaneda Sur
29/09/2025,Liftvan International Company S A C,Facturas A,27317,2748264,0,0,577136,2748264,3325400,2025-09,Deposito Avellaneda Sur
29/09/2025,Liftvan International Company S A C,Facturas A,27318,1978512,0,0,415488,1978512,2394000,2025-09,Deposito Avellaneda Sur
29/09/2025,Hilado S.A.,Facturas A,27319,1024472,0,0,215139,1024472,1239611,2025-09,Deposito Avellaneda Sur
29/09/2025,Impacto Jeans,Facturas A,27321,0,2231257,0,0,2231257,2231257,2025-09,Deposito Avellaneda Sur
29/09/2025,Impacto Jeans,Facturas A,27322,109556,0,0,23007,109556,132563,2025-09,Deposito Avellaneda Sur
29/09/2025,Blanco Mamila S.R.L.,Facturas A,27324,109556,1182310,0,23007,1291866,1314872,2025-09,Deposito Avellaneda Sur
