Fecha,Tipo,Nro.,Empresa,Neto,IVA,Razon Social
14/08/2025,Facturas A,26799,Hdv Leather Srl,0,0,Deposito Avellaneda Sur
14/08/2025,Facturas A,26781,Chemotecnica Sociedad Anonima,0,0,Deposito Avellaneda Sur
14/08/2025,Facturas A,26791,Maquinarias Independencia Sa,0,0,Deposito Avellaneda Sur
14/08/2025,Facturas A,26800,Hdv Leather Srl,0,0,Deposito Avellaneda Sur
14/08/2025,Facturas A,26792,Industrias Saladillo Sa,0,0,Deposito Avellaneda Sur
14/08/2025,Facturas A,26793,Industrias Saladillo Sa,0,0,Deposito Avellaneda Sur
14/08/2025,Facturas A,26787,Eagle Service Group Srl,0,0,Deposito Avellaneda Sur
14/08/2025,Facturas A,26804,Chaguar  Sociedad Anonima,0,0,Deposito Avellaneda Sur
14/08/2025,Facturas A,26794,Industrias Saladillo Sa,0,0,Deposito Avellaneda Sur
14/08/2025,Notas De Credito A,2068,Pampa Logistica Internacional S.A.,0,0,Deposito Avellaneda Sur
14/08/2025,Notas De Credito A,2067,Overprint S.R.L,0,0,Deposito Avellaneda Sur
15/08/2025,Facturas A,26807,Lawter Argentina S.A.,0,0,Deposito Avellaneda Sur
15/08/2025,Facturas A,26808,Lawter Argentina S.A.,0,0,Deposito Avellaneda Sur
15/08/2025,Facturas A,26805,Ipa Argentina S A,0,0,Deposito Avellaneda Sur
15/08/2025,Facturas A,26806,Pelama Chubut Sociedad Anonima,0,0,Deposito Avellaneda Sur
15/08/2025,Facturas A,26809,Bisora Group S. A.,0,0,Deposito Avellaneda Sur
18/08/2025,Facturas A,26814,Hdv Leather Srl,0,0,Deposito Avellaneda Sur
18/08/2025,Facturas A,26815,Tandem Global Logistics S.A.,0,0,Deposito Avellaneda Sur
18/08/2025,Facturas A,26812,Alsina Motos Srl,0,0,Deposito Avellaneda Sur
18/08/2025,Facturas A,26813,Alfonso Sabbatini E Hijo Srl.,0,0,Deposito Avellaneda Sur
18/08/2025,Facturas A,26810,Global Rover Logistic Srl,0,0,Deposito Avellaneda Sur
18/08/2025,Facturas A,26816,Bulldog Solutions S.A,0,0,Deposito Avellaneda Sur
18/08/2025,Facturas A,26811,Espert S.A.,0,0,Deposito Avellaneda Sur
18/08/2025,Facturas A,26817,Curtiembre Infante S A,0,0,Deposito Avellaneda Sur
18/08/2025,Facturas A,26822,Industrias Zapla S. A.,2442882,0,Deposito Avellaneda Sur
18/08/2025,Facturas A,26819,Mercovan Argentina S.A.,0,0,Deposito Avellaneda Sur
18/08/2025,Facturas A,26820,Chaguar  Sociedad Anonima,0,0,Deposito Avellaneda Sur
18/08/2025,Facturas A,26818,Liftvan International Company S A C,0,0,Deposito Avellaneda Sur
18/08/2025,Facturas A,26821,Verde Fuerte Srl,0,0,Deposito Avellaneda Sur
18/08/2025,Facturas A,26823,Alsina Motos Srl,0,0,Deposito Avellaneda Sur
18/08/2025,Notas De Credito A,2069,A&S Logistics S.A.,0,0,Deposito Avellaneda Sur
18/08/2025,Notas De Credito A,2072,Alsina Motos Srl,0,0,Deposito Avellaneda Sur
18/08/2025,Notas De Credito A,2071,Tavasci Mena Mariana Andrea,0,0,Deposito Avellaneda Sur
18/08/2025,Notas De Credito A,2070,Aceros Zapla S A,-2442882,0,Deposito Avellaneda Sur
19/08/2025,Facturas A,26829,Hdv Leather Srl,0,0,Deposito Avellaneda Sur
19/08/2025,Facturas A,26826,Fijaciones Py S . A .,0,0,Deposito Avellaneda Sur
19/08/2025,Facturas A,26830,Hdv Leather Srl,0,0,Deposito Avellaneda Sur
19/08/2025,Facturas A,26831,Dsi Underground Argentina Sa,0,0,Deposito Avellaneda Sur
19/08/2025,Facturas A,26827,Alsina Motos Srl,0,0,Deposito Avellaneda Sur
19/08/2025,Facturas A,26832,Dsi Underground Argentina Sa,0,0,Deposito Avellaneda Sur
19/08/2025,Facturas A,26833,Tavasci Mena Mariana Andrea,0,0,Deposito Avellaneda Sur
19/08/2025,Facturas A,26828,Global Rover Logistic Srl,0,0,Deposito Avellaneda Sur
19/08/2025,Facturas A,26824,Comtec S. A.,0,0,Deposito Avellaneda Sur
19/08/2025,Facturas A,26825,Pampa Logistica Internacional S.A.,0,0,Deposito Avellaneda Sur
20/08/2025,Facturas A,26836,Liftvan International Company S A C,0,0,Deposito Avellaneda Sur
20/08/2025,Facturas A,26837,Liftvan International Company S A C,0,0,Deposito Avellaneda Sur
20/08/2025,Facturas A,26840,Liftvan International Company S A C,0,0,Deposito Avellaneda Sur
20/08/2025,Facturas A,26844,Alimentaria S.A.,0,0,Deposito Avellaneda Sur
20/08/2025,Facturas A,26847,Henn Y Cia Srl,0,0,Deposito Avellaneda Sur
20/08/2025,Facturas A,26838,Liftvan International Company S A C,0,0,Deposito Avellaneda Sur
20/08/2025,Facturas A,26841,Liftvan International Company S A C,0,0,Deposito Avellaneda Sur
20/08/2025,Facturas A,26845,Alimentaria S.A.,0,0,Deposito Avellaneda Sur
20/08/2025,Facturas A,26848,Henn Y Cia Srl,0,0,Deposito Avellaneda Sur
20/08/2025,Facturas A,26834,Trice Transport Company S.R.L.,0,0,Deposito Avellaneda Sur
20/08/2025,Facturas A,26842,Global Rover Logistic Srl,0,0,Deposito Avellaneda Sur
20/08/2025,Facturas A,26846,Hdv Leather Srl,0,0,Deposito Avellaneda Sur
20/08/2025,Facturas A,26839,Liftvan International Company S A C,0,0,Deposito Avellaneda Sur
20/08/2025,Facturas A,26835,Liftvan International Company S A C,0,0,Deposito Avellaneda Sur
20/08/2025,Facturas A,26843,Smart Logistics S.A.,0,0,Deposito Avellaneda Sur
20/08/2025,Facturas A,26851,Grupo Simpa S A,0,0,Deposito Avellaneda Sur
20/08/2025,Facturas A,26852,Liftvan International Company S A C,0,0,Deposito Avellaneda Sur
20/08/2025,Facturas A,26853,Mercovan Argentina S.A.,0,0,Deposito Avellaneda Sur
20/08/2025,Facturas A,26850,Arauco Argentina S.A,0,0,Deposito Avellaneda Sur
20/08/2025,Facturas A,26849,Alimentaria S.A.,0,0,Deposito Avellaneda Sur
20/08/2025,Notas De Credito A,2073,Comtec S. A.,0,0,Deposito Avellaneda Sur
20/08/2025,Notas De Credito A,2074,Danisco Argentina Sa,0,0,Deposito Avellaneda Sur
20/08/2025,Notas De Credito Por Operaciones Con El Exterior,4,Caddell Construction Co. (De) Llc,15912000,0,Deposito Avellaneda Sur
21/08/2025,Facturas A,26859,Grouport Srl,0,0,Deposito Avellaneda Sur
21/08/2025,Facturas A,26860,Pelama Chubut Sociedad Anonima,0,0,Deposito Avellaneda Sur
21/08/2025,Facturas A,26861,Blue Mail Sociedad Anonima,0,0,Deposito Avellaneda Sur
21/08/2025,Facturas A,26854,Global Rover Logistic Srl,0,0,Deposito Avellaneda Sur
21/08/2025,Facturas A,26864,Liftvan International Company S A C,0,0,Deposito Avellaneda Sur
21/08/2025,Facturas A,26855,Alimentaria S.A.,0,0,Deposito Avellaneda Sur
21/08/2025,Facturas A,26862,Chaguar  Sociedad Anonima,0,0,Deposito Avellaneda Sur
21/08/2025,Facturas A,26856,Protan S A,0,0,Deposito Avellaneda Sur
21/08/2025,Facturas A,26857,Global Rover Logistic Srl,0,0,Deposito Avellaneda Sur
21/08/2025,Facturas A,26858,Cosmopolitan Sociedad Anonima,0,0,Deposito Avellaneda Sur
21/08/2025,Facturas A,26863,Poka S A,0,0,Deposito Avellaneda Sur
22/08/2025,Facturas A,26869,Henn Y Cia Srl,0,0,Deposito Avellaneda Sur
22/08/2025,Facturas A,26865,Dalies Fernando Ruben,0,0,Deposito Avellaneda Sur
22/08/2025,Facturas A,26870,Berkma S A,0,0,Deposito Avellaneda Sur
22/08/2025,Facturas A,26871,Poka S A,0,0,Deposito Avellaneda Sur
22/08/2025,Facturas A,26872,Borax Argentina S A S. A.,0,0,Deposito Avellaneda Sur
22/08/2025,Facturas A,26866,Hellmann Worldwide Logistics  Sociedad Anonima,0,0,Deposito Avellaneda Sur
22/08/2025,Facturas A,26873,Luial S A,0,0,Deposito Avellaneda Sur
22/08/2025,Facturas A,26867,Raisvic Srl,0,0,Deposito Avellaneda Sur
22/08/2025,Facturas A,26868,Servicio Internacional De Fletes Sa,0,0,Deposito Avellaneda Sur
22/08/2025,Facturas A,26874,Mercovan Argentina S.A.,0,0,Deposito Avellaneda Sur
25/08/2025,Facturas A,26875,Dalies Fernando Ruben,0,0,Deposito Avellaneda Sur
25/08/2025,Facturas A,26880,Awam Tex S.R.L.,0,0,Deposito Avellaneda Sur
25/08/2025,Facturas A,26890,Dsi Underground Argentina Sa,0,0,Deposito Avellaneda Sur
25/08/2025,Facturas A,26888,Liftvan International Company S A C,0,0,Deposito Avellaneda Sur
25/08/2025,Facturas A,26884,Pelama Chubut Sociedad Anonima,0,0,Deposito Avellaneda Sur
25/08/2025,Facturas A,26881,Taeda S A,0,0,Deposito Avellaneda Sur
25/08/2025,Facturas A,26879,Neocargo Sa,0,0,Deposito Avellaneda Sur
25/08/2025,Facturas A,26877,Harbor Express S.A.,0,0,Deposito Avellaneda Sur
25/08/2025,Facturas A,26885,Borax Argentina S A S. A.,0,0,Deposito Avellaneda Sur
25/08/2025,Facturas A,26889,Aceptyourdestiny,0,0,Deposito Avellaneda Sur
25/08/2025,Facturas A,26878,Global Rover Logistic Srl,0,0,Deposito Avellaneda Sur
25/08/2025,Facturas A,26886,Mercovan Argentina S.A.,0,0,Deposito Avellaneda Sur
25/08/2025,Facturas A,26876,Puglisi Diego Martin,0,0,Deposito Avellaneda Sur
25/08/2025,Facturas A,26882,Industrias Saladillo Sa,0,0,Deposito Avellaneda Sur
25/08/2025,Facturas A,26883,Pelama Chubut Sociedad Anonima,0,0,Deposito Avellaneda Sur
25/08/2025,Facturas A,26887,Mercovan Argentina S.A.,0,0,Deposito Avellaneda Sur
25/08/2025,Facturas A,26891,Poka S A,0,0,Deposito Avellaneda Sur
25/08/2025,Facturas A,26892,Dsi Underground Argentina Sa,0,0,Deposito Avellaneda Sur
25/08/2025,Notas De Credito A,2075,Taeda S A,0,0,Deposito Avellaneda Sur
25/08/2025,Notas De Credito A,2078,Mediterranean Shipping Company S A,0,0,Deposito Avellaneda Sur
25/08/2025,Notas De Credito A,2079,Mediterranean Shipping Company S A,0,0,Deposito Avellaneda Sur
25/08/2025,Notas De Credito A,2080,Manufacturas Los Andes S.A,0,0,Deposito Avellaneda Sur
25/08/2025,Notas De Credito A,2076,Mediterranean Shipping Company S A,0,0,Deposito Avellaneda Sur
25/08/2025,Notas De Credito A,2077,Mediterranean Shipping Company S A,0,0,Deposito Avellaneda Sur
26/08/2025,Facturas A,26895,Borax Argentina S A S. A.,0,0,Deposito Avellaneda Sur
26/08/2025,Facturas A,26898,Tavasci Mena Mariana Andrea,0,0,Deposito Avellaneda Sur
26/08/2025,Facturas A,26899,La Tela S.R.L.,0,0,Deposito Avellaneda Sur
26/08/2025,Facturas A,26900,Jupam Sa,0,0,Deposito Avellaneda Sur
26/08/2025,Facturas A,26893,Mundial  S A,0,0,Deposito Avellaneda Sur
26/08/2025,Facturas A,26901,Luial S A,0,0,Deposito Avellaneda Sur
26/08/2025,Facturas A,26896,Levy Jonathan Netanel,0,0,Deposito Avellaneda Sur
26/08/2025,Facturas A,26902,Mercovan Argentina S.A.,0,0,Deposito Avellaneda Sur
26/08/2025,Facturas A,26897,Tavasci Mena Mariana Andrea,0,0,Deposito Avellaneda Sur
26/08/2025,Facturas A,26894,Minera Santa Rita Srl,0,0,Deposito Avellaneda Sur
27/08/2025,Facturas A,26906,Tavasci Mena Mariana Andrea,0,0,Deposito Avellaneda Sur
27/08/2025,Facturas A,26909,Grouport Srl,0,0,Deposito Avellaneda Sur
27/08/2025,Facturas A,26913,Be Investment,0,0,Deposito Avellaneda Sur
27/08/2025,Facturas A,26910,Grass S. R. L.,0,0,Deposito Avellaneda Sur
27/08/2025,Facturas A,26907,Poka S A,0,0,Deposito Avellaneda Sur
27/08/2025,Facturas A,26908,Mercovan Argentina S.A.,0,0,Deposito Avellaneda Sur
27/08/2025,Facturas A,26903,Liftvan International Company S A C,0,0,Deposito Avellaneda Sur
27/08/2025,Facturas A,26905,Tavasci Mena Mariana Andrea,0,0,Deposito Avellaneda Sur
27/08/2025,Facturas A,26911,Baires International Transport S.R.L.,0,0,Deposito Avellaneda Sur
27/08/2025,Facturas A,26904,Newtral  S.A.,0,0,Deposito Avellaneda Sur
27/08/2025,Facturas A,26912,Hdv Leather Srl,0,0,Deposito Avellaneda Sur
27/08/2025,Facturas A,26914,Santana Textil Chaco Sa,0,0,Deposito Avellaneda Sur
27/08/2025,Facturas A,26915,Linkage Intertrade Srl,0,0,Deposito Avellaneda Sur
27/08/2025,Facturas A,26916,Pampa Logistica Internacional S.A.,0,0,Deposito Avellaneda Sur
27/08/2025,Notas De Credito A,2081,Alimentaria S.A.,0,0,Deposito Avellaneda Sur
27/08/2025,Notas De Credito A,2082,Alimentaria S.A.,0,0,Deposito Avellaneda Sur
28/08/2025,Facturas A,26917,Grouport Srl,0,0,Deposito Avellaneda Sur
28/08/2025,Facturas A,26926,Uld Global Trade Srl,0,0,Deposito Avellaneda Sur
28/08/2025,Facturas A,26920,Pezzelatto Jorge Facundo,0,0,Deposito Avellaneda Sur
28/08/2025,Facturas A,26918,Cordova Camila Valeria,0,0,Deposito Avellaneda Sur
28/08/2025,Facturas A,26927,Borax Argentina S A S. A.,0,0,Deposito Avellaneda Sur
28/08/2025,Facturas A,26928,Telamania S.R.L.,0,0,Deposito Avellaneda Sur
28/08/2025,Facturas A,26921,Edificios Comahue Sociedad De Responsabilidad Limitada.,0,0,Deposito Avellaneda Sur
28/08/2025,Facturas A,26934,Maquinarias Independencia Sa,0,0,Deposito Avellaneda Sur
28/08/2025,Facturas A,26935,Henn Y Cia Srl,0,0,Deposito Avellaneda Sur
28/08/2025,Facturas A,26929,Maquinarias Independencia Sa,0,0,Deposito Avellaneda Sur
28/08/2025,Facturas A,26922,Alimentaria S.A.,0,0,Deposito Avellaneda Sur
28/08/2025,Facturas A,26930,Maquinarias Independencia Sa,0,0,Deposito Avellaneda Sur
28/08/2025,Facturas A,26923,Alimentaria S.A.,0,0,Deposito Avellaneda Sur
28/08/2025,Facturas A,26931,Presmar Sociedad Anonima,0,0,Deposito Avellaneda Sur
28/08/2025,Facturas A,26919,Lawter Argentina S.A.,0,0,Deposito Avellaneda Sur
28/08/2025,Facturas A,26932,Maquinarias Independencia Sa,0,0,Deposito Avellaneda Sur
28/08/2025,Facturas A,26924,Global Rover Logistic Srl,0,0,Deposito Avellaneda Sur
28/08/2025,Facturas A,26933,Maquinarias Independencia Sa,0,0,Deposito Avellaneda Sur
28/08/2025,Facturas A,26925,Bisora Group S. A.,0,0,Deposito Avellaneda Sur
29/08/2025,Facturas A,26936,Borax Argentina S A S. A.,0,0,Deposito Avellaneda Sur
29/08/2025,Facturas A,26951,Mma Tex S.A.,0,0,Deposito Avellaneda Sur
29/08/2025,Facturas A,26944,Javier Luque S.R.L.,0,0,Deposito Avellaneda Sur
29/08/2025,Facturas A,26937,Minera Santa Rita Srl,0,0,Deposito Avellaneda Sur
29/08/2025,Facturas A,26952,Cargocorp Argentina,0,0,Deposito Avellaneda Sur
29/08/2025,Facturas A,26945,Henn Y Cia Srl,0,0,Deposito Avellaneda Sur
29/08/2025,Facturas A,26938,Minera Santa Rita Srl,0,0,Deposito Avellaneda Sur
29/08/2025,Facturas A,26940,Verde Fuerte Srl,0,0,Deposito Avellaneda Sur
29/08/2025,Facturas A,26953,Dry Sea Srl,0,0,Deposito Avellaneda Sur
29/08/2025,Facturas A,26946,Grupo In 360,0,0,Deposito Avellaneda Sur
29/08/2025,Facturas A,26941,Tipoiti S A T I C,0,0,Deposito Avellaneda Sur
29/08/2025,Facturas A,26947,Npg Internacional S. R. L.,0,0,Deposito Avellaneda Sur
29/08/2025,Facturas A,26942,Newtral  S.A.,0,0,Deposito Avellaneda Sur
29/08/2025,Facturas A,26948,Maquinarias Independencia Sa,0,0,Deposito Avellaneda Sur
29/08/2025,Facturas A,26949,Maquinarias Independencia Sa,0,0,Deposito Avellaneda Sur
29/08/2025,Facturas A,26943,Global Rover Logistic Srl,0,0,Deposito Avellaneda Sur
29/08/2025,Facturas A,26939,Grupo Simpa S A,0,0,Deposito Avellaneda Sur
29/08/2025,Facturas A,26950,Henn Y Cia Srl,0,0,Deposito Avellaneda Sur
29/08/2025,Facturas A,26955,Linkage Intertrade Srl,0,0,Deposito Avellaneda Sur
29/08/2025,Facturas A,26954,Cargocorp Argentina,0,0,Deposito Avellaneda Sur
29/08/2025,Notas De Credito A,2084,Telefonica Moviles Argentina Sociedad Anonima,0,0,Deposito Avellaneda Sur
29/08/2025,Notas De Credito A,2083,Minera Santa Rita Srl,0,0,Deposito Avellaneda Sur
29/08/2025,Notas De Credito A,2085,Yamaha Motor Argentina Sa,0,0,Deposito Avellaneda Sur
05/08/2025,Facturas A,157,Scania Argentina S. A. U.,0,0,Edelweiss Spedition
05/08/2025,Facturas A,158,Kunze S.R.L.,0,0,Edelweiss Spedition
11/08/2025,Factura De Crédito Electrónica Mipymes (Fce) A,71,Tecpetrol S A,13777140,0,Edelweiss Spedition
20/08/2025,Facturas A,159,Nuevas Fronteras Sa,0,0,Edelweiss Spedition
21/08/2025,Factura De Crédito Electrónica Mipymes (Fce) A,72,Siemens Energy S.A.,6056890,0,Edelweiss Spedition
25/08/2025,Facturas A,160,Evergreen Shipping Agency Argentina S.A.,0,0,Edelweiss Spedition
26/08/2025,Factura De Crédito Electrónica Mipymes (Fce) A,73,Tecpetrol S A,14088840,0,Edelweiss Spedition
26/08/2025,Nota De Credito Electrónica Mipymes (Fce) A,9,Tecpetrol S A,13777140,0,Edelweiss Spedition
11/08/2025,Facturas De Exportacion,1,Caddell Construction Co. (De) Llc,15912000,0,El Llamito
01/08/2025,Facturas A,261,Plaquimet Sa,0,0,El Marques
01/08/2025,Facturas A,262,Liftvan International Company S A C,0,0,El Marques
01/08/2025,Facturas A,260,M.S. Technologies Argentina S.R.L.,0,0,El Marques
04/08/2025,Facturas B,549,Ibarra Justo Javier,150000,0,Hermosalta SRL
06/08/2025,Facturas B,551,Acosta Mauro Ismael,252000,0,Hermosalta SRL
06/08/2025,Facturas B,550,Lopez Lorena Estrella,150000,0,Hermosalta SRL
09/08/2025,Facturas B,552,Ibarra Justo Javier,150000,0,Hermosalta SRL
11/08/2025,Facturas B,553,Lopez Lorena Estrella,300000,0,Hermosalta SRL
18/08/2025,Facturas B,554,Ibarra Justo Javier,150000,0,Hermosalta SRL
18/08/2025,Facturas B,555,Acosta Mauro Ismael,666000,0,Hermosalta SRL
19/08/2025,Facturas B,556,Utradial Srl,358177,0,Hermosalta SRL
20/08/2025,Facturas B,557,Teran Hanna Nicol,150000,0,Hermosalta SRL
21/08/2025,Facturas B,559,Ibarra Justo Javier,150000,0,Hermosalta SRL
21/08/2025,Facturas B,558,Paludi Armando Pascual,144000,0,Hermosalta SRL
26/08/2025,Facturas B,560,Ibarra Justo Javier,150000,0,Hermosalta SRL
27/08/2025,Facturas B,561,Tarifa Sofia Del Milagro,150000,0,Hermosalta SRL
29/08/2025,Facturas B,563,Domene Emilio,150000,0,Hermosalta SRL
29/08/2025,Facturas B,562,Ibarra Justo Javier,258000,0,Hermosalta SRL
30/08/2025,Facturas B,564,Ibarra Justo Javier,150000,0,Hermosalta SRL
01/08/2025,Facturas A,37,Stine Seed Argentina S.R.L.,0,0,L A R M Argentina
05/08/2025,Facturas A,5506,Schlumberger Argentina S. A.,0,0,L A R M Argentina
05/08/2025,Facturas A,5507,Schlumberger Argentina S. A.,0,0,L A R M Argentina
05/08/2025,Facturas A,5508,Schlumberger Argentina S. A.,0,0,L A R M Argentina
05/08/2025,Notas De Credito A,530,Schlumberger Argentina S. A.,0,0,L A R M Argentina
05/08/2025,Facturas B,419,Barrea Ciro Octavio,0,0,L A R M Argentina
05/08/2025,Factura De Crédito Electrónica Mipymes (Fce) A,303,Ldc Argentina S.A.,14040000,0,L A R M Argentina
06/08/2025,Facturas A,5510,Chevron Argentina Sociedad De Responsabilidad Limitada,0,0,L A R M Argentina
06/08/2025,Facturas A,5509,Schlumberger Argentina S. A.,959804,0,L A R M Argentina
07/08/2025,Facturas A,5522,Schlumberger Argentina S. A.,0,0,L A R M Argentina
07/08/2025,Facturas A,5511,Schlumberger Argentina S. A.,0,0,L A R M Argentina
07/08/2025,Facturas A,5523,Schlumberger Argentina S. A.,0,0,L A R M Argentina
07/08/2025,Facturas A,5512,Schlumberger Argentina S. A.,0,0,L A R M Argentina
07/08/2025,Facturas A,5516,Schlumberger Argentina S. A.,0,0,L A R M Argentina
07/08/2025,Facturas A,5524,Schlumberger Argentina S. A.,0,0,L A R M Argentina
07/08/2025,Facturas A,5513,Schlumberger Argentina S. A.,0,0,L A R M Argentina
07/08/2025,Facturas A,5517,Schlumberger Argentina S. A.,0,0,L A R M Argentina
07/08/2025,Facturas A,5525,Schlumberger Argentina S. A.,0,0,L A R M Argentina
07/08/2025,Facturas A,5518,Schlumberger Argentina S. A.,0,0,L A R M Argentina
07/08/2025,Facturas A,5514,Schlumberger Argentina S. A.,0,0,L A R M Argentina
07/08/2025,Facturas A,5526,Schlumberger Argentina S. A.,0,0,L A R M Argentina
07/08/2025,Facturas A,5519,Schlumberger Argentina S. A.,0,0,L A R M Argentina
07/08/2025,Facturas A,5515,Schlumberger Argentina S. A.,0,0,L A R M Argentina
07/08/2025,Facturas A,5527,Schlumberger Argentina S. A.,0,0,L A R M Argentina
07/08/2025,Facturas A,5520,Schlumberger Argentina S. A.,0,0,L A R M Argentina
07/08/2025,Facturas A,5528,Schlumberger Argentina S. A.,0,0,L A R M Argentina
07/08/2025,Facturas A,5521,Schlumberger Argentina S. A.,0,0,L A R M Argentina
11/08/2025,Facturas A,5542,Tecpetrol S A,0,0,L A R M Argentina
11/08/2025,Facturas A,5534,Tecpetrol S A,0,0,L A R M Argentina
11/08/2025,Facturas A,5535,Tecpetrol S A,0,0,L A R M Argentina
11/08/2025,Facturas A,5529,Liftvan International Company S A C,1756579,0,L A R M Argentina
11/08/2025,Facturas A,5544,Tecpetrol S A,0,0,L A R M Argentina
11/08/2025,Facturas A,5536,Tecpetrol S A,0,0,L A R M Argentina
11/08/2025,Facturas A,5537,Tecpetrol S A,0,0,L A R M Argentina
11/08/2025,Facturas A,5538,Tecpetrol S A,0,0,L A R M Argentina
11/08/2025,Facturas A,5543,Tecpetrol S A,0,0,L A R M Argentina
11/08/2025,Facturas A,5530,Tecpetrol S A,0,0,L A R M Argentina
11/08/2025,Facturas A,5539,Tecpetrol S A,0,0,L A R M Argentina
11/08/2025,Facturas A,5540,Tecpetrol S A,0,0,L A R M Argentina
11/08/2025,Facturas A,5531,Tecpetrol S A,0,0,L A R M Argentina
11/08/2025,Facturas A,5541,Tecpetrol S A,0,0,L A R M Argentina
11/08/2025,Facturas A,5532,Chevron Argentina Sociedad De Responsabilidad Limitada,0,0,L A R M Argentina
11/08/2025,Facturas A,5533,Chevron Argentina Sociedad De Responsabilidad Limitada,0,0,L A R M Argentina
11/08/2025,Notas De Credito A,531,Tecpetrol S A,0,0,L A R M Argentina
11/08/2025,Notas De Credito A,533,Chevron Argentina Sociedad De Responsabilidad Limitada,0,0,L A R M Argentina
11/08/2025,Notas De Credito A,532,Chevron Argentina Sociedad De Responsabilidad Limitada,0,0,L A R M Argentina
12/08/2025,Facturas A,5545,Exxonmobil Business Support Center Argentina Srl,0,0,L A R M Argentina
12/08/2025,Factura De Crédito Electrónica Mipymes (Fce) A,304,Schlumberger Argentina S. A.,4141604,0,L A R M Argentina
14/08/2025,Facturas A,5546,Massalin Particulares S. R. L.,838500,0,L A R M Argentina
18/08/2025,Facturas B,420,Sandro Vinces Reyna,8500,0,L A R M Argentina
19/08/2025,Facturas A,5547,Schlumberger Argentina S. A.,545102,0,L A R M Argentina
20/08/2025,Facturas A,5548,Liftvan International Company S A C,100000,0,L A R M Argentina
25/08/2025,Facturas A,5563,Schlumberger Argentina S. A.,0,0,L A R M Argentina
25/08/2025,Facturas A,5561,Schlumberger Argentina S. A.,0,0,L A R M Argentina
25/08/2025,Facturas A,5556,Schlumberger Argentina S. A.,0,0,L A R M Argentina
25/08/2025,Facturas A,5549,Schlumberger Argentina S. A.,0,0,L A R M Argentina
25/08/2025,Facturas A,5564,Schlumberger Argentina S. A.,0,0,L A R M Argentina
25/08/2025,Facturas A,5565,Schlumberger Argentina S. A.,0,0,L A R M Argentina
25/08/2025,Facturas A,5562,Schlumberger Argentina S. A.,0,0,L A R M Argentina
25/08/2025,Facturas A,5557,Schlumberger Argentina S. A.,0,0,L A R M Argentina
25/08/2025,Facturas A,5566,Schlumberger Argentina S. A.,0,0,L A R M Argentina
25/08/2025,Facturas A,5552,Schlumberger Argentina S. A.,0,0,L A R M Argentina
25/08/2025,Facturas A,5567,Ldc Argentina S.A.,3510000,0,L A R M Argentina
25/08/2025,Facturas A,5550,Schlumberger Argentina S. A.,0,0,L A R M Argentina
25/08/2025,Facturas A,5558,Schlumberger Argentina S. A.,0,0,L A R M Argentina
25/08/2025,Facturas A,5553,Schlumberger Argentina S. A.,0,0,L A R M Argentina
25/08/2025,Facturas A,5551,Schlumberger Argentina S. A.,0,0,L A R M Argentina
25/08/2025,Facturas A,5559,Schlumberger Argentina S. A.,0,0,L A R M Argentina
25/08/2025,Facturas A,5554,Schlumberger Argentina S. A.,0,0,L A R M Argentina
25/08/2025,Facturas A,5560,Schlumberger Argentina S. A.,0,0,L A R M Argentina
25/08/2025,Facturas A,5555,Schlumberger Argentina S. A.,0,0,L A R M Argentina
25/08/2025,Facturas B,421,Barrea Ciro Octavio,0,0,L A R M Argentina
26/08/2025,Facturas A,5568,Schlumberger Argentina S. A.,829102,0,L A R M Argentina
28/08/2025,Facturas A,5569,Wintershall Dea Argentina S.A,157000,0,L A R M Argentina
29/08/2025,Facturas A,5570,Team Uno Srl,0,0,L A R M Argentina
29/08/2025,Facturas A,5571,Massalin Particulares S. R. L.,0,0,L A R M Argentina
04/08/2025,Facturas A,2985,Mercovan Argentina S.A.,52940,0,Leoni Maria Jose
04/08/2025,Facturas A,2986,Mercovan Argentina S.A.,30490,0,Leoni Maria Jose
04/08/2025,Facturas A,2987,Mercovan Argentina S.A.,30490,0,Leoni Maria Jose
04/08/2025,Facturas A,2988,Mercovan Argentina S.A.,25430,0,Leoni Maria Jose
04/08/2025,Facturas B,1681,Spangenberg Eduardo,53570,0,Leoni Maria Jose
05/08/2025,Facturas A,2989,Argenbrokers S.A.,53570,0,Leoni Maria Jose
06/08/2025,Facturas A,2994,Fuego Red S. A.,454304,0,Leoni Maria Jose
06/08/2025,Facturas A,2995,Secar Security Sur S. A.,702262,0,Leoni Maria Jose
06/08/2025,Facturas A,2996,Secar Security Servicios S. A.,560742,0,Leoni Maria Jose
06/08/2025,Facturas A,2997,Trailback S.A.,612559,0,Leoni Maria Jose
06/08/2025,Facturas A,2998,Secar Security Countries S. A.,595580,0,Leoni Maria Jose
06/08/2025,Facturas A,2999,Seguridad Argentina Sa,759377,0,Leoni Maria Jose
06/08/2025,Facturas A,3000,Secar Security Buenos Aires S. A.,634812,0,Leoni Maria Jose
06/08/2025,Facturas A,2990,Secar Security Argentina S. A.,1546193,0,Leoni Maria Jose
06/08/2025,Facturas A,2991,Consultora Videco S. A.,648611,0,Leoni Maria Jose
06/08/2025,Facturas A,2992,Vigilan S.A.,801535,0,Leoni Maria Jose
06/08/2025,Facturas A,2993,A I P A A Agencia De Investigaciones Privadas Autorizada America Sociedad Anonima,900090,0,Leoni Maria Jose
07/08/2025,Facturas A,3001,Deposito Avellaneda Sur S.A.,51450,0,Leoni Maria Jose
