Fecha,Tipo,Nro.,Empresa,Neto,IVA,Razon Social
21/07/2025,Facturas A,26451,Global Rover Logistic Srl,540600,113526,Deposito Avellaneda Sur
21/07/2025,Facturas A,26450,Mercovan Argentina S.A.,1975207,414793,Deposito Avellaneda Sur
21/07/2025,Facturas A,26444,Global Rover Logistic Srl,1110240,233150,Deposito Avellaneda Sur
21/07/2025,Facturas A,26452,Global Rover Logistic Srl,1081200,227052,Deposito Avellaneda Sur
21/07/2025,Facturas A,26445,Hdv Leather Srl,479215,100635,Deposito Avellaneda Sur
21/07/2025,Facturas A,26454,La Tela S.R.L.,3397610,713498,Deposito Avellaneda Sur
22/07/2025,Facturas A,26463,Mundial  S A,1109562,233008,Deposito Avellaneda Sur
22/07/2025,Facturas A,26455,Liftvan International Company S A C,2631623,552641,Deposito Avellaneda Sur
22/07/2025,Facturas A,26464,Global Rover Logistic Srl,2162400,454104,Deposito Avellaneda Sur
22/07/2025,Facturas A,26459,Lawter Argentina S.A.,2242992,471028,Deposito Avellaneda Sur
22/07/2025,Facturas A,26462,Hdv Leather Srl,488780,102644,Deposito Avellaneda Sur
22/07/2025,Facturas A,26456,Xiadex Srl,970500,203805,Deposito Avellaneda Sur
22/07/2025,Facturas A,26465,Geo Logistics Argentina S.R.L.,2017699,423717,Deposito Avellaneda Sur
22/07/2025,Facturas A,26460,Mafralac Alimenticia Srl,930000,195300,Deposito Avellaneda Sur
22/07/2025,Facturas A,26457,Refractarios Argentinos Saicm,746695,156806,Deposito Avellaneda Sur
22/07/2025,Facturas A,26466,Quimica Del Norte S A,644337,135311,Deposito Avellaneda Sur
22/07/2025,Facturas A,26461,Flores Matias,916834,192535,Deposito Avellaneda Sur
22/07/2025,Facturas A,26458,Bisora Group S. A.,1204940,253037,Deposito Avellaneda Sur
22/07/2025,Facturas A,26467,Fedtex,2209658,23007,Deposito Avellaneda Sur
22/07/2025,Notas De Debito A,199,Minera Santa Rita Srl,1334332,36549,Deposito Avellaneda Sur
22/07/2025,Notas De Credito A,2055,C Y M Shipbroker Argentina S.R.L,-1378080,-289397,Deposito Avellaneda Sur
22/07/2025,Notas De Credito A,2056,Minera Santa Rita Srl,-174043,-36549,Deposito Avellaneda Sur
23/07/2025,Facturas A,26469,Liftvan International Company S A C,1783094,374450,Deposito Avellaneda Sur
23/07/2025,Facturas A,26481,Mma Tex S.A.,2535200,532392,Deposito Avellaneda Sur
23/07/2025,Facturas A,26476,Bisora Group S. A.,968125,203306,Deposito Avellaneda Sur
23/07/2025,Facturas A,26482,Dautec Argentina S. A. S.,937773,196932,Deposito Avellaneda Sur
23/07/2025,Facturas A,26472,Global Rover Logistic Srl,288600,60606,Deposito Avellaneda Sur
23/07/2025,Facturas A,26470,Mercovan Argentina S.A.,1744968,366443,Deposito Avellaneda Sur
23/07/2025,Facturas A,26483,Danisco Argentina Sa,1161975,244015,Deposito Avellaneda Sur
23/07/2025,Facturas A,26473,Mediterranean Shipping Company S A,504000,105840,Deposito Avellaneda Sur
23/07/2025,Facturas A,26484,Tmcp S.A.S.,1993517,418639,Deposito Avellaneda Sur
23/07/2025,Facturas A,26485,Tmcp S.A.S.,1993517,418639,Deposito Avellaneda Sur
23/07/2025,Facturas A,26477,Glamtex,2046160,429694,Deposito Avellaneda Sur
23/07/2025,Facturas A,26474,Jakytextil S.A.,1066565,223979,Deposito Avellaneda Sur
23/07/2025,Facturas A,26486,Tmcp S.A.S.,1993517,418639,Deposito Avellaneda Sur
23/07/2025,Facturas A,26475,Jakytextil S.A.,1066565,223979,Deposito Avellaneda Sur
23/07/2025,Facturas A,26478,Npg Internacional S. R. L.,2991600,628236,Deposito Avellaneda Sur
23/07/2025,Facturas A,26468,Liftvan International Company S A C,2099606,440917,Deposito Avellaneda Sur
23/07/2025,Facturas A,26479,Curtiembre Infante S A,1752000,367920,Deposito Avellaneda Sur
23/07/2025,Facturas A,26471,Dpmg S.A.,2309715,485040,Deposito Avellaneda Sur
23/07/2025,Facturas A,26480,Henn Y Cia Srl,3459600,726516,Deposito Avellaneda Sur
23/07/2025,Facturas A,26489,Aceros Zapla S A,2661994,46014,Deposito Avellaneda Sur
23/07/2025,Facturas A,26490,Edificios Comahue Sociedad De Responsabilidad Limitada.,2229122,25557,Deposito Avellaneda Sur
23/07/2025,Facturas A,26487,Liftvan International Company S A C,1257005,263971,Deposito Avellaneda Sur
23/07/2025,Facturas A,26491,Bisora Group S. A.,1066565,223979,Deposito Avellaneda Sur
23/07/2025,Facturas A,26488,Liftvan International Company S A C,82645,17355,Deposito Avellaneda Sur
23/07/2025,Notas De Credito A,2058,Jakytextil S.A.,-1066565,-223979,Deposito Avellaneda Sur
23/07/2025,Notas De Credito A,2057,Jakytextil S.A.,-1066565,-223979,Deposito Avellaneda Sur
24/07/2025,Facturas A,26497,Hdv Leather Srl,231370,48588,Deposito Avellaneda Sur
24/07/2025,Facturas A,26493,Grupo Simpa S A,2313810,485900,Deposito Avellaneda Sur
24/07/2025,Facturas A,26495,Hdv Leather Srl,391540,82223,Deposito Avellaneda Sur
24/07/2025,Facturas A,26496,Hdv Leather Srl,211940,44507,Deposito Avellaneda Sur
24/07/2025,Facturas A,26498,Hdv Leather Srl,104885,22026,Deposito Avellaneda Sur
24/07/2025,Facturas A,26499,Mma Tex S.A.,1021900,214599,Deposito Avellaneda Sur
24/07/2025,Facturas A,26494,Liftvan International Company S A C,1224880,257225,Deposito Avellaneda Sur
24/07/2025,Facturas A,26492,Borax Argentina S A,565024,118655,Deposito Avellaneda Sur
24/07/2025,Facturas A,26500,Raisvic Srl,1021900,214599,Deposito Avellaneda Sur
24/07/2025,Facturas A,26505,Mediterranean Shipping Company S A,252000,52920,Deposito Avellaneda Sur
24/07/2025,Facturas A,26502,Bisora Group S. A.,832125,174746,Deposito Avellaneda Sur
24/07/2025,Facturas A,26503,Bisora Group S. A.,1202565,252539,Deposito Avellaneda Sur
24/07/2025,Facturas A,26506,Global Rover Logistic Srl,288600,60606,Deposito Avellaneda Sur
24/07/2025,Facturas A,26507,Mediterranean Shipping Company S A,252000,52920,Deposito Avellaneda Sur
24/07/2025,Facturas A,26501,Liftvan International Company S A C,2804898,589029,Deposito Avellaneda Sur
24/07/2025,Facturas A,26508,Adp Trading S.R.L.,495865,104132,Deposito Avellaneda Sur
24/07/2025,Facturas A,26504,Global Rover Logistic Srl,288600,60606,Deposito Avellaneda Sur
25/07/2025,Facturas A,26513,Pachamama Products S.R.L.,3460400,726684,Deposito Avellaneda Sur
25/07/2025,Facturas A,26514,A&S Logistics S.A.,3320400,697284,Deposito Avellaneda Sur
25/07/2025,Facturas A,26510,Liftvan International Company S A C,1073128,225357,Deposito Avellaneda Sur
25/07/2025,Facturas A,26511,Henn Y Cia Srl,1196100,251181,Deposito Avellaneda Sur
25/07/2025,Facturas A,26509,Liftvan International Company S A C,3076915,646152,Deposito Avellaneda Sur
25/07/2025,Facturas A,26512,Mma Tex S.A.,2224800,467208,Deposito Avellaneda Sur
25/07/2025,Facturas A,26516,Minera Santa Rita Srl,1715414,360237,Deposito Avellaneda Sur
25/07/2025,Facturas A,26520,Tavasci Mena Mariana Andrea,107665,22610,Deposito Avellaneda Sur
25/07/2025,Facturas A,26527,Global Rover Logistic Srl,540600,113526,Deposito Avellaneda Sur
25/07/2025,Facturas A,26524,Global Rover Logistic Srl,2703000,567630,Deposito Avellaneda Sur
25/07/2025,Facturas A,26517,Aceros Zapla S A,3960916,831792,Deposito Avellaneda Sur
25/07/2025,Facturas A,26521,Liftvan International Company S A C,512397,107603,Deposito Avellaneda Sur
25/07/2025,Facturas A,26523,Industrias Zapla S. A.,3960916,831792,Deposito Avellaneda Sur
25/07/2025,Facturas A,26525,Coffee Hunters S.A.,501529,105321,Deposito Avellaneda Sur
25/07/2025,Facturas A,26518,Tavasci Mena Mariana Andrea,838186,176019,Deposito Avellaneda Sur
25/07/2025,Facturas A,26526,Kapselmaker S.A.,135344,28422,Deposito Avellaneda Sur
25/07/2025,Facturas A,26515,Tmcp S.A.S.,2612751,548678,Deposito Avellaneda Sur
25/07/2025,Facturas A,26519,Tavasci Mena Mariana Andrea,934048,196150,Deposito Avellaneda Sur
25/07/2025,Facturas A,26522,Liftvan International Company S A C,512397,107603,Deposito Avellaneda Sur
25/07/2025,Notas De Credito A,2059,Pachamama Products S.R.L.,-3460400,-726684,Deposito Avellaneda Sur
25/07/2025,Notas De Credito A,2060,Aceros Zapla S A,-3960916,-831792,Deposito Avellaneda Sur
28/07/2025,Facturas A,26541,Jupam Sa,991800,208278,Deposito Avellaneda Sur
28/07/2025,Facturas A,26532,Termoplasticos Del Sur S.A.,783000,164430,Deposito Avellaneda Sur
28/07/2025,Facturas A,26530,Global Rover Logistic Srl,2162400,454104,Deposito Avellaneda Sur
28/07/2025,Facturas A,26537,Henn Y Cia Srl,4487400,942354,Deposito Avellaneda Sur
28/07/2025,Facturas A,26542,Liftvan International Company S A C,2117355,444645,Deposito Avellaneda Sur
28/07/2025,Facturas A,26528,Global Rover Logistic Srl,1081200,227052,Deposito Avellaneda Sur
28/07/2025,Facturas A,26533,Kapselmaker S.A.,241929,50805,Deposito Avellaneda Sur
28/07/2025,Facturas A,26529,Global Rover Logistic Srl,1081200,227052,Deposito Avellaneda Sur
28/07/2025,Facturas A,26538,Henn Y Cia Srl,2821200,592452,Deposito Avellaneda Sur
28/07/2025,Facturas A,26534,Chemotecnica Sociedad Anonima,2966216,622905,Deposito Avellaneda Sur
28/07/2025,Facturas A,26535,Termoplasticos Del Sur S.A.,686795,144227,Deposito Avellaneda Sur
28/07/2025,Facturas A,26539,Henn Y Cia Srl,3812400,800604,Deposito Avellaneda Sur
28/07/2025,Facturas A,26531,Global Rover Logistic Srl,1081200,227052,Deposito Avellaneda Sur
28/07/2025,Facturas A,26536,Hdv Leather Srl,278700,58527,Deposito Avellaneda Sur
28/07/2025,Facturas A,26540,Grupo Simpa S A,1479610,310718,Deposito Avellaneda Sur
28/07/2025,Notas De Credito A,2062,Coffee Hunters S.A.,-129800,-27258,Deposito Avellaneda Sur
28/07/2025,Notas De Credito A,2061,Global Rover Logistic Srl,-2162400,-454104,Deposito Avellaneda Sur
29/07/2025,Facturas A,26547,Parnacar S.A.,1190415,249987,Deposito Avellaneda Sur
29/07/2025,Facturas A,26553,Southcross Logistics  S.A,982468,206318,Deposito Avellaneda Sur
29/07/2025,Facturas A,26555,Jupam Sa,991800,208278,Deposito Avellaneda Sur
29/07/2025,Facturas A,26567,Global Rover Logistic Srl,3251200,682752,Deposito Avellaneda Sur
29/07/2025,Facturas A,26559,La Tela S.R.L.,3659423,768479,Deposito Avellaneda Sur
29/07/2025,Facturas A,26548,Naturaleza Group,7056150,1481792,Deposito Avellaneda Sur
29/07/2025,Facturas A,26565,Rohlig Argentina S R L,906520,190369,Deposito Avellaneda Sur
29/07/2025,Facturas A,26556,Jupam Sa,991800,208278,Deposito Avellaneda Sur
29/07/2025,Facturas A,26544,Naturaleza Group,7190550,1510016,Deposito Avellaneda Sur
29/07/2025,Facturas A,26550,Global Rover Logistic Srl,860600,180726,Deposito Avellaneda Sur
29/07/2025,Facturas A,26564,Liftvan International Company S A C,289256,60744,Deposito Avellaneda Sur
29/07/2025,Facturas A,26566,Hellmann Worldwide Logistics  Sociedad Anonima,1463925,307424,Deposito Avellaneda Sur
29/07/2025,Facturas A,26549,Refractarios Argentinos Saicm,1425920,299443,Deposito Avellaneda Sur
29/07/2025,Facturas A,26551,Global Rover Logistic Srl,860600,180726,Deposito Avellaneda Sur
29/07/2025,Facturas A,26554,Minera Santa Rita Srl,857707,180118,Deposito Avellaneda Sur
29/07/2025,Facturas A,26545,Inter American Cargo Group Sa,599100,125811,Deposito Avellaneda Sur
29/07/2025,Facturas A,26557,Mercovan Argentina S.A.,1713407,359816,Deposito Avellaneda Sur
29/07/2025,Facturas A,26560,Chaguar  Sociedad Anonima,712960,149722,Deposito Avellaneda Sur
29/07/2025,Facturas A,26561,Dautec Argentina S. A. S.,7197040,152111,Deposito Avellaneda Sur
29/07/2025,Facturas A,26546,Moldes Pansrl,193585,40653,Deposito Avellaneda Sur
29/07/2025,Facturas A,26552,Santana Textil Chaco Sa,1718748,360937,Deposito Avellaneda Sur
29/07/2025,Facturas A,26558,Tavasci Mena Mariana Andrea,495750,104108,Deposito Avellaneda Sur
29/07/2025,Facturas A,26562,Dautec Argentina S. A. S.,2698890,57041,Deposito Avellaneda Sur
29/07/2025,Facturas A,26563,Liftvan International Company S A C,848264,178136,Deposito Avellaneda Sur
29/07/2025,Facturas A,26543,Hellmann Worldwide Logistics  Sociedad Anonima,1361115,285834,Deposito Avellaneda Sur
29/07/2025,Notas De Credito A,2063,Hilado S.A.,-1601024,-336215,Deposito Avellaneda Sur
30/07/2025,Facturas A,26572,Borax Argentina S A,2260096,474620,Deposito Avellaneda Sur
30/07/2025,Facturas A,26568,Raisvic Srl,1434400,301224,Deposito Avellaneda Sur
30/07/2025,Facturas A,26573,Liftvan International Company S A C,1495941,314148,Deposito Avellaneda Sur
30/07/2025,Facturas A,26574,Liftvan International Company S A C,1951437,409802,Deposito Avellaneda Sur
30/07/2025,Facturas A,26569,La Tela S.R.L.,3659423,768479,Deposito Avellaneda Sur
30/07/2025,Facturas A,26575,Liftvan International Company S A C,2795220,586996,Deposito Avellaneda Sur
30/07/2025,Facturas A,26576,La Platense Sociedad Anonima,790685,166044,Deposito Avellaneda Sur
30/07/2025,Facturas A,26571,Chaguar  Sociedad Anonima,1425920,299443,Deposito Avellaneda Sur
30/07/2025,Facturas A,26570,Splash Kids Srl,2324160,488074,Deposito Avellaneda Sur
30/07/2025,Facturas A,26577,Hilado S.A.,7245632,1521583,Deposito Avellaneda Sur
30/07/2025,Facturas A,26581,Grouport Srl,481696,101156,Deposito Avellaneda Sur
30/07/2025,Facturas A,26578,Refractarios Argentinos Saicm,847900,178059,Deposito Avellaneda Sur
30/07/2025,Facturas A,26582,Grouport Srl,199373,41868,Deposito Avellaneda Sur
30/07/2025,Facturas A,26579,Adp Trading S.R.L.,495865,104132,Deposito Avellaneda Sur
30/07/2025,Facturas A,26580,Grouport Srl,221157,46443,Deposito Avellaneda Sur
30/07/2025,Facturas A,26583,Mercovan Argentina S.A.,662500,139125,Deposito Avellaneda Sur
30/07/2025,Facturas De Exportacion,65,Leanval S.A.,10507402,0,Deposito Avellaneda Sur
31/07/2025,Facturas A,26586,Global Rover Logistic Srl,540600,113526,Deposito Avellaneda Sur
31/07/2025,Facturas A,26595,Juguetech S A,1172617,246250,Deposito Avellaneda Sur
31/07/2025,Facturas A,26587,Global Rover Logistic Srl,1081200,227052,Deposito Avellaneda Sur
31/07/2025,Facturas A,26588,World Sport S.R.L.,2912850,611698,Deposito Avellaneda Sur
31/07/2025,Facturas A,26591,Tavasci Mena Mariana Andrea,497250,104422,Deposito Avellaneda Sur
31/07/2025,Facturas A,26596,Chaguar  Sociedad Anonima,3564800,748608,Deposito Avellaneda Sur
31/07/2025,Facturas A,26592,Poka S A,60000,12600,Deposito Avellaneda Sur
31/07/2025,Facturas A,26597,Hdv Leather Srl,188070,39495,Deposito Avellaneda Sur
31/07/2025,Facturas A,26598,Henn Y Cia Srl,2115900,444339,Deposito Avellaneda Sur
31/07/2025,Facturas A,26584,Alimentaria S.A.,5752220,1207966,Deposito Avellaneda Sur
31/07/2025,Facturas A,26593,Verde Fuerte Srl,5380304,1129864,Deposito Avellaneda Sur
31/07/2025,Facturas A,26589,Borax Argentina S A,565024,118655,Deposito Avellaneda Sur
31/07/2025,Facturas A,26594,Southcross Logistics  S.A,603148,126661,Deposito Avellaneda Sur
31/07/2025,Facturas A,26585,Alimentaria S.A.,4314165,905975,Deposito Avellaneda Sur
31/07/2025,Facturas A,26590,Borax Argentina S A,1130048,237310,Deposito Avellaneda Sur
31/07/2025,Facturas A,26599,Henn Y Cia Srl,2991600,628236,Deposito Avellaneda Sur
31/07/2025,Facturas A,26603,Termoplasticos Del Sur S.A.,1022975,214825,Deposito Avellaneda Sur
31/07/2025,Facturas A,26600,Hdv Leather Srl,292955,61521,Deposito Avellaneda Sur
31/07/2025,Facturas A,26601,Bulldog Solutions S.A,15358250,3225232,Deposito Avellaneda Sur
31/07/2025,Facturas A,26602,All Trade S.A.,3261083,684828,Deposito Avellaneda Sur
31/07/2025,Notas De Debito A,200,Aceros Fb S.R.L.,3018052,8345,Deposito Avellaneda Sur
01/07/2025,Facturas A,155,Kunze S.R.L.,229168,48125,Edelweiss Spedition
08/07/2025,Facturas A,156,Boehringer Ingelheim S A,1600000,335360,Edelweiss Spedition
10/07/2025,Factura De Crédito Electrónica Mipymes (Fce) A,69,Techint Compañia Tecnica Internacional Sociedad Anonima Comercial E Industrial,22657280,2177280,Edelweiss Spedition
22/07/2025,Factura De Crédito Electrónica Mipymes (Fce) A,70,Techint Compañia Tecnica Internacional Sociedad Anonima Comercial E Industrial,22568775,2168775,Edelweiss Spedition
22/07/2025,Nota De Credito Electrónica Mipymes (Fce) A,8,Techint Compañia Tecnica Internacional Sociedad Anonima Comercial E Industrial,22657280,2177280,Edelweiss Spedition
24/07/2025,Facturas De Exportacion,27,Boehringer Ingelheim S.A.,10632616,0,Edelweiss Spedition
29/07/2025,Facturas B,173,Ciliberti Patricia Liliana,5293051,68512,Edelweiss Spedition
31/07/2025,Facturas B,174,Dunham Richard Allyn,550000,115500,Edelweiss Spedition
02/07/2025,Facturas A,255,M.S. Technologies Argentina S.R.L.,4702880,987605,El Marques
02/07/2025,Facturas A,256,Plaquimet Sa,4979520,1045699,El Marques
02/07/2025,Facturas A,257,Liftvan International Company S A C,6175000,1296750,El Marques
22/07/2025,Facturas A,258,Framat Rental S.A.,10691070,2245125,El Marques
22/07/2025,Facturas A,259,Arg-Store S.A.,1779567,373709,El Marques
08/07/2025,Facturas A,119,Sanatorio San Roque S.A.,618215,0,Hermosalta SRL
08/07/2025,Facturas A,117,Sanatorio San Roque S.A.,167904,0,Hermosalta SRL
08/07/2025,Facturas A,118,Sanatorio San Roque S.A.,206979,0,Hermosalta SRL
08/07/2025,Facturas B,542,Saravia Veronica Andrea,150000,0,Hermosalta SRL
25/07/2025,Facturas B,544,Moya Gladys Noemi,150000,0,Hermosalta SRL
25/07/2025,Facturas B,543,Arias Perez Martina Andrea,150000,0,Hermosalta SRL
25/07/2025,Facturas B,545,Lafuente Carla Estefania,150000,0,Hermosalta SRL
26/07/2025,Facturas B,546,Guitian Tiziana Ezie,150000,0,Hermosalta SRL
28/07/2025,Facturas B,547,Paludi Armando Pascual,216000,0,Hermosalta SRL
02/07/2025,Facturas A,36,Stine Seed Argentina S.R.L.,1805570,379170,L A R M Argentina
07/07/2025,Factura De Crédito Electrónica Mipymes (Fce) A,292,Wintershall Dea Argentina S.A,15840000,302400,L A R M Argentina
08/07/2025,Factura De Crédito Electrónica Mipymes (Fce) A,293,"Pan American Energy, S.L., Sucursal Argentina",12395690,1633252,L A R M Argentina
08/07/2025,Nota De Credito Electrónica Mipymes (Fce) A,46,"Pan American Energy, S.L., Sucursal Argentina",12395690,1633252,L A R M Argentina
10/07/2025,Factura De Crédito Electrónica Mipymes (Fce) A,294,Schlumberger Argentina S. A.,12140080,0,L A R M Argentina
10/07/2025,Factura De Crédito Electrónica Mipymes (Fce) A,295,"Pan American Energy, S.L., Sucursal Argentina",12395690,1633252,L A R M Argentina
15/07/2025,Factura De Crédito Electrónica Mipymes (Fce) A,297,Schlumberger Argentina S. A.,5945653,0,L A R M Argentina
15/07/2025,Factura De Crédito Electrónica Mipymes (Fce) A,296,Syngenta Agro Sociedad Anonima,13724160,819200,L A R M Argentina
16/07/2025,Facturas A,5475,Schlumberger Argentina S. A.,287709,60419,L A R M Argentina
16/07/2025,Facturas A,5476,Schlumberger Argentina S. A.,41435,8701,L A R M Argentina
16/07/2025,Facturas A,5477,Schlumberger Argentina S. A.,39867,8372,L A R M Argentina
16/07/2025,Facturas A,5481,Chevron Argentina Sociedad De Responsabilidad Limitada,10980337,2305871,L A R M Argentina
16/07/2025,Facturas A,5478,Schlumberger Argentina S. A.,159000,33390,L A R M Argentina
16/07/2025,Facturas A,5479,Schlumberger Argentina S. A.,86087,18078,L A R M Argentina
16/07/2025,Facturas A,5480,Schlumberger Argentina S. A.,250274,52557,L A R M Argentina
16/07/2025,Facturas A,5473,Schlumberger Argentina S. A.,721768,151571,L A R M Argentina
16/07/2025,Facturas A,5474,Schlumberger Argentina S. A.,1046128,219687,L A R M Argentina
16/07/2025,Factura De Crédito Electrónica Mipymes (Fce) A,298,Tecpetrol S A,5409777,1136053,L A R M Argentina
17/07/2025,Facturas A,5482,Chevron Argentina Sociedad De Responsabilidad Limitada,40777,8563,L A R M Argentina
17/07/2025,Notas De Credito A,524,Schlumberger Argentina S. A.,-363130,-76257,L A R M Argentina
17/07/2025,Notas De Credito A,525,Chevron Argentina Sociedad De Responsabilidad Limitada,-40777,-8563,L A R M Argentina
17/07/2025,Factura De Crédito Electrónica Mipymes (Fce) A,299,Schlumberger Argentina S. A.,5506902,0,L A R M Argentina
18/07/2025,Facturas A,5483,Schlumberger Argentina S. A.,40777,8563,L A R M Argentina
18/07/2025,Facturas A,5484,Schlumberger Argentina S. A.,40777,8563,L A R M Argentina
18/07/2025,Facturas A,5485,Chevron Argentina Sociedad De Responsabilidad Limitada,40777,8563,L A R M Argentina
18/07/2025,Notas De Credito A,527,Schlumberger Argentina S. A.,-40777,-8563,L A R M Argentina
18/07/2025,Notas De Credito A,526,Schlumberger Argentina S. A.,-40777,-8563,L A R M Argentina
20/07/2025,Facturas A,5486,Southbay S. R. L.,1249249,166582,L A R M Argentina
20/07/2025,Notas De Credito B,40,Harari Khafif Roberto Menahem,-1249249,-166582,L A R M Argentina
21/07/2025,Facturas A,5489,Schlumberger Argentina S. A.,410701,86247,L A R M Argentina
21/07/2025,Facturas A,5500,Accenture Service Center S.R.L.,304128,63867,L A R M Argentina
21/07/2025,Facturas A,5490,Schlumberger Argentina S. A.,325062,68263,L A R M Argentina
21/07/2025,Facturas A,5491,Schlumberger Argentina S. A.,410701,86247,L A R M Argentina
21/07/2025,Facturas A,5496,Schlumberger Argentina S. A.,286474,60160,L A R M Argentina
21/07/2025,Facturas A,5492,Schlumberger Argentina S. A.,325062,68263,L A R M Argentina
21/07/2025,Facturas A,5497,Schlumberger Argentina S. A.,493680,103673,L A R M Argentina
21/07/2025,Facturas A,5493,Schlumberger Argentina S. A.,410701,86247,L A R M Argentina
21/07/2025,Facturas A,5501,Schlumberger Argentina S. A.,117871,24753,L A R M Argentina
21/07/2025,Facturas A,5487,Schlumberger Argentina S. A.,523946,110029,L A R M Argentina
21/07/2025,Facturas A,5498,Schlumberger Argentina S. A.,560000,117600,L A R M Argentina
21/07/2025,Facturas A,5494,Schlumberger Argentina S. A.,103566,21749,L A R M Argentina
21/07/2025,Facturas A,5488,Schlumberger Argentina S. A.,325062,68263,L A R M Argentina
21/07/2025,Facturas A,5495,Schlumberger Argentina S. A.,399300,83853,L A R M Argentina
21/07/2025,Facturas A,5499,Accenture Service Center S.R.L.,356928,74955,L A R M Argentina
21/07/2025,Notas De Credito A,529,Accenture Service Center S.R.L.,-304128,-63867,L A R M Argentina
21/07/2025,Notas De Credito A,528,Accenture Service Center S.R.L.,-356928,-74955,L A R M Argentina
22/07/2025,Facturas A,5502,Castro Y Regini Sa,198750,41738,L A R M Argentina
23/07/2025,Factura De Crédito Electrónica Mipymes (Fce) A,300,Schlumberger Argentina S. A.,4904172,0,L A R M Argentina
24/07/2025,Factura De Crédito Electrónica Mipymes (Fce) A,301,Schlumberger Argentina S. A.,6645471,0,L A R M Argentina
30/07/2025,Facturas A,5504,Liftvan International Company S A C,710050,149756,L A R M Argentina
30/07/2025,Facturas A,5503,Liftvan International Company S A C,710050,149756,L A R M Argentina
30/07/2025,Facturas A,5505,Wintershall Dea Argentina S.A,1590490,115159,L A R M Argentina
31/07/2025,Factura De Crédito Electrónica Mipymes (Fce) A,302,Schlumberger Argentina S. A.,8170203,0,L A R M Argentina
01/07/2025,Facturas A,2951,Sagranichne Pablo Andres,1884350,369352,Leoni Maria Jose
01/07/2025,Facturas A,2952,Celmaras Agropecuaria S. A.,53919,10500,Leoni Maria Jose
01/07/2025,Facturas B,1663,Saizar Juan Ignacio,2679075,356590,Leoni Maria Jose
02/07/2025,Facturas A,2954,A I P A A Agencia De Investigaciones Privadas Autorizada America Sociedad Anonima,249897,33600,Leoni Maria Jose
02/07/2025,Facturas A,2955,A I P A A Agencia De Investigaciones Privadas Autorizada America Sociedad Anonima,273098,34860,Leoni Maria Jose
02/07/2025,Facturas A,2956,Fuego Red S. A.,79344,8400,Leoni Maria Jose
02/07/2025,Facturas A,2964,Secar Security Argentina S. A.,2895610,409290,Leoni Maria Jose
02/07/2025,Facturas A,2957,Secar Security Buenos Aires S. A.,214109,23100,Leoni Maria Jose
02/07/2025,Facturas A,2958,Secar Security Servicios S. A.,79344,8400,Leoni Maria Jose
02/07/2025,Facturas A,2959,Secar Security Countries S. A.,79344,8400,Leoni Maria Jose
02/07/2025,Facturas A,2960,Seguridad Argentina Sa,272597,34650,Leoni Maria Jose
02/07/2025,Facturas A,2961,Secar Security Sur S. A.,79345,8400,Leoni Maria Jose
02/07/2025,Facturas A,2962,Trailback S.A.,249697,33600,Leoni Maria Jose
02/07/2025,Facturas A,2963,Vigilan S.A.,142533,16800,Leoni Maria Jose
02/07/2025,Facturas A,2953,Consultora Videco S. A.,85643,9240,Leoni Maria Jose
03/07/2025,Facturas A,2966,Cts Auto S. A.,551500,100800,Leoni Maria Jose
03/07/2025,Facturas A,2970,Mercovan Argentina S.A.,137550,17220,Leoni Maria Jose
03/07/2025,Facturas A,2971,Mercovan Argentina S.A.,136950,17220,Leoni Maria Jose
03/07/2025,Facturas A,2965,Bergada Pablo,4584084,358306,Leoni Maria Jose
03/07/2025,Facturas A,2969,Firmesa S.A.,353500,35700,Leoni Maria Jose
03/07/2025,Facturas A,2967,Rousseau Portalis Juana Maria Alicia,389415,60586,Leoni Maria Jose
03/07/2025,Facturas A,2968,Sucesion De Gimenez Rafael Gustavo Julian,250090,39060,Leoni Maria Jose
03/07/2025,Notas De Credito A,155,Fitz Roy Expeditions S.A.,-338440,-42000,Leoni Maria Jose
03/07/2025,Facturas B,1664,Perez Quesada Edgardo Alfredo,1348064,191432,Leoni Maria Jose
03/07/2025,Facturas B,1665,Perez Quesada Maxima,1348064,191432,Leoni Maria Jose
03/07/2025,Facturas B,1666,Perez Quesada Celina,1348064,191432,Leoni Maria Jose
03/07/2025,Facturas B,1667,Perez Quesada Matias,1348064,191432,Leoni Maria Jose
04/07/2025,Facturas B,1670,Colombo Natalia,37744,7266,Leoni Maria Jose
04/07/2025,Facturas B,1671,Brañas Jose Luis,115982,22050,Leoni Maria Jose
04/07/2025,Facturas B,1668,Brañas Jose Luis,6551634,786164,Leoni Maria Jose
04/07/2025,Facturas B,1669,Colombo Natalia,2492318,510157,Leoni Maria Jose
08/07/2025,Facturas A,2972,Isa Sa,192190,30660,Leoni Maria Jose
10/07/2025,Facturas A,2973,Tresnal Agropecuaria S.A.,113638,14700,Leoni Maria Jose
10/07/2025,Facturas A,2974,Tresnal Agropecuaria S.A.,101117,18900,Leoni Maria Jose
11/07/2025,Facturas A,2975,Tresnal Agropecuaria S.A.,185457,22050,Leoni Maria Jose
16/07/2025,Facturas A,2977,Tresnal Agropecuaria S.A.,123638,16800,Leoni Maria Jose
16/07/2025,Facturas A,2976,Golosetti Luisina Gala,62400,8400,Leoni Maria Jose
16/07/2025,Facturas B,1672,Boldt Silvia Elena,2237091,148785,Leoni Maria Jose
16/07/2025,Facturas B,1673,España,103919,21000,Leoni Maria Jose
