Fecha de Emisión,Tipo de Comprobante,Número Desde,Tipo Cambio,Moneda,Imp. Neto Gravado,Imp. Neto No Gravado,Imp. Op. Exentas,IVA,Imp. Total,Razon Social,Empresa,Neto,Fecha de Emisión2,Mes
2024-09-05,1,4983,1,PES,0,1202857,0,0,1202857,L A R M Argentina,Schlumberger Argentina S. A.,1202857,2024-09-05,2024-09
2024-09-05,1,4984,1,PES,0,3025000,0,0,3025000,L A R M Argentina,Liftvan International Company S A C,3025000,2024-09-05,2024-09
2024-09-05,1,4985,1,PES,302500,0,0,63525,366025,L A R M Argentina,Liftvan International Company S A C,302500,2024-09-05,2024-09
2024-09-09,1,4993,1,PES,148549,0,0,31195,179744,L A R M Argentina,Schlumberger Argentina S. A.,148549,2024-09-09,2024-09
2024-09-09,1,4987,1,PES,267632,0,0,56203,323835,L A R M Argentina,Accenture Service Center S.R.L.,267632,2024-09-09,2024-09
2024-09-09,1,4994,1,PES,184873,0,0,38823,223697,L A R M Argentina,Schlumberger Argentina S. A.,184873,2024-09-09,2024-09
2024-09-09,1,4988,1,PES,106033,0,0,22267,128300,L A R M Argentina,Schlumberger Argentina S. A.,106033,2024-09-09,2024-09
2024-09-09,1,4995,1,PES,9164,0,0,1924,11089,L A R M Argentina,Schlumberger Argentina S. A.,9164,2024-09-09,2024-09
2024-09-09,1,4989,1,PES,5484,0,0,1152,6636,L A R M Argentina,Schlumberger Argentina S. A.,5484,2024-09-09,2024-09
2024-09-09,1,4990,1,PES,184873,0,0,38823,223697,L A R M Argentina,Schlumberger Argentina S. A.,184873,2024-09-09,2024-09
2024-09-09,1,4991,1,PES,18328,0,0,3849,22177,L A R M Argentina,Schlumberger Argentina S. A.,18328,2024-09-09,2024-09
2024-09-09,1,4986,1,PES,376353,0,0,79034,455387,L A R M Argentina,Accenture Service Center S.R.L.,376353,2024-09-09,2024-09
2024-09-09,1,4992,1,PES,9164,0,0,1924,11089,L A R M Argentina,Schlumberger Argentina S. A.,9164,2024-09-09,2024-09
2024-09-10,1,4997,1,PES,0,517140,0,0,517140,L A R M Argentina,Schlumberger Argentina S. A.,517140,2024-09-10,2024-09
2024-09-10,1,4996,1,PES,3576276,0,0,751018,4327294,L A R M Argentina,Chevron Argentina Sociedad De Responsabilidad Limitada,3576276,2024-09-10,2024-09
2024-09-12,1,4998,1,PES,0,1315000,0,0,1315000,L A R M Argentina,Schlumberger Argentina S. A.,1315000,2024-09-12,2024-09
2024-09-16,1,5007,1,PES,253449,0,0,53224,306673,L A R M Argentina,Schlumberger Argentina S. A.,253449,2024-09-16,2024-09
2024-09-16,1,5003,1,PES,320221,0,0,67246,387467,L A R M Argentina,Schlumberger Argentina S. A.,320221,2024-09-16,2024-09
2024-09-16,1,5000,1,PES,148549,0,0,31195,179744,L A R M Argentina,Schlumberger Argentina S. A.,148549,2024-09-16,2024-09
2024-09-16,1,5008,1,PES,194037,0,0,40748,234785,L A R M Argentina,Schlumberger Argentina S. A.,194037,2024-09-16,2024-09
2024-09-16,1,5004,1,PES,253449,0,0,53224,306673,L A R M Argentina,Schlumberger Argentina S. A.,253449,2024-09-16,2024-09
2024-09-16,1,5001,1,PES,12684,0,0,2664,15348,L A R M Argentina,Schlumberger Argentina S. A.,12684,2024-09-16,2024-09
2024-09-16,1,5005,1,PES,253449,0,0,53224,306673,L A R M Argentina,Schlumberger Argentina S. A.,253449,2024-09-16,2024-09
2024-09-16,1,24,1,PES,106033,0,0,22267,128300,L A R M Argentina,Schlumberger Argentina S. A.,106033,2024-09-16,2024-09
2024-09-16,1,5006,1,PES,253449,0,0,53224,306673,L A R M Argentina,Schlumberger Argentina S. A.,253449,2024-09-16,2024-09
2024-09-16,1,5002,1,PES,106033,0,0,22267,128300,L A R M Argentina,Schlumberger Argentina S. A.,106033,2024-09-16,2024-09
2024-09-16,1,4999,1,PES,9164,0,0,1924,11089,L A R M Argentina,Schlumberger Argentina S. A.,9164,2024-09-16,2024-09
2024-09-16,3,6,1,PES,-106033,0,0,-22267,128300,L A R M Argentina,Schlumberger Argentina S. A.,-106033,2024-09-16,2024-09
2024-09-17,1,5010,1,PES,600,6000,0,126,6726,L A R M Argentina,Liftvan International Company S A C,6600,2024-09-17,2024-09
2024-09-17,1,5012,1,PES,17277,172773,0,3628,193678,L A R M Argentina,Productos Roche S A Quimica E Industrial,190050,2024-09-17,2024-09
2024-09-17,1,5011,962,DOL,96200,0,0,20202,121,L A R M Argentina,Liftvan International Company S A C,96200,2024-09-17,2024-09
2024-09-17,1,5009,1,PES,0,1236689,0,0,1236689,L A R M Argentina,Schlumberger Argentina S. A.,1236689,2024-09-17,2024-09
2024-09-18,1,5013,1,PES,194037,0,0,40748,234785,L A R M Argentina,Schlumberger Argentina S. A.,194037,2024-09-18,2024-09
2024-09-18,1,5023,1,PES,253449,0,0,53224,306673,L A R M Argentina,Schlumberger Argentina S. A.,253449,2024-09-18,2024-09
2024-09-18,1,5024,1,PES,320221,0,0,67246,387467,L A R M Argentina,Schlumberger Argentina S. A.,320221,2024-09-18,2024-09
2024-09-18,1,5019,1,PES,31288,0,0,6571,37859,L A R M Argentina,Schlumberger Argentina S. A.,31288,2024-09-18,2024-09
2024-09-18,1,5025,1,PES,140,0,0,29,169,L A R M Argentina,Schlumberger Argentina S. A.,140,2024-09-18,2024-09
2024-09-18,1,5015,1,PES,118717,0,0,24931,143648,L A R M Argentina,Schlumberger Argentina S. A.,118717,2024-09-18,2024-09
2024-09-18,1,5016,1,PES,12684,0,0,2664,15348,L A R M Argentina,Schlumberger Argentina S. A.,12684,2024-09-18,2024-09
2024-09-18,1,5014,1,PES,118717,0,0,24931,143648,L A R M Argentina,Schlumberger Argentina S. A.,118717,2024-09-18,2024-09
2024-09-18,1,5020,1,PES,924367,0,0,194117,1118484,L A R M Argentina,Schlumberger Argentina S. A.,924367,2024-09-18,2024-09
2024-09-18,1,5026,1,PES,16160,0,0,3394,19554,L A R M Argentina,Schlumberger Argentina S. A.,16160,2024-09-18,2024-09
2024-09-18,1,5017,1,PES,106033,0,0,22267,128300,L A R M Argentina,Schlumberger Argentina S. A.,106033,2024-09-18,2024-09
2024-09-18,1,5027,1,PES,54000,600000,0,11340,665340,L A R M Argentina,Massalin Particulares Srl,654000,2024-09-18,2024-09
2024-09-18,1,5021,1,PES,31339,0,0,6581,37920,L A R M Argentina,Schlumberger Argentina S. A.,31339,2024-09-18,2024-09
2024-09-18,1,5018,1,PES,21244,0,0,4461,25705,L A R M Argentina,Schlumberger Argentina S. A.,21244,2024-09-18,2024-09
2024-09-18,1,5022,1,PES,74079,0,0,15556,89635,L A R M Argentina,Schlumberger Argentina S. A.,74079,2024-09-18,2024-09
2024-09-19,201,248,1,PES,0,3170755,0,0,3170755,L A R M Argentina,Schlumberger Argentina S. A.,3170755,2024-09-19,2024-09
2024-09-20,1,5028,964,DOL,1831600,166772,0,384636,2472,L A R M Argentina,Liftvan International Company S A C,1998372,2024-09-20,2024-09
2024-09-23,1,5036,1,PES,251000,0,0,52710,303710,L A R M Argentina,Schlumberger Argentina S. A.,251000,2024-09-23,2024-09
2024-09-23,1,5030,1,PES,131500,0,0,27615,159115,L A R M Argentina,Schlumberger Argentina S. A.,131500,2024-09-23,2024-09
2024-09-23,1,5043,1,PES,413559,0,0,86847,500407,L A R M Argentina,Schlumberger Argentina S. A.,413559,2024-09-23,2024-09
2024-09-23,1,5037,1,PES,388076,0,0,81496,469571,L A R M Argentina,Schlumberger Argentina S. A.,388076,2024-09-23,2024-09
2024-09-23,1,5031,1,PES,82764,0,0,17380,100144,L A R M Argentina,Schlumberger Argentina S. A.,82764,2024-09-23,2024-09
2024-09-23,1,5044,1,PES,9164,0,0,1924,11089,L A R M Argentina,Schlumberger Argentina S. A.,9164,2024-09-23,2024-09
2024-09-23,1,5038,1,PES,194037,0,0,40748,234785,L A R M Argentina,Schlumberger Argentina S. A.,194037,2024-09-23,2024-09
2024-09-23,1,5032,1,PES,40905,0,0,8590,49495,L A R M Argentina,Schlumberger Argentina S. A.,40905,2024-09-23,2024-09
2024-09-23,1,5033,1,PES,320221,0,0,67246,387467,L A R M Argentina,Schlumberger Argentina S. A.,320221,2024-09-23,2024-09
2024-09-23,1,5039,1,PES,118717,0,0,24931,143648,L A R M Argentina,Schlumberger Argentina S. A.,118717,2024-09-23,2024-09
2024-09-23,1,5034,1,PES,320221,0,0,67246,387467,L A R M Argentina,Schlumberger Argentina S. A.,320221,2024-09-23,2024-09
2024-09-23,1,5040,1,PES,118681,0,0,24923,143605,L A R M Argentina,Schlumberger Argentina S. A.,118681,2024-09-23,2024-09
2024-09-23,1,5041,1,PES,346363,0,0,72736,419099,L A R M Argentina,Schlumberger Argentina S. A.,346363,2024-09-23,2024-09
2024-09-23,1,5035,1,PES,253449,0,0,53224,306673,L A R M Argentina,Schlumberger Argentina S. A.,253449,2024-09-23,2024-09
2024-09-23,1,5029,1,PES,9222,0,0,1937,11159,L A R M Argentina,Schlumberger Argentina S. A.,9222,2024-09-23,2024-09
2024-09-23,1,5042,1,PES,160110,0,0,33623,193734,L A R M Argentina,Schlumberger Argentina S. A.,160110,2024-09-23,2024-09
2024-09-23,3,487,1,PES,-194037,0,0,-40748,234785,L A R M Argentina,Schlumberger Argentina S. A.,-194037,2024-09-23,2024-09
2024-09-24,1,5045,1,PES,0,699992,0,0,699992,L A R M Argentina,Schlumberger Argentina S. A.,699992,2024-09-24,2024-09
2024-09-25,1,5046,1,PES,142993,0,0,30029,173022,L A R M Argentina,Exxonmobil Business Support Center Argentina Srl,142993,2024-09-25,2024-09
2024-09-25,201,249,1,PES,121050,1345000,0,25420,1491470,L A R M Argentina,Schlumberger Argentina S. A.,1466050,2024-09-25,2024-09
2024-09-26,1,5047,1,PES,0,299551,0,0,299551,L A R M Argentina,Schlumberger Argentina S. A.,299551,2024-09-26,2024-09
2024-09-27,1,5048,1,PES,100521,1169000,0,21109,1290630,L A R M Argentina,Massalin Particulares Srl,1269521,2024-09-27,2024-09
2024-09-30,1,5050,1,PES,118717,0,0,24931,143648,L A R M Argentina,Schlumberger Argentina S. A.,118717,2024-09-30,2024-09
2024-09-30,1,5051,1,PES,194037,0,0,40748,234785,L A R M Argentina,Schlumberger Argentina S. A.,194037,2024-09-30,2024-09
2024-09-30,1,5052,1,PES,24022,0,0,5045,29067,L A R M Argentina,Schlumberger Argentina S. A.,24022,2024-09-30,2024-09
2024-09-30,1,5049,1,PES,257547,0,0,54085,311632,L A R M Argentina,Schlumberger Argentina S. A.,257547,2024-09-30,2024-09
2024-10-01,1,5053,1,PES,0,1278753,0,0,1278753,L A R M Argentina,Schlumberger Argentina S. A.,1278753,2024-10-01,2024-10
2024-10-01,1,25,1,PES,1362928,0,0,286215,1649143,L A R M Argentina,M.S. Technologies Argentina S.R.L.,1362928,2024-10-01,2024-10
2024-10-04,1,5054,1,PES,169366,6352,0,35567,211285,L A R M Argentina,Exxonmobil Business Support Center Argentina Srl,175718,2024-10-04,2024-10
2024-10-08,201,250,1,PES,121050,1345000,0,25420,1491470,L A R M Argentina,Massalin Particulares Srl,1466050,2024-10-08,2024-10
2024-10-08,202,4,1,PES,121050,1345000,0,25420,1491470,L A R M Argentina,Schlumberger Argentina S. A.,1466050,2024-10-08,2024-10
2024-10-10,6,405,1,PES,855856,0,0,179730,1035586,L A R M Argentina,Toro Ibañez Julio Cesar,855856,2024-10-10,2024-10
2024-10-14,1,5060,1,PES,505767,0,0,106211,611978,L A R M Argentina,Massalin Particulares Srl,505767,2024-10-14,2024-10
2024-10-14,1,5055,1,PES,198033,0,0,41587,239620,L A R M Argentina,Schlumberger Argentina S. A.,198033,2024-10-14,2024-10
2024-10-14,1,5056,1,PES,209833,0,0,44065,253898,L A R M Argentina,Schlumberger Argentina S. A.,209833,2024-10-14,2024-10
2024-10-14,1,5057,1,PES,198525,0,0,41690,240216,L A R M Argentina,Schlumberger Argentina S. A.,198525,2024-10-14,2024-10
2024-10-14,1,5058,1,PES,194033,0,0,40747,234780,L A R M Argentina,Schlumberger Argentina S. A.,194033,2024-10-14,2024-10
2024-10-14,1,5059,1,PES,584060,0,0,122653,706713,L A R M Argentina,Schlumberger Argentina S. A.,584060,2024-10-14,2024-10
2024-10-14,201,251,1,PES,0,2903137,0,0,2903137,L A R M Argentina,Schlumberger Argentina S. A.,2903137,2024-10-14,2024-10
2024-10-15,1,5061,1,PES,376353,0,0,79034,455387,L A R M Argentina,Accenture Service Center S.R.L.,376353,2024-10-15,2024-10
2024-10-15,1,5062,1,PES,301086,0,0,63228,364314,L A R M Argentina,Accenture Service Center S.R.L.,301086,2024-10-15,2024-10
2024-10-17,1,5063,1,PES,0,479102,0,0,479102,L A R M Argentina,Schlumberger Argentina S. A.,479102,2024-10-17,2024-10
2024-10-17,1,5064,1,PES,739494,0,0,155294,894787,L A R M Argentina,Schlumberger Argentina S. A.,739494,2024-10-17,2024-10
2024-10-18,1,5066,1,PES,400970,0,0,84204,485174,L A R M Argentina,Schlumberger Argentina S. A.,400970,2024-10-18,2024-10
2024-10-18,1,5067,1,PES,26028,0,0,5466,31494,L A R M Argentina,Schlumberger Argentina S. A.,26028,2024-10-18,2024-10
2024-10-18,1,5077,1,PES,194033,0,0,40747,234780,L A R M Argentina,Schlumberger Argentina S. A.,194033,2024-10-18,2024-10
2024-10-18,1,5068,1,PES,118717,0,0,24931,143648,L A R M Argentina,Schlumberger Argentina S. A.,118717,2024-10-18,2024-10
2024-10-18,1,5075,1,PES,118717,0,0,24931,143648,L A R M Argentina,Schlumberger Argentina S. A.,118717,2024-10-18,2024-10
2024-10-18,1,5078,1,PES,194033,0,0,40747,234780,L A R M Argentina,Schlumberger Argentina S. A.,194033,2024-10-18,2024-10
2024-10-18,1,5076,1,PES,194033,0,0,40747,234780,L A R M Argentina,Schlumberger Argentina S. A.,194033,2024-10-18,2024-10
2024-10-18,1,5069,1,PES,118717,0,0,24931,143648,L A R M Argentina,Schlumberger Argentina S. A.,118717,2024-10-18,2024-10
2024-10-18,1,5071,1,PES,395831,74500,0,83125,553456,L A R M Argentina,Grupo Tergo Laf  Srl,470331,2024-10-18,2024-10
2024-10-18,1,5079,1,PES,194033,0,0,40747,234780,L A R M Argentina,Schlumberger Argentina S. A.,194033,2024-10-18,2024-10
2024-10-18,1,5065,1,PES,111997,0,0,23519,135517,L A R M Argentina,Schlumberger Argentina S. A.,111997,2024-10-18,2024-10
2024-10-18,1,5073,1,PES,194033,0,0,40747,234780,L A R M Argentina,Schlumberger Argentina S. A.,194033,2024-10-18,2024-10
2024-10-18,1,5072,1,PES,808462,317000,0,169777,1295239,L A R M Argentina,Grupo Tergo Laf  Srl,1125462,2024-10-18,2024-10
2024-10-18,1,5070,1,PES,505767,0,0,106211,611978,L A R M Argentina,Massalin Particulares Srl,505767,2024-10-18,2024-10
2024-10-18,1,5074,1,PES,118717,0,0,24931,143648,L A R M Argentina,Schlumberger Argentina S. A.,118717,2024-10-18,2024-10
2024-10-19,1,5080,1,PES,4646400,0,0,975744,5622144,L A R M Argentina,Chevron Argentina Sociedad De Responsabilidad Limitada,4646400,2024-10-19,2024-10
2024-10-21,1,5081,1,PES,582100,0,0,122241,704341,L A R M Argentina,Schlumberger Argentina S. A.,582100,2024-10-21,2024-10
2024-10-21,3,488,1,PES,-505767,0,0,-106211,611978,L A R M Argentina,Massalin Particulares Srl,-505767,2024-10-21,2024-10
2024-10-23,1,5082,1,PES,260498,0,0,54704,315202,L A R M Argentina,Flotas Comerciales S R L,260498,2024-10-23,2024-10
2024-10-24,1,5084,1,PES,259671,0,0,54531,314202,L A R M Argentina,Flotas Comerciales S R L,259671,2024-10-24,2024-10
2024-10-24,1,5083,1,PES,841474,75000,0,176710,1093184,L A R M Argentina,Baterias Moura De Argentina S. A.,916474,2024-10-24,2024-10
2024-10-24,3,489,1,PES,-260498,0,0,-54704,315202,L A R M Argentina,Flotas Comerciales S R L,-260498,2024-10-24,2024-10
2024-10-24,201,252,1,PES,0,1381653,0,0,1381653,L A R M Argentina,Schlumberger Argentina S. A.,1381653,2024-10-24,2024-10
2024-10-28,1,5090,1,PES,253449,0,0,53224,306673,L A R M Argentina,Schlumberger Argentina S. A.,253449,2024-10-28,2024-10
2024-10-28,1,5088,1,PES,48715,0,0,10230,58946,L A R M Argentina,Schlumberger Argentina S. A.,48715,2024-10-28,2024-10
2024-10-28,1,5095,1,PES,118717,0,0,24931,143648,L A R M Argentina,Schlumberger Argentina S. A.,118717,2024-10-28,2024-10
2024-10-28,1,5085,1,PES,118717,0,0,24931,143648,L A R M Argentina,Schlumberger Argentina S. A.,118717,2024-10-28,2024-10
2024-10-28,1,5096,1,PES,118717,0,0,24931,143648,L A R M Argentina,Schlumberger Argentina S. A.,118717,2024-10-28,2024-10
2024-10-28,1,5086,1,PES,25702,0,0,5397,31100,L A R M Argentina,Schlumberger Argentina S. A.,25702,2024-10-28,2024-10
2024-10-28,1,5092,1,PES,320221,0,0,67246,387467,L A R M Argentina,Schlumberger Argentina S. A.,320221,2024-10-28,2024-10
2024-10-28,1,5097,1,PES,194037,0,0,40748,234785,L A R M Argentina,Schlumberger Argentina S. A.,194037,2024-10-28,2024-10
2024-10-28,1,5091,1,PES,320221,0,0,67246,387467,L A R M Argentina,Schlumberger Argentina S. A.,320221,2024-10-28,2024-10
2024-10-28,1,5093,1,PES,320221,0,0,67246,387467,L A R M Argentina,Schlumberger Argentina S. A.,320221,2024-10-28,2024-10
2024-10-28,1,5089,1,PES,48715,0,0,10230,58946,L A R M Argentina,Schlumberger Argentina S. A.,48715,2024-10-28,2024-10
2024-10-28,1,5087,1,PES,194037,0,0,40748,234785,L A R M Argentina,Schlumberger Argentina S. A.,194037,2024-10-28,2024-10
2024-10-28,1,5094,1,PES,415221,0,0,87196,502417,L A R M Argentina,Schlumberger Argentina S. A.,415221,2024-10-28,2024-10
2024-10-28,3,490,1,PES,-48715,0,0,-10230,58946,L A R M Argentina,Schlumberger Argentina S. A.,-48715,2024-10-28,2024-10
2024-10-29,1,5098,1,PES,27887,0,0,5856,33743,L A R M Argentina,Massalin Particulares Srl,27887,2024-10-29,2024-10
2024-10-29,201,253,1,PES,0,2093551,0,0,2093551,L A R M Argentina,Schlumberger Argentina S. A.,2093551,2024-10-29,2024-10
2024-10-31,1,5099,1,PES,0,179551,0,0,179551,L A R M Argentina,Schlumberger Argentina S. A.,179551,2024-10-31,2024-10
2024-11-01,1,26,1,PES,1391824,0,0,292283,1684107,L A R M Argentina,M.S. Technologies Argentina S.R.L.,1391824,2024-11-01,2024-11
2024-11-01,6,406,1,PES,0,19580,0,0,19580,L A R M Argentina,Brea Ana,19580,2024-11-01,2024-11
2024-11-04,1,5102,1,PES,738780,0,0,155144,893924,L A R M Argentina,Liftvan International Company S A C,738780,2024-11-04,2024-11
2024-11-04,1,5100,1,PES,2054089,0,0,431359,2485447,L A R M Argentina,Liftvan International Company S A C,2054089,2024-11-04,2024-11
2024-11-04,1,5101,1,PES,0,738780,0,0,738780,L A R M Argentina,Schlumberger Argentina S. A.,738780,2024-11-04,2024-11
2024-11-04,3,491,1,PES,0,-738780,0,0,738780,L A R M Argentina,Schlumberger Argentina S. A.,-738780,2024-11-04,2024-11
2024-11-05,1,5103,1,PES,0,738780,0,0,738780,L A R M Argentina,Liftvan International Company S A C,738780,2024-11-05,2024-11
2024-11-05,3,492,1,PES,-738780,0,0,-155144,893924,L A R M Argentina,Liftvan International Company S A C,-738780,2024-11-05,2024-11
2024-11-05,201,254,1,PES,0,1623820,0,0,1623820,L A R M Argentina,Schlumberger Argentina S. A.,1623820,2024-11-05,2024-11
2024-11-06,1,5104,1,PES,334536,0,0,70253,404789,L A R M Argentina,Accenture Service Center S.R.L.,334536,2024-11-06,2024-11
2024-11-06,1,5105,1,PES,234178,0,0,49177,283355,L A R M Argentina,Accenture Service Center S.R.L.,234178,2024-11-06,2024-11
2024-11-07,1,5106,1,PES,440221,0,0,92446,532667,L A R M Argentina,Schlumberger Argentina S. A.,440221,2024-11-07,2024-11
2024-11-07,1,5107,1,PES,122713,0,0,25770,148483,L A R M Argentina,Schlumberger Argentina S. A.,122713,2024-11-07,2024-11
2024-11-07,1,5112,1,PES,111233,0,0,23359,134592,L A R M Argentina,Schlumberger Argentina S. A.,111233,2024-11-07,2024-11
2024-11-07,1,5115,1,PES,0,431653,0,0,431653,L A R M Argentina,Schlumberger Argentina S. A.,431653,2024-11-07,2024-11
2024-11-07,1,5108,1,PES,194037,0,0,40748,234785,L A R M Argentina,Schlumberger Argentina S. A.,194037,2024-11-07,2024-11
2024-11-07,1,5113,1,PES,253449,0,0,53224,306673,L A R M Argentina,Schlumberger Argentina S. A.,253449,2024-11-07,2024-11
2024-11-07,1,5109,1,PES,26862,0,0,5641,32503,L A R M Argentina,Schlumberger Argentina S. A.,26862,2024-11-07,2024-11
2024-11-07,1,5114,1,PES,126903,0,0,26650,153553,L A R M Argentina,Schlumberger Argentina S. A.,126903,2024-11-07,2024-11
2024-11-07,1,5110,1,PES,126903,0,0,26650,153553,L A R M Argentina,Schlumberger Argentina S. A.,126903,2024-11-07,2024-11
2024-11-07,1,5111,1,PES,194037,0,0,40748,234785,L A R M Argentina,Schlumberger Argentina S. A.,194037,2024-11-07,2024-11
2024-11-12,1,5116,1,PES,3557400,0,0,747054,4304454,L A R M Argentina,Chevron Argentina Sociedad De Responsabilidad Limitada,3557400,2024-11-12,2024-11
2024-11-12,1,5117,1,PES,2178000,0,0,457380,2635380,L A R M Argentina,Chevron Argentina Sociedad De Responsabilidad Limitada,2178000,2024-11-12,2024-11
2024-11-13,1,5118,1,PES,334198,0,0,70182,404380,L A R M Argentina,Schlumberger Argentina S. A.,334198,2024-11-13,2024-11
2024-11-13,1,5119,1,PES,320221,0,0,67246,387467,L A R M Argentina,Schlumberger Argentina S. A.,320221,2024-11-13,2024-11
2024-11-13,6,407,1,PES,189256,1900000,0,39744,2129000,L A R M Argentina,Santillan Tejeda Jose Miguel,2089256,2024-11-13,2024-11
2024-11-13,201,255,1,PES,1525298,300000,0,320313,2145611,L A R M Argentina,Southbay S.R.L.,1825298,2024-11-13,2024-11
2024-11-14,201,256,1,PES,0,3298551,0,0,3298551,L A R M Argentina,Schlumberger Argentina S. A.,3298551,2024-11-14,2024-11
2024-11-19,1,5120,1,PES,496800,0,0,104328,601128,L A R M Argentina,Mercadolibre S.R.L.,496800,2024-11-19,2024-11
2024-11-19,3,493,1,PES,-496800,0,0,-104328,601128,L A R M Argentina,Mercadolibre S.R.L.,-496800,2024-11-19,2024-11
2024-11-20,201,257,1,PES,122580,1362000,0,25742,1510322,L A R M Argentina,Massalin Particulares S. R. L.,1484580,2024-11-20,2024-11
2024-11-21,1,5121,1,PES,0,1126957,0,0,1126957,L A R M Argentina,Schlumberger Argentina S. A.,1126957,2024-11-21,2024-11
2024-11-25,1,5127,1007,DOL,251750,0,0,52364,302,L A R M Argentina,Liftvan International Company S A C,251750,2024-11-25,2024-11
2024-11-25,1,5125,1,PES,118717,0,0,24931,143648,L A R M Argentina,Schlumberger Argentina S. A.,118717,2024-11-25,2024-11
2024-11-25,1,5128,1,PES,880,8800,0,185,9865,L A R M Argentina,Liftvan International Company S A C,9680,2024-11-25,2024-11
2024-11-25,1,5126,1,PES,194037,0,0,40748,234785,L A R M Argentina,Schlumberger Argentina S. A.,194037,2024-11-25,2024-11
2024-11-25,1,5122,1,PES,121000,0,0,25410,146410,L A R M Argentina,Schlumberger Argentina S. A.,121000,2024-11-25,2024-11
2024-11-25,1,5123,1,PES,41382,0,0,8690,50072,L A R M Argentina,Schlumberger Argentina S. A.,41382,2024-11-25,2024-11
2024-11-25,1,5124,1,PES,118717,0,0,24931,143648,L A R M Argentina,Schlumberger Argentina S. A.,118717,2024-11-25,2024-11
2024-11-26,1,5129,1,PES,0,475653,0,0,475653,L A R M Argentina,Schlumberger Argentina S. A.,475653,2024-11-26,2024-11
2024-11-26,3,494,1,PES,-126903,0,0,-26650,153553,L A R M Argentina,Schlumberger Argentina S. A.,-126903,2024-11-26,2024-11
2024-11-28,1,5130,1,PES,57750,0,0,12128,69878,L A R M Argentina,Massalin Particulares S. R. L.,57750,2024-11-28,2024-11
2024-11-29,3,495,1,PES,-118717,0,0,-24931,143648,L A R M Argentina,Schlumberger Argentina S. A.,-118717,2024-11-29,2024-11
2024-12-02,1,5143,1,PES,237435,0,0,49861,287296,L A R M Argentina,Schlumberger Argentina S. A.,237435,2024-12-02,2024-12
2024-12-02,1,5139,1,PES,35348,0,0,7423,42771,L A R M Argentina,Schlumberger Argentina S. A.,35348,2024-12-02,2024-12
2024-12-02,1,5144,1,PES,356152,0,0,74792,430944,L A R M Argentina,Schlumberger Argentina S. A.,356152,2024-12-02,2024-12
2024-12-02,1,5135,1,PES,105001,0,0,22050,127052,L A R M Argentina,Schlumberger Argentina S. A.,105001,2024-12-02,2024-12
2024-12-02,1,5140,1,PES,237435,0,0,49861,287296,L A R M Argentina,Schlumberger Argentina S. A.,237435,2024-12-02,2024-12
2024-12-02,1,5132,1,PES,333385,0,0,70011,403396,L A R M Argentina,Schlumberger Argentina S. A.,333385,2024-12-02,2024-12
2024-12-02,1,5133,1,PES,421933,0,0,88606,510539,L A R M Argentina,Schlumberger Argentina S. A.,421933,2024-12-02,2024-12
2024-12-02,1,5134,1,PES,196037,0,0,41168,237205,L A R M Argentina,Schlumberger Argentina S. A.,196037,2024-12-02,2024-12
2024-12-02,1,5136,1,PES,105001,0,0,22050,127052,L A R M Argentina,Schlumberger Argentina S. A.,105001,2024-12-02,2024-12
2024-12-02,1,5141,1,PES,474870,0,0,99723,574593,L A R M Argentina,Schlumberger Argentina S. A.,474870,2024-12-02,2024-12
2024-12-02,1,5137,1,PES,400970,0,0,84204,485174,L A R M Argentina,Schlumberger Argentina S. A.,400970,2024-12-02,2024-12
2024-12-02,1,27,1,PES,1420032,0,0,298207,1718239,L A R M Argentina,M.S. Technologies Argentina S.R.L.,1420032,2024-12-02,2024-12
2024-12-02,1,5142,1,PES,118717,0,0,24931,143648,L A R M Argentina,Schlumberger Argentina S. A.,118717,2024-12-02,2024-12
2024-12-02,1,5138,1,PES,20709,0,0,4349,25058,L A R M Argentina,Schlumberger Argentina S. A.,20709,2024-12-02,2024-12
2024-12-02,1,5131,1,PES,320221,0,0,67246,387467,L A R M Argentina,Schlumberger Argentina S. A.,320221,2024-12-02,2024-12
2024-12-03,201,258,1,PES,0,3999689,0,0,3999689,L A R M Argentina,Schlumberger Argentina S. A.,3999689,2024-12-03,2024-12
2024-12-05,1,5145,1,PES,168731,0,0,35434,204165,L A R M Argentina,Exxonmobil Business Support Center Argentina Srl,168731,2024-12-05,2024-12
2024-12-05,1,5146,1,PES,209085,0,0,43908,252993,L A R M Argentina,Accenture Service Center S.R.L.,209085,2024-12-05,2024-12
2024-12-05,1,5147,1,PES,0,635349,0,0,635349,L A R M Argentina,Schlumberger Argentina S. A.,635349,2024-12-05,2024-12
2024-12-09,1,5148,1,PES,6693720,0,0,1405681,8099401,L A R M Argentina,Chevron Argentina Sociedad De Responsabilidad Limitada,6693720,2024-12-09,2024-12
2024-12-10,201,259,1,PES,0,1869500,0,0,1869500,L A R M Argentina,Schlumberger Argentina S. A.,1869500,2024-12-10,2024-12
2024-12-11,1,5153,1,PES,355736,0,0,74705,430441,L A R M Argentina,Schlumberger Argentina S. A.,355736,2024-12-11,2024-12
2024-12-11,1,5157,1,PES,104219,0,0,21886,126104,L A R M Argentina,Schlumberger Argentina S. A.,104219,2024-12-11,2024-12
2024-12-11,1,5151,1,PES,749830,0,0,157464,907295,L A R M Argentina,Schlumberger Argentina S. A.,749830,2024-12-11,2024-12
