Fecha,Empresa,Tipo,Nro.,Imp. Neto Gravado,Imp. Neto No Gravado,Imp. Op. Exentas,IVA,Neto,Imp. Total,Mes,Razon Social
06/05/2024,Celmaras Agropecuaria Sa,Facturas A,2624,60750,34920,0,12758,95670,108428,2024-05,Leoni Maria Jose
07/05/2024,Klein Esteban,Facturas B,1528,89000,42910,0,18690,131910,150600,2024-05,Leoni Maria Jose
08/05/2024,Gyp 2845 S.R.L.,Facturas A,2625,0,0,0,0,0,5329538,2024-05,Leoni Maria Jose
08/05/2024,Nahmias Mariana Betina,Facturas B,1529,615000,12822088,0,129150,13437088,13566238,2024-05,Leoni Maria Jose
08/05/2024,Nahmias Mariana Betina,Facturas B,1530,307500,6411044,0,64575,6718544,6783119,2024-05,Leoni Maria Jose
08/05/2024,Nahmias Mariana Betina,Notas De Credito B,98,-615000,-12822088,0,-129150,-13437088,13566238,2024-05,Leoni Maria Jose
09/05/2024,La Irenita S A,Facturas A,2626,1079500,645475,0,226695,1724975,2942220,2024-05,Leoni Maria Jose
09/05/2024,España,Facturas B,1531,1103565,554106,0,231749,1657671,4365795,2024-05,Leoni Maria Jose
16/05/2024,Abrojo Alto  S A,Facturas A,2627,27750,2216,0,5828,29966,35794,2024-05,Leoni Maria Jose
21/05/2024,Naikoa S.A.,Facturas A,2628,45750,7712,0,9608,53462,63070,2024-05,Leoni Maria Jose
22/05/2024,Aguerre Bernardo Emilio,Facturas A,2630,893800,775325,0,187698,1669125,2129073,2024-05,Leoni Maria Jose
22/05/2024,Gyp 2845 S.R.L.,Facturas A,2629,0,0,0,0,0,3541200,2024-05,Leoni Maria Jose
22/05/2024,Rodriguez Livov Maria,Facturas B,1532,385000,4390150,0,80850,4775150,4856000,2024-05,Leoni Maria Jose
23/05/2024,Mihanovich Fernando Segundo,Facturas A,2631,1139750,1326751,0,239348,2466501,7236992,2024-05,Leoni Maria Jose
23/05/2024,Noetinger Enrique Fernando,Facturas B,1533,579500,266800,0,121695,846300,10030282,2024-05,Leoni Maria Jose
23/05/2024,Torino Matias Miguel,Facturas B,1534,1139750,1416751,0,239348,2556501,7326992,2024-05,Leoni Maria Jose
29/05/2024,Estancia El Amanecer Sociedad Anonima Agropecuaria,Facturas A,2633,72000,3728,0,15120,75728,90848,2024-05,Leoni Maria Jose
29/05/2024,Gyp 2845 S.R.L.,Facturas A,2632,0,0,0,0,0,342188,2024-05,Leoni Maria Jose
29/05/2024,Leterago Sa,Facturas A,2634,88000,8175,0,18480,96175,114655,2024-05,Leoni Maria Jose
29/05/2024,Queimaño Gustavo Norberto,Facturas B,1535,335000,442469,0,70350,777469,847819,2024-05,Leoni Maria Jose
29/05/2024,España,Facturas B,1536,7543687,2716312,0,1584174,10259999,11844174,2024-05,Leoni Maria Jose
30/05/2024,Malte S.R.L,Facturas A,2635,6894530,3506498,0,1447851,10401028,77584879,2024-05,Leoni Maria Jose
30/05/2024,Central Park Drinks Srl,Facturas A,2636,9049500,8496700,0,1900395,17546200,35880595,2024-05,Leoni Maria Jose
31/05/2024,Moncada Veronica Andrea,Facturas A,2637,45707,17780,0,9598,63487,73085,2024-05,Leoni Maria Jose
03/06/2024,Celmaras Agropecuaria Sa,Facturas A,2638,88000,24460,0,18480,112460,130940,2024-06,Leoni Maria Jose
03/06/2024,Don Luis Esteban S A,Facturas A,2639,36000,16555,0,7560,52555,60115,2024-06,Leoni Maria Jose
04/06/2024,Naikoa S.A.,Facturas A,2640,960000,0,0,201600,960000,1161600,2024-06,Leoni Maria Jose
04/06/2024,Mitidiero Nicolas Adrian,Facturas B,1537,1389700,196580,0,291837,1586280,3481117,2024-06,Leoni Maria Jose
04/06/2024,Palatnik Natacha,Facturas B,1538,1131000,1054700,0,237510,2185700,4026210,2024-06,Leoni Maria Jose
11/06/2024,Fideicomiso Inmobiliario Ellerstina,Facturas A,2641,149000,15382,0,31290,164382,195672,2024-06,Leoni Maria Jose
12/06/2024,Del Piano Joachim,Facturas B,1539,662890,418904,0,139207,1081794,1221001,2024-06,Leoni Maria Jose
13/06/2024,Gyp 2845 S.R.L.,Facturas A,2642,0,0,0,0,0,3939412,2024-06,Leoni Maria Jose
13/06/2024,Broggini Francisco Jose,Facturas B,1540,385000,3984354,0,80850,4369354,4450204,2024-06,Leoni Maria Jose
14/06/2024,El Patacon Sa,Facturas A,2649,142000,19458,0,29820,161458,191278,2024-06,Leoni Maria Jose
14/06/2024,El Patacon Sa,Facturas A,2653,55500,9016,0,11655,64516,76171,2024-06,Leoni Maria Jose
14/06/2024,El Patacon Sa,Facturas A,2650,76050,3610,0,15970,79660,95630,2024-06,Leoni Maria Jose
14/06/2024,Neygi Moving Srl,Facturas A,2651,51000,26058,0,10710,77058,87768,2024-06,Leoni Maria Jose
14/06/2024,El Patacon Sa,Facturas A,2643,72000,4088,0,15120,76088,91208,2024-06,Leoni Maria Jose
14/06/2024,El Patacon Sa,Facturas A,2644,72000,9128,0,15120,81128,96248,2024-06,Leoni Maria Jose
14/06/2024,El Patacon Sa,Facturas A,2645,86000,3630,0,18060,89630,107690,2024-06,Leoni Maria Jose
14/06/2024,El Patacon Sa,Facturas A,2646,53000,1730,0,11130,54730,65860,2024-06,Leoni Maria Jose
14/06/2024,El Patacon Sa,Facturas A,2647,72000,9528,0,15120,81528,96648,2024-06,Leoni Maria Jose
14/06/2024,El Patacon Sa,Facturas A,2652,46350,1640,0,9734,47990,57724,2024-06,Leoni Maria Jose
14/06/2024,El Patacon Sa,Facturas A,2648,59000,4230,0,12390,63230,75620,2024-06,Leoni Maria Jose
19/06/2024,Vigilan S.A.,Facturas A,2655,230000,296680,0,48300,526680,574980,2024-06,Leoni Maria Jose
19/06/2024,Vigilan S.A.,Facturas A,2656,740000,167300,0,155400,907300,1062700,2024-06,Leoni Maria Jose
19/06/2024,Vigilan S.A.,Facturas A,2657,230000,296680,0,48300,526680,574980,2024-06,Leoni Maria Jose
19/06/2024,Vigilan S.A.,Facturas A,2654,740000,167300,0,155400,907300,1062700,2024-06,Leoni Maria Jose
19/06/2024,Vigilan S.A.,Notas De Credito A,134,-230000,-296680,0,-48300,-526680,574980,2024-06,Leoni Maria Jose
19/06/2024,Vigilan S.A.,Notas De Credito A,135,-740000,-167300,0,-155400,-907300,1062700,2024-06,Leoni Maria Jose
25/06/2024,Cervini Marta Patricia,Facturas B,1541,1495332,173800,0,314020,1669132,3489527,2024-06,Leoni Maria Jose
25/06/2024,Miguens Marcos,Facturas B,1542,1229500,508575,0,258195,1738075,2807395,2024-06,Leoni Maria Jose
26/06/2024,Celmaras Agropecuaria Sa,Facturas A,2658,40000,16000,0,8400,56000,64400,2024-06,Leoni Maria Jose
28/06/2024,Veiga Lamaison Soledad,Facturas B,1544,1429000,745275,0,300090,2174275,3116252,2024-06,Leoni Maria Jose
28/06/2024,De Aldecoa Mercedes Marta Crist,Facturas B,1545,1174290,92300,0,246601,1266590,2480403,2024-06,Leoni Maria Jose
28/06/2024,Campos Furlotti Delfina,Facturas B,1543,413900,107300,0,86919,521200,1250006,2024-06,Leoni Maria Jose
28/06/2024,Campos Furlotti Delfina,Facturas B,1546,999000,878930,0,209790,1877930,3054932,2024-06,Leoni Maria Jose
01/07/2024,Estancia El Dulce  S A,Facturas A,2660,36000,2495,0,7560,38495,46055,2024-07,Leoni Maria Jose
01/07/2024,Lufemaluse S.A.,Facturas A,2659,98000,15980,0,20580,113980,134560,2024-07,Leoni Maria Jose
01/07/2024,Elortondo Maria De Los Dolores,Facturas B,1547,2648062,493488,0,556093,3141550,7419643,2024-07,Leoni Maria Jose
01/07/2024,Gaggini Nicolas,Facturas B,1548,99000,983100,0,20790,1082100,2591690,2024-07,Leoni Maria Jose
02/07/2024,Habich Diego,Facturas A,2661,1893900,130325,0,397719,2024225,13944494,2024-07,Leoni Maria Jose
03/07/2024,Estudio Mr S.R.L.,Facturas A,2663,1425000,0,0,299250,1425000,1724250,2024-07,Leoni Maria Jose
03/07/2024,Estudio Mr S.R.L.,Facturas A,2662,154000,1924430,0,32340,2078430,8315220,2024-07,Leoni Maria Jose
05/07/2024,Del Valle Juan Jose Fermin,Facturas A,2664,1630000,2599400,0,342300,4229400,8147820,2024-07,Leoni Maria Jose
05/07/2024,Ares De Parga Lucila Maria,Facturas B,1549,4163203,1291178,0,874273,5454381,11092054,2024-07,Leoni Maria Jose
08/07/2024,Gyp 2845 S.R.L.,Facturas A,2665,0,0,0,0,0,3125902,2024-07,Leoni Maria Jose
08/07/2024,Vivanco Alejandro Walter,Facturas A,2666,385000,3906386,0,80850,4291386,4372236,2024-07,Leoni Maria Jose
08/07/2024,Tresnal Agropecuaria S.A.,Facturas A,2667,22000,55180,0,4620,77180,81800,2024-07,Leoni Maria Jose
11/07/2024,Habich Diego,Facturas A,2668,189500,83850,0,39795,273350,313145,2024-07,Leoni Maria Jose
11/07/2024,Repetto Graciela Maria,Facturas B,1550,1547124,730028,0,324896,2277152,2602047,2024-07,Leoni Maria Jose
11/07/2024,Repetto Graciela Maria,Facturas B,1551,1651036,837187,0,346718,2488223,2834941,2024-07,Leoni Maria Jose
19/07/2024,Miguens Diego Segundo,Facturas A,2669,22000,65295,0,4620,87295,91915,2024-07,Leoni Maria Jose
25/07/2024,Fonseca Andrea Leticia,Facturas B,1552,557907,1071581,0,117161,1629488,1836292,2024-07,Leoni Maria Jose
31/07/2024,Medina Maria Dolores,Facturas A,2670,22000,14888,0,4620,36888,41508,2024-07,Leoni Maria Jose
31/07/2024,Menditeguy Bettina,Facturas B,1553,66000,54382,0,13860,120382,134242,2024-07,Leoni Maria Jose
01/08/2024,Luz Editora Sa,Facturas A,2672,131000,28538,0,27510,159538,187048,2024-08,Leoni Maria Jose
01/08/2024,Central Park Drinks Srl,Facturas A,2671,36000,4000,0,7560,40000,47560,2024-08,Leoni Maria Jose
01/08/2024,Abrojo Alto  S A,Facturas A,2673,50000,2688,0,10500,52688,63188,2024-08,Leoni Maria Jose
01/08/2024,Miguens Cristina Teresa,Facturas B,1554,800000,12922,0,168000,812922,980922,2024-08,Leoni Maria Jose
05/08/2024,Fabiana Pio Sa,Facturas A,2674,80000,5821,0,16800,85821,102621,2024-08,Leoni Maria Jose
05/08/2024,Boldt Silvia Elena,Facturas B,1555,147500,47170,0,30975,194670,225645,2024-08,Leoni Maria Jose
08/08/2024,Amg Obras Civiles Sa,Facturas A,2675,58000,4660,0,12180,62660,74840,2024-08,Leoni Maria Jose
09/08/2024,Menditeguy Isabel,Facturas B,1558,3599000,5065262,0,755790,8664262,27349240,2024-08,Leoni Maria Jose
09/08/2024,Kennedy Fernando Donald,Facturas B,1556,2559998,644458,0,537600,3204456,4519427,2024-08,Leoni Maria Jose
09/08/2024,Torrents Marcelo Julio,Facturas B,1557,1079000,621100,0,226590,1700100,2691090,2024-08,Leoni Maria Jose
12/08/2024,Marino Susana,Facturas A,2676,10368050,177500,0,2177290,10545550,30652028,2024-08,Leoni Maria Jose
15/08/2024,Celmaras Agropecuaria S. A.,Facturas A,2677,53000,2160,0,11130,55160,66290,2024-08,Leoni Maria Jose
16/08/2024,Suarez Hector Gustavo,Facturas A,2678,24000,2910,0,5040,26910,31950,2024-08,Leoni Maria Jose
19/08/2024,Estancia El Dulce  S A,Facturas A,2679,25000,4900,0,5250,29900,35150,2024-08,Leoni Maria Jose
20/08/2024,Miguens Cristina Teresa,Facturas B,1559,75000,6480,0,15750,81480,97230,2024-08,Leoni Maria Jose
22/08/2024,Grant Services S.A.S.,Facturas A,2680,91500,39440,0,19215,130940,150155,2024-08,Leoni Maria Jose
27/08/2024,Campos El Talita S A,Facturas A,2681,88000,33520,0,18480,121520,140000,2024-08,Leoni Maria Jose
27/08/2024,Bullrich Agustin Lisandro,Facturas B,1560,77500,124610,0,16275,202110,315185,2024-08,Leoni Maria Jose
28/08/2024,Miguens Cristina Teresa,Facturas B,1561,23000,2160,0,4830,25160,29990,2024-08,Leoni Maria Jose
29/08/2024,España,Facturas B,1562,72000,2910,0,15120,74910,90030,2024-08,Leoni Maria Jose
30/08/2024,Ledesma Jorge Nicolas,Facturas A,2683,79500,3140220,0,16695,3219720,3236415,2024-08,Leoni Maria Jose
30/08/2024,Ledesma Jorge Nicolas,Facturas A,2682,0,3140220,0,0,3140220,3140220,2024-08,Leoni Maria Jose
30/08/2024,Ledesma Jorge Nicolas,Notas De Credito A,136,0,-3140220,0,0,-3140220,3140220,2024-08,Leoni Maria Jose
03/09/2024,Amg Obras Civiles Sa,Facturas A,2684,36000,2910,0,7560,38910,46470,2024-09,Leoni Maria Jose
03/09/2024,España,Facturas B,1563,126500,30110,0,26565,156610,183175,2024-09,Leoni Maria Jose
05/09/2024,Los Cuatro Cabritos S.A.,Facturas A,2686,104000,42970,0,21840,146970,168810,2024-09,Leoni Maria Jose
05/09/2024,Carlos Berisso S C A,Facturas A,2685,174000,8732,0,36540,182732,219272,2024-09,Leoni Maria Jose
05/09/2024,Naikoa S.A.,Facturas A,2687,154000,21552,0,32340,175552,207892,2024-09,Leoni Maria Jose
05/09/2024,España,Notas De Credito B,99,-126500,-30110,0,-26565,-156610,183175,2024-09,Leoni Maria Jose
09/09/2024,Estancia El Dulce  S A,Facturas A,2688,204000,128884,0,42840,332884,375724,2024-09,Leoni Maria Jose
09/09/2024,Basavilbaso Luis,Facturas B,1564,25000,83610,0,5250,108610,113860,2024-09,Leoni Maria Jose
10/09/2024,Naikoa S.A.,Facturas A,2689,22000,4660,0,4620,26660,31280,2024-09,Leoni Maria Jose
10/09/2024,Los Cuatro Cabritos S.A.,Facturas A,2690,36000,16110,0,7560,52110,59670,2024-09,Leoni Maria Jose
10/09/2024,Campos El Talita S A,Facturas A,2691,52000,4320,0,10920,56320,67240,2024-09,Leoni Maria Jose
11/09/2024,Calvi Maria Gabriela,Facturas B,1565,1825850,647827,0,383429,2473677,2876268,2024-09,Leoni Maria Jose
11/09/2024,Bereciartua Manuel Victor,Facturas B,1566,162585,187540,0,34143,350125,384268,2024-09,Leoni Maria Jose
13/09/2024,Goossens Filippe Marcel E,Facturas B,1567,150000,4410,0,31500,154410,185910,2024-09,Leoni Maria Jose
16/09/2024,Estancia Cristina S A,Facturas A,2694,175000,18258,0,36750,193258,230008,2024-09,Leoni Maria Jose
16/09/2024,Wicca S.A.S.,Facturas A,2692,23000,4845,0,4830,27845,32675,2024-09,Leoni Maria Jose
16/09/2024,Naikoa S.A.,Facturas A,2693,173000,20693,0,36330,193693,230023,2024-09,Leoni Maria Jose
16/09/2024,Manzini Fernando Exequiel,Facturas B,1568,385000,2627215,0,80850,3012215,3093065,2024-09,Leoni Maria Jose
17/09/2024,Los Cuatro Cabritos S.A.,Facturas A,2695,50000,32939,0,10500,82939,93439,2024-09,Leoni Maria Jose
18/09/2024,Miguens Cristina Teresa,Facturas B,1569,48000,7185,0,10080,55185,65265,2024-09,Leoni Maria Jose
19/09/2024,Estudio Mr S.R.L.,Facturas A,2696,1186000,254790,0,249060,1440790,1861700,2024-09,Leoni Maria Jose
19/09/2024,Klemo Ana Maria,Facturas B,1570,381348,97600,0,80083,478948,730881,2024-09,Leoni Maria Jose
20/09/2024,Cocimano Alejandro Favio,Facturas A,2697,1192000,810855,0,250320,2002855,2762374,2024-09,Leoni Maria Jose
20/09/2024,Bazooka Realty S.R.L.,Facturas A,2698,156000,23700,0,32760,179700,212460,2024-09,Leoni Maria Jose
20/09/2024,Diaz Vega Agustin,Facturas B,1571,1211893,182800,0,254498,1394693,2158390,2024-09,Leoni Maria Jose
23/09/2024,Carlos Berisso S C A,Facturas A,2701,40000,3079,0,8400,43079,51479,2024-09,Leoni Maria Jose
23/09/2024,Secar Security Group S.A.,Facturas A,2700,290000,15395,0,60900,305395,366295,2024-09,Leoni Maria Jose
23/09/2024,Carlos Berisso S C A,Facturas A,2702,0,20000,0,0,20000,20000,2024-09,Leoni Maria Jose
23/09/2024,Vigilan S.A.,Facturas A,2699,186000,84611,0,39060,270611,309671,2024-09,Leoni Maria Jose
25/09/2024,Uribelarrea Manuel Isidoro,Facturas A,2703,500000,73437,0,105000,573437,678437,2024-09,Leoni Maria Jose
27/09/2024,Parma Alberto Hernan,Facturas A,2704,596000,173790,0,125160,769790,993800,2024-09,Leoni Maria Jose
27/09/2024,Poje Pedro Omar,Facturas A,2705,596000,173790,0,125160,769790,993800,2024-09,Leoni Maria Jose
27/09/2024,Miguens Luna,Facturas B,1574,376391,83306,0,79042,459697,677129,2024-09,Leoni Maria Jose
27/09/2024,Miguens Luna,Facturas B,1575,394310,95168,0,82805,489478,769983,2024-09,Leoni Maria Jose
27/09/2024,Moscoloni Walter Daniel,Facturas B,1573,1180000,315656,0,247800,1495656,1881846,2024-09,Leoni Maria Jose
27/09/2024,Malla Julio Agustin,Facturas B,1572,992000,363791,0,208320,1355791,1802340,2024-09,Leoni Maria Jose
27/09/2024,Miguens Cristina Teresa,Facturas B,1576,1860000,72000,0,390600,1932000,2322600,2024-09,Leoni Maria Jose
27/09/2024,Miguens Luna,Facturas B,1577,406469,103274,0,85358,509743,833329,2024-09,Leoni Maria Jose
01/10/2024,Miguens Luna,Facturas B,1580,409137,105128,0,85919,514265,847684,2024-10,Leoni Maria Jose
01/10/2024,Miguens Luna,Facturas B,1581,383634,88100,0,80563,471734,714657,2024-10,Leoni Maria Jose
01/10/2024,Carnevale Jorgelina Marisa,Facturas B,1578,1192000,367500,0,250320,1559500,2057320,2024-10,Leoni Maria Jose
01/10/2024,Ebbeke Facundo,Facturas B,1579,1192000,333444,0,250320,1525444,1938124,2024-10,Leoni Maria Jose
02/10/2024,Sabarnik Natacha Noemi,Facturas B,1586,150000,297817,0,31500,447817,744686,2024-10,Leoni Maria Jose
02/10/2024,Sabarnik Natacha Noemi,Facturas B,1587,1000000,325765,0,210000,1325765,1801135,2024-10,Leoni Maria Jose
02/10/2024,Sabarnik Karina Luisa,Facturas B,1582,430550,303784,0,90415,734334,1112613,2024-10,Leoni Maria Jose
02/10/2024,Sabarnik Karina Luisa,Facturas B,1583,1180000,337700,0,247800,1517700,2053364,2024-10,Leoni Maria Jose
02/10/2024,Sabarnik Karina Luisa,Facturas B,1588,0,337700,0,0,337700,625564,2024-10,Leoni Maria Jose
02/10/2024,Sabarnik Virginia Renee,Facturas B,1584,403311,285625,0,84695,688936,979465,2024-10,Leoni Maria Jose
02/10/2024,Sabarnik Virginia Renee,Facturas B,1585,1180000,301381,0,247800,1481381,1935015,2024-10,Leoni Maria Jose
02/10/2024,Sabarnik Karina Luisa,Notas De Credito B,100,-1180000,-337700,0,-247800,-1517700,2053364,2024-10,Leoni Maria Jose
03/10/2024,Klein Esteban,Facturas B,1589,199000,70500,0,41790,269500,311290,2024-10,Leoni Maria Jose
04/10/2024,Estancia Cristina S A,Facturas A,2706,60000,56000,0,12600,116000,128600,2024-10,Leoni Maria Jose
07/10/2024,Ferreira Sport S.A.,Facturas A,2707,2053270,261600,0,431187,2314870,12384694,2024-10,Leoni Maria Jose
07/10/2024,Blasco Sergio Fernando,Facturas A,2708,2112000,0,0,443520,2112000,2555520,2024-10,Leoni Maria Jose
07/10/2024,Blasco Alejo,Facturas B,1590,110000,1383425,0,23100,1493425,4445662,2024-10,Leoni Maria Jose
08/10/2024,Gyp 2845 S.R.L.,Facturas A,2709,0,0,0,0,0,6751533,2024-10,Leoni Maria Jose
08/10/2024,Naikoa S.A.,Facturas A,2710,30000,18000,0,6300,48000,54300,2024-10,Leoni Maria Jose
08/10/2024,Manzini Fernando Exequiel,Facturas B,1591,62000,3744398,0,13020,3806398,3819418,2024-10,Leoni Maria Jose
09/10/2024,Hijos De Omar Cobian  Sa,Facturas A,2713,130000,50950,0,27300,180950,208250,2024-10,Leoni Maria Jose
09/10/2024,Naikoa S.A.,Facturas A,2712,295000,62428,0,61950,357428,419378,2024-10,Leoni Maria Jose
09/10/2024,Campos El Talita S A,Facturas A,2711,97500,41975,0,20475,139475,159950,2024-10,Leoni Maria Jose
14/10/2024,Tresnal Agropecuaria S.A.,Facturas A,2714,100000,34158,0,21000,134158,155158,2024-10,Leoni Maria Jose
15/10/2024,Sabarnik Horacio Rufino,Facturas B,1594,1180000,309637,0,247800,1489637,1966783,2024-10,Leoni Maria Jose
15/10/2024,Sabarnik Horacio Rufino,Facturas B,1592,342980,289752,0,72026,632732,934104,2024-10,Leoni Maria Jose
15/10/2024,Sabarnik Horacio Rufino,Facturas B,1593,1180000,317687,0,247800,1497687,1974833,2024-10,Leoni Maria Jose
15/10/2024,Sabarnik Horacio Rufino,Notas De Credito B,101,-1180000,-317687,0,-247800,-1497687,1974833,2024-10,Leoni Maria Jose
16/10/2024,Estancia Cristina S A,Facturas A,2715,23000,2710,0,4830,25710,30540,2024-10,Leoni Maria Jose
16/10/2024,Naikoa S.A.,Facturas A,2716,70000,3235,0,14700,73235,87935,2024-10,Leoni Maria Jose
17/10/2024,Leterago Sa,Facturas A,2717,80000,3400,0,16800,83400,100200,2024-10,Leoni Maria Jose
21/10/2024,España,Facturas B,1595,100000,3235,0,21000,103235,124235,2024-10,Leoni Maria Jose
22/10/2024,Estancia Cristina S A,Facturas A,2719,130000,35870,0,27300,165870,193170,2024-10,Leoni Maria Jose
22/10/2024,Secar Security Group S.A.,Facturas A,2718,40000,3290,0,8400,43290,51690,2024-10,Leoni Maria Jose
23/10/2024,Seguridad Argentina Sa,Facturas A,2726,135000,108900,0,28350,243900,272250,2024-10,Leoni Maria Jose
23/10/2024,Secar Security Argentina S. A.,Facturas A,2722,135000,108900,0,28350,243900,272250,2024-10,Leoni Maria Jose
23/10/2024,Secar Security Group S.A.,Facturas A,2720,100000,35870,0,21000,135870,156870,2024-10,Leoni Maria Jose
23/10/2024,Secar Security Buenos Aires 1 S. A.,Facturas A,2723,135000,108900,0,28350,243900,272250,2024-10,Leoni Maria Jose
23/10/2024,Celmaras Agropecuaria S. A.,Facturas A,2727,180000,17935,0,37800,197935,235735,2024-10,Leoni Maria Jose
23/10/2024,Estancia Cristina S A,Facturas A,2721,100000,35870,0,21000,135870,156870,2024-10,Leoni Maria Jose
23/10/2024,Secar Security Countries S. A.,Facturas A,2724,135000,108900,0,28350,243900,272250,2024-10,Leoni Maria Jose
23/10/2024,Secar Security Sur S. A.,Facturas A,2725,135000,108900,0,28350,243900,272250,2024-10,Leoni Maria Jose
24/10/2024,Naikoa S.A.,Facturas A,2729,50000,6235,0,10500,56235,66735,2024-10,Leoni Maria Jose
24/10/2024,Secar Security Group S.A.,Facturas A,2728,38000,33500,0,7980,71500,79480,2024-10,Leoni Maria Jose
30/10/2024,Tresnal Agropecuaria S.A.,Facturas A,2730,80000,52520,0,16800,132520,149320,2024-10,Leoni Maria Jose
01/11/2024,Rosenbusch Lasala Juan Martin,Facturas A,2731,1648452,376670,0,346175,2025122,4229929,2024-11,Leoni Maria Jose
01/11/2024,Zirolli Sofia,Facturas B,1596,1181000,768226,0,248010,1949226,4055868,2024-11,Leoni Maria Jose
05/11/2024,La Vaninita Srl,Facturas A,2734,40000,3235,0,8400,43235,51635,2024-11,Leoni Maria Jose
05/11/2024,Secar Security Group S.A.,Facturas A,2733,156000,46430,0,32760,202430,235190,2024-11,Leoni Maria Jose
05/11/2024,Ledesma Jorge Nicolas,Facturas A,2732,0,1186510,0,0,1186510,6164534,2024-11,Leoni Maria Jose
06/11/2024,Carman Mariano,Facturas A,2735,130000,189400,0,27300,319400,346700,2024-11,Leoni Maria Jose
07/11/2024,Invema Sa,Facturas A,2736,1200000,35250,0,252000,1235250,1487250,2024-11,Leoni Maria Jose
07/11/2024,Mektoubdjian Juan Cruz,Facturas B,1598,3854000,2985200,0,809340,6839200,12718540,2024-11,Leoni Maria Jose
07/11/2024,Peverelli Federico Miguel,Facturas B,1597,3778305,1247938,0,793444,5026243,10889687,2024-11,Leoni Maria Jose
08/11/2024,Invema Sa,Facturas A,2737,1200000,35250,0,252000,1235250,1487250,2024-11,Leoni Maria Jose
08/11/2024,Los Cuatro Cabritos S.A.,Facturas A,2738,165000,622820,0,34650,787820,822470,2024-11,Leoni Maria Jose
08/11/2024,Cria Meta S.A.,Facturas A,2739,165000,623340,0,34650,788340,822990,2024-11,Leoni Maria Jose
08/11/2024,Invema Sa,Notas De Credito A,137,-1200000,-35250,0,-252000,-1235250,1487250,2024-11,Leoni Maria Jose
11/11/2024,Erausquin Matias Felipe,Facturas A,2742,75000,18547,0,15750,93547,109297,2024-11,Leoni Maria Jose
11/11/2024,Estancia Cristina S A,Facturas A,2740,30500,2895,0,6405,33395,39800,2024-11,Leoni Maria Jose
11/11/2024,Secar Security Sur S. A.,Facturas A,2741,60000,37094,0,12600,97094,109694,2024-11,Leoni Maria Jose
11/11/2024,Tresnal Agropecuaria S.A.,Facturas A,2743,40000,23347,0,8400,63347,71747,2024-11,Leoni Maria Jose
11/11/2024,Maciel Enrique,Facturas B,1599,512500,149500,0,107625,662000,1789300,2024-11,Leoni Maria Jose
11/11/2024,Azumendi Maria Candelaria,Facturas B,1601,1790000,1070918,0,375900,2860918,5276167,2024-11,Leoni Maria Jose
11/11/2024,Benitez Gancedo Guillermo Alejandro,Facturas B,1600,512500,149500,0,107625,662000,1789300,2024-11,Leoni Maria Jose
12/11/2024,Gyp 2845 S.R.L.,Facturas A,2744,0,0,0,0,0,411202,2024-11,Leoni Maria Jose
12/11/2024,Patagonia Aventura Sa,Facturas A,2745,200000,58840,0,42000,258840,300840,2024-11,Leoni Maria Jose
12/11/2024,Bianco Francisco Jose,Facturas B,1602,450000,769276,0,94500,1219276,1313776,2024-11,Leoni Maria Jose
13/11/2024,Secar Security Sur S. A.,Facturas A,2747,45000,18547,0,9450,63547,72997,2024-11,Leoni Maria Jose
13/11/2024,Patagonia Aventura Sa,Facturas A,2746,50000,0,0,10500,50000,60500,2024-11,Leoni Maria Jose
13/11/2024,Fitz Roy Expeditions S.A.,Facturas A,2748,756000,225580,0,158760,981580,1140340,2024-11,Leoni Maria Jose
14/11/2024,Ms Joven S. A. S.,Facturas A,2749,0,20000,0,0,20000,20000,2024-11,Leoni Maria Jose
19/11/2024,Durruty Juan Manuel,Facturas A,2750,160000,58840,0,33600,218840,252440,2024-11,Leoni Maria Jose
20/11/2024,Ms Joven S. A. S.,Facturas A,2751,103000,49920,0,21630,152920,174550,2024-11,Leoni Maria Jose
22/11/2024,Bazooka Realty S.R.L.,Facturas A,2752,90000,10734,0,18900,100734,119634,2024-11,Leoni Maria Jose
22/11/2024,Tresnal Agropecuaria S.A.,Facturas A,2753,40000,25347,0,8400,65347,73747,2024-11,Leoni Maria Jose
25/11/2024,Mojame  S A,Facturas A,2754,55000,3347,0,11550,58347,69897,2024-11,Leoni Maria Jose
26/11/2024,Celmaras Agropecuaria S. A.,Facturas A,2755,120000,20567,0,25200,140567,165767,2024-11,Leoni Maria Jose
27/11/2024,Tresnal Agropecuaria S.A.,Facturas A,2756,30000,25367,0,6300,55367,61667,2024-11,Leoni Maria Jose
27/11/2024,Secar Security Argentina S. A.,Facturas A,2757,156000,48100,0,32760,204100,236860,2024-11,Leoni Maria Jose
28/11/2024,Vigilan S.A.,Facturas A,2758,79500,36392,0,16695,115892,132587,2024-11,Leoni Maria Jose
28/11/2024,Secar Security Buenos Aires 1 S. A.,Facturas A,2759,23000,18145,0,4830,41145,45975,2024-11,Leoni Maria Jose
28/11/2024,Secar Security Sur S. A.,Facturas A,2760,23000,18145,0,4830,41145,45975,2024-11,Leoni Maria Jose
29/11/2024,Mercovan Argentina S.A.,Facturas A,2761,150375,81673,0,31579,232048,263627,2024-11,Leoni Maria Jose
02/12/2024,Tresnal Agropecuaria S.A.,Facturas A,2762,30000,20567,0,6300,50567,56867,2024-12,Leoni Maria Jose
