Razon Social,Empresa,Mes,Neto Gravado,Neto No Gravado,Op. Exentas,Neto,IVA
Deposito Avellaneda Sur,Gruas Y Autoelevadores Antog Srl,2025-07,14334897,0,0,14334897,3010328
Deposito Avellaneda Sur,Gruas Y Autoelevadores Antog Srl,2025-08,13295073,0,0,13295073,2791965
Deposito Avellaneda Sur,Grupo Comercial De Negocios Sa,2025-01,1380000,0,0,1380000,289800
Deposito Avellaneda Sur,Grupo Mexx S.R.L,2025-06,339172,0,0,339172,71226
Deposito Avellaneda Sur,Grupo Rsm S.R.L.,2025-04,133200,6936300,0,7069500,27972
Deposito Avellaneda Sur,Grupo Samaga S.A.,2025-03,185124,0,0,185124,38876
Deposito Avellaneda Sur,Grupo Sarapura Sociedad De Responsabilidad Limitada,2025-03,1320000,0,0,1320000,277200
Deposito Avellaneda Sur,Grupo Tam  Srl,2025-06,52608,0,0,52608,11048
Deposito Avellaneda Sur,Grupo Vitta S. R. L.,2025-01,144564,0,0,144564,30358
Deposito Avellaneda Sur,Guantay Rosa Virgini,2025-06,285124,0,0,285124,59876
Deposito Avellaneda Sur,Guerineau German Hector,2025-02,141744,0,0,141744,29766
Deposito Avellaneda Sur,Guerineau German Hector,2025-04,326086,0,0,326086,68478
Deposito Avellaneda Sur,Hamze Roberto Carim,2025-05,42559,0,0,42559,8937
Deposito Avellaneda Sur,Heroleva Srl,2025-02,1826225,0,0,1826225,383507
Deposito Avellaneda Sur,Heroleva Srl,2025-03,1846625,0,0,1846625,387791
Deposito Avellaneda Sur,Heroleva Srl,2025-04,1862775,0,0,1862775,391183
Deposito Avellaneda Sur,Heroleva Srl,2025-05,1921000,0,0,1921000,403410
Deposito Avellaneda Sur,Heroleva Srl,2025-06,2040000,0,0,2040000,428400
Deposito Avellaneda Sur,Heroleva Srl,2025-07,2167500,0,0,2167500,455175
Deposito Avellaneda Sur,Hierronort S.R.L.,2025-05,6209438,0,0,6209438,1303982
Deposito Avellaneda Sur,Hierronort S.R.L.,2025-06,-979181,0,0,-979181,-205629
Deposito Avellaneda Sur,Hock Pablo Ezequiel,2025-05,212475,0,0,212475,44620
Deposito Avellaneda Sur,Iacono Maria Celia,2025-01,0,22000,0,22000,0
Deposito Avellaneda Sur,"Iberia, Lineas Aereas De España, Sociedad Anonima Operadora (Sucursal De Empresa Extranjera)",2025-02,0,0,560512,560512,0
Deposito Avellaneda Sur,Idea Biz S A,2025-02,752299,0,0,752299,157983
Deposito Avellaneda Sur,Imas Sociedad De Responsabilidad Limitada,2025-08,84767,0,0,84767,17801
Deposito Avellaneda Sur,Indumentaria Segura S.R.L.,2025-05,89256,0,0,89256,18744
Deposito Avellaneda Sur,Ink 360 Central Grafica S. A.,2025-06,285000,0,0,285000,59850
Deposito Avellaneda Sur,Inter American Cargo Group Sa,2025-08,121109625,0,0,121109625,26085150
Deposito Avellaneda Sur,It Brokers S.A.,2025-01,202446,0,0,202446,42514
Deposito Avellaneda Sur,Jorge Guillermo Jesus,2025-01,0,2833992,0,2833992,0
Deposito Avellaneda Sur,Jorge Guillermo Jesus,2025-02,0,2419248,0,2419248,0
Deposito Avellaneda Sur,Jorge Guillermo Jesus,2025-03,0,1770474,0,1770474,0
Deposito Avellaneda Sur,Jorge Guillermo Jesus,2025-04,0,5699082,0,5699082,0
Deposito Avellaneda Sur,Jorge Guillermo Jesus,2025-05,0,3594370,0,3594370,0
Deposito Avellaneda Sur,Jorge Guillermo Jesus,2025-06,0,4898655,0,4898655,0
Deposito Avellaneda Sur,Jorge Guillermo Jesus,2025-07,0,3839142,0,3839142,0
Deposito Avellaneda Sur,Jorge Guillermo Jesus,2025-08,0,4334912,0,4334912,0
Deposito Avellaneda Sur,Just Solution S.A.,2025-02,84223,0,0,84223,8843
Deposito Avellaneda Sur,Justiniano Lozano Pablo Ariel,2025-03,29983,0,0,29983,6297
Deposito Avellaneda Sur,Kausser Bureau S.R.L,2025-06,615000,0,0,615000,129150
Deposito Avellaneda Sur,Konstrutot Srl,2025-01,148760,0,0,148760,31240
Deposito Avellaneda Sur,Konstrutot Srl,2025-02,156727,0,0,156727,32913
Deposito Avellaneda Sur,Konstrutot Srl,2025-03,38430,0,0,38430,8070
Deposito Avellaneda Sur,Konstrutot Srl,2025-04,702083,0,0,702083,147437
Deposito Avellaneda Sur,Konstrutot Srl,2025-05,474959,0,0,474959,99741
Deposito Avellaneda Sur,Konstrutot Srl,2025-07,142001,0,0,142001,29820
Deposito Avellaneda Sur,Konstrutot Srl,2025-08,71653,0,0,71653,15047
Deposito Avellaneda Sur,Kromacolor Pinturerias S.R.L.,2025-08,0,0,0,0,0
Deposito Avellaneda Sur,Lakaut S.A.,2025-01,0,0,0,0,0
Deposito Avellaneda Sur,Lakaut S.A.,2025-04,19692,0,0,19692,4135
Deposito Avellaneda Sur,Lastra Facundo Martin,2025-01,0,900000,0,900000,0
Deposito Avellaneda Sur,Lastra Facundo Martin,2025-02,0,900000,0,900000,0
Deposito Avellaneda Sur,Lastra Facundo Martin,2025-03,0,900000,0,900000,0
Deposito Avellaneda Sur,Lastra Facundo Martin,2025-04,0,1300000,0,1300000,0
Deposito Avellaneda Sur,Lastra Facundo Martin,2025-05,0,1300000,0,1300000,0
Deposito Avellaneda Sur,Lastra Facundo Martin,2025-06,0,2600000,0,2600000,0
Deposito Avellaneda Sur,Latorre Pesaje S R L,2025-01,2480000,0,538600,3018600,520800
Deposito Avellaneda Sur,Latorre Pesaje S R L,2025-08,900000,0,0,900000,189000
Deposito Avellaneda Sur,Lb Generos Sa,2025-07,820661,0,0,820661,172339
Deposito Avellaneda Sur,Leal Fuentes Francisco Javier,2025-06,62127,0,0,62127,13047
Deposito Avellaneda Sur,Leibovich Fernando Carlos,2025-01,400000,0,0,400000,84000
Deposito Avellaneda Sur,Leibovich Fernando Carlos,2025-03,400000,0,0,400000,84000
Deposito Avellaneda Sur,Leoni Maria Jose,2025-03,40000,24960,0,64960,8400
Deposito Avellaneda Sur,Leoni Maria Jose,2025-08,195000,51450,0,246450,40950
Deposito Avellaneda Sur,Leza Escriña Y Asociados Sociedad Anonima,2025-03,248000,0,0,248000,52080
Deposito Avellaneda Sur,Lezama S C A,2025-05,57000,0,0,57000,11970
Deposito Avellaneda Sur,Libertech Srl,2025-05,26693,0,0,26693,5605
Deposito Avellaneda Sur,Libertech Srl,2025-08,43387,0,0,43387,9111
Deposito Avellaneda Sur,Libreria Comercial El Angel S.R.L.,2025-05,7438,0,0,7438,1562
Deposito Avellaneda Sur,Liftvan International Company S A C,2025-01,54971871,0,2748594,57720465,11544093
Deposito Avellaneda Sur,Liftvan International Company S A C,2025-02,49961792,0,2498090,52459882,10491976
Deposito Avellaneda Sur,Liftvan International Company S A C,2025-03,39418239,0,1970912,41389151,8277830
Deposito Avellaneda Sur,Liftvan International Company S A C,2025-04,20751542,0,1037577,21789119,4357824
Deposito Avellaneda Sur,Liftvan International Company S A C,2025-05,43640352,0,2182018,45822370,9164474
Deposito Avellaneda Sur,Liftvan International Company S A C,2025-06,-11098020,0,-554901,-11652921,-2330584
Deposito Avellaneda Sur,Liftvan International Company S A C,2025-07,23619179,0,1180962,24800141,4960028
Deposito Avellaneda Sur,Liftvan International Company S A C,2025-08,13640688,0,682034,14322722,2864544
Deposito Avellaneda Sur,Logistica Aron S.R.L,2025-01,57581337,1160032,1122611,59863980,12092080
Deposito Avellaneda Sur,Logistica Aron S.R.L,2025-02,61633436,3218370,0,64851806,12943022
Deposito Avellaneda Sur,Logistica Aron S.R.L,2025-03,81083885,1995754,1523720,84603359,17027616
Deposito Avellaneda Sur,Logistica Aron S.R.L,2025-04,49186000,1259819,0,50445819,10329060
Deposito Avellaneda Sur,Logistica Aron S.R.L,2025-06,-1669989,0,0,-1669989,-350698
Deposito Avellaneda Sur,Logistica Aron S.R.L,2025-07,0,485590,0,485590,0
Deposito Avellaneda Sur,Logistica Aron S.R.L,2025-08,0,2978312,0,2978312,0
Deposito Avellaneda Sur,Logistica Ledesma S.A.,2025-03,680000,0,0,680000,142800
Deposito Avellaneda Sur,Logistica Ledesma S.A.,2025-05,-680000,0,0,-680000,-142800
Deposito Avellaneda Sur,Logistica Ledesma S.A.,2025-08,1560000,0,0,1560000,327600
Deposito Avellaneda Sur,Logistica Tinac S.A.,2025-05,2300400,0,0,2300400,483084
Deposito Avellaneda Sur,Logistica Tinac S.A.,2025-06,4173000,0,0,4173000,876330
Deposito Avellaneda Sur,Logistica Tinac S.A.,2025-07,1830560,0,0,1830560,384418
Deposito Avellaneda Sur,Logistica Tinac S.A.,2025-08,846648,0,0,846648,177796
Deposito Avellaneda Sur,Lopez Figueredo German Augusto,2025-03,0,422095,0,422095,0
Deposito Avellaneda Sur,Lopez Figueredo German Augusto,2025-04,0,364844,0,364844,0
Deposito Avellaneda Sur,Lopez Figueredo German Augusto,2025-05,0,207260,0,207260,0
Deposito Avellaneda Sur,Lopez Leandro Leonel,2025-01,0,210000,0,210000,0
Deposito Avellaneda Sur,Lopez Leandro Leonel,2025-02,0,210000,0,210000,0
Deposito Avellaneda Sur,Lopez Leandro Leonel,2025-03,0,240000,0,240000,0
Deposito Avellaneda Sur,Lopez Leandro Leonel,2025-04,0,160000,0,160000,0
Deposito Avellaneda Sur,Lopez Leandro Leonel,2025-05,0,240000,0,240000,0
Deposito Avellaneda Sur,Lopez Leandro Leonel,2025-06,0,330000,0,330000,0
Deposito Avellaneda Sur,Lopez Leandro Leonel,2025-08,0,810000,0,810000,0
Deposito Avellaneda Sur,Los Beltra S.R.L.,2025-08,0,0,0,0,0
Deposito Avellaneda Sur,Madero Catering Sa,2025-01,7371000,0,0,7371000,1547910
Deposito Avellaneda Sur,Madero Catering Sa,2025-05,2702077,0,0,2702077,567436
Deposito Avellaneda Sur,Maqservi S R L,2025-08,1002150,0,0,1002150,210452
Deposito Avellaneda Sur,Maqueleva Sociedad Anonima,2025-01,2913150500,0,0,2913150500,611761605
Deposito Avellaneda Sur,Maqueleva Sociedad Anonima,2025-02,1510709200,0,0,1510709200,317248932
Deposito Avellaneda Sur,Maqueleva Sociedad Anonima,2025-03,2149746452,0,0,2149746452,450771888
Deposito Avellaneda Sur,Maqueleva Sociedad Anonima,2025-04,1749280000,0,0,1749280000,367348800
Deposito Avellaneda Sur,Maqueleva Sociedad Anonima,2025-05,1719250000,0,0,1719250000,361042500
Deposito Avellaneda Sur,Maqueleva Sociedad Anonima,2025-06,1825492500,0,0,1825492500,383353425
Deposito Avellaneda Sur,Maqueleva Sociedad Anonima,2025-07,-2914775721,0,0,-2914775721,290125325
Deposito Avellaneda Sur,Maqueleva Sociedad Anonima,2025-08,215055000,0,0,215055000,45562500
Deposito Avellaneda Sur,Maresca Daniela Anahi,2025-03,0,25000,0,25000,0
Deposito Avellaneda Sur,Maresca Daniela Anahi,2025-04,0,150000,0,150000,0
Deposito Avellaneda Sur,Maresca Daniela Anahi,2025-05,0,150000,0,150000,0
Deposito Avellaneda Sur,Maresca Daniela Anahi,2025-06,0,190000,0,190000,0
Deposito Avellaneda Sur,Maresca Daniela Anahi,2025-07,0,190000,0,190000,0
Deposito Avellaneda Sur,Maresca Daniela Anahi,2025-08,0,190000,0,190000,0
Deposito Avellaneda Sur,Marina Corp S.R.L,2025-08,880058112,0,0,880058112,1446192000
Deposito Avellaneda Sur,Marstech S.R.L,2025-06,54000,0,0,54000,11340
Deposito Avellaneda Sur,Maycop Sociedad Responsabilidad Limitada,2025-07,42149,0,0,42149,8851
Deposito Avellaneda Sur,Mazzei Marcelo Alberto,2025-02,0,720000,0,720000,0
Deposito Avellaneda Sur,Medina Christian Marcelo,2025-01,0,1453250,0,1453250,0
Deposito Avellaneda Sur,Medina Christian Marcelo,2025-02,0,1582500,0,1582500,0
Deposito Avellaneda Sur,Medina Christian Marcelo,2025-03,0,1752000,0,1752000,0
Deposito Avellaneda Sur,Medina Christian Marcelo,2025-04,0,1771600,0,1771600,0
Deposito Avellaneda Sur,Medina Christian Marcelo,2025-05,0,2446000,0,2446000,0
Deposito Avellaneda Sur,Medina Christian Marcelo,2025-06,0,1260000,0,1260000,0
Deposito Avellaneda Sur,Medina Christian Marcelo,2025-07,0,1482750,0,1482750,0
Deposito Avellaneda Sur,Medina Christian Marcelo,2025-08,0,1838500,0,1838500,0
Deposito Avellaneda Sur,Megah Srl,2025-06,1597607,0,0,1597607,335497
Deposito Avellaneda Sur,Megah Srl,2025-08,53733,0,0,53733,11284
Deposito Avellaneda Sur,Mendez Arrieche Nixa Jhoseline,2025-04,450000,0,0,450000,94500
Deposito Avellaneda Sur,Mendez Arrieche Nixa Jhoseline,2025-05,466650,0,0,466650,97996
Deposito Avellaneda Sur,Mendez Arrieche Nixa Jhoseline,2025-06,479715,0,0,479715,100740
Deposito Avellaneda Sur,Mendez Arrieche Nixa Jhoseline,2025-07,486912,0,0,486912,102252
Deposito Avellaneda Sur,Mendez Arrieche Nixa Jhoseline,2025-08,494701,0,0,494701,103887
Deposito Avellaneda Sur,Mendez Ruben,2025-01,160000,0,0,160000,33600
Deposito Avellaneda Sur,Mendez Ruben,2025-04,440000,0,0,440000,92400
Deposito Avellaneda Sur,Mendez Ruben,2025-07,1280000,0,0,1280000,268800
Deposito Avellaneda Sur,Mercado Total Sas,2025-05,29348,0,0,29348,3082
Deposito Avellaneda Sur,Mercovan Argentina S.A.,2025-02,30135124,0,0,30135124,6328376
Deposito Avellaneda Sur,Mercovan Argentina S.A.,2025-03,888843,0,0,888843,186657
Deposito Avellaneda Sur,Mercovan Argentina S.A.,2025-04,2244318,0,0,2244318,471307
Deposito Avellaneda Sur,Mercovan Argentina S.A.,2025-05,47410402,0,0,47410402,9956184
Deposito Avellaneda Sur,Mercovan Argentina S.A.,2025-06,2538513,0,0,2538513,533087
Deposito Avellaneda Sur,Mercovan Argentina S.A.,2025-07,5117046,0,0,5117046,1074579
Deposito Avellaneda Sur,Mercovan Argentina S.A.,2025-08,1111570,0,0,1111570,233430
Deposito Avellaneda Sur,Mesiti Fernando,2025-05,0,390000,0,390000,0
Deposito Avellaneda Sur,Mielgo Andrea Elizabeth,2025-01,540000,0,0,540000,113400
Deposito Avellaneda Sur,Mielgo Andrea Elizabeth,2025-03,200000,0,0,200000,42000
Deposito Avellaneda Sur,Milone Alberto,2025-04,56942,0,0,56942,11958
Deposito Avellaneda Sur,Milone Alberto,2025-05,45455,0,0,45455,9545
Deposito Avellaneda Sur,Mix Master Maq,2025-06,54643,0,0,54643,11475
Deposito Avellaneda Sur,Mm & Bb,2025-05,225000,0,0,225000,47250
Deposito Avellaneda Sur,Mm & Bb,2025-07,120000,0,0,120000,25200
Deposito Avellaneda Sur,Molina Oscar,2025-01,10278102,0,0,10278102,2158401
Deposito Avellaneda Sur,Molina Oscar,2025-03,10485860,0,0,10485860,2202030
Deposito Avellaneda Sur,Molina Oscar,2025-04,11357826,0,0,11357826,2385144
Deposito Avellaneda Sur,Molina Oscar,2025-05,4519133,0,0,4519133,949018
Deposito Avellaneda Sur,Molina Oscar,2025-06,4151075,0,0,4151075,871726
Deposito Avellaneda Sur,Molina Oscar,2025-07,947156,0,0,947156,198903
Deposito Avellaneda Sur,Montenegro Melisa Anabel,2025-01,10505000,0,0,10505000,2206050
Deposito Avellaneda Sur,Montenegro Melisa Anabel,2025-02,28963427,0,0,28963427,6082320
Deposito Avellaneda Sur,Morini S.R.L.,2025-01,1767928,0,0,1767928,371265
Deposito Avellaneda Sur,Morini S.R.L.,2025-04,1290398,0,0,1290398,270984
Deposito Avellaneda Sur,Morini S.R.L.,2025-07,4205518,0,0,4205518,883159
Deposito Avellaneda Sur,Muebles Ergonomicos Srl,2025-08,0,0,0,0,0
Deposito Avellaneda Sur,Multipoint Sa,2025-05,13795,0,0,13795,2897
Deposito Avellaneda Sur,Muntane Mauricio Jose,2025-02,1091190,1308176,0,2399366,229150
Deposito Avellaneda Sur,Muntane Mauricio Jose,2025-05,608914,545785,0,1154699,127872
Deposito Avellaneda Sur,Nappas S.R.L.,2025-03,9744,0,0,9744,2046
Deposito Avellaneda Sur,Neho-Group Sa,2025-06,406600,0,0,406600,85386
Deposito Avellaneda Sur,Neumasur S A,2025-02,826,0,0,826,174
Deposito Avellaneda Sur,Newton Station S.R.L.,2025-02,1446824,0,0,1446824,166202
Deposito Avellaneda Sur,Nieto Enzo Rodrigo,2025-01,0,5885622,0,5885622,0
Deposito Avellaneda Sur,Nieto Enzo Rodrigo,2025-02,0,3021263,0,3021263,0
Deposito Avellaneda Sur,Nieto Enzo Rodrigo,2025-03,0,3446808,0,3446808,0
Deposito Avellaneda Sur,Nieto Enzo Rodrigo,2025-04,0,5144389,0,5144389,0
Deposito Avellaneda Sur,Nieto Enzo Rodrigo,2025-05,0,3233501,0,3233501,0
Deposito Avellaneda Sur,Nieto Enzo Rodrigo,2025-07,0,7901945,0,7901945,0
Deposito Avellaneda Sur,Nieto Enzo Rodrigo,2025-08,0,2000000,0,2000000,0
Deposito Avellaneda Sur,Nlb S.R.L,2025-01,210000,0,0,210000,44100
Deposito Avellaneda Sur,Nlb S.R.L,2025-03,250000,0,0,250000,52500
Deposito Avellaneda Sur,Nuevo Estibaje S.A.,2025-01,28007070,1148750,0,29155820,5881485
Deposito Avellaneda Sur,Nuevo Estibaje S.A.,2025-02,25764450,0,0,25764450,5410535
Deposito Avellaneda Sur,Nuevo Estibaje S.A.,2025-03,27296100,0,0,27296100,5732182
Deposito Avellaneda Sur,Nuevo Estibaje S.A.,2025-04,29035900,0,0,29035900,6097539
Deposito Avellaneda Sur,Nuevo Estibaje S.A.,2025-05,31035220,6415805,0,37451025,6517396
Deposito Avellaneda Sur,Nuevo Estibaje S.A.,2025-06,22985500,0,0,22985500,4826954
Deposito Avellaneda Sur,Nuevo Estibaje S.A.,2025-07,28943500,0,0,28943500,6078135
Deposito Avellaneda Sur,Nuevo Estibaje S.A.,2025-08,40092600,0,0,40092600,8419445
Deposito Avellaneda Sur,Nuñez Fernandez Jazmin Virginia,2025-07,2383471,0,0,2383471,500529
Deposito Avellaneda Sur,Nuñez Mirta Susana,2025-04,0,0,0,0,0
Deposito Avellaneda Sur,Office Eme S.R.L.,2025-05,33242,0,0,33242,6980
Deposito Avellaneda Sur,Oh Factory San Miguel S.A.S.,2025-04,115548,0,0,115548,24265
Deposito Avellaneda Sur,Olivero Claudia Mailen,2025-06,15793,0,0,15793,3317
Deposito Avellaneda Sur,Oneto Tomas Augusto,2025-01,19174,0,0,19174,4026
Deposito Avellaneda Sur,Operadora De Estaciones De Servicios Sa,2025-08,10479,0,0,10479,2201
Deposito Avellaneda Sur,Paiva Esteban Miguel,2025-08,1404959,0,0,1404959,295041
Deposito Avellaneda Sur,Pajares Spitzer Theo,2025-08,32975,0,0,32975,6925
Deposito Avellaneda Sur,Pakiore S.R.L.,2025-04,290292,0,0,290292,60962
Deposito Avellaneda Sur,Papelera Todoplastic S. R. L.,2025-01,87110,0,0,87110,18293
Deposito Avellaneda Sur,Papelera Todoplastic S. R. L.,2025-04,55029,0,0,55029,11556
Deposito Avellaneda Sur,Papelera Todoplastic S. R. L.,2025-05,133884,0,0,133884,28116
Deposito Avellaneda Sur,Papelera Todoplastic S. R. L.,2025-06,66942,0,0,66942,14058
Deposito Avellaneda Sur,Papelera Todoplastic S. R. L.,2025-07,323555,0,0,323555,67945
Deposito Avellaneda Sur,Pardo Sasha Lucia,2025-01,0,83007,0,83007,0
Deposito Avellaneda Sur,Patagon Latin America Sociedad Anonima,2025-02,-357654184,0,0,-357654184,1766332575
Deposito Avellaneda Sur,Patagon Latin America Sociedad Anonima,2025-04,-1350141888,0,0,-1350141888,1211149800
Deposito Avellaneda Sur,Pecollo Pablo Raul,2025-01,19099,0,0,19099,4011
Deposito Avellaneda Sur,Peralta Daniel,2025-01,5131,0,0,5131,1078
Deposito Avellaneda Sur,Peralta Daniel,2025-03,10000,0,0,10000,2100
Deposito Avellaneda Sur,Peralta Daniel,2025-06,1309,0,0,1309,275
Deposito Avellaneda Sur,Peralta Daniel,2025-08,7969,0,0,7969,1674
Deposito Avellaneda Sur,Peralta Omar Rodolfo,2025-01,1440000,0,0,1440000,302400
Deposito Avellaneda Sur,Peralta Omar Rodolfo,2025-02,2400000,0,0,2400000,504000
Deposito Avellaneda Sur,Peralta Omar Rodolfo,2025-03,2400000,0,0,2400000,504000
Deposito Avellaneda Sur,Peralta Omar Rodolfo,2025-04,2400000,0,0,2400000,504000
Deposito Avellaneda Sur,Petenatti Hnos Sa,2025-08,111827,0,0,111827,23484
Deposito Avellaneda Sur,Petrazen S.A.,2025-08,103306,0,0,103306,21694
Deposito Avellaneda Sur,Petro Lanc S.A.,2025-01,1978758,0,0,1978758,415539
Deposito Avellaneda Sur,Petro Lanc S.A.,2025-02,4742912,0,0,4742912,996011
Deposito Avellaneda Sur,Petro Lanc S.A.,2025-03,5001795,0,0,5001795,1050376
Deposito Avellaneda Sur,Petro Lanc S.A.,2025-04,2993662,0,0,2993662,628669
Deposito Avellaneda Sur,Petro Lanc S.A.,2025-05,2926720,0,0,2926720,614612
Deposito Avellaneda Sur,Petro Lanc S.A.,2025-06,7116772,0,0,7116772,1494521
Deposito Avellaneda Sur,Petro Lanc S.A.,2025-07,3926404,0,0,3926404,824544
Deposito Avellaneda Sur,Petro Lanc S.A.,2025-08,6435455,0,0,6435455,1351445
Deposito Avellaneda Sur,Pilisar Sociedad Anonima,2025-01,115702,0,0,115702,24297
Deposito Avellaneda Sur,Pinturerias Mafer Sociedad Anonima,2025-04,176437,0,0,176437,37052
Deposito Avellaneda Sur,Pinturerias Sagitario S A,2025-08,654694,0,0,654694,137486
Deposito Avellaneda Sur,Planeta Azul S.R.L,2025-05,36355,0,0,36355,7634
Deposito Avellaneda Sur,Planeta Comercial S.A.,2025-03,38264,0,0,38264,8036
Deposito Avellaneda Sur,Plastic Trends Srl,2025-05,396695,0,0,396695,83305
Deposito Avellaneda Sur,Policlinica Privada Centro Medico Sarandi Sociedad Anonima,2025-01,45864,0,0,45864,9631
Deposito Avellaneda Sur,Policlinica Privada Centro Medico Sarandi Sociedad Anonima,2025-02,45864,0,0,45864,9631
Deposito Avellaneda Sur,Policlinica Privada Centro Medico Sarandi Sociedad Anonima,2025-03,50442,0,0,50442,10593
Deposito Avellaneda Sur,Policlinica Privada Centro Medico Sarandi Sociedad Anonima,2025-04,123042,0,0,123042,25839
Deposito Avellaneda Sur,Policlinica Privada Centro Medico Sarandi Sociedad Anonima,2025-05,50442,0,0,50442,10593
Deposito Avellaneda Sur,Policlinica Privada Centro Medico Sarandi Sociedad Anonima,2025-06,79442,0,13000,92442,16683
Deposito Avellaneda Sur,Policlinica Privada Centro Medico Sarandi Sociedad Anonima,2025-07,55482,0,0,55482,11651
Deposito Avellaneda Sur,Policlinica Privada Centro Medico Sarandi Sociedad Anonima,2025-08,55482,0,0,55482,11651
Deposito Avellaneda Sur,Polvere Adrian Marcelo,2025-01,631000,0,0,631000,132510
Deposito Avellaneda Sur,Polvere Adrian Marcelo,2025-02,380800,0,0,380800,79968
Deposito Avellaneda Sur,Polvere Adrian Marcelo,2025-03,446100,0,0,446100,93681
Deposito Avellaneda Sur,Polvere Adrian Marcelo,2025-04,487400,0,0,487400,102354
Deposito Avellaneda Sur,Polvere Adrian Marcelo,2025-05,496000,0,0,496000,104160
Deposito Avellaneda Sur,Polvere Adrian Marcelo,2025-06,581500,0,0,581500,122115
Deposito Avellaneda Sur,Polvere Adrian Marcelo,2025-07,166000,0,0,166000,34860
Deposito Avellaneda Sur,Polvere Adrian Marcelo,2025-08,894000,0,0,894000,187740
Deposito Avellaneda Sur,Pons Fernando Raul,2025-03,2110476,0,0,2110476,443200
Deposito Avellaneda Sur,Pons Fernando Raul,2025-04,1824222,0,0,1824222,383087
Deposito Avellaneda Sur,Pons Fernando Raul,2025-05,1036300,0,0,1036300,217623
Deposito Avellaneda Sur,Pons Fernando Raul,2025-06,2339500,0,0,2339500,491295
Deposito Avellaneda Sur,Pons Fernando Raul,2025-07,3999720,0,0,3999720,839941
Deposito Avellaneda Sur,Pons Fernando Raul,2025-08,2790090,0,0,2790090,585919
Deposito Avellaneda Sur,Ponzi Fernando Ariel,2025-01,0,150000,0,150000,0
Deposito Avellaneda Sur,Ponzi Fernando Ariel,2025-02,0,170000,0,170000,0
Deposito Avellaneda Sur,Ponzi Fernando Ariel,2025-03,0,170000,0,170000,0
Deposito Avellaneda Sur,Ponzi Fernando Ariel,2025-04,0,170000,0,170000,0
Deposito Avellaneda Sur,Ponzi Fernando Ariel,2025-05,0,170000,0,170000,0
Deposito Avellaneda Sur,Ponzi Fernando Ariel,2025-06,0,190000,0,190000,0
Deposito Avellaneda Sur,Ponzi Fernando Ariel,2025-07,0,190000,0,190000,0
Deposito Avellaneda Sur,Ponzi Fernando Ariel,2025-08,0,525000,0,525000,0
Deposito Avellaneda Sur,Pressacco Bruno Pablo,2025-07,95023,0,0,95023,9977
Deposito Avellaneda Sur,Quim-Trans Cooperativa De Trabajo Limitada,2025-07,162000,0,0,162000,34020
Deposito Avellaneda Sur,Racks Iofi S.R.L.,2025-03,27271,0,0,27271,5727
Deposito Avellaneda Sur,Rastelli Juan Manuel,2025-01,0,69990,0,69990,0
Deposito Avellaneda Sur,Rausin Nelida Susana,2025-01,269008,0,0,269008,56492
Deposito Avellaneda Sur,Rausin Nelida Susana,2025-06,43802,0,0,43802,9198
Deposito Avellaneda Sur,Rausin Nelida Susana,2025-08,32562,0,0,32562,6838
Deposito Avellaneda Sur,Raypac Srl S. R. L.,2025-08,405410400,0,0,405410400,84460500
Deposito Avellaneda Sur,Real Software Sa,2025-01,10179,0,0,10179,2138
Deposito Avellaneda Sur,Real Software Sa,2025-02,11039,0,0,11039,2318
Deposito Avellaneda Sur,Real Software Sa,2025-03,11868,0,0,11868,2492
Deposito Avellaneda Sur,Real Software Sa,2025-04,13712,0,0,13712,2879
Deposito Avellaneda Sur,Real Software Sa,2025-05,12667,0,0,12667,2660
Deposito Avellaneda Sur,Real Software Sa,2025-06,12851,0,0,12851,2699
Deposito Avellaneda Sur,Real Software Sa,2025-07,15030,0,0,15030,3156
Deposito Avellaneda Sur,Real Software Sa,2025-08,15774,0,0,15774,3313
Deposito Avellaneda Sur,Rednet  Srl,2025-07,9037,0,0,9037,1898
Deposito Avellaneda Sur,Reefer Containers S.A.,2025-01,-2847410688,0,0,-2847410688,2107873152
Deposito Avellaneda Sur,Reefer Containers S.A.,2025-02,-2467954688,0,0,-2467954688,2187558912
Deposito Avellaneda Sur,Reefer Containers S.A.,2025-03,-2275586688,0,0,-2275586688,2227956192
Deposito Avellaneda Sur,Reefer Containers S.A.,2025-04,865098112,0,0,865098112,-1407467296
Deposito Avellaneda Sur,Reefer Containers S.A.,2025-05,-1145481888,0,0,-1145481888,2465278200
Deposito Avellaneda Sur,Reefer Containers S.A.,2025-06,-1043621888,0,0,-1043621888,2486668800
Deposito Avellaneda Sur,Reefer Containers S.A.,2025-07,-2581161984,0,0,-2581161984,-1229238784
Deposito Avellaneda Sur,Reefer Containers S.A.,2025-08,-1730369184,0,0,-1730369184,-1050572296
Deposito Avellaneda Sur,Ricci Diego Anibal,2025-01,0,371822,0,371822,0
Deposito Avellaneda Sur,Ricci Diego Anibal,2025-03,0,727164,0,727164,0
Deposito Avellaneda Sur,Ricci Diego Anibal,2025-04,0,380652,0,380652,0
Deposito Avellaneda Sur,Ricci Diego Anibal,2025-05,0,357839,0,357839,0
Deposito Avellaneda Sur,Ricci Diego Anibal,2025-06,0,193556,0,193556,0
Deposito Avellaneda Sur,Ricci Diego Anibal,2025-07,0,108270,0,108270,0
Deposito Avellaneda Sur,Rigel Tecnologia S.R.L.,2025-01,205784,0,0,205784,43215
