Razon Social,Empresa,Mes,Neto,IVA
Deposito Avellaneda Sur,Maresca Daniela Anahi,2025-08,190000,0
Deposito Avellaneda Sur,Marina Corp S.R.L,2025-08,10428000,1095600
Deposito Avellaneda Sur,Marstech S.R.L,2025-06,54000,11340
Deposito Avellaneda Sur,Maycop Sociedad Responsabilidad Limitada,2025-07,42149,8851
Deposito Avellaneda Sur,Mazzei Marcelo Alberto,2025-02,720000,0
Deposito Avellaneda Sur,Medina Christian Marcelo,2025-01,1453250,0
Deposito Avellaneda Sur,Medina Christian Marcelo,2025-02,1582500,0
Deposito Avellaneda Sur,Medina Christian Marcelo,2025-03,1752000,0
Deposito Avellaneda Sur,Medina Christian Marcelo,2025-04,1771600,0
Deposito Avellaneda Sur,Medina Christian Marcelo,2025-05,2446000,0
Deposito Avellaneda Sur,Medina Christian Marcelo,2025-06,1260000,0
Deposito Avellaneda Sur,Medina Christian Marcelo,2025-07,1482750,0
Deposito Avellaneda Sur,Medina Christian Marcelo,2025-08,1838500,0
Deposito Avellaneda Sur,Megah Srl,2025-06,1597607,335497
Deposito Avellaneda Sur,Megah Srl,2025-08,53733,11284
Deposito Avellaneda Sur,Mendez Arrieche Nixa Jhoseline,2025-04,450000,94500
Deposito Avellaneda Sur,Mendez Arrieche Nixa Jhoseline,2025-05,466650,97996
Deposito Avellaneda Sur,Mendez Arrieche Nixa Jhoseline,2025-06,479715,100740
Deposito Avellaneda Sur,Mendez Arrieche Nixa Jhoseline,2025-07,486912,102252
Deposito Avellaneda Sur,Mendez Arrieche Nixa Jhoseline,2025-08,494701,103887
Deposito Avellaneda Sur,Mendez Ruben,2025-01,160000,33600
Deposito Avellaneda Sur,Mendez Ruben,2025-04,440000,92400
Deposito Avellaneda Sur,Mendez Ruben,2025-07,1280000,268800
Deposito Avellaneda Sur,Mercado Total Sas,2025-05,29348,3082
Deposito Avellaneda Sur,Mercovan Argentina S.A.,2025-02,30135124,6328376
Deposito Avellaneda Sur,Mercovan Argentina S.A.,2025-03,888843,186657
Deposito Avellaneda Sur,Mercovan Argentina S.A.,2025-04,2244318,471307
Deposito Avellaneda Sur,Mercovan Argentina S.A.,2025-05,47410402,9956184
Deposito Avellaneda Sur,Mercovan Argentina S.A.,2025-06,2538513,533087
Deposito Avellaneda Sur,Mercovan Argentina S.A.,2025-07,5117046,1074579
Deposito Avellaneda Sur,Mercovan Argentina S.A.,2025-08,1111570,233430
Deposito Avellaneda Sur,Mesiti Fernando,2025-05,390000,0
Deposito Avellaneda Sur,Mielgo Andrea Elizabeth,2025-01,540000,113400
Deposito Avellaneda Sur,Mielgo Andrea Elizabeth,2025-03,200000,42000
Deposito Avellaneda Sur,Milone Alberto,2025-04,56942,11958
Deposito Avellaneda Sur,Milone Alberto,2025-05,45455,9545
Deposito Avellaneda Sur,Mix Master Maq,2025-06,54643,11475
Deposito Avellaneda Sur,Mm & Bb,2025-05,225000,47250
Deposito Avellaneda Sur,Mm & Bb,2025-07,120000,25200
Deposito Avellaneda Sur,Molina Oscar,2025-01,10278102,2158401
Deposito Avellaneda Sur,Molina Oscar,2025-03,10485860,2202030
Deposito Avellaneda Sur,Molina Oscar,2025-04,11357826,2385144
Deposito Avellaneda Sur,Molina Oscar,2025-05,4519133,949018
Deposito Avellaneda Sur,Molina Oscar,2025-06,4151075,871726
Deposito Avellaneda Sur,Molina Oscar,2025-07,947156,198903
Deposito Avellaneda Sur,Montenegro Melisa Anabel,2025-01,10505000,2206050
Deposito Avellaneda Sur,Montenegro Melisa Anabel,2025-02,28963427,6082320
Deposito Avellaneda Sur,Morini S.R.L.,2025-01,1767928,371265
Deposito Avellaneda Sur,Morini S.R.L.,2025-04,1290398,270984
Deposito Avellaneda Sur,Morini S.R.L.,2025-07,4205518,883159
Deposito Avellaneda Sur,Muebles Ergonomicos Srl,2025-08,0,0
Deposito Avellaneda Sur,Multipoint Sa,2025-05,13795,2897
Deposito Avellaneda Sur,Muntane Mauricio Jose,2025-02,2399366,229150
Deposito Avellaneda Sur,Muntane Mauricio Jose,2025-05,1154699,127872
Deposito Avellaneda Sur,Nappas S.R.L.,2025-03,9744,2046
Deposito Avellaneda Sur,Neho-Group Sa,2025-06,406600,85386
Deposito Avellaneda Sur,Neumasur S A,2025-02,826,174
Deposito Avellaneda Sur,Newton Station S.R.L.,2025-02,1446824,166202
Deposito Avellaneda Sur,Nieto Enzo Rodrigo,2025-01,5885622,0
Deposito Avellaneda Sur,Nieto Enzo Rodrigo,2025-02,3021263,0
Deposito Avellaneda Sur,Nieto Enzo Rodrigo,2025-03,3446808,0
Deposito Avellaneda Sur,Nieto Enzo Rodrigo,2025-04,5144389,0
Deposito Avellaneda Sur,Nieto Enzo Rodrigo,2025-05,3233501,0
Deposito Avellaneda Sur,Nieto Enzo Rodrigo,2025-07,7901945,0
Deposito Avellaneda Sur,Nieto Enzo Rodrigo,2025-08,2000000,0
Deposito Avellaneda Sur,Nlb S.R.L,2025-01,210000,44100
Deposito Avellaneda Sur,Nlb S.R.L,2025-03,250000,52500
Deposito Avellaneda Sur,Nuevo Estibaje S.A.,2025-01,29155820,5881485
Deposito Avellaneda Sur,Nuevo Estibaje S.A.,2025-02,25764450,5410535
Deposito Avellaneda Sur,Nuevo Estibaje S.A.,2025-03,27296100,5732182
Deposito Avellaneda Sur,Nuevo Estibaje S.A.,2025-04,29035900,6097539
Deposito Avellaneda Sur,Nuevo Estibaje S.A.,2025-05,37451025,6517396
Deposito Avellaneda Sur,Nuevo Estibaje S.A.,2025-06,22985500,4826954
Deposito Avellaneda Sur,Nuevo Estibaje S.A.,2025-07,28943500,6078135
Deposito Avellaneda Sur,Nuevo Estibaje S.A.,2025-08,40092600,8419445
Deposito Avellaneda Sur,Nuñez Fernandez Jazmin Virginia,2025-07,2383471,500529
Deposito Avellaneda Sur,Nuñez Mirta Susana,2025-04,0,0
Deposito Avellaneda Sur,Office Eme S.R.L.,2025-05,33242,6980
Deposito Avellaneda Sur,Oh Factory San Miguel S.A.S.,2025-04,115548,24265
Deposito Avellaneda Sur,Olivero Claudia Mailen,2025-06,15793,3317
Deposito Avellaneda Sur,Oneto Tomas Augusto,2025-01,19174,4026
Deposito Avellaneda Sur,Operadora De Estaciones De Servicios Sa,2025-08,10479,2201
Deposito Avellaneda Sur,Paiva Esteban Miguel,2025-08,1404959,295041
Deposito Avellaneda Sur,Pajares Spitzer Theo,2025-08,32975,6925
Deposito Avellaneda Sur,Pakiore S.R.L.,2025-04,290292,60962
Deposito Avellaneda Sur,Papelera Todoplastic S. R. L.,2025-01,87110,18293
Deposito Avellaneda Sur,Papelera Todoplastic S. R. L.,2025-04,55029,11556
Deposito Avellaneda Sur,Papelera Todoplastic S. R. L.,2025-05,133884,28116
Deposito Avellaneda Sur,Papelera Todoplastic S. R. L.,2025-06,66942,14058
Deposito Avellaneda Sur,Papelera Todoplastic S. R. L.,2025-07,323555,67945
Deposito Avellaneda Sur,Pardo Sasha Lucia,2025-01,83007,0
Deposito Avellaneda Sur,Patagon Latin America Sociedad Anonima,2025-02,15885000,1667925
Deposito Avellaneda Sur,Patagon Latin America Sociedad Anonima,2025-04,10740000,1127700
Deposito Avellaneda Sur,Pecollo Pablo Raul,2025-01,19099,4011
Deposito Avellaneda Sur,Peralta Daniel,2025-01,5131,1078
Deposito Avellaneda Sur,Peralta Daniel,2025-03,10000,2100
Deposito Avellaneda Sur,Peralta Daniel,2025-06,1309,275
Deposito Avellaneda Sur,Peralta Daniel,2025-08,7969,1674
Deposito Avellaneda Sur,Peralta Omar Rodolfo,2025-01,1440000,302400
Deposito Avellaneda Sur,Peralta Omar Rodolfo,2025-02,2400000,504000
Deposito Avellaneda Sur,Peralta Omar Rodolfo,2025-03,2400000,504000
Deposito Avellaneda Sur,Peralta Omar Rodolfo,2025-04,2400000,504000
Deposito Avellaneda Sur,Petenatti Hnos Sa,2025-08,111827,23484
Deposito Avellaneda Sur,Petrazen S.A.,2025-08,103306,21694
Deposito Avellaneda Sur,Petro Lanc S.A.,2025-01,1978758,415539
Deposito Avellaneda Sur,Petro Lanc S.A.,2025-02,4742912,996011
Deposito Avellaneda Sur,Petro Lanc S.A.,2025-03,5001795,1050376
Deposito Avellaneda Sur,Petro Lanc S.A.,2025-04,2993662,628669
Deposito Avellaneda Sur,Petro Lanc S.A.,2025-05,2926720,614612
Deposito Avellaneda Sur,Petro Lanc S.A.,2025-06,7116772,1494521
Deposito Avellaneda Sur,Petro Lanc S.A.,2025-07,3926404,824544
Deposito Avellaneda Sur,Petro Lanc S.A.,2025-08,6435455,1351445
Deposito Avellaneda Sur,Pilisar Sociedad Anonima,2025-01,115702,24297
Deposito Avellaneda Sur,Pinturerias Mafer Sociedad Anonima,2025-04,176437,37052
Deposito Avellaneda Sur,Pinturerias Sagitario S A,2025-08,654694,137486
Deposito Avellaneda Sur,Planeta Azul S.R.L,2025-05,36355,7634
Deposito Avellaneda Sur,Planeta Comercial S.A.,2025-03,38264,8036
Deposito Avellaneda Sur,Plastic Trends Srl,2025-05,396695,83305
Deposito Avellaneda Sur,Policlinica Privada Centro Medico Sarandi Sociedad Anonima,2025-01,45864,9631
Deposito Avellaneda Sur,Policlinica Privada Centro Medico Sarandi Sociedad Anonima,2025-02,45864,9631
Deposito Avellaneda Sur,Policlinica Privada Centro Medico Sarandi Sociedad Anonima,2025-03,50442,10593
Deposito Avellaneda Sur,Policlinica Privada Centro Medico Sarandi Sociedad Anonima,2025-04,123042,25839
Deposito Avellaneda Sur,Policlinica Privada Centro Medico Sarandi Sociedad Anonima,2025-05,50442,10593
Deposito Avellaneda Sur,Policlinica Privada Centro Medico Sarandi Sociedad Anonima,2025-06,92442,16683
Deposito Avellaneda Sur,Policlinica Privada Centro Medico Sarandi Sociedad Anonima,2025-07,55482,11651
Deposito Avellaneda Sur,Policlinica Privada Centro Medico Sarandi Sociedad Anonima,2025-08,55482,11651
Deposito Avellaneda Sur,Polvere Adrian Marcelo,2025-01,631000,132510
Deposito Avellaneda Sur,Polvere Adrian Marcelo,2025-02,380800,79968
Deposito Avellaneda Sur,Polvere Adrian Marcelo,2025-03,446100,93681
Deposito Avellaneda Sur,Polvere Adrian Marcelo,2025-04,487400,102354
Deposito Avellaneda Sur,Polvere Adrian Marcelo,2025-05,496000,104160
Deposito Avellaneda Sur,Polvere Adrian Marcelo,2025-06,581500,122115
Deposito Avellaneda Sur,Polvere Adrian Marcelo,2025-07,166000,34860
Deposito Avellaneda Sur,Polvere Adrian Marcelo,2025-08,894000,187740
Deposito Avellaneda Sur,Pons Fernando Raul,2025-03,2110476,443200
Deposito Avellaneda Sur,Pons Fernando Raul,2025-04,1824222,383087
Deposito Avellaneda Sur,Pons Fernando Raul,2025-05,1036300,217623
Deposito Avellaneda Sur,Pons Fernando Raul,2025-06,2339500,491295
Deposito Avellaneda Sur,Pons Fernando Raul,2025-07,3999720,839941
Deposito Avellaneda Sur,Pons Fernando Raul,2025-08,2790090,585919
Deposito Avellaneda Sur,Ponzi Fernando Ariel,2025-01,150000,0
Deposito Avellaneda Sur,Ponzi Fernando Ariel,2025-02,170000,0
Deposito Avellaneda Sur,Ponzi Fernando Ariel,2025-03,170000,0
Deposito Avellaneda Sur,Ponzi Fernando Ariel,2025-04,170000,0
Deposito Avellaneda Sur,Ponzi Fernando Ariel,2025-05,170000,0
Deposito Avellaneda Sur,Ponzi Fernando Ariel,2025-06,190000,0
Deposito Avellaneda Sur,Ponzi Fernando Ariel,2025-07,190000,0
Deposito Avellaneda Sur,Ponzi Fernando Ariel,2025-08,525000,0
Deposito Avellaneda Sur,Pressacco Bruno Pablo,2025-07,95023,9977
Deposito Avellaneda Sur,Quim-Trans Cooperativa De Trabajo Limitada,2025-07,162000,34020
Deposito Avellaneda Sur,Racks Iofi S.R.L.,2025-03,27271,5727
Deposito Avellaneda Sur,Rastelli Juan Manuel,2025-01,69990,0
Deposito Avellaneda Sur,Rausin Nelida Susana,2025-01,269008,56492
Deposito Avellaneda Sur,Rausin Nelida Susana,2025-06,43802,9198
Deposito Avellaneda Sur,Rausin Nelida Susana,2025-08,32562,6838
Deposito Avellaneda Sur,Raypac Srl S. R. L.,2025-08,295920,61650
Deposito Avellaneda Sur,Real Software Sa,2025-01,10179,2138
Deposito Avellaneda Sur,Real Software Sa,2025-02,11039,2318
Deposito Avellaneda Sur,Real Software Sa,2025-03,11868,2492
Deposito Avellaneda Sur,Real Software Sa,2025-04,13712,2879
Deposito Avellaneda Sur,Real Software Sa,2025-05,12667,2660
Deposito Avellaneda Sur,Real Software Sa,2025-06,12851,2699
Deposito Avellaneda Sur,Real Software Sa,2025-07,15030,3156
Deposito Avellaneda Sur,Real Software Sa,2025-08,15774,3313
Deposito Avellaneda Sur,Rednet  Srl,2025-07,9037,1898
Deposito Avellaneda Sur,Reefer Containers S.A.,2025-01,9398400,1973664
Deposito Avellaneda Sur,Reefer Containers S.A.,2025-02,9574400,2010624
Deposito Avellaneda Sur,Reefer Containers S.A.,2025-03,9662400,2029104
Deposito Avellaneda Sur,Reefer Containers S.A.,2025-04,11000000,2310000
Deposito Avellaneda Sur,Reefer Containers S.A.,2025-05,10164000,2134440
Deposito Avellaneda Sur,Reefer Containers S.A.,2025-06,10208000,2143680
Deposito Avellaneda Sur,Reefer Containers S.A.,2025-07,11334400,2380224
Deposito Avellaneda Sur,Reefer Containers S.A.,2025-08,11660000,2448600
Deposito Avellaneda Sur,Ricci Diego Anibal,2025-01,371822,0
Deposito Avellaneda Sur,Ricci Diego Anibal,2025-03,727164,0
Deposito Avellaneda Sur,Ricci Diego Anibal,2025-04,380652,0
Deposito Avellaneda Sur,Ricci Diego Anibal,2025-05,357839,0
Deposito Avellaneda Sur,Ricci Diego Anibal,2025-06,193556,0
Deposito Avellaneda Sur,Ricci Diego Anibal,2025-07,108270,0
Deposito Avellaneda Sur,Rigel Tecnologia S.R.L.,2025-01,205784,43215
Deposito Avellaneda Sur,Rinaldi Christian Eduardo,2025-01,306240,0
Deposito Avellaneda Sur,Rinaldi Christian Eduardo,2025-02,191635,0
Deposito Avellaneda Sur,Rinaldi Christian Eduardo,2025-03,43591,0
Deposito Avellaneda Sur,Rios Ar Sociedad Anonima,2025-06,22824021,358010
Deposito Avellaneda Sur,Riso Eugenio Aldo,2025-01,2200000,462000
Deposito Avellaneda Sur,Riso Eugenio Aldo,2025-02,500000,105000
Deposito Avellaneda Sur,Riso Eugenio Aldo,2025-03,2000000,420000
Deposito Avellaneda Sur,Riso Eugenio Aldo,2025-05,4535000,952350
Deposito Avellaneda Sur,Riso Eugenio Aldo,2025-07,7170000,1505700
Deposito Avellaneda Sur,Riso Eugenio Aldo,2025-08,300000,63000
Deposito Avellaneda Sur,Rizzi Bruno Nicolas,2025-05,211190,44350
Deposito Avellaneda Sur,Rojas Ribera Aldo,2025-01,75000,0
Deposito Avellaneda Sur,Ruggiero Carlos,2025-06,7851,1649
Deposito Avellaneda Sur,S.B.G. S.A,2025-02,5036343,1057632
Deposito Avellaneda Sur,S.B.G. S.A,2025-03,239830,50364
Deposito Avellaneda Sur,Samlog S.R.L.,2025-01,952100,199941
Deposito Avellaneda Sur,Samlog S.R.L.,2025-02,644400,135324
Deposito Avellaneda Sur,Samlog S.R.L.,2025-03,1524550,320156
Deposito Avellaneda Sur,Samlog S.R.L.,2025-04,238000,49980
Deposito Avellaneda Sur,Samlog S.R.L.,2025-05,232000,48720
Deposito Avellaneda Sur,Samlog S.R.L.,2025-06,239000,50190
Deposito Avellaneda Sur,Samlog S.R.L.,2025-08,530000,111300
Deposito Avellaneda Sur,Sanchez Augusto Bernardino,2025-01,4500000,0
Deposito Avellaneda Sur,Sanchez Augusto Bernardino,2025-03,94250,0
Deposito Avellaneda Sur,Sanchez Augusto Bernardino,2025-05,234750,0
Deposito Avellaneda Sur,Sanchez Augusto Bernardino,2025-06,60000,0
Deposito Avellaneda Sur,Sanchez Augusto Bernardino,2025-08,476700,0
Deposito Avellaneda Sur,Sandrini Guillermo,2025-01,44631,9373
Deposito Avellaneda Sur,Santos Luciano,2025-05,28389,0
Deposito Avellaneda Sur,Seidel Romina Andrea,2025-05,1403749,0
Deposito Avellaneda Sur,Seidel Romina Andrea,2025-06,240000,0
Deposito Avellaneda Sur,Seidel Romina Andrea,2025-08,446530,0
Deposito Avellaneda Sur,Seoane David German,2025-01,619040,129998
Deposito Avellaneda Sur,Seoane David German,2025-02,806468,169358
Deposito Avellaneda Sur,Seoane David German,2025-03,1683540,353543
Deposito Avellaneda Sur,Seoane David German,2025-04,2032568,426839
Deposito Avellaneda Sur,Seoane David German,2025-05,4587300,963333
Deposito Avellaneda Sur,Seoane David German,2025-06,7664900,1609629
Deposito Avellaneda Sur,Seoane David German,2025-07,5179200,1087632
Deposito Avellaneda Sur,Sercap Insumos Srl,2025-04,167499,17587
Deposito Avellaneda Sur,Sercap Insumos Srl,2025-07,52275,5489
Deposito Avellaneda Sur,Servairex S. R. L.,2025-01,1747684,367014
Deposito Avellaneda Sur,Servairex S. R. L.,2025-02,1722196,361661
Deposito Avellaneda Sur,Servairex S. R. L.,2025-03,1733120,363955
Deposito Avellaneda Sur,Servairex S. R. L.,2025-04,1933772,406092
Deposito Avellaneda Sur,Servairex S. R. L.,2025-05,1917834,402745
Deposito Avellaneda Sur,Servairex S. R. L.,2025-06,1933772,406092
Deposito Avellaneda Sur,Servairex S. R. L.,2025-07,1917834,402745
Deposito Avellaneda Sur,Servairex S. R. L.,2025-08,1917834,402745
Deposito Avellaneda Sur,Servicios Globales De Informatica S.A.,2025-06,208144,21855
Deposito Avellaneda Sur,Shipping Group S.A.,2025-05,0,0
Deposito Avellaneda Sur,Silva Daniel Jorge,2025-04,200000,42000
Deposito Avellaneda Sur,Silva Daniel Jorge,2025-07,200000,42000
Deposito Avellaneda Sur,Simz S. R. L.,2025-01,474912,99732
Deposito Avellaneda Sur,Simz S. R. L.,2025-02,481440,101102
Deposito Avellaneda Sur,Simz S. R. L.,2025-03,466830,98034
Deposito Avellaneda Sur,Simz S. R. L.,2025-04,497070,104385
Deposito Avellaneda Sur,Simz S. R. L.,2025-05,447174,93907
Deposito Avellaneda Sur,Simz S. R. L.,2025-06,449064,94303
Deposito Avellaneda Sur,Simz S. R. L.,2025-07,457758,96129
Deposito Avellaneda Sur,Simz S. R. L.,2025-08,515970,108354
Deposito Avellaneda Sur,Sis Ingenieria Srl,2025-01,52689,11065
Deposito Avellaneda Sur,Sis Ingenieria Srl,2025-02,60593,12724
Deposito Avellaneda Sur,Sis Ingenieria Srl,2025-03,60593,12724
Deposito Avellaneda Sur,Sis Ingenieria Srl,2025-04,60593,12724
Deposito Avellaneda Sur,Sis Ingenieria Srl,2025-05,67864,14251
Deposito Avellaneda Sur,Sis Ingenieria Srl,2025-06,67864,14251
Deposito Avellaneda Sur,Sis Ingenieria Srl,2025-07,67864,14251
Deposito Avellaneda Sur,Sis Ingenieria Srl,2025-08,73293,15392
Deposito Avellaneda Sur,Sistelcom Argentina   Srl,2025-01,8143020,1710034
Deposito Avellaneda Sur,Sistelcom Argentina   Srl,2025-02,6493747,1363687
Deposito Avellaneda Sur,Sistelcom Argentina   Srl,2025-03,10161911,2134001
Deposito Avellaneda Sur,Sistelcom Argentina   Srl,2025-04,7660710,1608750
Deposito Avellaneda Sur,Sistelcom Argentina   Srl,2025-05,8233650,1729066
Deposito Avellaneda Sur,Sistelcom Argentina   Srl,2025-06,6966000,1462860
Deposito Avellaneda Sur,Sistelcom Argentina   Srl,2025-07,8499600,1784916
Deposito Avellaneda Sur,Sistelcom Argentina   Srl,2025-08,11173500,2346435
Deposito Avellaneda Sur,Sistemas Gaff S.A.,2025-05,96714,20310
Deposito Avellaneda Sur,Sistemas Gaff S.A.,2025-06,93543,19644
Deposito Avellaneda Sur,Soluciones Manplast,2025-08,1749690,367435
Deposito Avellaneda Sur,Solution Box S.R.L.,2025-03,9600156,1047930
Deposito Avellaneda Sur,Starlink Argentina S R L,2025-01,0,0
Deposito Avellaneda Sur,Starlink Argentina S R L,2025-02,0,0
Deposito Avellaneda Sur,Starlink Argentina S R L,2025-03,0,0
Deposito Avellaneda Sur,Starlink Argentina S R L,2025-04,0,0
Deposito Avellaneda Sur,Starlink Argentina S R L,2025-05,0,0
Deposito Avellaneda Sur,Starlink Argentina S R L,2025-06,0,0
Deposito Avellaneda Sur,Starlink Argentina S R L,2025-07,0,0
Deposito Avellaneda Sur,Starlink Argentina S R L,2025-08,0,0
Deposito Avellaneda Sur,Stendy,2025-01,30372,6378
Deposito Avellaneda Sur,Tau Daniela Leonor,2025-03,4417,927
Deposito Avellaneda Sur,Telecentro S A,2025-01,51680,10853
Deposito Avellaneda Sur,Telecentro S A,2025-02,54260,11395
Deposito Avellaneda Sur,Telecentro S A,2025-03,56430,11850
Deposito Avellaneda Sur,Telecentro S A,2025-04,58960,12382
Deposito Avellaneda Sur,Telecentro S A,2025-05,64260,13495
Deposito Avellaneda Sur,Telecentro S A,2025-06,67470,14169
Deposito Avellaneda Sur,Telecentro S A,2025-07,70500,14805
Deposito Avellaneda Sur,Telecentro S A,2025-08,72610,15248
Deposito Avellaneda Sur,Telecom Argentina Sociedad Anonima,2025-01,42285,8880
Deposito Avellaneda Sur,Telecom Argentina Sociedad Anonima,2025-02,42285,8880
Deposito Avellaneda Sur,Telecom Argentina Sociedad Anonima,2025-03,46575,9781
Deposito Avellaneda Sur,Telecom Argentina Sociedad Anonima,2025-04,47970,10074
Deposito Avellaneda Sur,Telecom Argentina Sociedad Anonima,2025-05,83450,17524
Deposito Avellaneda Sur,Terminal 4  S A,2025-01,6240393,1310483
Deposito Avellaneda Sur,Terminal 4  S A,2025-02,4662183,979058
Deposito Avellaneda Sur,Terminal 4  S A,2025-04,2332117,489745
Deposito Avellaneda Sur,Terminal 4  S A,2025-05,3636466,763658
Deposito Avellaneda Sur,Terminal 4  S A,2025-06,2575085,540768
Deposito Avellaneda Sur,Terminal 4  S A,2025-08,3204115,672864
Deposito Avellaneda Sur,Terminales Rio De La Plata Sociedad Anonima,2025-01,1498048,314548
Deposito Avellaneda Sur,Terminales Rio De La Plata Sociedad Anonima,2025-03,1392940,292680
Deposito Avellaneda Sur,Terminales Rio De La Plata Sociedad Anonima,2025-04,3040362,637938
Deposito Avellaneda Sur,Terminales Rio De La Plata Sociedad Anonima,2025-06,487035,101910
Deposito Avellaneda Sur,Terminales Rio De La Plata Sociedad Anonima,2025-08,14065525,2953080
Deposito Avellaneda Sur,Tiboni Y Compañia Sa,2025-03,106400,22344
Deposito Avellaneda Sur,Tieri Augusto Javier,2025-08,5081739,1067165
Deposito Avellaneda Sur,Todomaq Srl,2025-01,341357,35842
Deposito Avellaneda Sur,Todomaq Srl,2025-02,-130316,-13683
Deposito Avellaneda Sur,Toledo Marcelo Sebastian,2025-01,1800000,0
Deposito Avellaneda Sur,Toledo Marcelo Sebastian,2025-02,1800000,0
Deposito Avellaneda Sur,Toledo Marcelo Sebastian,2025-04,3600000,0
Deposito Avellaneda Sur,Toledo Marcelo Sebastian,2025-05,1800000,0
Deposito Avellaneda Sur,Toledo Marcelo Sebastian,2025-06,1800000,0
Deposito Avellaneda Sur,Toledo Marcelo Sebastian,2025-07,1800000,0
Deposito Avellaneda Sur,Toledo Marcelo Sebastian,2025-08,1800000,0
Deposito Avellaneda Sur,Torres Damian Gabriel,2025-05,88924,18674
Deposito Avellaneda Sur,Torres Damian Gabriel,2025-06,59503,12496
Deposito Avellaneda Sur,Transporte Malfel,2025-02,802260,147000
Deposito Avellaneda Sur,Transporte Tj Srl,2025-04,5740000,1205400
Deposito Avellaneda Sur,Transporte Tj Srl,2025-05,2590000,543900
Deposito Avellaneda Sur,Transporte Y Logistica Jfv,2025-04,3900000,819000
Deposito Avellaneda Sur,Transporte Y Logistica Jfv,2025-05,9505000,1996050
Deposito Avellaneda Sur,Transporte Y Logistica Jfv,2025-06,1895000,397950
Deposito Avellaneda Sur,Trinidad Emilio Nicolas,2025-07,75000,0
Deposito Avellaneda Sur,Trujillo Cintia Sabrina,2025-02,0,0
Deposito Avellaneda Sur,Ulog Sa.,2025-01,3884156,815673
Deposito Avellaneda Sur,Ulog Sa.,2025-03,7444640,1563374
Deposito Avellaneda Sur,Ulog Sa.,2025-04,7739760,1625350
Deposito Avellaneda Sur,Ulog Sa.,2025-05,8044400,1689324
Deposito Avellaneda Sur,Unimaco S.A.,2025-03,99897,20978
Deposito Avellaneda Sur,Uom Gerli  S.C.S. S. C. S.,2025-01,105895,3760
Deposito Avellaneda Sur,Uom Gerli  S.C.S. S. C. S.,2025-06,81943,0
Deposito Avellaneda Sur,Urtubey Francisco,2025-01,3384000,0
Deposito Avellaneda Sur,Urtubey Francisco,2025-02,3384000,0
Deposito Avellaneda Sur,Urtubey Francisco,2025-03,3384000,0
Deposito Avellaneda Sur,Urtubey Francisco,2025-04,3900000,0
Deposito Avellaneda Sur,Urtubey Francisco,2025-05,3900000,0
Deposito Avellaneda Sur,Urtubey Francisco,2025-06,5850000,0
Deposito Avellaneda Sur,Valenzuela Carina Magdalena,2025-06,96162,20194
Deposito Avellaneda Sur,Vazquez Hnos S.R.L.,2025-04,114962,24142
Deposito Avellaneda Sur,Velasco Lisandro,2025-05,132224,27766
Deposito Avellaneda Sur,Vera Carlos Alberto,2025-01,1158800,0
Deposito Avellaneda Sur,Vera Carlos Alberto,2025-02,1720000,0
Deposito Avellaneda Sur,Vera Carlos Alberto,2025-04,2340000,0
Deposito Avellaneda Sur,Vera Carlos Alberto,2025-05,3730000,0
Deposito Avellaneda Sur,Vera Carlos Alberto,2025-06,1990000,0
Deposito Avellaneda Sur,Vera Carlos Alberto,2025-07,1980000,0
Deposito Avellaneda Sur,Via Bariloche Sociedad Anonima,2025-02,49474,10390
Deposito Avellaneda Sur,Visapel Sociedad Anonima,2025-03,115413,24237
Deposito Avellaneda Sur,Visapel Sociedad Anonima,2025-06,194671,40881
Deposito Avellaneda Sur,Vol De Franco Protesoni Castrege Y Facundo Castrege Socs. Cap. I Seccion Iv Ley 19550,2025-01,32812,6890
Deposito Avellaneda Sur,Vuigner Valentin Celso Eldo,2025-08,0,0
Deposito Avellaneda Sur,W.Standard Group Srl,2025-01,253333,53200
Deposito Avellaneda Sur,Warzok Sas,2025-01,65000,13650
Deposito Avellaneda Sur,Warzok Sas,2025-02,95000,19950
Deposito Avellaneda Sur,Warzok Sas,2025-04,170000,35700
Deposito Avellaneda Sur,Wide Avenue Srl,2025-05,44926,9434
Deposito Avellaneda Sur,Witpel S.R.L.,2025-01,76822,16133
Deposito Avellaneda Sur,Witpel S.R.L.,2025-06,37898,7958
Deposito Avellaneda Sur,Yafar Adrian Maximiliano,2025-08,412500,0
Deposito Avellaneda Sur,Ypf Sociedad Anonima,2025-01,12870,2703
Deposito Avellaneda Sur,Ypf Sociedad Anonima,2025-02,12870,2703
Deposito Avellaneda Sur,Ypf Sociedad Anonima,2025-03,13683,2873
Deposito Avellaneda Sur,Ypf Sociedad Anonima,2025-04,13683,2873
Deposito Avellaneda Sur,Ypf Sociedad Anonima,2025-05,13683,2873
Deposito Avellaneda Sur,Ypf Sociedad Anonima,2025-06,13683,2873
Deposito Avellaneda Sur,Ypf Sociedad Anonima,2025-07,13683,2873
Deposito Avellaneda Sur,Ypf Sociedad Anonima,2025-08,13683,2873
Deposito Avellaneda Sur,Yusti Gustavo Pablo,2025-05,5850000,1228500
Edelweiss Spedition,Administrative Processing Center Sa S. A.,2025-03,27108,5693
Edelweiss Spedition,Administrative Processing Center Sa S. A.,2025-06,27108,5693
Edelweiss Spedition,Administrative Processing Center Sa S. A.,2025-07,34853,7319
Edelweiss Spedition,Aeropuertos Argentina 2000 S A,2025-01,234216,47908
