Razon Social,Empresa,Mes,Neto,IVA
Deposito Avellaneda Sur,Romano Yesica Mariel,11-2024,224796,47207
Deposito Avellaneda Sur,Romero Lucas Matias,02-2024,360000,0
Deposito Avellaneda Sur,Ronconi Thomas Matias,09-2024,153636,32264
Deposito Avellaneda Sur,Rossello Pablo Guillermo,09-2024,0,0
Deposito Avellaneda Sur,Rovlan S.A.,11-2024,117909,24761
Deposito Avellaneda Sur,Rubricom Sociedad Anonima,07-2024,4050,850
Deposito Avellaneda Sur,Rumbo Laser Srl,11-2024,357300,75033
Deposito Avellaneda Sur,S.B.G. S.A,11-2024,8665186,1819689
Deposito Avellaneda Sur,Sabin German Matias,01-2024,57272,12027
Deposito Avellaneda Sur,Sae Tech S.A.,01-2024,664200,139482
Deposito Avellaneda Sur,Sae Tech S.A.,02-2024,676800,142128
Deposito Avellaneda Sur,Sae Tech S.A.,03-2024,689200,144732
Deposito Avellaneda Sur,Sae Tech S.A.,04-2024,700800,147168
Deposito Avellaneda Sur,Sae Tech S.A.,05-2024,716800,150528
Deposito Avellaneda Sur,Sagi Textil Sa,03-2024,81818,17182
Deposito Avellaneda Sur,Salamanca Distribuidora S.A.,10-2024,711370,149388
Deposito Avellaneda Sur,Salamanca Distribuidora S.A.,12-2024,307746,64627
Deposito Avellaneda Sur,Samlog S.R.L.,01-2024,1512262,317575
Deposito Avellaneda Sur,Samlog S.R.L.,02-2024,127500,26775
Deposito Avellaneda Sur,Samlog S.R.L.,03-2024,262050,55030
Deposito Avellaneda Sur,Samlog S.R.L.,04-2024,133950,28130
Deposito Avellaneda Sur,Samlog S.R.L.,05-2024,272550,57236
Deposito Avellaneda Sur,Samlog S.R.L.,06-2024,138600,29106
Deposito Avellaneda Sur,Samlog S.R.L.,08-2024,96300,20223
Deposito Avellaneda Sur,Samlog S.R.L.,09-2024,588300,123543
Deposito Avellaneda Sur,Samlog S.R.L.,10-2024,403600,84756
Deposito Avellaneda Sur,Samlog S.R.L.,11-2024,631600,132636
Deposito Avellaneda Sur,Samlog S.R.L.,12-2024,827300,173733
Deposito Avellaneda Sur,Sanchez Augusto Bernardino,01-2024,0,0
Deposito Avellaneda Sur,Sanchez Augusto Bernardino,05-2024,0,0
Deposito Avellaneda Sur,Sanchez Augusto Bernardino,10-2024,0,0
Deposito Avellaneda Sur,Sbk S.A.,01-2024,230950,48500
Deposito Avellaneda Sur,Sedafe,08-2024,52615,11049
Deposito Avellaneda Sur,Seidel Romina Andrea,04-2024,0,0
Deposito Avellaneda Sur,Seidel Romina Andrea,05-2024,0,0
Deposito Avellaneda Sur,Seidel Romina Andrea,06-2024,0,0
Deposito Avellaneda Sur,Selca Distribuidora S.R.L.,04-2024,16404,3445
Deposito Avellaneda Sur,Seoane David German,01-2024,2618026,549785
Deposito Avellaneda Sur,Seoane David German,02-2024,1959890,411577
Deposito Avellaneda Sur,Seoane David German,04-2024,4475812,939921
Deposito Avellaneda Sur,Seoane David German,05-2024,1625649,341386
Deposito Avellaneda Sur,Seoane David German,08-2024,6259724,1314542
Deposito Avellaneda Sur,Seoane David German,09-2024,5034824,1057313
Deposito Avellaneda Sur,Seoane David German,10-2024,3290480,691001
Deposito Avellaneda Sur,Seoane David German,11-2024,2523880,530015
Deposito Avellaneda Sur,Seoane David German,12-2024,1581734,332164
Deposito Avellaneda Sur,Sercap Insumos Srl,01-2024,44047,4625
Deposito Avellaneda Sur,Sercap Insumos Srl,05-2024,28054,2946
Deposito Avellaneda Sur,Sercap Insumos Srl,09-2024,452955,47561
Deposito Avellaneda Sur,Sercap Insumos Srl,11-2024,155798,16359
Deposito Avellaneda Sur,Seres Salud S A,07-2024,398700,83727
Deposito Avellaneda Sur,Seres Salud S A,08-2024,484000,101640
Deposito Avellaneda Sur,Seres Salud S A,10-2024,34000,7140
Deposito Avellaneda Sur,Servairex S. R. L.,05-2024,1075956,225951
Deposito Avellaneda Sur,Servairex S. R. L.,06-2024,1152117,241945
Deposito Avellaneda Sur,Servairex S. R. L.,07-2024,1210395,254183
Deposito Avellaneda Sur,Servairex S. R. L.,08-2024,1231027,258516
Deposito Avellaneda Sur,Servairex S. R. L.,09-2024,1371047,287920
Deposito Avellaneda Sur,Servairex S. R. L.,10-2024,1460727,306753
Deposito Avellaneda Sur,Servairex S. R. L.,11-2024,1518723,318932
Deposito Avellaneda Sur,Servairex S. R. L.,12-2024,1735343,364422
Deposito Avellaneda Sur,Servicios Globales De Informatica S.A.,07-2024,694218,72893
Deposito Avellaneda Sur,Shopping Net S.A.S.,04-2024,46574,4890
Deposito Avellaneda Sur,Si Consultores S.R.L.,10-2024,365000,76650
Deposito Avellaneda Sur,Silva Laura Elena,05-2024,0,0
Deposito Avellaneda Sur,Simz S. R. L.,10-2024,458514,96288
Deposito Avellaneda Sur,Simz S. R. L.,11-2024,432810,90890
Deposito Avellaneda Sur,Simz S. R. L.,12-2024,456350,95834
Deposito Avellaneda Sur,Sintercarbo S.A.,08-2024,51157,10743
Deposito Avellaneda Sur,Sis Ingenieria Srl,01-2024,1543530,324142
Deposito Avellaneda Sur,Sis Ingenieria Srl,02-2024,16455,3455
Deposito Avellaneda Sur,Sis Ingenieria Srl,03-2024,30545,6414
Deposito Avellaneda Sur,Sis Ingenieria Srl,04-2024,60544,6414
Deposito Avellaneda Sur,Sis Ingenieria Srl,05-2024,38181,8018
Deposito Avellaneda Sur,Sis Ingenieria Srl,06-2024,38181,8018
Deposito Avellaneda Sur,Sis Ingenieria Srl,07-2024,38181,8018
Deposito Avellaneda Sur,Sis Ingenieria Srl,08-2024,45817,9622
Deposito Avellaneda Sur,Sis Ingenieria Srl,09-2024,45817,9622
Deposito Avellaneda Sur,Sis Ingenieria Srl,10-2024,45817,9622
Deposito Avellaneda Sur,Sis Ingenieria Srl,11-2024,52689,11065
Deposito Avellaneda Sur,Sis Ingenieria Srl,12-2024,52689,11065
Deposito Avellaneda Sur,Sistelcom Argentina   Srl,01-2024,1770784,371865
Deposito Avellaneda Sur,Sistelcom Argentina   Srl,02-2024,422482,88721
Deposito Avellaneda Sur,Sistelcom Argentina   Srl,03-2024,1368675,287422
Deposito Avellaneda Sur,Sistelcom Argentina   Srl,04-2024,2858895,600368
Deposito Avellaneda Sur,Sistelcom Argentina   Srl,05-2024,4013055,842742
Deposito Avellaneda Sur,Sistelcom Argentina   Srl,06-2024,2482200,521262
Deposito Avellaneda Sur,Sistelcom Argentina   Srl,07-2024,2659815,558561
Deposito Avellaneda Sur,Sistelcom Argentina   Srl,08-2024,5634338,1183211
Deposito Avellaneda Sur,Sistelcom Argentina   Srl,09-2024,7748190,1627120
Deposito Avellaneda Sur,Sistelcom Argentina   Srl,10-2024,4613535,968842
Deposito Avellaneda Sur,Sistelcom Argentina   Srl,11-2024,8320568,1747319
Deposito Avellaneda Sur,Sistelcom Argentina   Srl,12-2024,4942980,1038026
Deposito Avellaneda Sur,Sistemas Gaff S.A.,04-2024,106089,22279
Deposito Avellaneda Sur,Sistemas Gaff S.A.,06-2024,111545,23424
Deposito Avellaneda Sur,Sistemas Gaff S.A.,07-2024,57738,12126
Deposito Avellaneda Sur,Sistemas Gaff S.A.,09-2024,114685,24084
Deposito Avellaneda Sur,Smart Power Argentina S.R.L.,07-2024,421400,88494
Deposito Avellaneda Sur,Softam S.R.L.,02-2024,23654,4967
Deposito Avellaneda Sur,Soler Martin Roberto,04-2024,112810,23690
Deposito Avellaneda Sur,Starlink Argentina S R L,04-2024,0,0
Deposito Avellaneda Sur,Starlink Argentina S R L,05-2024,0,0
Deposito Avellaneda Sur,Starlink Argentina S R L,06-2024,0,0
Deposito Avellaneda Sur,Starlink Argentina S R L,07-2024,0,0
Deposito Avellaneda Sur,Starlink Argentina S R L,08-2024,0,0
Deposito Avellaneda Sur,Starlink Argentina S R L,09-2024,0,0
Deposito Avellaneda Sur,Starlink Argentina S R L,10-2024,0,0
Deposito Avellaneda Sur,Starlink Argentina S R L,11-2024,0,0
Deposito Avellaneda Sur,Starlink Argentina S R L,12-2024,0,0
Deposito Avellaneda Sur,Stylus Sociedad Anonima,04-2024,413222,86777
Deposito Avellaneda Sur,Suarez Vanessa Lorena,12-2024,1347100,282891
Deposito Avellaneda Sur,Superbike S.A.,01-2024,979215,205635
Deposito Avellaneda Sur,Superbike S.A.,02-2024,1438473,302080
Deposito Avellaneda Sur,Talon Anabella Giselle,09-2024,10776,1045
Deposito Avellaneda Sur,Tecmaco Integral  S A,02-2024,60039,12608
Deposito Avellaneda Sur,Tecmaco Integral  S A,05-2024,4035,847
Deposito Avellaneda Sur,Tecmaco Integral  S A,09-2024,7540,1583
Deposito Avellaneda Sur,Telecentro S A,06-2024,34793,7307
Deposito Avellaneda Sur,Telecentro S A,07-2024,35479,7451
Deposito Avellaneda Sur,Telecentro S A,08-2024,37960,7972
Deposito Avellaneda Sur,Telecentro S A,09-2024,39855,8370
Deposito Avellaneda Sur,Telecentro S A,10-2024,43840,9206
Deposito Avellaneda Sur,Telecentro S A,11-2024,47345,9942
Deposito Avellaneda Sur,Telecentro S A,12-2024,49700,10437
Deposito Avellaneda Sur,Telecom Argentina Sociedad Anonima,01-2024,35000,7350
Deposito Avellaneda Sur,Telecom Argentina Sociedad Anonima,02-2024,43750,9188
Deposito Avellaneda Sur,Telecom Argentina Sociedad Anonima,03-2024,52500,11025
Deposito Avellaneda Sur,Telecom Argentina Sociedad Anonima,04-2024,57750,12128
Deposito Avellaneda Sur,Telecom Argentina Sociedad Anonima,05-2024,75380,15830
Deposito Avellaneda Sur,Telecom Argentina Sociedad Anonima,06-2024,35145,7380
Deposito Avellaneda Sur,Telecom Argentina Sociedad Anonima,07-2024,37245,7821
Deposito Avellaneda Sur,Telecom Argentina Sociedad Anonima,08-2024,39105,8212
Deposito Avellaneda Sur,Telecom Argentina Sociedad Anonima,09-2024,40665,8540
Deposito Avellaneda Sur,Telecom Argentina Sociedad Anonima,10-2024,42285,8880
Deposito Avellaneda Sur,Telecom Argentina Sociedad Anonima,11-2024,42285,8880
Deposito Avellaneda Sur,Telecom Argentina Sociedad Anonima,12-2024,42285,8880
Deposito Avellaneda Sur,Telefonica Moviles Argentina Sociedad Anonima,01-2024,1884831,483932
Deposito Avellaneda Sur,Telefonica Moviles Argentina Sociedad Anonima,02-2024,1622519,400504
Deposito Avellaneda Sur,Telefonica Moviles Argentina Sociedad Anonima,03-2024,1609495,397099
Deposito Avellaneda Sur,Telefonica Moviles Argentina Sociedad Anonima,04-2024,1689724,416780
Deposito Avellaneda Sur,Telefonica Moviles Argentina Sociedad Anonima,05-2024,832043,187187
Deposito Avellaneda Sur,Telefonica Moviles Argentina Sociedad Anonima,06-2024,634869,133950
Deposito Avellaneda Sur,Telefonica Moviles Argentina Sociedad Anonima,07-2024,8098,2186
Deposito Avellaneda Sur,Telefonica Moviles Argentina Sociedad Anonima,08-2024,7610,2055
Deposito Avellaneda Sur,Telefonica Moviles Argentina Sociedad Anonima,09-2024,7155,1932
Deposito Avellaneda Sur,Telefonica Moviles Argentina Sociedad Anonima,10-2024,6241,1685
Deposito Avellaneda Sur,Telefonica Moviles Argentina Sociedad Anonima,11-2024,6546,1767
Deposito Avellaneda Sur,Telefonica Moviles Argentina Sociedad Anonima,12-2024,6847,1849
Deposito Avellaneda Sur,Terminal 4  S A,01-2024,2131799,447678
Deposito Avellaneda Sur,Terminal 4  S A,02-2024,19882715,4175371
Deposito Avellaneda Sur,Terminal 4  S A,03-2024,1808270,379737
Deposito Avellaneda Sur,Terminal 4  S A,06-2024,1835523,385460
Deposito Avellaneda Sur,Terminal 4  S A,07-2024,936159,196593
Deposito Avellaneda Sur,Terminal 4  S A,08-2024,6619107,1390014
Deposito Avellaneda Sur,Terminal 4  S A,09-2024,2184092,458659
Deposito Avellaneda Sur,Terminal 4  S A,10-2024,974520,204649
Deposito Avellaneda Sur,Terminal 4  S A,11-2024,6228955,1308082
Deposito Avellaneda Sur,Terminal 4  S A,12-2024,9773233,2052380
Deposito Avellaneda Sur,Terminales Rio De La Plata  Sociedad Anonima,05-2024,135,28
Deposito Avellaneda Sur,Terminales Rio De La Plata  Sociedad Anonima,07-2024,1195,251
Deposito Avellaneda Sur,Terminales Rio De La Plata  Sociedad Anonima,10-2024,1120,235
Deposito Avellaneda Sur,Terminales Rio De La Plata Sociedad Anonima,12-2024,1167,245
Deposito Avellaneda Sur,Tiboni Y Compañia Sa,07-2024,11200,2352
Deposito Avellaneda Sur,Tiboni Y Compañia Sa,08-2024,56000,11760
Deposito Avellaneda Sur,Tiendanext S. R. L.,11-2024,18774,3942
Deposito Avellaneda Sur,Tieri Augusto Javier,02-2024,3023124,634856
Deposito Avellaneda Sur,Tieri Augusto Javier,12-2024,1769695,371636
Deposito Avellaneda Sur,Tizolatte S.A.,01-2024,947750,199028
Deposito Avellaneda Sur,Tizolatte S.A.,02-2024,2104955,442041
Deposito Avellaneda Sur,Tizolatte S.A.,03-2024,1157205,243013
Deposito Avellaneda Sur,Tizolatte S.A.,04-2024,5415000,1137150
Deposito Avellaneda Sur,Tizolatte S.A.,06-2024,1140600,239526
Deposito Avellaneda Sur,Todo Lubricante Srl,01-2024,616750,129519
Deposito Avellaneda Sur,Todocom Sa,03-2024,212082,44537
Deposito Avellaneda Sur,Toledo Marcelo Sebastian,01-2024,0,0
Deposito Avellaneda Sur,Toledo Marcelo Sebastian,02-2024,0,0
Deposito Avellaneda Sur,Toledo Marcelo Sebastian,03-2024,0,0
Deposito Avellaneda Sur,Toledo Marcelo Sebastian,04-2024,0,0
Deposito Avellaneda Sur,Toledo Marcelo Sebastian,05-2024,0,0
Deposito Avellaneda Sur,Toledo Marcelo Sebastian,06-2024,0,0
Deposito Avellaneda Sur,Toledo Marcelo Sebastian,07-2024,0,0
Deposito Avellaneda Sur,Toledo Marcelo Sebastian,08-2024,0,0
Deposito Avellaneda Sur,Toledo Marcelo Sebastian,09-2024,0,0
Deposito Avellaneda Sur,Toledo Marcelo Sebastian,11-2024,0,0
Deposito Avellaneda Sur,Toledo Marcelo Sebastian,12-2024,0,0
Deposito Avellaneda Sur,Tommasi Eduardo Gustavo,09-2024,143825,30203
Deposito Avellaneda Sur,Tracolor S.A.,03-2024,1706999,286851
Deposito Avellaneda Sur,Transporte El Grande S. R. L.,01-2024,170000,35700
Deposito Avellaneda Sur,Transporte El Grande S. R. L.,02-2024,200000,42000
Deposito Avellaneda Sur,Transporte El Grande S. R. L.,04-2024,250000,52500
Deposito Avellaneda Sur,Transporte Malfel,06-2024,1859500,378000
Deposito Avellaneda Sur,Transporte Tj Srl,03-2024,3867682,812213
Deposito Avellaneda Sur,Transporte Tj Srl,04-2024,4651401,976794
Deposito Avellaneda Sur,Transporte Tj Srl,05-2024,7006490,1471363
Deposito Avellaneda Sur,Transporte Tj Srl,06-2024,5447082,1143887
Deposito Avellaneda Sur,Travel Pack Srl,10-2024,205472,43149
Deposito Avellaneda Sur,Trinidad Emilio Nicolas,06-2024,0,0
Deposito Avellaneda Sur,Trinidad Emilio Nicolas,07-2024,0,0
Deposito Avellaneda Sur,Troche Marta Graciela,03-2024,0,0
Deposito Avellaneda Sur,Troche Marta Graciela,04-2024,0,0
Deposito Avellaneda Sur,Troche Marta Graciela,05-2024,0,0
Deposito Avellaneda Sur,Tsiros Nicolas,07-2024,0,0
Deposito Avellaneda Sur,U-Bros S.A.,09-2024,495867,104132
Deposito Avellaneda Sur,Ulog Sa.,01-2024,4548000,955080
Deposito Avellaneda Sur,Ulog Sa.,02-2024,2373286,498390
Deposito Avellaneda Sur,Ulog Sa.,05-2024,5221507,1096516
Deposito Avellaneda Sur,Ulog Sa.,07-2024,920640,193334
Deposito Avellaneda Sur,Ulog Sa.,08-2024,1255418,263638
Deposito Avellaneda Sur,Ulog Sa.,09-2024,3080941,646997
Deposito Avellaneda Sur,Ulog Sa.,11-2024,4672589,981243
Deposito Avellaneda Sur,Ulog Sa.,12-2024,5093823,1069704
Deposito Avellaneda Sur,Uom Gerli  S.C.S. S. C. S.,03-2024,18833,522
Deposito Avellaneda Sur,Uom Gerli  S.C.S. S. C. S.,05-2024,66099,872
Deposito Avellaneda Sur,Uom Gerli  S.C.S. S. C. S.,08-2024,113062,0
Deposito Avellaneda Sur,Urtubey Francisco,01-2024,0,0
Deposito Avellaneda Sur,Urtubey Francisco,02-2024,0,0
Deposito Avellaneda Sur,Urtubey Francisco,03-2024,0,0
Deposito Avellaneda Sur,Urtubey Francisco,04-2024,0,0
Deposito Avellaneda Sur,Urtubey Francisco,05-2024,0,0
Deposito Avellaneda Sur,Urtubey Francisco,06-2024,0,0
Deposito Avellaneda Sur,Urtubey Francisco,07-2024,0,0
Deposito Avellaneda Sur,Urtubey Francisco,08-2024,0,0
Deposito Avellaneda Sur,Urtubey Francisco,09-2024,0,0
Deposito Avellaneda Sur,Urtubey Francisco,10-2024,0,0
Deposito Avellaneda Sur,Urtubey Francisco,11-2024,0,0
Deposito Avellaneda Sur,Urtubey Francisco,12-2024,0,0
Deposito Avellaneda Sur,Valente Pamela Laura,09-2024,19157,4023
Deposito Avellaneda Sur,Vega Jorge Hector,04-2024,24000,0
Deposito Avellaneda Sur,Venta On Line S.A.S.,03-2024,32725,6872
Deposito Avellaneda Sur,Vera Carlos Alberto,01-2024,0,0
Deposito Avellaneda Sur,Vera Carlos Alberto,02-2024,0,0
Deposito Avellaneda Sur,Vera Carlos Alberto,03-2024,0,0
Deposito Avellaneda Sur,Vera Carlos Alberto,04-2024,0,0
Deposito Avellaneda Sur,Vera Carlos Alberto,05-2024,0,0
Deposito Avellaneda Sur,Vera Carlos Alberto,06-2024,0,0
Deposito Avellaneda Sur,Vera Carlos Alberto,07-2024,0,0
Deposito Avellaneda Sur,Vera Carlos Alberto,08-2024,0,0
Deposito Avellaneda Sur,Vera Carlos Alberto,09-2024,0,0
Deposito Avellaneda Sur,Vera Carlos Alberto,10-2024,0,0
Deposito Avellaneda Sur,Vera Carlos Alberto,11-2024,0,0
Deposito Avellaneda Sur,Vera Carlos Alberto,12-2024,0,0
Deposito Avellaneda Sur,Via Bariloche Sociedad Anonima,05-2024,4785,1005
Deposito Avellaneda Sur,Vicini Laura Susana,12-2024,34364,7216
Deposito Avellaneda Sur,Vivalda Fabian Vito,09-2024,30974,6505
Deposito Avellaneda Sur,Vivas Carla Valeria,02-2024,16636,3494
Deposito Avellaneda Sur,Viñas En Flor S. R. L.,03-2024,119008,24992
Deposito Avellaneda Sur,Viñas En Flor S. R. L.,09-2024,357645,75105
Deposito Avellaneda Sur,Viñas En Flor S. R. L.,10-2024,0,0
Deposito Avellaneda Sur,Vuigner Valentin Celso Eldo,04-2024,11545,2424
Deposito Avellaneda Sur,Vuigner Valentin Celso Eldo,08-2024,9157,1923
Deposito Avellaneda Sur,W Harbour S.A.,01-2024,244012,48342
Deposito Avellaneda Sur,Warzok Sas,07-2024,55000,11550
Deposito Avellaneda Sur,Warzok Sas,10-2024,117000,24570
Deposito Avellaneda Sur,Warzok Sas,11-2024,82644,17356
Deposito Avellaneda Sur,Wide Avenue Srl,04-2024,1274304,267605
Deposito Avellaneda Sur,Wide Avenue Srl,05-2024,1020975,214406
Deposito Avellaneda Sur,Wide Avenue Srl,11-2024,1633320,342997
Deposito Avellaneda Sur,Winterloke S.R.L.,03-2024,86107,18083
Deposito Avellaneda Sur,Yoruedo S.R.L.,04-2024,139669,29331
Deposito Avellaneda Sur,Ypf Sociedad Anonima,01-2024,39077,8206
Deposito Avellaneda Sur,Ypf Sociedad Anonima,02-2024,74446,15633
Deposito Avellaneda Sur,Ypf Sociedad Anonima,03-2024,83233,17479
Deposito Avellaneda Sur,Ypf Sociedad Anonima,04-2024,42392,8902
Deposito Avellaneda Sur,Ypf Sociedad Anonima,05-2024,93975,19735
Deposito Avellaneda Sur,Ypf Sociedad Anonima,06-2024,51361,10786
Deposito Avellaneda Sur,Ypf Sociedad Anonima,07-2024,10320,2167
Deposito Avellaneda Sur,Ypf Sociedad Anonima,08-2024,10800,2268
Deposito Avellaneda Sur,Ypf Sociedad Anonima,09-2024,11700,2457
Deposito Avellaneda Sur,Ypf Sociedad Anonima,10-2024,11700,2457
Deposito Avellaneda Sur,Ypf Sociedad Anonima,11-2024,11700,2457
Deposito Avellaneda Sur,Ypf Sociedad Anonima,12-2024,12870,2703
Deposito Avellaneda Sur,Zen Energy S.A.,09-2024,42975,9025
Deposito Avellaneda Sur,Zg Multitec Srl,09-2024,335536,70462
Deposito Avellaneda Sur,Zhu Yahua,12-2024,133223,27977
Deposito Avellaneda Sur,Zinna Iris Vilma,02-2024,27525,5780
Deposito Avellaneda Sur,Zorrilla Jimenez Facundo,02-2024,0,0
Deposito Avellaneda Sur,Zorrilla Jimenez Facundo,04-2024,0,0
Liftvan International,A Su Servicio Srl,12-2024,983471,206529
Liftvan International,A.M.Mensajeria Srl,01-2024,483827,101604
Liftvan International,A.M.Mensajeria Srl,02-2024,711071,149325
Liftvan International,A.M.Mensajeria Srl,03-2024,722011,151622
Liftvan International,A.M.Mensajeria Srl,04-2024,830312,174365
Liftvan International,A.M.Mensajeria Srl,05-2024,1014491,213043
Liftvan International,A.M.Mensajeria Srl,06-2024,938404,197065
Liftvan International,A.M.Mensajeria Srl,07-2024,716002,150360
Liftvan International,A.M.Mensajeria Srl,08-2024,980412,205886
Liftvan International,A.M.Mensajeria Srl,09-2024,1024530,215151
Liftvan International,A.M.Mensajeria Srl,10-2024,1065511,223757
Liftvan International,A.M.Mensajeria Srl,11-2024,1108132,232708
Liftvan International,A.M.Mensajeria Srl,12-2024,896356,188235
Liftvan International,Academia Numen,02-2024,0,0
Liftvan International,Administrative Processing Center Sa S. A.,01-2024,14000,2940
Liftvan International,Administrative Processing Center Sa S. A.,02-2024,14000,2940
Liftvan International,Administrative Processing Center Sa S. A.,03-2024,37400,7854
Liftvan International,Administrative Processing Center Sa S. A.,04-2024,26400,5544
Liftvan International,Administrative Processing Center Sa S. A.,05-2024,68759,14441
Liftvan International,Administrative Processing Center Sa S. A.,06-2024,60825,12775
Liftvan International,Administrative Processing Center Sa S. A.,07-2024,21157,4443
Liftvan International,Administrative Processing Center Sa S. A.,08-2024,87936,18468
Liftvan International,Administrative Processing Center Sa S. A.,09-2024,87936,18468
Liftvan International,Administrative Processing Center Sa S. A.,10-2024,204137,42872
Liftvan International,Administrative Processing Center Sa S. A.,11-2024,49290,10350
Liftvan International,Administrative Processing Center Sa S. A.,12-2024,147870,31050
Liftvan International,Aerolineas Argentinas Sociedad Anonima,01-2024,173191,36370
Liftvan International,Aerolineas Argentinas Sociedad Anonima,10-2024,207746,43627
Liftvan International,Aerolineas Argentinas Sociedad Anonima,12-2024,217147,45601
Liftvan International,Aeropuertos Argentina 2000 S A,01-2024,607013,127474
Liftvan International,Aeropuertos Argentina 2000 S A,02-2024,262671,55159
Liftvan International,Aeropuertos Argentina 2000 S A,03-2024,537318,112838
Liftvan International,Aeropuertos Argentina 2000 S A,05-2024,66,14
Liftvan International,Aeropuertos Argentina 2000 S A,06-2024,165,35
Liftvan International,Aeropuertos Argentina 2000 S A,07-2024,1115,235
Liftvan International,Aeropuertos Argentina 2000 S A,08-2024,1088,227
Liftvan International,Aeropuertos Argentina 2000 S A,09-2024,857,180
Liftvan International,Aeropuertos Argentina 2000 S A,10-2024,-85,-19
Liftvan International,Aeropuertos Argentina 2000 S A,11-2024,473,99
Liftvan International,Aeropuertos Argentina 2000 S A,12-2024,4602,966
Liftvan International,Aguilar Ricardo Andino,08-2024,40000,8400
Liftvan International,Agüero Silvia Estela,12-2024,3140496,659504
Liftvan International,Aldente Group Sa,02-2024,0,0
Liftvan International,Alfema Sociedad De Responsabilidad Limitada,03-2024,2406995,0
Liftvan International,Alfema Sociedad De Responsabilidad Limitada,04-2024,120600,0
Liftvan International,Alfema Sociedad De Responsabilidad Limitada,05-2024,2730,0
Liftvan International,Alfema Sociedad De Responsabilidad Limitada,07-2024,-710,0
Liftvan International,Amx Argentina Sociedad Anonima,01-2024,83161,19628
Liftvan International,Amx Argentina Sociedad Anonima,02-2024,99630,23516
Liftvan International,Amx Argentina Sociedad Anonima,03-2024,130229,30722
Liftvan International,Amx Argentina Sociedad Anonima,04-2024,161860,38148
Liftvan International,Amx Argentina Sociedad Anonima,05-2024,183510,43314
Liftvan International,Amx Argentina Sociedad Anonima,06-2024,199810,47163
Liftvan International,Amx Argentina Sociedad Anonima,07-2024,210604,49721
Liftvan International,Amx Argentina Sociedad Anonima,08-2024,220000,51918
Liftvan International,Amx Argentina Sociedad Anonima,09-2024,231910,54747
Liftvan International,Amx Argentina Sociedad Anonima,10-2024,245620,58122
Liftvan International,Amx Argentina Sociedad Anonima,11-2024,255580,60481
Liftvan International,Amx Argentina Sociedad Anonima,12-2024,265250,62839
Liftvan International,Applus Iteuve Argentina S.A.,03-2024,13221,2776
Liftvan International,Apxer Srl,06-2024,58926,12374
Liftvan International,Arenas Follert Jorge Eduardo,09-2024,3719,781
Liftvan International,Ascierto Jorge Mario,09-2024,8264,1736
Liftvan International,Aseguradora De Creditos Y Garantias S A,03-2024,125,26
Liftvan International,Aseguradora De Creditos Y Garantias S A,06-2024,117,24
Liftvan International,Aseguradora De Creditos Y Garantias S A,08-2024,21663,4500
Liftvan International,Aseguradora De Creditos Y Garantias S A,09-2024,111,23
Liftvan International,Aseguradora De Creditos Y Garantias S A,12-2024,154,32
Liftvan International,Asociacion Argentina De Agentes De Carga Internacional,01-2024,0,0
Liftvan International,Asociacion Argentina De Agentes De Carga Internacional,02-2024,0,0
Liftvan International,Asociacion Argentina De Agentes De Carga Internacional,03-2024,0,0
Liftvan International,Asociacion Argentina De Agentes De Carga Internacional,04-2024,0,0
Liftvan International,Asociacion Argentina De Agentes De Carga Internacional,05-2024,0,0
Liftvan International,Asociacion Argentina De Agentes De Carga Internacional,06-2024,0,0
Liftvan International,Asociacion Argentina De Agentes De Carga Internacional,07-2024,0,0
Liftvan International,Asociacion Argentina De Agentes De Carga Internacional,08-2024,0,0
Liftvan International,Asociacion Argentina De Agentes De Carga Internacional,09-2024,0,0
Liftvan International,Asociacion Argentina De Agentes De Carga Internacional,10-2024,0,0
Liftvan International,Asociacion Argentina De Agentes De Carga Internacional,11-2024,0,0
Liftvan International,Asociacion Argentina De Agentes De Carga Internacional,12-2024,0,0
Liftvan International,Asociacion Mutual Del Personal Civil  Del Estado,02-2024,0,0
Liftvan International,Aurelia S A C I Y F,01-2024,1589258,333744
Liftvan International,Aurelia S A C I Y F,02-2024,203456,42726
Liftvan International,Aurelia S A C I Y F,03-2024,713412,149817
Liftvan International,Aurelia S A C I Y F,05-2024,1462916,307212
Liftvan International,Aurelia S A C I Y F,06-2024,1400975,294206
Liftvan International,Aurelia S A C I Y F,07-2024,275940,57947
Liftvan International,Aurelia S A C I Y F,08-2024,452262,94975
Liftvan International,Aurelia S A C I Y F,09-2024,1310494,275204
Liftvan International,Aurelia S A C I Y F,10-2024,841266,176666
Liftvan International,Aurelia S A C I Y F,12-2024,3035873,637534
Liftvan International,Autopista Provincial Ap 01 Brigadier General Estanislao Lopez Fideicomiso,08-2024,0,0
Liftvan International,Autopista Provincial Ap 01 Brigadier General Estanislao Lopez Fideicomiso,09-2024,0,0
Liftvan International,Autopista Provincial Ap 01 Brigadier General Estanislao Lopez Fideicomiso,10-2024,0,0
Liftvan International,Autopista Provincial Ap 01 Brigadier General Estanislao Lopez Fideicomiso,11-2024,0,0
Liftvan International,Autopista Provincial Ap 01 Brigadier General Estanislao Lopez Fideicomiso,12-2024,0,0
Liftvan International,Autopistas De Buenos Aires (Aubasa) Sa,01-2024,38360,8056
Liftvan International,Autopistas De Buenos Aires (Aubasa) Sa,02-2024,25880,5435
