Razon Social,Empresa,Mes,Neto Gravado,Neto No Gravado,Op. Exentas,Neto,IVA,Imp. Total
Edelweiss Spedition,Grimm Juan Miguel,2025-05,21500,0,0,21500,4515,26015
Edelweiss Spedition,Handyway Cargo S.A.,2025-02,236445,0,14966,251411,49653,301064
Edelweiss Spedition,Hapag-Lloyd Argentina S.R.L,2025-01,240400,0,3661292,3901692,48080,3964196
Edelweiss Spedition,Hapag-Lloyd Argentina S.R.L,2025-02,61500,0,3143880,3205380,12300,3221370
Edelweiss Spedition,Hapag-Lloyd Argentina S.R.L,2025-03,380250,0,7146048,7526298,76050,7625163
Edelweiss Spedition,Hapag-Lloyd Argentina S.R.L,2025-04,184700,0,3432968,3617668,36940,3665690
Edelweiss Spedition,Hapag-Lloyd Argentina S.R.L,2025-05,0,0,1209660,1209660,0,1209660
Edelweiss Spedition,Hapag-Lloyd Argentina S.R.L,2025-07,63300,0,1506435,1569735,12660,1586193
Edelweiss Spedition,Hiperbaires Srl,2025-03,130500,0,0,130500,27405,163845
Edelweiss Spedition,Humeniuk Emanuel,2025-01,0,70000,0,70000,0,70000
Edelweiss Spedition,Leiria Carlos Alberto,2025-02,0,1320000,0,1320000,0,1320000
Edelweiss Spedition,Leiria Carlos Alberto,2025-03,0,1534000,0,1534000,0,1534000
Edelweiss Spedition,Leiria Carlos Alberto,2025-04,0,1493500,0,1493500,0,1493500
Edelweiss Spedition,Leiria Carlos Alberto,2025-05,0,3546000,0,3546000,0,3546000
Edelweiss Spedition,Leiria Carlos Alberto,2025-06,0,1080000,0,1080000,0,1080000
Edelweiss Spedition,Leiria Carlos Alberto,2025-07,0,180000,0,180000,0,180000
Edelweiss Spedition,Maritime Services Line Argentina Sa,2025-04,300644,0,38264,338908,63135,402043
Edelweiss Spedition,Marsicano Mariana De Los Milag,2025-05,201605,49365,0,250970,42337,293307
Edelweiss Spedition,Martinez Natalia Maria,2025-01,63000,0,0,63000,13230,258000
Edelweiss Spedition,Martinez Pollitzer Jimena,2025-02,0,1122810,0,1122810,0,1122810
Edelweiss Spedition,Martinez Pollitzer Jimena,2025-03,0,565890,0,565890,0,565890
Edelweiss Spedition,Martinez Pollitzer Jimena,2025-04,0,427440,0,427440,0,427440
Edelweiss Spedition,Martinez Pollitzer Jimena,2025-05,0,448500,0,448500,0,448500
Edelweiss Spedition,Martinez Pollitzer Jimena,2025-06,0,657930,0,657930,0,657930
Edelweiss Spedition,Mazurkiewich Ramon Daniel,2025-02,220000,0,0,220000,46200,266200
Edelweiss Spedition,Mazurkiewich Ramon Daniel,2025-03,240000,0,0,240000,50400,290400
Edelweiss Spedition,Mazurkiewich Ramon Daniel,2025-04,1200000,0,0,1200000,252000,1452000
Edelweiss Spedition,Mazurkiewich Ramon Daniel,2025-05,550000,0,0,550000,115500,665500
Edelweiss Spedition,Mazurkiewich Ramon Daniel,2025-06,265000,0,0,265000,55650,320650
Edelweiss Spedition,Murchison S A Estibajes Y Cargas Industrial Y Comercial,2025-02,3744668,0,0,3744668,786380,4905515
Edelweiss Spedition,Murchison S A Estibajes Y Cargas Industrial Y Comercial,2025-05,2551099,0,0,2551099,535731,3341940
Edelweiss Spedition,Murchison S A Estibajes Y Cargas Industrial Y Comercial,2025-06,725595,0,0,725595,152375,936018
Edelweiss Spedition,Nuevos Ayres Cargo S.A.,2025-01,0,4089630,0,4089630,0,4089630
Edelweiss Spedition,Nuevos Ayres Cargo S.A.,2025-02,0,1088694,0,1088694,0,1088694
Edelweiss Spedition,Nuevos Ayres Cargo S.A.,2025-03,0,1316349,0,1316349,0,1316349
Edelweiss Spedition,Nuevos Ayres Cargo S.A.,2025-04,0,3096563,0,3096563,0,3096563
Edelweiss Spedition,Nuevos Ayres Cargo S.A.,2025-05,0,2169463,0,2169463,0,2169463
Edelweiss Spedition,Nuevos Ayres Cargo S.A.,2025-07,0,1396611,0,1396611,0,1396611
Edelweiss Spedition,Nuevos Ayres Cargo S.A.,2025-08,0,0,0,0,0,0
Edelweiss Spedition,Ocean Network Express Argentina S. A.,2025-03,0,398025,0,398025,0,398025
Edelweiss Spedition,Ocean Network Express Argentina S. A.,2025-06,0,897120,0,897120,0,897120
Edelweiss Spedition,Peña Maria Eugenia,2025-02,645600,0,0,645600,135576,781176
Edelweiss Spedition,Peña Maria Eugenia,2025-05,697750,0,0,697750,146524,844274
Edelweiss Spedition,Pochat Alurralde Juan Manuel,2025-01,0,480150,0,480150,0,480150
Edelweiss Spedition,Rodriguez Oscar Alejandro,2025-01,384000,0,0,384000,80640,464640
Edelweiss Spedition,Rodriguez Oscar Alejandro,2025-02,1840000,0,0,1840000,386400,2226400
Edelweiss Spedition,Rodriguez Oscar Alejandro,2025-03,2410600,0,0,2410600,506226,2916826
Edelweiss Spedition,Rodriguez Oscar Alejandro,2025-04,1366000,0,0,1366000,286860,1652860
Edelweiss Spedition,Rodriguez Oscar Alejandro,2025-05,3149000,0,0,3149000,661290,3810290
Edelweiss Spedition,Rodriguez Oscar Alejandro,2025-06,685000,0,0,685000,143850,828850
Edelweiss Spedition,Rojo Maria Gabriela,2025-03,1350000,0,0,1350000,283500,1633500
Edelweiss Spedition,Rojo Maria Gabriela,2025-04,990000,0,0,990000,207900,1197900
Edelweiss Spedition,Romarion Espejo Ivana Cecilia,2025-01,0,3000000,0,3000000,0,3000000
Edelweiss Spedition,Soluciones Online Sa,2025-01,109600,0,0,109600,23016,132616
Edelweiss Spedition,Soluciones Online Sa,2025-02,109600,0,0,109600,23016,132616
Edelweiss Spedition,Soluciones Online Sa,2025-03,109600,0,0,109600,23016,132616
Edelweiss Spedition,Soluciones Online Sa,2025-04,117300,0,0,117300,24633,141933
Edelweiss Spedition,Soluciones Online Sa,2025-05,117300,0,0,117300,24633,141933
Edelweiss Spedition,Soluciones Online Sa,2025-06,117300,0,0,117300,24633,141933
Edelweiss Spedition,Soluciones Online Sa,2025-07,127900,0,0,127900,26859,154759
Edelweiss Spedition,Soluciones Online Sa,2025-08,127900,0,0,127900,26859,154759
Edelweiss Spedition,Sorianello Vanesa Silvana,2025-01,0,480000,0,480000,0,480000
Edelweiss Spedition,Sorianello Vanesa Silvana,2025-02,0,480000,0,480000,0,480000
Edelweiss Spedition,Sorianello Vanesa Silvana,2025-03,0,515040,0,515040,0,515040
Edelweiss Spedition,Sorianello Vanesa Silvana,2025-04,0,515040,0,515040,0,515040
Edelweiss Spedition,Sorianello Vanesa Silvana,2025-05,0,515040,0,515040,0,515040
Edelweiss Spedition,Sorianello Vanesa Silvana,2025-06,0,300000,0,300000,0,300000
Edelweiss Spedition,Sorianello Vanesa Silvana,2025-07,0,300000,0,300000,0,300000
Edelweiss Spedition,Sorianello Vanesa Silvana,2025-08,0,300000,0,300000,0,300000
Edelweiss Spedition,Star Shipping Argentina Sociedad Anonima,2025-07,174825,1171188,0,1346013,36713,1382726
Edelweiss Spedition,Terminal 4  S A,2025-02,4029439,0,0,4029439,846182,5072521
Edelweiss Spedition,Terminal 4  S A,2025-03,14943433,0,0,14943433,3138121,18827069
Edelweiss Spedition,Terminal 4  S A,2025-05,494160,0,0,494160,103774,621714
Edelweiss Spedition,Terminal 4  S A,2025-06,2745960,0,0,2745960,576651,3457599
Edelweiss Spedition,Terminal 4  S A,2025-07,2519353,0,0,2519353,529064,3169633
Edelweiss Spedition,Terminal 4  S A,2025-08,605220,0,0,605220,127096,761005
Edelweiss Spedition,Terminal 7 S A,2025-04,75000,0,0,75000,15750,90750
Edelweiss Spedition,Terminales Rio De La Plata Sociedad Anonima,2025-02,3312118,0,0,3312118,695966,4337028
Edelweiss Spedition,Terminales Rio De La Plata Sociedad Anonima,2025-03,3247950,0,0,3247950,681372,4249320
Edelweiss Spedition,Terminales Rio De La Plata Sociedad Anonima,2025-04,2880054,0,0,2880054,604482,3765972
Edelweiss Spedition,Transporte Y Logistica Andresito S.R.L,2025-08,300000,0,0,300000,63000,363000
Edelweiss Spedition,Urresti Joaquin Esteban,2025-05,28000,28100,0,56100,5880,61980
Edelweiss Spedition,Urtubey Francisco,2025-02,0,2343150,0,2343150,0,2343150
Edelweiss Spedition,Urtubey Pablo,2025-01,0,5200000,0,5200000,0,5200000
Edelweiss Spedition,Urtubey Pablo,2025-02,0,5300000,0,5300000,0,5300000
Edelweiss Spedition,Urtubey Pablo,2025-03,0,5400000,0,5400000,0,5400000
Edelweiss Spedition,Urtubey Pablo,2025-04,0,5500000,0,5500000,0,5500000
Edelweiss Spedition,Urtubey Pablo,2025-05,0,5500000,0,5500000,0,5500000
Edelweiss Spedition,Urtubey Pablo,2025-06,0,5500000,0,5500000,0,5500000
Edelweiss Spedition,Urtubey Pablo,2025-07,0,5500000,0,5500000,0,5500000
Edelweiss Spedition,Urtubey Pablo,2025-08,0,5500000,0,5500000,0,5500000
El Marques,3 De Fierro Seguridad S.R.L.,2025-01,60083,0,0,60083,12617,72700
El Marques,3 De Fierro Seguridad S.R.L.,2025-02,61736,0,0,61736,12964,74700
El Marques,3 De Fierro Seguridad S.R.L.,2025-03,63140,0,0,63140,13260,76400
El Marques,3 De Fierro Seguridad S.R.L.,2025-04,64711,0,0,64711,13589,78300
El Marques,3 De Fierro Seguridad S.R.L.,2025-05,67107,0,0,67107,14093,81200
El Marques,3 De Fierro Seguridad S.R.L.,2025-06,69008,0,0,69008,14492,83500
El Marques,3 De Fierro Seguridad S.R.L.,2025-07,72149,0,0,72149,15151,87300
El Marques,3 De Fierro Seguridad S.R.L.,2025-08,75124,0,0,75124,15776,90900
El Marques,Arg-Store S.A.,2025-05,3110000,0,0,3110000,653100,3763100
El Marques,Arg-Store S.A.,2025-06,1400000,0,0,1400000,294000,1694000
El Marques,Quillotasegutex S.A.,2025-01,6556301,0,0,6556301,1376823,8260939
El Marques,Quillotasegutex S.A.,2025-02,8055610,0,0,8055610,1691678,10150069
El Marques,Quillotasegutex S.A.,2025-03,8922668,0,0,8922668,1873760,11242562
El Marques,Quillotasegutex S.A.,2025-04,9937943,0,0,9937943,2086968,12024911
El Marques,Quillotasegutex S.A.,2025-05,7793908,0,0,7793908,1636721,9820324
El Marques,Quillotasegutex S.A.,2025-06,8192039,0,0,8192039,1720328,10321969
El Marques,Quillotasegutex S.A.,2025-07,7877802,0,0,7877802,1654338,9926031
El Marques,Quillotasegutex S.A.,2025-08,8114136,0,0,8114136,1703968,10223811
El Marques,Ronconi Juan Ignacio,2025-06,0,50000,0,50000,0,50000
Hermosalta SRL,Autosol S.R.L.,2025-03,373140,0,0,373140,78360,451500
Hermosalta SRL,Autosol S.R.L.,2025-06,847750,0,0,847750,178028,1025778
Hermosalta SRL,Basilio Salinas Marcelo Sebastian,2025-01,0,130000,0,130000,0,130000
Hermosalta SRL,Basilio Salinas Marcelo Sebastian,2025-02,0,150000,0,150000,0,150000
Hermosalta SRL,Basilio Salinas Marcelo Sebastian,2025-03,0,150000,0,150000,0,150000
Hermosalta SRL,Campos Eduardo Facundo,2025-01,0,924000,0,924000,0,924000
Hermosalta SRL,Campos Eduardo Facundo,2025-02,0,990000,0,990000,0,990000
Hermosalta SRL,Campos Eduardo Facundo,2025-03,0,825000,0,825000,0,825000
Hermosalta SRL,Campos Eduardo Facundo,2025-04,0,763000,0,763000,0,763000
Hermosalta SRL,Campos Eduardo Facundo,2025-05,0,1015000,0,1015000,0,1015000
Hermosalta SRL,Campos Eduardo Facundo,2025-06,0,1124000,0,1124000,0,1124000
Hermosalta SRL,Campos Eduardo Facundo,2025-07,0,735000,0,735000,0,735000
Hermosalta SRL,Campos Eduardo Facundo,2025-08,0,1295000,0,1295000,0,1295000
Hermosalta SRL,Cencosud S A,2025-01,29618,0,0,29618,6220,37792
Hermosalta SRL,Cencosud S A,2025-08,23657,0,0,23657,4968,30186
Hermosalta SRL,Colque Evelyn Maia Elisabeth,2025-01,0,380000,0,380000,0,380000
Hermosalta SRL,Colque Evelyn Maia Elisabeth,2025-02,0,750000,0,750000,0,750000
Hermosalta SRL,Colque Evelyn Maia Elisabeth,2025-04,0,1089000,0,1089000,0,1089000
Hermosalta SRL,Colque Evelyn Maia Elisabeth,2025-06,0,1509000,0,1509000,0,1509000
Hermosalta SRL,Colque Evelyn Maia Elisabeth,2025-07,0,525000,0,525000,0,525000
Hermosalta SRL,Colque Evelyn Maia Elisabeth,2025-08,0,770000,0,770000,0,770000
Hermosalta SRL,Consejo Profesional De Ciencias Economicas De Salta,2025-05,0,0,0,0,0,736800
Hermosalta SRL,Dimao Srl,2025-05,0,0,0,0,0,0
Hermosalta SRL,Drogueria Capdevila S R L,2025-02,887816,0,319150,1206966,186441,1393407
Hermosalta SRL,Drogueria Capdevila S R L,2025-03,869488,0,0,869488,182592,1052080
Hermosalta SRL,Drogueria Capdevila S R L,2025-05,800279,0,292723,1093002,168058,1261062
Hermosalta SRL,Drogueria Capdevila S R L,2025-08,328512,0,0,328512,68988,397500
Hermosalta SRL,Drogueria San Francisco S A,2025-03,0,0,0,0,0,186109
Hermosalta SRL,E X S A  S R L,2025-04,3186116,0,0,3186116,669084,3969900
Hermosalta SRL,Estacion De Servicio San Lorenzo Chico S. R. L.,2025-01,42151,0,0,42151,8852,60005
Hermosalta SRL,Estacion De Servicio San Lorenzo Chico S. R. L.,2025-02,8433,0,0,8433,1771,11954
Hermosalta SRL,Estacion De Servicio San Lorenzo Chico S. R. L.,2025-04,82782,0,0,82782,17384,116544
Hermosalta SRL,Estacion De Servicio San Lorenzo Chico S. R. L.,2025-05,39672,0,0,39672,8331,56014
Hermosalta SRL,Estacion De Servicio San Lorenzo Chico S. R. L.,2025-06,90117,0,0,90117,18925,127003
Hermosalta SRL,Estacion De Servicio San Lorenzo Chico S. R. L.,2025-07,51078,0,0,51078,10726,71020
Hermosalta SRL,Gil Sergio Rodrigo,2025-05,790098,0,0,790098,89902,880000
Hermosalta SRL,Gomez Roco Y Cia S R L,2025-06,537692,0,0,537692,112915,674818
Hermosalta SRL,Habitat Ecologico Sa,2025-01,79915,0,0,79915,16782,96697
Hermosalta SRL,Habitat Ecologico Sa,2025-02,82418,0,0,82418,17308,99726
Hermosalta SRL,Habitat Ecologico Sa,2025-03,84258,0,0,84258,17694,101952
Hermosalta SRL,Habitat Ecologico Sa,2025-04,87369,0,0,87369,18348,105717
Hermosalta SRL,Habitat Ecologico Sa,2025-05,90201,0,0,90201,18942,109143
Hermosalta SRL,Habitat Ecologico Sa,2025-06,91960,0,0,91960,19312,111271
Hermosalta SRL,Habitat Ecologico Sa,2025-07,92735,0,0,92735,19474,112210
Hermosalta SRL,Habitat Ecologico Sa,2025-08,94545,0,0,94545,19854,114399
Hermosalta SRL,Ilusiones Srl,2025-03,128099,0,0,128099,26901,159612
Hermosalta SRL,Ilusiones Srl,2025-08,133967,0,0,133967,28133,166923
Hermosalta SRL,Magneto S.R.L.,2025-03,41930,0,0,41930,8805,57506
Hermosalta SRL,Magneto S.R.L.,2025-04,18283,0,0,18283,3839,25000
Hermosalta SRL,Magneto S.R.L.,2025-06,21921,0,0,21921,4603,30000
Hermosalta SRL,Marañon Mario Rodolfo,2025-01,0,50000,0,50000,0,50000
Hermosalta SRL,Ministerio  De Salud Publica De La Provincia De Salta,2025-01,0,36596643,0,36596643,0,36596643
Hermosalta SRL,Ministerio  De Salud Publica De La Provincia De Salta,2025-02,0,39855949,0,39855949,0,39855949
Hermosalta SRL,Ministerio  De Salud Publica De La Provincia De Salta,2025-03,0,27937390,0,27937390,0,27937390
Hermosalta SRL,Ministerio  De Salud Publica De La Provincia De Salta,2025-04,0,33148457,0,33148457,0,33148457
Hermosalta SRL,Ministerio  De Salud Publica De La Provincia De Salta,2025-05,0,37310564,0,37310564,0,37310564
Hermosalta SRL,Ministerio  De Salud Publica De La Provincia De Salta,2025-06,0,30168747,0,30168747,0,30168747
Hermosalta SRL,Ministerio  De Salud Publica De La Provincia De Salta,2025-07,0,31134510,0,31134510,0,31134510
Hermosalta SRL,Ministerio  De Salud Publica De La Provincia De Salta,2025-08,0,33215563,0,33215563,0,33215563
Hermosalta SRL,Moron Carina Alejandra,2025-02,36033,0,0,36033,7567,43600
Hermosalta SRL,Operadora De Estaciones De Servicios Sa,2025-06,37409,0,0,37409,7856,55000
Hermosalta SRL,Osde Organizacion De Servicios Directos Empresarios,2025-01,345144,0,0,345144,36240,381385
Hermosalta SRL,Osde Organizacion De Servicios Directos Empresarios,2025-02,332880,0,0,332880,34952,367832
Hermosalta SRL,Osde Organizacion De Servicios Directos Empresarios,2025-03,380959,0,0,380959,40000,420960
Hermosalta SRL,Osde Organizacion De Servicios Directos Empresarios,2025-04,347343,0,0,347343,36471,383814
Hermosalta SRL,Osde Organizacion De Servicios Directos Empresarios,2025-05,356373,0,0,356373,37419,393792
Hermosalta SRL,Osde Organizacion De Servicios Directos Empresarios,2025-06,365102,0,0,365102,38336,403438
Hermosalta SRL,Osde Organizacion De Servicios Directos Empresarios,2025-07,371855,0,0,371855,39045,410900
Hermosalta SRL,Osde Organizacion De Servicios Directos Empresarios,2025-08,379032,0,0,379032,39798,418830
Hermosalta SRL,Pharma Ligth S.R.L.,2025-05,149888,0,0,149888,27595,177483
Hermosalta SRL,Pharma Ligth S.R.L.,2025-06,0,0,0,0,0,0
Hermosalta SRL,Pharma Ligth S.R.L.,2025-08,0,0,316800,316800,0,316800
Hermosalta SRL,Russo Moschino Ramon Salvador,2025-02,1003908,0,0,1003908,210896,1250312
Hermosalta SRL,Salgado Analia Elizabeth,2025-01,0,189000,0,189000,0,189000
Hermosalta SRL,Salgado Analia Elizabeth,2025-02,0,300000,0,300000,0,300000
Hermosalta SRL,Salgado Analia Elizabeth,2025-03,0,198000,0,198000,0,198000
Hermosalta SRL,Salgado Analia Elizabeth,2025-04,0,297000,0,297000,0,297000
Hermosalta SRL,Salgado Analia Elizabeth,2025-05,0,140000,0,140000,0,140000
Hermosalta SRL,Salgado Analia Elizabeth,2025-06,0,420000,0,420000,0,210000
Hermosalta SRL,Salgado Analia Elizabeth,2025-07,0,210000,0,210000,0,210000
Hermosalta SRL,Salgado Analia Elizabeth,2025-08,0,210000,0,210000,0,210000
Hermosalta SRL,Serapio Agustin Gerardo,2025-01,0,405000,0,405000,0,405000
Hermosalta SRL,Serapio Agustin Gerardo,2025-02,0,480000,0,480000,0,480000
Hermosalta SRL,Serapio Agustin Gerardo,2025-03,0,330000,0,330000,0,330000
Hermosalta SRL,Serapio Agustin Gerardo,2025-04,0,231000,0,231000,0,231000
Hermosalta SRL,Serapio Agustin Gerardo,2025-05,0,420000,0,420000,0,420000
Hermosalta SRL,Serapio Agustin Gerardo,2025-06,0,385000,0,385000,0,385000
Hermosalta SRL,Serapio Agustin Gerardo,2025-07,0,420000,0,420000,0,420000
Hermosalta SRL,Serapio Agustin Gerardo,2025-08,0,490000,0,490000,0,490000
Hermosalta SRL,Servinorte Los Nietos S.R.L.,2025-04,20672,0,0,20672,4341,30000
Hermosalta SRL,Servinorte Los Nietos S.R.L.,2025-05,41199,0,0,41199,8652,60000
Hermosalta SRL,Servinorte Los Nietos S.R.L.,2025-06,17004,0,0,17004,3571,25000
Hermosalta SRL,Servinorte Los Nietos S.R.L.,2025-07,20478,0,0,20478,4300,30000
Hermosalta SRL,Servinorte Los Nietos S.R.L.,2025-08,27587,0,0,27587,5793,40000
Hermosalta SRL,Soda Ideal S R L,2025-01,7438,0,0,7438,1562,9268
Hermosalta SRL,Soda Ideal S R L,2025-02,7603,0,0,7603,1597,9474
Hermosalta SRL,Soda Ideal S R L,2025-04,7934,0,0,7934,1666,9886
Hermosalta SRL,Soda Ideal S R L,2025-06,8264,0,0,8264,1736,10298
Hermosalta SRL,Soda Ideal S R L,2025-08,8595,0,0,8595,1805,10709
Hermosalta SRL,Sorich Joel Damian,2025-02,0,167000,0,167000,0,167000
Hermosalta SRL,Sutara Ramon Fernando,2025-07,0,27000,0,27000,0,27000
Hermosalta SRL,Torres Julieta,2025-06,430641,0,30386,461027,90434,551461
Hermosalta SRL,Yanello Nasser Cesar Augusto,2025-01,6612,0,0,6612,1388,8000
Hermosalta SRL,Yanello Nasser Cesar Augusto,2025-03,14050,0,0,14050,2950,17000
Hermosalta SRL,Yanello Nasser Cesar Augusto,2025-04,5785,0,0,5785,1215,7000
Jofa,Ab-Mix Sociedad Anonima,2025-01,9045300,0,0,9045300,949756,9995056
Jofa,Ab-Mix Sociedad Anonima,2025-02,10494000,0,0,10494000,1101870,11595870
Jofa,Ab-Mix Sociedad Anonima,2025-03,11760784,0,0,11760784,1234882,12995666
Jofa,Ab-Mix Sociedad Anonima,2025-04,26168011,0,0,26168011,2747641,28915652
Jofa,Ab-Mix Sociedad Anonima,2025-05,49985060,0,0,49985060,5248432,55233492
Jofa,Ab-Mix Sociedad Anonima,2025-06,12913715,0,0,12913715,1355940,14269655
Jofa,Ab-Mix Sociedad Anonima,2025-07,20356769,0,0,20356769,2137461,22494230
Jofa,Advanta Semillas S.A.I.C.,2025-01,6150287,0,0,6150287,1291319,7441606
Jofa,Aerolineas Argentinas Sociedad Anonima,2025-04,117611,0,0,117611,24698,142310
Jofa,Aerolineas Argentinas Sociedad Anonima,2025-05,40623,0,0,40623,8531,49154
Jofa,Aerolineas Argentinas Sociedad Anonima,2025-06,60935,0,0,60935,12796,73732
Jofa,Aerolineas Argentinas Sociedad Anonima,2025-07,60935,0,0,60935,12796,73732
Jofa,Aerolineas Argentinas Sociedad Anonima,2025-08,98384,0,0,98384,20661,119044
Jofa,Agriness Argentina S.A.,2025-05,2447700,0,0,2447700,514017,2961717
Jofa,Agroceres Pic Argentina S A,2025-01,2440428,0,0,2440428,512490,2952918
Jofa,Ale Mariano Yamil,2025-05,320000,0,0,320000,67200,387200
Jofa,Alltec S A,2025-06,426000,0,0,426000,90000,516000
Jofa,Antagro Sociedad De Responsabilidad Limitada,2025-01,448588,0,0,448588,94276,541828
Jofa,Antagro Sociedad De Responsabilidad Limitada,2025-06,12869604,0,0,12869604,2702700,15572304
Jofa,Biofarma S A,2025-01,69675151,0,0,69675151,14631782,84306934
Jofa,Biofarma S A,2025-02,42419339,0,0,42419339,8908061,51327399
Jofa,Biofarma S A,2025-03,38514909,0,0,38514909,8088130,46603040
Jofa,Biofarma S A,2025-04,53522920,0,0,53522920,11239813,64762734
Jofa,Biofarma S A,2025-05,57357033,0,0,57357033,12044977,69402010
Jofa,Biofarma S A,2025-06,64756660,0,0,64756660,13598898,78355558
Jofa,Biofarma S A,2025-07,76704290,0,0,76704290,16107901,92812191
Jofa,Biofarma S A,2025-08,50774643,0,0,50774643,10662674,61437317
Jofa,Bollini S A,2025-04,17356,0,0,17356,3645,21001
Jofa,Centro Ganadero Srl,2025-01,24356958,0,0,24356958,5114962,29471919
Jofa,Centro Ganadero Srl,2025-02,8704604,0,0,8704604,1827967,10532571
Jofa,Centro Ganadero Srl,2025-03,28264700,0,0,28264700,5935587,34200285
Jofa,Centro Ganadero Srl,2025-04,28743008,0,0,28743008,6036033,34779040
Jofa,Centro Ganadero Srl,2025-05,24196259,0,0,24196259,5081215,29277474
Jofa,Centro Ganadero Srl,2025-06,23997256,0,0,23997256,5039424,29036679
Jofa,Centro Ganadero Srl,2025-07,24621064,0,0,24621064,5148354,29769416
Jofa,Centro Ganadero Srl,2025-08,22334364,0,0,22334364,4690216,27024580
Jofa,Cetrogar Sa,2025-02,643551,0,0,643551,135146,778697
Jofa,Clm Nutricion S. R. L.,2025-01,19343410,0,0,19343410,2031058,21374468
Jofa,Clm Nutricion S. R. L.,2025-02,44397384,0,0,44397384,4661724,49059109
Jofa,Clm Nutricion S. R. L.,2025-03,21835909,0,0,21835909,2292770,24128680
Jofa,Clm Nutricion S. R. L.,2025-04,10921680,0,0,10921680,1146776,12068456
Jofa,Clm Nutricion S. R. L.,2025-05,13171395,0,0,13171395,1382996,14554391
Jofa,Clm Nutricion S. R. L.,2025-06,25220035,0,0,25220035,2648104,27868139
Jofa,Clm Nutricion S. R. L.,2025-07,25086724,0,0,25086724,2634106,27720830
Jofa,Clm Nutricion S. R. L.,2025-08,36739513,0,0,36739513,3857649,40597163
Jofa,Colque Oscar Abraham,2025-03,0,135000,0,135000,0,135000
Jofa,David Ricardo,2025-03,952269,0,0,952269,102401,1054670
Jofa,David Ricardo,2025-04,14463,0,0,14463,3037,17500
Jofa,Derivados Naturales De Frutas S.A.,2025-03,0,0,7000000,7000000,0,7000000
Jofa,Derivados Naturales De Frutas S.A.,2025-05,0,0,2000000,2000000,0,2000000
Jofa,Derivados Naturales De Frutas S.A.,2025-06,0,0,1000000,1000000,0,1000000
Jofa,Derivados Naturales De Frutas S.A.,2025-07,0,0,1000000,1000000,0,1000000
Jofa,Derivados Naturales De Frutas S.A.,2025-08,0,0,1000000,1000000,0,1000000
Jofa,Don Dante S R L,2025-01,126000,0,0,126000,26460,152460
Jofa,Don Dante S R L,2025-02,134000,0,0,134000,28140,162140
Jofa,Don Dante S R L,2025-03,254000,0,0,254000,53340,307340
Jofa,Don Dante S R L,2025-04,202000,0,0,202000,42420,244420
Jofa,Don Dante S R L,2025-05,219000,0,0,219000,45990,264990
Jofa,Don Dante S R L,2025-06,142000,0,0,142000,29820,171820
Jofa,Don Dante S R L,2025-07,138000,0,0,138000,28980,166980
Jofa,Don Dante S R L,2025-08,47000,0,0,47000,9870,56870
Jofa,Fravega S A C I E I,2025-03,452488,0,0,452488,47511,499999
Jofa,Gallara Y Cia S.A.,2025-04,8643585,0,0,8643585,1815153,10458737
Jofa,Gallara Y Cia S.A.,2025-08,9281975,0,0,9281975,1949215,11231189
Jofa,Gea Agronegocios S.R.L,2025-06,2171334,0,0,2171334,455070,2626404
Jofa,Genox Argentina S.A.,2025-01,125218,0,0,125218,26296,151513
Jofa,Gomez Roco Y Cia S R L,2025-03,77783,0,0,77783,16334,94117
Jofa,Gomez Roco Y Cia S R L,2025-06,3612,0,0,3612,759,4371
Jofa,Grupo Tms Sociedad Por Acciones Simplificada,2025-05,1470000,0,0,1470000,308700,1778700
Jofa,Hernandez Suarez Maria Soledad,2025-01,162397,0,0,162397,34103,196500
Jofa,Indiv S.A.,2025-08,3980960,0,0,3980960,835390,4816350
Jofa,Interbanking Sa,2025-01,94665,0,0,94665,19880,114545
Jofa,Interbanking Sa,2025-02,105075,0,0,105075,22066,127141
Jofa,Interbanking Sa,2025-03,105075,0,0,105075,22066,127141
Jofa,Interbanking Sa,2025-04,112430,0,0,112430,23610,136040
Jofa,Interbanking Sa,2025-05,112430,0,0,112430,23610,136040
Jofa,Interbanking Sa,2025-06,112430,0,0,112430,23610,136040
Jofa,Interbanking Sa,2025-07,125025,0,0,125025,26255,151280
Jofa,Interbanking Sa,2025-08,125025,0,0,125025,26255,151280
Jofa,Jdp S. A. S.,2025-08,119835,0,0,119835,25165,145000
Jofa,Leselec Electricidad S. R. L.,2025-01,1256198,0,0,1256198,263802,1520000
Jofa,Leselec Electricidad S. R. L.,2025-02,894617,0,0,894617,187869,1082486
Jofa,Leselec Electricidad S. R. L.,2025-03,557438,0,0,557438,117062,694568
Jofa,Leselec Electricidad S. R. L.,2025-04,2263079,0,0,2263079,450046,2713125
Jofa,Leselec Electricidad S. R. L.,2025-05,1317934,0,0,1317934,276766,1574632
Jofa,Leselec Electricidad S. R. L.,2025-06,2383879,0,0,2383879,329574,2713453
Jofa,Leselec Electricidad S. R. L.,2025-08,1953526,0,0,1953526,320440,2273966
Jofa,Llamas Laboratorios Y Servicios Sociedad De La Seccion Iv Lgs,2025-03,1004000,0,0,1004000,210840,1214840
Jofa,Llamas Laboratorios Y Servicios Sociedad De La Seccion Iv Lgs S. Cap I Secc Iv,2025-05,1570200,0,0,1570200,329742,1899942
