Razon Social,Empresa,Mes,Neto Gravado,Neto No Gravado,Op. Exentas,Neto,IVA,Imp. Total
Deposito Avellaneda Sur,Elecon Argentina S.R.L.,2024-03,395133,0,0,395133,82978,478109
Deposito Avellaneda Sur,Elecon Argentina S.R.L.,2024-04,749531,0,0,749531,157401,906932
Deposito Avellaneda Sur,Elecon Argentina S.R.L.,2024-05,181832,0,0,181832,38185,220017
Deposito Avellaneda Sur,Electro Gv S.R.L,2024-01,2231405,0,0,2231405,468595,2700000
Deposito Avellaneda Sur,Electro Lanus S.R.L.,2025-05,130046,0,0,130046,27310,163858
Deposito Avellaneda Sur,Electrodiesel Argentina S.R.L.,2024-08,46169,0,0,46169,9696,55865
Deposito Avellaneda Sur,Empresas De Servicios Tjk S.A.,2024-01,1247702,0,0,1247702,262017,1509719
Deposito Avellaneda Sur,Encendido Chabuco Sociedad Anonima Comercial Industrial Financiera E Inmobiliari,2024-08,110579,0,0,110579,23221,133800
Deposito Avellaneda Sur,Encendido Chabuco Sociedad Anonima Comercial Industrial Financiera E Inmobiliari,2025-05,103248,0,0,103248,21682,124930
Deposito Avellaneda Sur,Enrique Rujlin E Hijo,2024-11,45000,0,0,45000,12150,57150
Deposito Avellaneda Sur,Enrique Rujlin E Hijo,2025-07,60000,0,0,60000,16200,76200
Deposito Avellaneda Sur,Enrique Rujlin E Hijo,2025-08,120000,0,0,120000,32400,152400
Deposito Avellaneda Sur,Equipamiento Para Empresas S.R.L.,2024-10,3629217,0,0,3629217,762136,4391353
Deposito Avellaneda Sur,Equipamiento Para Empresas S.R.L.,2024-11,139600,0,0,139600,29316,168916
Deposito Avellaneda Sur,Equipamiento Para Empresas S.R.L.,2025-08,614177,0,0,614177,128977,743155
Deposito Avellaneda Sur,Erli Juan Emiliano,2024-04,0,98400,0,98400,0,98400
Deposito Avellaneda Sur,Erli Juan Emiliano,2024-05,0,34600,0,34600,0,34600
Deposito Avellaneda Sur,Erli Juan Emiliano,2024-09,0,28000,0,28000,0,28000
Deposito Avellaneda Sur,Esadin Int'L Sa,2024-01,22729,0,0,22729,4773,27502
Deposito Avellaneda Sur,Esadin Int'L Sa,2025-05,1501500,0,0,1501500,315315,1816815
Deposito Avellaneda Sur,Esadin Int'L Sa,2025-06,42840,0,0,42840,8996,51836
Deposito Avellaneda Sur,Esadin Int'L Sa,2025-07,93660,0,0,93660,19669,113329
Deposito Avellaneda Sur,Esadin Int'L Sa,2025-08,136500,0,0,136500,28665,165165
Deposito Avellaneda Sur,Estacion Lima  Sa,2025-04,15833,0,0,15833,3325,24063
Deposito Avellaneda Sur,Estacion Lima  Sa,2025-06,7940,0,0,7940,1667,12197
Deposito Avellaneda Sur,Estacion Lima  Sa,2025-07,8252,0,0,8252,1733,12619
Deposito Avellaneda Sur,Estacion Lima  Sa,2025-08,10591,0,0,10591,2224,16194
Deposito Avellaneda Sur,Estay Pablo Andres,2025-05,21312,0,0,21312,4475,25787
Deposito Avellaneda Sur,Estay Pablo Andres,2025-07,15032,0,0,15032,3157,18189
Deposito Avellaneda Sur,Etchenique Hugo Javier,2024-06,600000,0,0,600000,126000,726000
Deposito Avellaneda Sur,Etchenique Hugo Javier,2025-02,0,629122,0,629122,0,629122
Deposito Avellaneda Sur,Etchenique Hugo Javier,2025-07,0,2700000,0,2700000,0,2700000
Deposito Avellaneda Sur,Ettoli Gustavo Javier,2025-06,64393,0,0,64393,13522,77915
Deposito Avellaneda Sur,Ever Safe S.R.L.,2024-01,39171,0,0,39171,8226,47397
Deposito Avellaneda Sur,Ever Safe S.R.L.,2025-01,62209,0,0,62209,13064,75273
Deposito Avellaneda Sur,Ever Safe S.R.L.,2025-05,170830,0,0,170830,35874,206704
Deposito Avellaneda Sur,Exolgan S.A.,2025-07,6450170,0,0,6450170,1354536,8707731
Deposito Avellaneda Sur,Exolgan S.A.,2025-08,788147,0,0,788147,165511,1063999
Deposito Avellaneda Sur,Exolgan Sociedad Anonima,2024-01,3473069,0,0,3473069,729344,4688642
Deposito Avellaneda Sur,Exolgan Sociedad Anonima,2024-07,436744,0,0,436744,91716,589604
Deposito Avellaneda Sur,Exolgan Sociedad Anonima,2024-08,2145208,0,0,2145208,450494,2896030
Deposito Avellaneda Sur,Exolgan Sociedad Anonima,2024-09,408386,0,0,408386,85761,551321
Deposito Avellaneda Sur,Exolgan Sociedad Anonima,2024-10,1695474,0,0,1695474,356050,2288890
Deposito Avellaneda Sur,Exolgan Sociedad Anonima,2024-12,3506233,0,0,3506233,736310,4733414
Deposito Avellaneda Sur,Exolgan Sociedad Anonima,2025-01,4003692,0,0,4003692,840775,5404983
Deposito Avellaneda Sur,Exolgan Sociedad Anonima,2025-02,1130262,0,0,1130262,237355,1525853
Deposito Avellaneda Sur,Exolgan Sociedad Anonima,2025-03,633084,0,0,633084,132948,854663
Deposito Avellaneda Sur,Exolgan Sociedad Anonima,2025-04,4559897,0,0,4559897,957578,6155861
Deposito Avellaneda Sur,Exolgan Sociedad Anonima,2025-05,3963816,0,0,3963816,832402,5351151
Deposito Avellaneda Sur,Fabedam S.R.L.,2024-11,569008,0,0,569008,119492,688500
Deposito Avellaneda Sur,Fabelec S.A.S.,2024-02,3075664,0,0,3075664,554621,3630285
Deposito Avellaneda Sur,Fabelec S.A.S.,2024-04,4338373,0,0,4338373,911059,5249432
Deposito Avellaneda Sur,Fabrica De Banderas Srl,2025-02,22715,0,0,22715,4770,27485
Deposito Avellaneda Sur,Fadat S A I C,2024-04,272220,0,0,272220,57166,329386
Deposito Avellaneda Sur,Faguar S.A.C.I.,2025-05,3811025,0,0,3811025,800315,5030553
Deposito Avellaneda Sur,Faguar S.A.C.I.,2025-06,6156336,0,0,6156336,1292831,8126363
Deposito Avellaneda Sur,Fail Abraham,2024-02,48593,0,0,48593,10205,58798
Deposito Avellaneda Sur,Fain Uriel,2024-10,265000,0,0,265000,55650,320650
Deposito Avellaneda Sur,Farfan Maria Elsa,2024-04,19000,0,0,19000,3990,22990
Deposito Avellaneda Sur,Farias Diego Javier,2025-04,43000,0,0,43000,9030,52030
Deposito Avellaneda Sur,Fatuzzo Ignacio,2024-04,75279,0,0,75279,15809,91088
Deposito Avellaneda Sur,Fatuzzo Ignacio,2024-08,42278,0,0,42278,8878,51156
Deposito Avellaneda Sur,Fatuzzo Ignacio,2025-05,55129,0,0,55129,11577,66706
Deposito Avellaneda Sur,Feltrin S.A,2025-05,957393,0,0,957393,201052,1175678
Deposito Avellaneda Sur,Feltrin S.A,2025-06,61300,0,0,61300,12873,75277
Deposito Avellaneda Sur,Fernandez Daniel Oscar,2024-03,12266,0,0,12266,2576,14842
Deposito Avellaneda Sur,Fernandez Daniel Oscar,2024-04,11397,0,0,11397,2393,13790
Deposito Avellaneda Sur,Fernandez Moreno Marcelo Diego,2024-09,0,100000,0,100000,0,100000
Deposito Avellaneda Sur,Fernandez Moreno Marcelo Diego,2025-08,0,200000,0,200000,0,200000
Deposito Avellaneda Sur,Ferpol S.R.L.,2024-12,157500,0,0,157500,33075,190575
Deposito Avellaneda Sur,Ferpol S.R.L.,2025-05,498800,0,0,498800,104748,603548
Deposito Avellaneda Sur,Ferrero Gerardo Abel,2025-01,0,600000,0,600000,0,600000
Deposito Avellaneda Sur,Ferrero Ramon Erasmo,2024-03,138996,0,0,138996,29189,168185
Deposito Avellaneda Sur,Ferrero Ramon Erasmo,2024-04,50240,0,0,50240,10550,60790
Deposito Avellaneda Sur,Ferrero Ramon Erasmo,2025-01,261724,0,0,261724,54963,316687
Deposito Avellaneda Sur,Ferrero Ramon Erasmo,2025-07,95000,0,0,95000,19950,114950
Deposito Avellaneda Sur,Ferrero Ramon Erasmo,2025-08,0,0,0,0,0,0
Deposito Avellaneda Sur,Ferreteria Fase Bm S.R.L.,2024-03,470135,0,0,470135,49364,519499
Deposito Avellaneda Sur,Ferreteria Fase Bm S.R.L.,2024-04,16529,0,0,16529,3471,20000
Deposito Avellaneda Sur,Fervimax S.R.L.,2025-07,33917,0,0,33917,7123,41040
Deposito Avellaneda Sur,Figaro Carla Silvina,2024-08,155289,0,0,155289,32611,187900
Deposito Avellaneda Sur,Figaro Carla Silvina,2025-05,61570,0,0,61570,12930,74500
Deposito Avellaneda Sur,Fimda S.A.,2024-01,825000,0,0,825000,173250,998250
Deposito Avellaneda Sur,Fimda S.A.,2024-02,825000,0,0,825000,173250,998250
Deposito Avellaneda Sur,Fimda S.A.,2024-03,979000,0,0,979000,205590,1184590
Deposito Avellaneda Sur,Fimda S.A.,2024-04,979000,0,0,979000,205590,1184590
Deposito Avellaneda Sur,Fimda S.A.,2024-05,979000,0,0,979000,205590,1184590
Deposito Avellaneda Sur,Fimda S.A.,2024-06,979000,0,0,979000,205590,1184590
Deposito Avellaneda Sur,Fimda S.A.,2024-07,979000,0,0,979000,205590,1184590
Deposito Avellaneda Sur,Fimda S.A.,2024-08,1030000,0,0,1030000,216300,1246300
Deposito Avellaneda Sur,Fimda S.A.,2024-09,1030000,0,0,1030000,216300,1246300
Deposito Avellaneda Sur,Fimda S.A.,2024-10,1030000,0,0,1030000,216300,1246300
Deposito Avellaneda Sur,Fimda S.A.,2024-11,1030000,0,0,1030000,216300,1246300
Deposito Avellaneda Sur,Fimda S.A.,2024-12,1030000,0,0,1030000,216300,1246300
Deposito Avellaneda Sur,Fimda S.A.,2025-01,1030000,0,0,1030000,216300,1246300
Deposito Avellaneda Sur,Fimda S.A.,2025-02,1150000,0,0,1150000,241500,1391500
Deposito Avellaneda Sur,Fimda S.A.,2025-03,1150000,0,0,1150000,241500,1391500
Deposito Avellaneda Sur,Fimda S.A.,2025-04,1150000,0,0,1150000,241500,1391500
Deposito Avellaneda Sur,Fimda S.A.,2025-05,1150000,0,0,1150000,241500,1391500
Deposito Avellaneda Sur,Fimda S.A.,2025-06,1252350,0,0,1252350,262994,1515344
Deposito Avellaneda Sur,Fimda S.A.,2025-07,1001880,0,0,1001880,210395,1212275
Deposito Avellaneda Sur,Fimda S.A.,2025-08,500940,0,0,500940,105197,606137
Deposito Avellaneda Sur,Fiorino Pablo Domingo,2025-07,743801,0,0,743801,156198,899999
Deposito Avellaneda Sur,First Label S.R.L.,2024-01,53306,0,0,53306,11194,69617
Deposito Avellaneda Sur,First Label S.R.L.,2024-04,42974,0,0,42974,9024,54576
Deposito Avellaneda Sur,First Label S.R.L.,2024-10,145785,0,0,145785,30615,176400
Deposito Avellaneda Sur,First Label S.R.L.,2025-05,619831,0,0,619831,130164,787185
Deposito Avellaneda Sur,First Label S.R.L.,2025-08,87472,0,0,87472,18368,111088
Deposito Avellaneda Sur,Flags  & Banners Srl,2024-01,22455,0,0,22455,4715,27170
Deposito Avellaneda Sur,Flags  & Banners Srl,2024-06,18273,0,0,18273,3837,22110
Deposito Avellaneda Sur,Flash Pack S.R.L.,2025-02,69421,0,0,69421,14579,84000
Deposito Avellaneda Sur,Flash Pack S.R.L.,2025-05,72727,0,0,72727,15273,88000
Deposito Avellaneda Sur,Flash Pack S.R.L.,2025-06,138181,0,0,138181,29019,167200
Deposito Avellaneda Sur,Flash Pack S.R.L.,2025-08,103636,0,0,103636,21764,125400
Deposito Avellaneda Sur,Flores Gonzalo Luis,2025-06,82612,0,0,82612,17348,99960
Deposito Avellaneda Sur,Follini Juan Carlos,2024-01,214876,0,0,214876,45124,260000
Deposito Avellaneda Sur,Follini Juan Carlos,2024-03,169421,0,0,169421,35579,205000
Deposito Avellaneda Sur,Follini Juan Carlos,2024-05,118182,0,0,118182,24818,143000
Deposito Avellaneda Sur,Follini Juan Carlos,2024-07,119835,0,0,119835,25165,145000
Deposito Avellaneda Sur,Follini Juan Carlos,2024-08,173554,0,0,173554,36446,210000
Deposito Avellaneda Sur,Follini Juan Carlos,2024-10,479339,0,0,479339,100661,580000
Deposito Avellaneda Sur,Follini Juan Carlos,2025-03,128049,0,0,128049,26890,154939
Deposito Avellaneda Sur,Follini Juan Carlos,2025-04,54545,0,0,54545,11455,66000
Deposito Avellaneda Sur,Follini Juan Carlos,2025-06,289256,0,0,289256,60744,350000
Deposito Avellaneda Sur,Formanova Sociedad De Responsabilidad Limitada,2024-03,600001,0,0,600001,126000,792001
Deposito Avellaneda Sur,Frankfull S.R.L,2024-12,405191,0,0,405191,85090,574692
Deposito Avellaneda Sur,Fravega S A C I E I,2025-01,1748756,0,0,1748756,367239,2115995
Deposito Avellaneda Sur,Frenos Y Embragues San Miguel Srl,2024-04,77603,0,0,77603,16297,93900
Deposito Avellaneda Sur,Fucksman Hernan Luis,2024-02,0,14322,0,14322,0,14322
Deposito Avellaneda Sur,Fumeo Francisco,2024-09,0,50000,0,50000,0,50000
Deposito Avellaneda Sur,Fumeo Francisco,2024-11,0,110000,0,110000,0,110000
Deposito Avellaneda Sur,Fumeo Francisco,2025-02,0,80000,0,80000,0,80000
Deposito Avellaneda Sur,Fumeo Francisco,2025-05,0,160000,0,160000,0,160000
Deposito Avellaneda Sur,Gaikowsky Karina Fernanda,2025-08,70000,0,0,70000,14700,84700
Deposito Avellaneda Sur,Galan Christian Daniel,2025-05,40002,0,0,40002,8400,48402
Deposito Avellaneda Sur,Galderisi Carlos Andres,2024-01,7207000,0,0,7207000,1513470,8720470
Deposito Avellaneda Sur,Galderisi Carlos Andres,2024-02,8130000,0,0,8130000,1707300,9837300
Deposito Avellaneda Sur,Galderisi Carlos Andres,2024-03,11994954,2068135,0,14063089,2518940,16582028
Deposito Avellaneda Sur,Galderisi Carlos Andres,2024-04,15414740,0,0,15414740,3237096,18651835
Deposito Avellaneda Sur,Galderisi Carlos Andres,2024-05,18516048,2293646,0,20809694,3888370,24698064
Deposito Avellaneda Sur,Galderisi Carlos Andres,2024-06,26231655,0,0,26231655,5508648,31740302
Deposito Avellaneda Sur,Galderisi Carlos Andres,2024-07,24340713,0,0,24340713,5111550,29452263
Deposito Avellaneda Sur,Galderisi Carlos Andres,2024-08,34653312,0,0,34653312,7277196,41930508
Deposito Avellaneda Sur,Galderisi Carlos Andres,2024-09,28252555,0,0,28252555,5933037,34185591
Deposito Avellaneda Sur,Galderisi Carlos Andres,2024-10,31719253,0,0,31719253,6661043,38380296
Deposito Avellaneda Sur,Galderisi Carlos Andres,2024-11,36653518,0,382600,37036118,7697239,44733357
Deposito Avellaneda Sur,Galderisi Carlos Andres,2024-12,30370742,0,0,30370742,6377856,36748598
Deposito Avellaneda Sur,Galderisi Carlos Andres,2025-01,32001390,0,0,32001390,6720292,38721682
Deposito Avellaneda Sur,Galderisi Carlos Andres,2025-02,39378866,0,0,39378866,8269562,47648428
Deposito Avellaneda Sur,Galderisi Carlos Andres,2025-03,38716236,0,0,38716236,8130410,46846646
Deposito Avellaneda Sur,Galderisi Carlos Andres,2025-04,52851345,0,0,52851345,11098782,63950127
Deposito Avellaneda Sur,Galderisi Carlos Andres,2025-05,110095577,5504532,0,115600109,23120071,138720180
Deposito Avellaneda Sur,Galderisi Carlos Andres,2025-06,136680000,0,0,136680000,28702800,165382800
Deposito Avellaneda Sur,Galderisi Carlos Andres,2025-07,86862500,0,0,86862500,18241125,105103625
Deposito Avellaneda Sur,Galderisi Carlos Andres,2025-08,227605000,127823,0,227732823,47797050,275529873
Deposito Avellaneda Sur,Galli Martin,2024-01,0,2500000,0,2500000,0,2500000
Deposito Avellaneda Sur,Galli Martin,2024-02,0,1003500,0,1003500,0,1003500
Deposito Avellaneda Sur,Garcia Andrea Fabiana,2025-02,48843,0,0,48843,10257,59100
Deposito Avellaneda Sur,Garcia Bussi Julio Gabriel Martin,2024-03,31405,0,0,31405,6595,38000
Deposito Avellaneda Sur,Garcia Nicolas Alberto,2024-04,0,2204000,0,2204000,0,2204000
Deposito Avellaneda Sur,Garcia Nicolas Alberto,2024-08,0,1261000,0,1261000,0,1261000
Deposito Avellaneda Sur,Garcia Nicolas Alberto,2025-01,0,19866000,0,19866000,0,1806000
Deposito Avellaneda Sur,Garcia Nicolas Alberto,2025-08,0,4472000,0,4472000,0,4472000
Deposito Avellaneda Sur,Garro Carlos Alberto,2024-11,110000,0,0,110000,23100,133100
Deposito Avellaneda Sur,Gcr Sa,2024-01,93000,0,0,93000,19530,117180
Deposito Avellaneda Sur,Gcr Sa,2024-02,87000,0,0,87000,18270,109620
Deposito Avellaneda Sur,Gcr Sa,2024-03,93000,0,0,93000,19530,117180
Deposito Avellaneda Sur,Gcr Sa,2024-04,135000,0,0,135000,28350,170100
Deposito Avellaneda Sur,Gcr Sa,2024-05,139500,0,0,139500,29295,175770
Deposito Avellaneda Sur,Gcr Sa,2024-06,135000,0,0,135000,28350,170100
Deposito Avellaneda Sur,Gcr Sa,2024-07,173600,0,0,173600,36456,218736
Deposito Avellaneda Sur,Gcr Sa,2024-08,173600,0,0,173600,36456,218736
Deposito Avellaneda Sur,Gcr Sa,2024-09,168000,0,0,168000,35280,211680
Deposito Avellaneda Sur,Gcr Sa,2024-10,192200,0,0,192200,40362,242172
Deposito Avellaneda Sur,Gcr Sa,2024-11,186000,0,0,186000,39060,234360
Deposito Avellaneda Sur,Gcr Sa,2024-12,192200,0,0,192200,40362,242172
Deposito Avellaneda Sur,Gcr Sa,2025-01,210800,0,0,210800,44268,265608
Deposito Avellaneda Sur,Gcr Sa,2025-02,190400,0,0,190400,39984,239904
Deposito Avellaneda Sur,Gcr Sa,2025-03,210800,0,0,210800,44268,265608
Deposito Avellaneda Sur,Gcr Sa,2025-04,204000,0,0,204000,42840,257040
Deposito Avellaneda Sur,Gcr Sa,2025-05,229400,0,0,229400,48174,289044
Deposito Avellaneda Sur,Gcr Sa,2025-06,222000,0,0,222000,46620,279720
Deposito Avellaneda Sur,Gcr Sa,2025-07,229400,0,0,229400,48174,289044
Deposito Avellaneda Sur,Gcr Sa,2025-08,229400,0,0,229400,48174,289044
Deposito Avellaneda Sur,Gentil Ramiro Martin,2024-09,0,63267,0,63267,0,63267
Deposito Avellaneda Sur,Gentil Ramiro Martin,2024-10,0,15663,0,15663,0,15663
Deposito Avellaneda Sur,Gentil Ramiro Martin,2025-01,0,53333,0,53333,0,53333
Deposito Avellaneda Sur,Geo Logistics Argentina S.R.L.,2024-02,394741,0,0,394741,82894,477635
Deposito Avellaneda Sur,Gerardin Rodrigo,2024-05,15289,0,0,15289,3211,18500
Deposito Avellaneda Sur,Geurayd Luis Miguel,2025-04,36339000,0,0,36339000,7631190,43970190
Deposito Avellaneda Sur,Geurayd Luis Miguel,2025-05,11570249,0,0,11570249,2429752,14000001
Deposito Avellaneda Sur,Geurayd Luis Miguel,2025-06,2479339,0,0,2479339,520661,3000000
Deposito Avellaneda Sur,Geurayd Luis Miguel,2025-07,13223141,0,0,13223141,2776860,16000001
Deposito Avellaneda Sur,Geurayd Luis Miguel,2025-08,8264463,0,0,8264463,1735537,10000000
Deposito Avellaneda Sur,Giannandrea Daniela Sabrina,2025-01,11817,0,0,11817,2482,14298
Deposito Avellaneda Sur,Gifel S.R.L.,2024-08,249818,0,0,249818,52462,531280
Deposito Avellaneda Sur,Gifel S.R.L.,2024-09,208181,0,0,208181,43719,73280
Deposito Avellaneda Sur,Gifel S.R.L.,2024-10,14807,0,0,14807,3110,18917
Deposito Avellaneda Sur,Gimenez Mendez Lucas Felipe,2025-08,75999,0,0,75999,15960,91959
Deposito Avellaneda Sur,Giorgelli Marcelo Adrian,2024-12,217500,0,0,217500,45675,263175
Deposito Avellaneda Sur,Gismano Ariana Maria,2025-05,0,361042,0,361042,0,361042
Deposito Avellaneda Sur,Giusti Norberto Geronimo,2024-06,360000,100000,0,460000,75600,535600
Deposito Avellaneda Sur,Globaccom,2024-03,275000,0,0,275000,57750,332750
Deposito Avellaneda Sur,Globaccom,2024-05,120000,0,0,120000,25200,145200
Deposito Avellaneda Sur,Globaccom,2024-10,367500,0,0,367500,77175,444675
Deposito Avellaneda Sur,Global Market Providers S.A.,2025-06,156984,0,0,156984,32967,189950
Deposito Avellaneda Sur,Global Rover Logistic Srl,2024-03,200,0,0,200,42,242
Deposito Avellaneda Sur,Gmra S. A. U.,2024-09,935533,0,0,935533,196463,1131996
Deposito Avellaneda Sur,Golonor S.A.,2024-08,49091,0,0,49091,10309,59400
Deposito Avellaneda Sur,Golonor S.A.,2024-12,19835,0,0,19835,4165,24000
Deposito Avellaneda Sur,Gomeria Altamirano S.A.,2024-09,1008264,0,0,1008264,211736,1220000
Deposito Avellaneda Sur,Gomez Arizaga Walter Adrian,2024-06,0,214545,0,214545,0,97079
Deposito Avellaneda Sur,Gomez Arizaga Walter Adrian,2024-09,0,121099,0,121099,0,121099
Deposito Avellaneda Sur,Gomez Arizaga Walter Adrian,2024-12,0,108929,0,108929,0,108929
Deposito Avellaneda Sur,Gomez Arizaga Walter Adrian,2025-07,0,217171,0,217171,0,217171
Deposito Avellaneda Sur,Gomez Arizaga Walter Adrian,2025-08,0,152805,0,152805,0,152805
Deposito Avellaneda Sur,Gomez Miguel Angel Omar,2024-10,217302,0,0,217302,45633,262935
Deposito Avellaneda Sur,Gomez Ramirez Manuel,2024-07,144720,0,0,144720,30391,175111
Deposito Avellaneda Sur,Graem Sociedad De Responsabilidad Limitada,2024-01,1089439,0,0,1089439,228782,1318221
Deposito Avellaneda Sur,Graem Sociedad De Responsabilidad Limitada,2024-02,1619297,0,0,1619297,340053,1959350
Deposito Avellaneda Sur,Graem Sociedad De Responsabilidad Limitada,2024-03,1223922,0,0,1223922,257024,1480946
Deposito Avellaneda Sur,Graem Sociedad De Responsabilidad Limitada,2024-04,2637000,0,0,2637000,553770,3190770
Deposito Avellaneda Sur,Graem Sociedad De Responsabilidad Limitada,2024-05,4021567,0,0,4021567,815832,4837399
Deposito Avellaneda Sur,Graem Sociedad De Responsabilidad Limitada,2024-06,1036709,0,0,1036709,217709,1254418
Deposito Avellaneda Sur,Graem Sociedad De Responsabilidad Limitada,2024-07,2261346,0,0,2261346,474882,2736228
Deposito Avellaneda Sur,Graem Sociedad De Responsabilidad Limitada,2024-10,15543830,0,0,15543830,2590185,18134015
Deposito Avellaneda Sur,Graem Sociedad De Responsabilidad Limitada,2024-11,5733750,0,0,5733750,1204088,6937838
Deposito Avellaneda Sur,Graem Sociedad De Responsabilidad Limitada,2024-12,5649840,0,0,5649840,1186466,6836306
Deposito Avellaneda Sur,Graem Sociedad De Responsabilidad Limitada,2025-04,3454249,0,0,3454249,652904,4107153
Deposito Avellaneda Sur,Graem Sociedad De Responsabilidad Limitada,2025-05,157320,0,0,157320,33037,190357
Deposito Avellaneda Sur,Graem Sociedad De Responsabilidad Limitada,2025-06,900320,0,0,900320,189067,1089387
Deposito Avellaneda Sur,Green Deco Srl,2025-06,18053,0,0,18053,3791,22927
Deposito Avellaneda Sur,Grexse S.A.,2024-04,11702,0,0,11702,2458,14160
Deposito Avellaneda Sur,Grexse S.A.,2024-09,20603,0,0,20603,4327,24930
Deposito Avellaneda Sur,Grosso Fiore,2024-04,154324,0,0,154324,32408,186732
Deposito Avellaneda Sur,Gruas Y Autoelevadores Antog Srl,2024-01,7368822,0,0,7368822,1547453,8916275
Deposito Avellaneda Sur,Gruas Y Autoelevadores Antog Srl,2024-02,7039604,659664,0,7699268,1478317,9177586
Deposito Avellaneda Sur,Gruas Y Autoelevadores Antog Srl,2024-03,10748509,0,0,10748509,2257186,13005695
Deposito Avellaneda Sur,Gruas Y Autoelevadores Antog Srl,2024-04,10442223,0,0,10442223,2192866,12635089
Deposito Avellaneda Sur,Gruas Y Autoelevadores Antog Srl,2024-05,7642475,260000,0,7902475,1604919,9507394
Deposito Avellaneda Sur,Gruas Y Autoelevadores Antog Srl,2024-06,7859329,0,0,7859329,1650459,9509788
Deposito Avellaneda Sur,Gruas Y Autoelevadores Antog Srl,2024-07,8686606,0,0,8686606,1824187,10510792
Deposito Avellaneda Sur,Gruas Y Autoelevadores Antog Srl,2024-08,9048667,0,0,9048667,1900219,10948886
Deposito Avellaneda Sur,Gruas Y Autoelevadores Antog Srl,2024-09,10079083,0,0,10079083,2116608,12195690
Deposito Avellaneda Sur,Gruas Y Autoelevadores Antog Srl,2024-10,9983743,0,0,9983743,2096586,12080329
Deposito Avellaneda Sur,Gruas Y Autoelevadores Antog Srl,2024-11,10860594,0,0,10860594,2280725,13141318
Deposito Avellaneda Sur,Gruas Y Autoelevadores Antog Srl,2024-12,11139418,0,0,11139418,2339278,13478696
Deposito Avellaneda Sur,Gruas Y Autoelevadores Antog Srl,2025-01,11075028,0,0,11075028,2325756,13400784
Deposito Avellaneda Sur,Gruas Y Autoelevadores Antog Srl,2025-02,11162179,0,0,11162179,2344058,13506238
Deposito Avellaneda Sur,Gruas Y Autoelevadores Antog Srl,2025-03,13676531,0,0,13676531,2872071,16548602
Deposito Avellaneda Sur,Gruas Y Autoelevadores Antog Srl,2025-04,13390030,0,0,13390030,2811906,16201935
Deposito Avellaneda Sur,Gruas Y Autoelevadores Antog Srl,2025-05,12115219,0,0,12115219,2544195,14659414
Deposito Avellaneda Sur,Gruas Y Autoelevadores Antog Srl,2025-06,12125381,0,0,12125381,2546330,14671710
Deposito Avellaneda Sur,Gruas Y Autoelevadores Antog Srl,2025-07,14334897,0,0,14334897,3010328,17345226
Deposito Avellaneda Sur,Gruas Y Autoelevadores Antog Srl,2025-08,13295073,0,0,13295073,2791965,16087038
Deposito Avellaneda Sur,Grupo Comercial De Negocios Sa,2024-12,2070000,0,0,2070000,434700,2504700
Deposito Avellaneda Sur,Grupo Comercial De Negocios Sa,2025-01,1380000,0,0,1380000,289800,1669800
Deposito Avellaneda Sur,Grupo Faro S. A. S.,2024-11,1521000,0,0,1521000,319410,1840410
Deposito Avellaneda Sur,Grupo Mexx S.R.L,2024-11,249771,0,0,249771,26226,275997
Deposito Avellaneda Sur,Grupo Mexx S.R.L,2025-06,339172,0,0,339172,71226,410398
Deposito Avellaneda Sur,Grupo Odim S.A.,2024-02,56824052,0,0,56824052,11933051,71598306
Deposito Avellaneda Sur,Grupo Odim S.A.,2024-03,50554711,0,0,50554711,10616489,61171200
Deposito Avellaneda Sur,Grupo Rsm S.R.L.,2025-04,133200,6936300,0,7069500,27972,7097472
Deposito Avellaneda Sur,Grupo Samaga S.A.,2025-03,185124,0,0,185124,38876,224000
Deposito Avellaneda Sur,Grupo Sarapura Sociedad De Responsabilidad Limitada,2025-03,1320000,0,0,1320000,277200,1597200
Deposito Avellaneda Sur,Grupo Tam  Srl,2025-06,52608,0,0,52608,11048,63656
Deposito Avellaneda Sur,Grupo Vitta S. R. L.,2025-01,144564,0,0,144564,30358,174922
Deposito Avellaneda Sur,Grupo Vlante S. R. L.,2024-02,218640,0,0,218640,45914,264555
Deposito Avellaneda Sur,Grupo Vlante S. R. L.,2024-08,392188,0,0,392188,82360,494158
Deposito Avellaneda Sur,Grupo Vlante S. R. L.,2024-09,-392188,0,0,-392188,-82360,-494158
Deposito Avellaneda Sur,Grupo Vlante S. R. L.,2024-10,284151,0,0,284151,59672,358031
Deposito Avellaneda Sur,Grupos Integrados S.A.,2024-04,117566,0,0,117566,24689,142255
Deposito Avellaneda Sur,Gruppo Pietrabella S R L,2024-04,133711,0,0,133711,28079,176499
Deposito Avellaneda Sur,Guantay Rosa Virgini,2025-06,285124,0,0,285124,59876,345000
Deposito Avellaneda Sur,Guasoldec S.R.L.,2024-08,90235,0,0,90235,18949,109185
Deposito Avellaneda Sur,Guerineau German Hector,2025-02,141744,0,0,141744,29766,171510
Deposito Avellaneda Sur,Guerineau German Hector,2025-04,326086,0,0,326086,68478,394564
Deposito Avellaneda Sur,Hamze Roberto Carim,2024-04,21488,0,0,21488,4512,26000
Deposito Avellaneda Sur,Hamze Roberto Carim,2025-05,42559,0,0,42559,8937,51496
Deposito Avellaneda Sur,Harriague Teresita,2024-09,0,41388,0,41388,0,41388
