Sociedad,Empresa,Neto,IVA,Imp. Total
Deposito Avellaneda Sur,Torres Damian Gabriel,88924,18674,107598
Deposito Avellaneda Sur,"Blanco Serra Nicolas Y Frontani Daniela Sociedad Ley 19550 Capitulo I, Seccion Iv",88512,18588,107100
Viñas En Flor,Simon Zeitune E Hijo S A,87571,18390,105961
Viñas En Flor,Sanchez Raul Guillermo,103400,0,103400
Viñas En Flor,Nubicom  S.R.L.,79647,21505,101152
Deposito Avellaneda Sur,Telecom Argentina Sociedad Anonima,83450,17524,100974
Liftvan International,Asmel Sa,83224,17477,100701
U-Bros,Autopistas De Buenos Aires (Aubasa) Sa S. A.,83120,17455,100575
Deposito Avellaneda Sur,Benes Cristian Gabriel,82438,17312,99750
BA Comex,Telecentro S A,82300,17283,99583
Liftvan International,Grupo Concesionario Del Oeste Sa,81927,17205,99132
Nerococina,Suli Srl,81187,13999,95186
Valenzuela Ricardo Patricio,Traslados Especiales S.A.,94615,0,94615
Mercovan Argentina,Compañia De Servicios En Seguridad S.R.L.,77626,16301,93927
Viñas En Flor,Salvado Eduardo Antonio Roberto,75703,15897,91600
Liftvan International,Pereyra Aldo Alejandro,75000,15750,90750
De la Arena Martin,Albiero Hnos S R L,74514,15648,90162
Liftvan International,Font Antonio Alberto,90000,0,90000
Deposito Avellaneda Sur,Abrafer Srl,73728,15483,89211
Viñas En Flor,Soda Monica Srl,72892,15308,88200
Deposito Avellaneda Sur,Flash Pack S.R.L.,72727,15273,88000
Mercovan Argentina,Llobera Mariana,88000,0,88000
Mercovan Argentina,Maier Ariel Gustavo Y Maier Gabriel Sociedad De Hecho,69576,14611,84187
Liftvan International,Telefonica Moviles Argentina Sociedad Anonima,66265,17892,84157
Deposito Avellaneda Sur,Casas Leonardo Alberto,84000,0,84000
Deposito Avellaneda Sur,2M Comex,69000,14490,83490
Deposito Avellaneda Sur,Caldentey Diego Ariel,75336,7910,83246
Deposito Avellaneda Sur,Sis Ingenieria Srl,67864,14251,82115
El Marques,3 De Fierro Seguridad S.R.L.,67107,14093,81200
BA Comex,Deheza Sociedad Anonima Industrial Comercial Financiera Inmobiliaria,66889,14047,80936
Liftvan International,Asociacion Argentina De Agentes De Carga Internacional,79090,0,79090
Deposito Avellaneda Sur,Telecentro S A,64260,13495,77755
Mercovan Argentina,Container International Srl,63525,13860,77385
Deposito Avellaneda Sur,Figaro Carla Silvina,61570,12930,74500
Nerococina,Rojo Mariano Gabriel,61198,12852,74050
Edelweiss Spedition,Biside S. R. L.,61047,12820,73867
Nerococina,Verisure Argentina Monitoreo De Alarmas Sa,57894,12158,70052
Deposito Avellaneda Sur,Cigno Juan Horacio,70000,0,70000
Mercovan Argentina,Montastruc Graciela Isabel,57851,12149,70000
Mercovan Argentina,Buss Maria Laura,70000,0,70000
Mercovan Argentina,Cigno Juan Horacio,70000,0,70000
Mercovan Argentina,Easymail Sa,57426,12060,69486
Liftvan International,Flores Bertin German Pedro Antonio,69000,0,69000
Deposito Avellaneda Sur,Lezama S C A,57000,11970,68970
Mercovan Argentina,Tiboni Y Compañia Sa,56000,11760,67760
BA Comex,Sif America Sa,55182,11588,66770
Deposito Avellaneda Sur,Fatuzzo Ignacio,55129,11577,66706
L A R M Argentina,Coto Centro Integral De Comercializacion Sociedad Anonima,53705,11278,64983
Mercovan Argentina,Importadora Fit,52066,10934,63000
Valenzuela Ricardo Patricio,Rocca Sur S.R.L,51899,10899,62798
Edelweiss Spedition,Urresti Joaquin Esteban,56100,5880,61980
Deposito Avellaneda Sur,Policlinica Privada Centro Medico Sarandi Sociedad Anonima,50442,10593,61035
Unapa,Sucesores De Roberto Saman Sociedad De Responsabilidad Limitada S. R. L.,49955,10490,60445
Mercovan Argentina,Danieli Gustavo Ariel,60000,0,60000
Deposito Avellaneda Sur,Cpt Integral Sa,49232,10339,59571
Deposito Avellaneda Sur,Andino Carlos Alfredo,48347,10153,58500
Liftvan International,Esteban Maria Sol,57500,0,57500
Deposito Avellaneda Sur,Damplast S R L,47505,9976,57481
Viñas En Flor,"Jose Santos Chinchilla Hidalgo, Facundo Fidel Chinchilla Aguilera S.H.",51285,5385,56670
Deposito Avellaneda Sur,Milone Alberto,45455,9545,55000
Mercovan Argentina,Exahome Srl,45446,9544,54990
Deposito Avellaneda Sur,Wide Avenue Srl,44926,9434,54360
Mercovan Argentina,Autopistas Del Sol S A,44633,9100,53733
Mercovan Argentina,Ortiz Jose Antonio,44380,9320,53700
Mercovan Argentina,Lorea Y Encaje Jose,43802,9198,53000
Unapa,Sustentagro  S. R. L.,43395,9113,52508
BA Comex,Coto Centro Integral De Comercializacion Sociedad Anonima,42874,9004,51878
Deposito Avellaneda Sur,Hamze Roberto Carim,42559,8937,51496
Liftvan International,Camara  De Grabadores De Autopartes De Vehiculos Automotores Y Motovehiculos,50820,0,50820
Mercovan Argentina,Molina Andres Eduardo,50000,0,50000
Mercovan Argentina,"Sutera Jose Ramon, Sutera Juan Jose,  Sutera Ana Clara S. Cap I Secc Iv",41322,8678,50000
Nerococina,Bonanno Pablo Augusto,44100,5890,49990
Hermosalta SRL,Servinorte Los Nietos S.R.L.,41199,8652,49851
De la Arena Martin,Aneto S.A.,40934,8596,49530
Jofa,Aerolineas Argentinas Sociedad Anonima,40623,8531,49154
De la Arena Martin,Estacion De Servicio San Lorenzo Chico S. R. L.,40549,8515,49064
Mercovan Argentina,Montes De Oca 1885 Sociedad De Responsabilidad Limitada,40174,8436,48610
Deposito Avellaneda Sur,Galan Christian Daniel,40002,8400,48402
Viñas En Flor,Moya Victor Daniel,40000,8400,48400
Hermosalta SRL,Estacion De Servicio San Lorenzo Chico S. R. L.,39672,8331,48003
Leoni Maria Jose,Way2Net S.A,37735,7924,45659
Mercovan Argentina,Digon Mario Alberto,37190,7810,45000
Deposito Avellaneda Sur,Planeta Azul S.R.L,36355,7634,43989
Mercovan Argentina,Isn Networks S.A.,35480,7451,42931
Liftvan International,Contreras Manuel Hernan,35000,7350,42350
Nerococina,Rodriguez Gimenez Clara,34503,7246,41749
Unapa,Agro Lajitas S.A.,34169,7175,41344
Viñas En Flor,Multimodal Sacia,40250,0,40250
Deposito Avellaneda Sur,Office Eme S.R.L.,33242,6980,40222
Viñas En Flor,Molino Cerrillos Sociedad De Responabilidad Limitada,32794,6887,39681
Mercovan Argentina,Rausin Nelida Susana,32644,6856,39500
L A R M Argentina,Electropelba Sa,32342,6792,39134
Mercovan Argentina,Cañuelas Gas Sociedad Anonima,34752,3648,38400
Viñas En Flor,Iey S.R.L.,30255,6354,36609
Liftvan International,Gentile Maria Rosa,35000,0,35000
Nerococina,Getnet Argentina S. A. U.,28000,5880,33880
Liftvan International,Autopista Provincial Ap 01 Brigadier General Estanislao Lopez Fideicomiso,33650,0,33650
Nerococina,Cine 24 S.R.L.,27275,5728,33003
Mercovan Argentina,Cooperativa De Trabajo La Central Sodera Limitada,27273,5727,33000
Deposito Avellaneda Sur,Mercado Total Sas,29348,3082,32430
Deposito Avellaneda Sur,Libertech Srl,26693,5605,32298
Leoni Maria Jose,Autopistas Del Sol S A,25113,5120,30233
Leoni Maria Jose,Li Preti Lopez Francina,29479,0,29479
Viñas En Flor,Correo Andreani Sa,24209,5084,29293
Deposito Avellaneda Sur,Santos Luciano,28389,0,28389
Deposito Avellaneda Sur,Distribuidora Fitzgerald,22011,4622,26633
Edelweiss Spedition,Grimm Juan Miguel,21500,4515,26015
Deposito Avellaneda Sur,Estay Pablo Andres,21312,4475,25787
Deposito Avellaneda Sur,Cantero Pablo Javier,20842,4377,25219
Viñas En Flor,Lakaut S.A.,20484,4302,24786
Deposito Avellaneda Sur,Distri Aires S.R.L,19350,4064,23414
Valenzuela Ricardo Patricio,Grupo Blu Srl,22361,0,22361
Valenzuela Ricardo Patricio,Ure Florencia Raquel,22000,0,22000
Leoni Maria Jose,Autopistas Urbanas S. A.,18043,3789,21832
Viñas En Flor,Gusman Eliana Rita Noemi,20350,0,20350
De la Arena Coll Manuel,Autopistas Urbanas S A,16461,3457,19918
Liftvan International,Venencio Nahuel Damian,19000,0,19000
Unapa,Rulemanes Salta S R L,15372,3228,18600
Nerococina,Angel Y Oscar Deli  S. A.,15318,1982,17300
Mercovan Argentina,Mm & Bb,14050,2950,17000
De la Arena Coll Manuel,Autopistas Del Sol S A,13982,2936,16918
Deposito Avellaneda Sur,Multipoint Sa,13795,2897,16692
Deposito Avellaneda Sur,Ypf Sociedad Anonima,13683,2873,16556
Valenzuela Ricardo Patricio,Corredores Viales Sociedad Anonima,13520,2839,16359
Leoni Maria Jose,Asociacion Notarial Argentina Entidad Mutual,16100,0,16100
De la Arena Martin,Mercadolibre S.R.L.,13222,2776,15998
Deposito Avellaneda Sur,Real Software Sa,12667,2660,15327
Nerococina,Amx Argentina Sociedad Anonima,12109,2560,14669
De la Arena Coll Manuel,Autopistas Urbanas S. A.,11835,2485,14320
Mercovan Argentina,Caminos De Las Sierras S. A.,10744,2256,13000
Leoni Maria Jose,Autopistas Urbanas S A,8784,1845,10629
Deposito Avellaneda Sur,Deheza Sociedad Anonima Industrial Comercial Financiera Inmobiliaria,8096,1700,9796
Viñas En Flor,Rolando Alfredo Nelson,8057,1692,9749
Deposito Avellaneda Sur,Libreria Comercial El Angel S.R.L.,7438,1562,9000
Viñas En Flor,Sulfur Sa,6738,1415,8153
Leoni Maria Jose,Mercadolibre S.R.L.,6611,1388,7999
Valenzuela Ricardo Patricio,Autopistas Urbanas S A,5716,1200,6916
Ulog,Ypf Sociedad Anonima,5263,1105,6368
Leoni Maria Jose,El Faro Recoleta S.R.L.,5430,570,6000
Leoni Maria Jose,Corredores Viales Sociedad Anonima,4160,874,5034
Viñas En Flor,Payway Sau,3854,809,4663
Leoni Maria Jose,Amx Argentina Sociedad Anonima,3489,733,4222
Viñas En Flor,Altasur Argentina S. A.,2340,491,2831
De la Arena Coll Manuel,Autopistas De Buenos Aires (Aubasa) Sa S. A.,1438,302,1740
Valenzuela Ricardo Patricio,Autopistas Urbanas S. A.,1184,249,1433
De la Arena Coll Manuel,Caminos De Las Sierras S. A.,1074,226,1300
De la Arena Coll Manuel,Corredores Viales Sociedad Anonima,832,175,1007
Viñas En Flor,Durox Enologia Srl,661,139,800
Liftvan International,Urresti Joaquin Esteban,6513,-6390,123
Leoni Maria Jose,Cencosud S A,0,0,0
De la Arena Coll Manuel,Nss Sa,0,0,0
Leoni Maria Jose,Sa La Nacion,0,0,0
De la Arena Coll Manuel,Soluciones Online Sa,0,0,0
De la Arena Coll Manuel,Telecom Argentina Sociedad Anonima,0,0,0
Leoni Maria Jose,Bentos Barbara,0,0,0
Leoni Maria Jose,Onyx Media Sa,0,0,0
Mercovan Argentina,Acj S A,0,0,0
De la Arena Coll Manuel,De Los Rios Carlos Javier,0,0,0
De la Arena Martin,Patagonia International Inc Sucursal Argentina,0,0,0
De la Arena Martin,Arte Grafico Editorial Argentino S. A.,0,0,0
Jofa,Nuseed Sa,0,0,0
Deposito Avellaneda Sur,Shipping Group S.A.,0,0,0
Deposito Avellaneda Sur,Starlink Argentina S R L,0,0,0
Valenzuela Ricardo Patricio,Aeropuertos Argentina 2000 S A,0,0,0
Valenzuela Ricardo Patricio,Arte Grafico Editorial Argentino S. A.,0,0,0
Valenzuela Ricardo Patricio,Autopistas Del Sol S A,0,0,0
Valenzuela Ricardo Patricio,Caminos De Las Sierras S. A.,0,0,0
Hermosalta SRL,Consejo Profesional De Ciencias Economicas De Salta,0,0,0
Hermosalta SRL,Dimao Srl,0,0,0
Valenzuela Ricardo Patricio,F 458 S.A. S. A.,0,0,0
Mercovan Argentina,Obispado De San Isidro,0,0,0
Viñas En Flor,Goldmund S.A. S. A.,0,0,0
Valenzuela Ricardo Patricio,Osde Organizacion De Servicios Directos Empresarios,0,0,0
Valenzuela Ricardo Patricio,Sa La Nacion,0,0,0
Valenzuela Ricardo Patricio,Starlink Argentina S R L,0,0,0
De la Arena Martin,Starlink Argentina S R L,0,0,0
De la Arena Martin,Sa La Nacion,0,0,0
De la Arena Martin,Rossi Y Caruso Sacif,0,0,0
Jofa,Starlink Argentina S R L,0,0,0
Ulog,Linkage Intertrade Srl,0,0,0
De la Arena Martin,Jorge Horacio Bonacorsi S.A,0,0,0
De la Arena Martin,Grimoldi Sociedad Anonima,0,0,0
De la Arena Martin,Fundacion Hernan R Uriburu,0,0,0
De la Arena Martin,Consorcio Club De Campo El Tipal,0,0,0
Winehaus,Ulog Sa.,0,0,0
Deposito Avellaneda Sur,Logistica Ledesma S.A.,-680000,-142800,-822800
Liftvan International,Arg-Store S.A.,-1710000,-359100,-2069100
Mercovan Argentina,Silver Freight Logistic S.R.L.,-10552840,-337384,-10890224
