Razon Social,Empresa,cliente_activo,mes_corriente
Hermosalta SRL,Rivera Hector Rene,No,2025-08
Hermosalta SRL,Saca Felix Enrique,No,2025-08
Hermosalta SRL,Sanatorio San Roque S.A.,Si,2025-08
Hermosalta SRL,Sanchez Paulino Ramon,Si,2025-08
Hermosalta SRL,Sanz Cespedes Dolores Raquel,No,2025-08
Hermosalta SRL,Saravia Veronica Andrea,Si,2025-08
Hermosalta SRL,Swiss Medical S A,No,2025-08
Hermosalta SRL,Tarifa Sofia Del Milagro,Si,2025-08
Hermosalta SRL,Teran Hanna Nicol,Si,2025-08
Hermosalta SRL,Tito Jonathan David,No,2025-08
Hermosalta SRL,Tolaba Estela Casilda,No,2025-08
Hermosalta SRL,Torres Masullo Flavia Carolina,No,2025-08
Hermosalta SRL,Utradial Srl,Si,2025-08
Hermosalta SRL,Valdez Ramon,No,2025-08
Hermosalta SRL,Zelaya Gil Sofia,Si,2025-08
L A R M Argentina,Abrego Oscar Mario,No,2025-08
L A R M Argentina,Accenture Service Center S.R.L.,Si,2025-08
L A R M Argentina,Accenture Sociedad De Responsabilidad Limitada,No,2025-08
L A R M Argentina,Barrea Ciro Octavio,Si,2025-08
L A R M Argentina,Baterias Moura De Argentina S. A.,No,2025-08
L A R M Argentina,Briceno Gil Lenin Alexander,No,2025-08
L A R M Argentina,Castro Y Regini Sa,Si,2025-08
L A R M Argentina,Chevron Argentina Sociedad De Responsabilidad Limitada,Si,2025-08
L A R M Argentina,Estudio Bosch Abogados S.R.L.,No,2025-08
L A R M Argentina,Evonik Argentina S.A,No,2025-08
L A R M Argentina,Exxonmobil Business Support Center Argentina Srl,Si,2025-08
L A R M Argentina,Fast Food Sudamericana S A,No,2025-08
L A R M Argentina,Flotas Comerciales S R L,No,2025-08
L A R M Argentina,Grupo Tergo Laf  Srl,No,2025-08
L A R M Argentina,Harari Khafif Roberto Menahem,Si,2025-08
L A R M Argentina,Ldc Argentina S.A.,Si,2025-08
L A R M Argentina,Leonel Blanco De La Cruz,No,2025-08
L A R M Argentina,Liftvan International Company S A C,Si,2025-08
L A R M Argentina,M.S. Technologies Argentina S.R.L.,No,2025-08
L A R M Argentina,Maria Victoria Di Sebastiano Delgado,No,2025-08
L A R M Argentina,Massalin Particulares S. R. L.,Si,2025-08
L A R M Argentina,Mercovan Argentina S.A.,Si,2025-08
L A R M Argentina,Mirande Juan Martin,No,2025-08
L A R M Argentina,"Pan American Energy, S.L., Sucursal Argentina",Si,2025-08
L A R M Argentina,Sanchez Garcia Miguel Santiago,No,2025-08
L A R M Argentina,Sandro Vinces Reyna,Si,2025-08
L A R M Argentina,Schlumberger Argentina S. A.,Si,2025-08
L A R M Argentina,Southbay S. R. L.,Si,2025-08
L A R M Argentina,Stine Seed Argentina S.R.L.,Si,2025-08
L A R M Argentina,Syngenta Agro Sociedad Anonima,Si,2025-08
L A R M Argentina,Team Uno Srl,Si,2025-08
L A R M Argentina,Tecpetrol S A,Si,2025-08
L A R M Argentina,Wintershall Dea Argentina S.A,Si,2025-08
Leoni Maria Jose,-,No,2025-08
Leoni Maria Jose,2J Srl,No,2025-08
Leoni Maria Jose,A I P A A Agencia De Investigaciones Privadas Autorizada America Sociedad Anonima,Si,2025-08
Leoni Maria Jose,Aguerre Bernardo Emilio,Si,2025-08
Leoni Maria Jose,Alpha Grains S. A.,No,2025-08
Leoni Maria Jose,Amg Obras Civiles Sa,No,2025-08
Leoni Maria Jose,Angular Desarrollos S.A.,No,2025-08
Leoni Maria Jose,Aprile Garcia Fernando,No,2025-08
Leoni Maria Jose,"Arevalo 2381, C.A.B.A. Fideicomiso",No,2025-08
Leoni Maria Jose,Argenbrokers S.A.,Si,2025-08
Leoni Maria Jose,Bardengo Gaston Luis,Si,2025-08
Leoni Maria Jose,Bazooka Realty S.R.L.,Si,2025-08
Leoni Maria Jose,Behrensen Chiara Macarena,No,2025-08
Leoni Maria Jose,Bensousan Jonathan Uriel,No,2025-08
Leoni Maria Jose,Berenyi Alejandro Daniel,No,2025-08
Leoni Maria Jose,Bergada Pablo,Si,2025-08
Leoni Maria Jose,Blanco Maria De Los Angeles,No,2025-08
Leoni Maria Jose,Boldt Silvia Elena,Si,2025-08
Leoni Maria Jose,Brañas Jose Luis,Si,2025-08
Leoni Maria Jose,Bruno Maria Gisella,No,2025-08
Leoni Maria Jose,Cafe Seis Hermanos S.A.,No,2025-08
Leoni Maria Jose,Carbello S. R. L.,No,2025-08
Leoni Maria Jose,Carlos Berisso S C A,No,2025-08
Leoni Maria Jose,Carman Mariano,No,2025-08
Leoni Maria Jose,Carreras Y Maratones Ñandu,No,2025-08
Leoni Maria Jose,Celmaras Agropecuaria S. A.,Si,2025-08
Leoni Maria Jose,Cerulean,No,2025-08
Leoni Maria Jose,Cirulli Ingrid,No,2025-08
Leoni Maria Jose,Coco Lesibiani S.A.,Si,2025-08
Leoni Maria Jose,Colombo Natalia,Si,2025-08
Leoni Maria Jose,Conde Diego Rodolfo,Si,2025-08
Leoni Maria Jose,Consultora Renanco S.A,No,2025-08
Leoni Maria Jose,Consultora Videco S. A.,Si,2025-08
Leoni Maria Jose,Costa Juan Pedro,No,2025-08
Leoni Maria Jose,Cria Meta S.A.,No,2025-08
Leoni Maria Jose,Cts Auto S. A.,Si,2025-08
Leoni Maria Jose,D Apice Victor Patricio,No,2025-08
Leoni Maria Jose,De Achaval Nahuel Maria,Si,2025-08
Leoni Maria Jose,De Royere Eduardo Jose Maria,No,2025-08
Leoni Maria Jose,De Royere Gerardo Juan Maria,Si,2025-08
Leoni Maria Jose,Del Castillo Aurelio Alberto Ange,Si,2025-08
Leoni Maria Jose,Deposito Avellaneda Sur S.A.,Si,2025-08
Leoni Maria Jose,Di Cio Pilar,No,2025-08
Leoni Maria Jose,Diaz Graciana Mercedes,No,2025-08
Leoni Maria Jose,Dominguez Sebastian Javier,No,2025-08
Leoni Maria Jose,Don Luis Esteban S A,Si,2025-08
Leoni Maria Jose,Downes Marcos Andres,No,2025-08
Leoni Maria Jose,Durañona Soledad,No,2025-08
Leoni Maria Jose,Echeguren Martin,No,2025-08
Leoni Maria Jose,El Guardian S.A.- Empresa De Seguridad Privada,No,2025-08
Leoni Maria Jose,El Patacon Sa,No,2025-08
Leoni Maria Jose,Escasany Eduardo Jose,Si,2025-08
Leoni Maria Jose,España,Si,2025-08
Leoni Maria Jose,Estancia El Dulce  S A,Si,2025-08
Leoni Maria Jose,Fenda Sa,No,2025-08
Leoni Maria Jose,Firmesa S.A.,Si,2025-08
Leoni Maria Jose,Fitz Roy Expeditions S.A.,Si,2025-08
Leoni Maria Jose,Fuego Red S. A.,Si,2025-08
Leoni Maria Jose,Garcia Lidia Maria,No,2025-08
Leoni Maria Jose,Giorgione Elena Paola,No,2025-08
Leoni Maria Jose,Global Flow S.A.,No,2025-08
Leoni Maria Jose,Golosetti Luisina Gala,Si,2025-08
Leoni Maria Jose,Gorra Blanca Sa,Si,2025-08
Leoni Maria Jose,Grand Circle Argentina S.R.L.,No,2025-08
Leoni Maria Jose,Guarna Maria Cecilia,No,2025-08
Leoni Maria Jose,Gyp 2845 S.R.L.,Si,2025-08
Leoni Maria Jose,Hijos De Omar Cobian  Sa,No,2025-08
Leoni Maria Jose,Hortelano Sabrina,No,2025-08
Leoni Maria Jose,Indave Patagonico Sociedad Anonima,Si,2025-08
Leoni Maria Jose,Indave S A,Si,2025-08
Leoni Maria Jose,Inversiones Delta Sa,No,2025-08
Leoni Maria Jose,Inversora Nordeste S.A.,No,2025-08
Leoni Maria Jose,Ioisi Julieta Gimena,No,2025-08
Leoni Maria Jose,Isa Sa,Si,2025-08
Leoni Maria Jose,Jordan Macarena Sofia,Si,2025-08
Leoni Maria Jose,Kaloghlian Analia Sara,Si,2025-08
Leoni Maria Jose,La Vaninita Srl,No,2025-08
Leoni Maria Jose,Laird Lagomarsino Caroline Verona,Si,2025-08
Leoni Maria Jose,Lamarca Carlos Alfredo,No,2025-08
Leoni Maria Jose,Ledesma Jorge Nicolas,Si,2025-08
Leoni Maria Jose,Ledesma Nestor Luis,Si,2025-08
Leoni Maria Jose,Liftvan International Company S A C,Si,2025-08
Leoni Maria Jose,Lluibaroff Lucia Sol,Si,2025-08
Leoni Maria Jose,Lopez Saavedra Federico,Si,2025-08
Leoni Maria Jose,Los Cuatro Cabritos S.A.,Si,2025-08
Leoni Maria Jose,Lusemana Desarrollos Inmobiliarios S.A,Si,2025-08
Leoni Maria Jose,Macata Sociedad Anonim,No,2025-08
Leoni Maria Jose,Marsala Andres,Si,2025-08
Leoni Maria Jose,Mendilaharzu Javier Alejandro,Si,2025-08
Leoni Maria Jose,Menditeguy Isabel,No,2025-08
Leoni Maria Jose,Mercovan Argentina S.A.,Si,2025-08
Leoni Maria Jose,Miguens Diego Segundo,No,2025-08
Leoni Maria Jose,Miguens Marcos,No,2025-08
Leoni Maria Jose,Miranda Api S.R.L.,No,2025-08
Leoni Maria Jose,Morgan Juan Geronimo,No,2025-08
Leoni Maria Jose,Naikoa S.A.,Si,2025-08
Leoni Maria Jose,Nicholson Pedro,No,2025-08
Leoni Maria Jose,Ocampo Emilio,No,2025-08
Leoni Maria Jose,Pampa Pilar Fideicomiso,No,2025-08
Leoni Maria Jose,Patagonia Aventura Sa,No,2025-08
Leoni Maria Jose,Perez Etably Javier Walter,No,2025-08
Leoni Maria Jose,Perez Quesada Celina,Si,2025-08
Leoni Maria Jose,Perez Quesada Edgardo Alfredo,Si,2025-08
Leoni Maria Jose,Perez Quesada Matias,Si,2025-08
Leoni Maria Jose,Perez Quesada Maxima,Si,2025-08
Leoni Maria Jose,Polinter Sa,No,2025-08
Leoni Maria Jose,Risacher & Asociados Sociedad De Hecho,No,2025-08
Leoni Maria Jose,Rossi Sergio Hugo,No,2025-08
Leoni Maria Jose,Rousseau Portalis Juana Maria Alicia,Si,2025-08
Leoni Maria Jose,Sagranichne Pablo Andres,Si,2025-08
Leoni Maria Jose,Saizar Juan Ignacio,Si,2025-08
Leoni Maria Jose,Scaa Hospitality S.L,Si,2025-08
Leoni Maria Jose,Secar Security Argentina S. A.,Si,2025-08
Leoni Maria Jose,Secar Security Buenos Aires 1 S. A.,Si,2025-08
Leoni Maria Jose,Secar Security Buenos Aires S. A.,Si,2025-08
Leoni Maria Jose,Secar Security Countries S. A.,Si,2025-08
Leoni Maria Jose,Secar Security Group S.A.,No,2025-08
Leoni Maria Jose,Secar Security Servicios S. A.,Si,2025-08
Leoni Maria Jose,Secar Security Sur S. A.,Si,2025-08
Leoni Maria Jose,Segura Maria Florencia,No,2025-08
Leoni Maria Jose,Seguridad Argentina Sa,Si,2025-08
Leoni Maria Jose,Servicios Lindor S. A.,No,2025-08
Leoni Maria Jose,Soma S. R. L.,Si,2025-08
Leoni Maria Jose,Spangenberg Eduardo,Si,2025-08
Leoni Maria Jose,Sucesion De Gimenez Rafael Gustavo Julian,Si,2025-08
Leoni Maria Jose,Tanoira Cassagne Sociedad Civil,Si,2025-08
Leoni Maria Jose,Trailback S.A.,Si,2025-08
Leoni Maria Jose,Tresnal Agropecuaria S.A.,Si,2025-08
Leoni Maria Jose,Uruguay,Si,2025-08
Leoni Maria Jose,Vigilan S.A.,Si,2025-08
Leoni Maria Jose,Yacht Club Puerto Madero S A,No,2025-08
Leoni Maria Jose,Yerba Daniel Oscar,Si,2025-08
Liftvan International,-,Si,2025-08
Liftvan International,Agro Comercial Del Carmen Sa,No,2025-08
Liftvan International,Ajates Jaclyn Leigh,No,2025-08
Liftvan International,Alfa Laval Sociedad Anonima,Si,2025-08
Liftvan International,Argentina Fortescue Future Industries S. A.,No,2025-08
Liftvan International,Argentina Fortescue S.A.U.,No,2025-08
Liftvan International,Asociacion Escuelas Lincoln,No,2025-08
Liftvan International,Barreto Maria Victoria,No,2025-08
Liftvan International,Barrick Exploraciones Argentina S A,No,2025-08
Liftvan International,Basf Argentina S A,No,2025-08
Liftvan International,Bayer Sociedad Anonima,No,2025-08
Liftvan International,Bergesio Sergio Hector,No,2025-08
Liftvan International,Bosch Rexroth Saic,Si,2025-08
Liftvan International,Brasil,Si,2025-08
Liftvan International,Canada,No,2025-08
Liftvan International,Caride Siritto Juan Jose,No,2025-08
Liftvan International,Cervantes Fernandez Valentina,No,2025-08
Liftvan International,Cheil Argentina S.A.,No,2025-08
Liftvan International,Colgate Palmolive Argentina S.A.,No,2025-08
Liftvan International,Cooperatieve Rabobank U.A. - Oficina De Representacion,No,2025-08
Liftvan International,De Noia Josue Gabriel,Si,2025-08
Liftvan International,Delivery Hero E-Commerce S. A.,Si,2025-08
Liftvan International,Deposito Avellaneda Sur S.A.,Si,2025-08
Liftvan International,Dhl Global Forwarding (Argentina) Sa,No,2025-08
Liftvan International,"Dominicana, Republica",No,2025-08
Liftvan International,Duran Quarin Valentina,Si,2025-08
Liftvan International,Echeverz Ignacio Jose,No,2025-08
Liftvan International,Ecuador,No,2025-08
Liftvan International,Ejercito De Salvacion I. E. R.,Si,2025-08
Liftvan International,Embajada De La Republica Federal De Alemania,Si,2025-08
Liftvan International,Embajada De Los Ee Uu De Norteamerica,Si,2025-08
Liftvan International,Empresa Distribuidora De Energia Atlantica Sa,Si,2025-08
Liftvan International,Empresa Distribuidora De Energia Norte Sa,Si,2025-08
Liftvan International,Empresa Distribuidora De Energia Sur    Sa,Si,2025-08
Liftvan International,Empresa Distribuidora La Plata Sociedad Anonima Edelap S A,Si,2025-08
Liftvan International,España,No,2025-08
Liftvan International,Estados Unidos,Si,2025-08
Liftvan International,Finiello Leandro Anibal,Si,2025-08
Liftvan International,Framaco Bozdemir Sa,No,2025-08
Liftvan International,Francia,Si,2025-08
Liftvan International,Freson Ronald Jesse,No,2025-08
Liftvan International,Frey Martinez Jose Manuel,No,2025-08
Liftvan International,Gaubin Liliana Catalina,Si,2025-08
Liftvan International,Genomma Laboratories Argentina S.A.,No,2025-08
Liftvan International,Glasman Laura Rosana,Si,2025-08
Liftvan International,Gomes Ferreira Jhonatan,No,2025-08
Liftvan International,Gomez Silvia Graciela,No,2025-08
Liftvan International,Grecia,No,2025-08
Liftvan International,Iatec S.A.U. (Industria Austral De Tecnologia S.A.U.) S. A. U.,No,2025-08
Liftvan International,Jackson Llewellyn Tracy,Si,2025-08
Liftvan International,Japon,No,2025-08
Liftvan International,Jardon Valeria Ines,No,2025-08
Liftvan International,Kairuz Consuelo,No,2025-08
Liftvan International,Keglevich Nicolas,No,2025-08
Liftvan International,Kochian Santiago Andres,Si,2025-08
Liftvan International,Loffreda Marcelo Hernan,Si,2025-08
Liftvan International,Lopez Borzacchini Victoria Helena,No,2025-08
Liftvan International,Luce Maria Florencia,Si,2025-08
Liftvan International,Maneiro Lopez Victoria Maria,No,2025-08
Liftvan International,Martinez Graciela Angelica,Si,2025-08
Liftvan International,Minera Andina Del Sol Srl,Si,2025-08
Liftvan International,Muy Mucho S.R.L.,Si,2025-08
Liftvan International,Nabors International Argentina S.R.L.,Si,2025-08
Liftvan International,Natura Cosmeticos  Sa,Si,2025-08
Liftvan International,Navilli Aldo Luciano,No,2025-08
Liftvan International,Nestle Argentina S A,Si,2025-08
Liftvan International,Nieto Pablo Javier,No,2025-08
Liftvan International,Paises Bajos,Si,2025-08
Liftvan International,Perez Varela Mariano Federico,Si,2025-08
Liftvan International,Philip Morris Latin America Services S.R.L.,No,2025-08
Liftvan International,Polonia,No,2025-08
Liftvan International,Pricolo Federico Carlos,Si,2025-08
Liftvan International,Productos Destilados S A C I Y F,No,2025-08
Liftvan International,Productos Roche S A Quimica E Industrial,Si,2025-08
Liftvan International,Prosegur Activa Argentina Sa,No,2025-08
Liftvan International,Pugliese Santiago Jose,Si,2025-08
Liftvan International,Reino Unido,Si,2025-08
Liftvan International,Renault Argentina S.A,Si,2025-08
Liftvan International,Rincon Mining Pty Limited,Si,2025-08
Liftvan International,Robert Bosch Argentina Industrial Sa,Si,2025-08
Liftvan International,Romano Argañaraz Natalia Beatriz,Si,2025-08
Liftvan International,Romero Maria Florencia,No,2025-08
Liftvan International,Ruiz Diaz Ximena Marta,Si,2025-08
Liftvan International,Scania Argentina S. A. U.,Si,2025-08
Liftvan International,Schlumberger Argentina S. A.,Si,2025-08
Liftvan International,Services Techniques Sas,No,2025-08
Liftvan International,Skinner Cristian,No,2025-08
Liftvan International,Sucesion De Luna Roberto Andres,Si,2025-08
Liftvan International,Suecia,Si,2025-08
Liftvan International,Supermercados Mayoristas Makro Sa,No,2025-08
Liftvan International,Syngenta Agro Sociedad Anonima,Si,2025-08
Liftvan International,Tarbagayre Emilie Dorothee Marie,No,2025-08
Liftvan International,Tarulla Dario Ezequiel,No,2025-08
Liftvan International,Teadit Argentina Sa,Si,2025-08
Liftvan International,Tecplata S.A.,Si,2025-08
Liftvan International,Tverdovsky Lidia Ines,No,2025-08
Liftvan International,Uruguay,No,2025-08
Liftvan International,Vallejos Miguel Angel,Si,2025-08
Liftvan International,Viola Daniel Alberto,No,2025-08
Liftvan International,Ypf Sociedad Anonima,Si,2025-08
Mercovan Argentina,-,Si,2025-08
Mercovan Argentina,Agencia Cordoba Cultura Sociedad Del Estado,Si,2025-08
Mercovan Argentina,Air Liquide Argentina S A,No,2025-08
Mercovan Argentina,Air Liquide Argentina S. A.,Si,2025-08
Mercovan Argentina,Arias Eguez Zulma,No,2025-08
Mercovan Argentina,Armadora Acrux Sociedad Anonima,Si,2025-08
Mercovan Argentina,Cheval Des Andes Sa,Si,2025-08
Mercovan Argentina,Chile,No,2025-08
Mercovan Argentina,Cia Industrial Cervecera S A,No,2025-08
Mercovan Argentina,Comercializadora Online Sa,Si,2025-08
Mercovan Argentina,Compañia Sud Americana De Dragados S. A.,No,2025-08
Mercovan Argentina,Corea Democratica,Si,2025-08
Mercovan Argentina,Corea Republicana,Si,2025-08
Mercovan Argentina,Croacia,Si,2025-08
Mercovan Argentina,David Arabella Marie,No,2025-08
Mercovan Argentina,Deposito Avellaneda Sur S.A.,Si,2025-08
Mercovan Argentina,Desarrollos Sucre Sa,Si,2025-08
Mercovan Argentina,Durlock Sociedad Anonima,Si,2025-08
Mercovan Argentina,Embajada De Los Ee Uu De Norteamerica,Si,2025-08
Mercovan Argentina,Emiratos Arabes Unidos (Estado Independiente),Si,2025-08
Mercovan Argentina,Empresa Distribuidora De Energia Atlantica Sa,Si,2025-08
Mercovan Argentina,Empresa Distribuidora De Energia Norte Sa,Si,2025-08
Mercovan Argentina,Empresa Distribuidora De Energia Sur    Sa,Si,2025-08
Mercovan Argentina,Empresa Distribuidora La Plata Sociedad Anonima Edelap S A,Si,2025-08
Mercovan Argentina,Enel Generacion  El Chocon  S A,No,2025-08
Mercovan Argentina,España,Si,2025-08
Mercovan Argentina,Estado De Qatar (Estado Independiente),No,2025-08
Mercovan Argentina,Estados Unidos,Si,2025-08
Mercovan Argentina,Fundacion Malba,Si,2025-08
Mercovan Argentina,Holistic Relocation Srl,No,2025-08
Mercovan Argentina,Industrias Quilmes S A.U.,No,2025-08
Mercovan Argentina,Italia,No,2025-08
Mercovan Argentina,L'Oreal Argentina Sociedad Anonima,Si,2025-08
Mercovan Argentina,La Meridional Cia Arg De Seguros S. A.,No,2025-08
Mercovan Argentina,Lemaire Julien Philippe Marcel,No,2025-08
Mercovan Argentina,Lescaux Julien Thomas Mathias,Si,2025-08
Mercovan Argentina,Lg Electronics Argentina S.A.,Si,2025-08
Mercovan Argentina,Lx Pantos Argentina S. A.,No,2025-08
Mercovan Argentina,Masina Rinaldo,Si,2025-08
Mercovan Argentina,Nasone Stephane,Si,2025-08
Mercovan Argentina,Nestle Argentina S A,Si,2025-08
Mercovan Argentina,Oiltanking Argentina Soc.Anonima,Si,2025-08
Mercovan Argentina,Organizacion Internacional Para Las Migraciones,No,2025-08
Mercovan Argentina,Paises Bajos,Si,2025-08
Mercovan Argentina,Patagonia Sur S.A.S.,Si,2025-08
Mercovan Argentina,Penaranda Diaz Walter,No,2025-08
Mercovan Argentina,Petrolera Aconcagua Energia S. A.,No,2025-08
Mercovan Argentina,Pirelli Neumaticos Sociedad Anonima Industrial Y Comercial,Si,2025-08
Mercovan Argentina,Posco Argentina Sau,Si,2025-08
Mercovan Argentina,Posco International Corporation,No,2025-08
Mercovan Argentina,Renault Argentina S.A,Si,2025-08
Mercovan Argentina,Romero Catalina Alejandra,No,2025-08
Mercovan Argentina,Samsung Electronics Argentina S A,Si,2025-08
Mercovan Argentina,Schlumberger Argentina S. A.,Si,2025-08
Mercovan Argentina,Secretaria De Cultura De La Nacion,No,2025-08
Mercovan Argentina,Somos Sivori Asociacion Civil,No,2025-08
Mercovan Argentina,Torres Albuernes Keny Yenny,No,2025-08
Mercovan Argentina,Total Austral Sociedad Anonima Sucursal Argentina,Si,2025-08
Mercovan Argentina,Vitco S.R.L,Si,2025-08
Mercovan Argentina,Volkswagen Argentina S A,Si,2025-08
Mercovan Argentina,Wintershall Dea Argentina S.A,No,2025-08
Mercovan Argentina,Zelei Jozsef,No,2025-08
Nerococina,Agencia Numero Tres S.A.,No,2025-08
Nerococina,Bl Catering Srl,Si,2025-08
Nerococina,Criteria Wm S. A.,No,2025-08
Nerococina,Echeveste Arteaga Ignacio,No,2025-08
Nerococina,Fathers S.R.L.,Si,2025-08
Nerococina,Landeira Johana Gabriela,No,2025-08
Nerococina,Mazal Bs. As.,Si,2025-08
Nerococina,Pirelli Neumaticos Sociedad Anonima Industrial Y Comercial,No,2025-08
Nerococina,Pole Position Coffee,Si,2025-08
Nerococina,Probelt Srl,Si,2025-08
Nerococina,Soluciones De Custodia Propia S. A.,Si,2025-08
U-Bros,-,Si,2025-08
U-Bros,Achaval Julian Alberto,No,2025-08
U-Bros,Acinpetrol Srl,Si,2025-08
U-Bros,Acuña Alfredo Jorge,No,2025-08
U-Bros,Alarcon Ezequiel Jesus Nazareno,No,2025-08
U-Bros,Alvarez Moser Laura,Si,2025-08
U-Bros,Aponte Silva Cynthia Soireth,No,2025-08
U-Bros,Arancibia Carlos Humberto,Si,2025-08
U-Bros,Auyero Fernanda Valeria,Si,2025-08
U-Bros,Barredo Quintana Nicolas,No,2025-08
U-Bros,Bellotto Javier Oscar,No,2025-08
U-Bros,Beltramo Ana Maria,Si,2025-08
U-Bros,Beltran Julieta Geraldine,Si,2025-08
U-Bros,Bezpalov Flores Yessica Fernanda,Si,2025-08
U-Bros,Bravo Natalia Griselda,No,2025-08
U-Bros,Buezas Rodrigo Martin,No,2025-08
U-Bros,Buljubasich Sofia Matilde,No,2025-08
U-Bros,Buzon Cristian Pablo,No,2025-08
U-Bros,Cabral Marilu Macarena,No,2025-08
U-Bros,Cabral Pablo Daniel,No,2025-08
U-Bros,Cabral Walter Gabriel,No,2025-08
U-Bros,Cainelli Juan Manuel,No,2025-08
U-Bros,Cardozo Jorge Luis,No,2025-08
U-Bros,Carnevalle Romina Valeria,Si,2025-08
U-Bros,Carrizo Jorge David,No,2025-08
U-Bros,Castillo Cardozo Jose Armando,No,2025-08
U-Bros,Catan Joaquin,No,2025-08
U-Bros,Cera Camila Judith,Si,2025-08
U-Bros,Cerliani Tobias Nahuel,Si,2025-08
U-Bros,Conca Andres Maximiliano,No,2025-08
U-Bros,Condori German Isaac,No,2025-08
U-Bros,Contrera Victor Horacio,No,2025-08
U-Bros,Couchot Matias Exequiel,Si,2025-08
U-Bros,Covarrubias Sara Judith,No,2025-08
U-Bros,Cruz Facundo Jose,Si,2025-08
U-Bros,Czizik Carballo Marcos Enrique,No,2025-08
U-Bros,Dalla Fontana Sandra Julieta,No,2025-08
U-Bros,Df Soluciones Tecnologicas Sociedad Por Acciones Simplificada,Si,2025-08
U-Bros,Diaz Claudio Mario,Si,2025-08
U-Bros,Diaz Veronica Gabriela,No,2025-08
U-Bros,Dossetto Braulio Jose,Si,2025-08
U-Bros,Dualde Juan Augusto,No,2025-08
U-Bros,Ec Electronica Srl,Si,2025-08
U-Bros,Empresa Distribuidora La Plata Sociedad Anonima Edelap S A,Si,2025-08
U-Bros,Espinosa Veronica Gabriela,No,2025-08
U-Bros,Esteberena Eliana Magali,Si,2025-08
U-Bros,Fernandez Graciela Monica,No,2025-08
U-Bros,Ferrari Maria Fernanda,No,2025-08
U-Bros,Ferreyra Lucia Camila,Si,2025-08
U-Bros,Figueroa Ortiz Axel Rodrigo,No,2025-08
U-Bros,Fleitas Ricardo Daniel,No,2025-08
U-Bros,Flores Ambar Valentina,No,2025-08
U-Bros,Frias Ariel Adolfo,No,2025-08
U-Bros,Galligani Leonardo Andres,No,2025-08
U-Bros,Garcia Alejandra Emiliana,No,2025-08
U-Bros,Garcia Diego Luis,No,2025-08
U-Bros,Garcia Jorge Luis,Si,2025-08
U-Bros,Garcia Tatiana,No,2025-08
U-Bros,Garrido Jaime Gustavo,Si,2025-08
U-Bros,Gfj-Ultracolor S.R.L.,No,2025-08
U-Bros,Gierotto Valentin,Si,2025-08
U-Bros,Godoy Federico Manuel,Si,2025-08
U-Bros,Gonzalez Andrea Patricia,Si,2025-08
U-Bros,Gonzalez Gabriela Karina,No,2025-08
U-Bros,Gonzalez Lautaro Gabriel,No,2025-08
U-Bros,Gonzalez Maria Florencia,No,2025-08
U-Bros,Gonzalez Rodolfo Eduardo,Si,2025-08
U-Bros,Gonzalez Rosana Amalia,Si,2025-08
U-Bros,Grupo Carpi S.R.L,Si,2025-08
U-Bros,Grupo Zarate Refrigeraciones Bajozero S.R.L.,No,2025-08
U-Bros,Guardia Hibo Yoav,No,2025-08
U-Bros,Gulino Jose Martin,Si,2025-08
U-Bros,Gutierrez Bernal Lucas Damian,No,2025-08
U-Bros,Gutierrez Max Fabrizio,Si,2025-08
U-Bros,Hirch Claudia Lorena,Si,2025-08
U-Bros,Hoyos Mayra Del Valle,Si,2025-08
U-Bros,Ibarra Marcos Hernan,Si,2025-08
U-Bros,Industrias Plasticas Flodi Sa,No,2025-08
U-Bros,Ingelmo Maria Carolina,Si,2025-08
U-Bros,Jimenez Micaela Ludmila,Si,2025-08
U-Bros,Landaida Karen Evelyn,No,2025-08
U-Bros,Larocca Mirta Ines,No,2025-08
U-Bros,Lavin Guillermo Pablo,Si,2025-08
U-Bros,Mandile Nicolas,Si,2025-08
U-Bros,Mansilla Mariana Melina,Si,2025-08
U-Bros,Marquez Dario Abraham,Si,2025-08
U-Bros,Martin Genaro,Si,2025-08
U-Bros,Martinez Cristian Javier,Si,2025-08
U-Bros,Martinez David,Si,2025-08
U-Bros,Mazzaglia Maria Laura,Si,2025-08
U-Bros,Medina Maria Florencia,Si,2025-08
U-Bros,Mendoza Pablo Ezequiel,No,2025-08
U-Bros,Mercado Brisa Jazmin,No,2025-08
U-Bros,Merodio Juan Martin,Si,2025-08
U-Bros,Molina Diana Griselda,Si,2025-08
U-Bros,Monsalvo Julieta Nieves,Si,2025-08
U-Bros,Montiel Viviana Elizabeth,Si,2025-08
U-Bros,Mora Marcos Martin,No,2025-08
U-Bros,Muller Matias Cesar Nicolas,No,2025-08
U-Bros,Nieve Daniel Armando,No,2025-08
U-Bros,Nocita Florencia Gianella,Si,2025-08
U-Bros,Orellana Maria Vanesa,No,2025-08
U-Bros,Ortiz Novara Santiago Tomas,Si,2025-08
U-Bros,Oyola Daiana Natali,No,2025-08
U-Bros,Pacheco Fernandez Alejandro Nahuel,No,2025-08
U-Bros,Paez Barboza Marcela Federica,No,2025-08
U-Bros,Pagliaccio Noriela,No,2025-08
U-Bros,Pailacura Mariano Nahuel,Si,2025-08
U-Bros,Palacio Anabella Soledad,No,2025-08
U-Bros,Palomino Luis Bonifacio,Si,2025-08
U-Bros,Pastrana Carlos Alfredo,Si,2025-08
U-Bros,Penz Maria Nazarena,No,2025-08
U-Bros,Pereyra Gonzalo Ariel,No,2025-08
