Razon Social,Mes,Variable,Monto
Nerococina,2024-11,Neto Compras,8853623
Nerococina,2024-12,Neto Compras,4644940
Nerococina,2025-01,Neto Compras,3989237
Nerococina,2025-02,Neto Compras,6287964
Nerococina,2025-03,Neto Compras,9425424
Nerococina,2025-04,Neto Compras,8186501
U-Bros,2024-01,Neto Compras,329841
U-Bros,2024-02,Neto Compras,2285184
U-Bros,2024-03,Neto Compras,1933256
U-Bros,2024-04,Neto Compras,810525
U-Bros,2024-05,Neto Compras,1832343
U-Bros,2024-06,Neto Compras,1685625
U-Bros,2024-07,Neto Compras,1958340
U-Bros,2024-08,Neto Compras,1830831
U-Bros,2024-09,Neto Compras,1744355
U-Bros,2024-10,Neto Compras,1395842
U-Bros,2024-11,Neto Compras,2629173
U-Bros,2024-12,Neto Compras,1332199
U-Bros,2025-01,Neto Compras,906878
U-Bros,2025-02,Neto Compras,4826795
U-Bros,2025-03,Neto Compras,727800
U-Bros,2025-04,Neto Compras,1918005
Ulog,2024-01,Neto Compras,841639
Ulog,2024-02,Neto Compras,2192022
Ulog,2024-04,Neto Compras,3216719
Ulog,2024-05,Neto Compras,4660691
Ulog,2024-07,Neto Compras,61400
Ulog,2024-08,Neto Compras,836270
Ulog,2024-09,Neto Compras,110934
Ulog,2024-11,Neto Compras,377024
Ulog,2024-12,Neto Compras,6447737
Ulog,2025-01,Neto Compras,1150462
Ulog,2025-03,Neto Compras,149286
Ulog,2025-04,Neto Compras,635263
Unapa,2024-02,Neto Compras,6261348
Unapa,2024-03,Neto Compras,1787930
Unapa,2024-04,Neto Compras,2564647
Unapa,2024-05,Neto Compras,14129619
Unapa,2024-07,Neto Compras,3292622
Unapa,2024-10,Neto Compras,3450149
Viñas En Flor,2024-01,Neto Compras,15261914
Viñas En Flor,2024-02,Neto Compras,29049874
Viñas En Flor,2024-03,Neto Compras,49099804
Viñas En Flor,2024-04,Neto Compras,47488470
Viñas En Flor,2024-05,Neto Compras,33470094
Viñas En Flor,2024-06,Neto Compras,28360846
Viñas En Flor,2024-07,Neto Compras,41752928
Viñas En Flor,2024-08,Neto Compras,50553148
Viñas En Flor,2024-09,Neto Compras,35928664
Viñas En Flor,2024-10,Neto Compras,39655646
Viñas En Flor,2024-11,Neto Compras,71597960
Viñas En Flor,2024-12,Neto Compras,20057776
Winehaus,2024-01,Neto Compras,159874
Winehaus,2024-02,Neto Compras,64898
Winehaus,2024-04,Neto Compras,535882
Winehaus,2024-07,Neto Compras,448080
Winehaus,2024-08,Neto Compras,835052
Winehaus,2024-09,Neto Compras,146841
Winehaus,2024-10,Neto Compras,83593
BA Comex,2024-01,IVA Compras,75191
BA Comex,2024-02,IVA Compras,92444
BA Comex,2024-03,IVA Compras,519041
BA Comex,2024-04,IVA Compras,535282
BA Comex,2024-05,IVA Compras,518013
BA Comex,2024-06,IVA Compras,120901
BA Comex,2024-07,IVA Compras,116259
BA Comex,2024-08,IVA Compras,123522
BA Comex,2024-09,IVA Compras,152147
BA Comex,2024-10,IVA Compras,620077
BA Comex,2024-11,IVA Compras,1436992
BA Comex,2024-12,IVA Compras,1564751
BA Comex,2025-01,IVA Compras,243723
BA Comex,2025-02,IVA Compras,633585
BA Comex,2025-03,IVA Compras,430144
BA Comex,2025-04,IVA Compras,337486
De la Arena Coll Manuel,2024-01,IVA Compras,816
De la Arena Coll Manuel,2024-02,IVA Compras,1088
De la Arena Coll Manuel,2024-03,IVA Compras,2385
De la Arena Coll Manuel,2024-04,IVA Compras,1803
De la Arena Coll Manuel,2024-05,IVA Compras,3644
De la Arena Coll Manuel,2024-06,IVA Compras,13038
De la Arena Coll Manuel,2024-07,IVA Compras,6872
De la Arena Coll Manuel,2024-08,IVA Compras,4652
De la Arena Coll Manuel,2024-09,IVA Compras,5439
De la Arena Coll Manuel,2025-01,IVA Compras,15867
De la Arena Coll Manuel,2025-02,IVA Compras,4557
De la Arena Coll Manuel,2025-03,IVA Compras,9433
De la Arena Coll Manuel,2025-04,IVA Compras,18340
Deposito Avellaneda Sur,2024-01,IVA Compras,59727472
Deposito Avellaneda Sur,2024-02,IVA Compras,89082366
Deposito Avellaneda Sur,2024-03,IVA Compras,76785180
Deposito Avellaneda Sur,2024-04,IVA Compras,74045638
Deposito Avellaneda Sur,2024-05,IVA Compras,71881660
Deposito Avellaneda Sur,2024-06,IVA Compras,68761386
Deposito Avellaneda Sur,2024-07,IVA Compras,61845490
Deposito Avellaneda Sur,2024-08,IVA Compras,106568622
Deposito Avellaneda Sur,2024-09,IVA Compras,94044386
Deposito Avellaneda Sur,2024-10,IVA Compras,105389826
Deposito Avellaneda Sur,2024-11,IVA Compras,127213052
Deposito Avellaneda Sur,2024-12,IVA Compras,149951976
Deposito Avellaneda Sur,2025-01,IVA Compras,61736045
Deposito Avellaneda Sur,2025-02,IVA Compras,65795387
Deposito Avellaneda Sur,2025-03,IVA Compras,60340531
Deposito Avellaneda Sur,2025-04,IVA Compras,65139522
Edelweiss Spedition,2024-01,IVA Compras,582785
Edelweiss Spedition,2024-02,IVA Compras,1772173
Edelweiss Spedition,2024-03,IVA Compras,971281
Edelweiss Spedition,2024-04,IVA Compras,1769504
Edelweiss Spedition,2024-05,IVA Compras,1095678
Edelweiss Spedition,2024-06,IVA Compras,952807
Edelweiss Spedition,2024-07,IVA Compras,745288
Edelweiss Spedition,2024-08,IVA Compras,825170
Edelweiss Spedition,2024-09,IVA Compras,1167114
Edelweiss Spedition,2024-10,IVA Compras,1019669
Edelweiss Spedition,2024-11,IVA Compras,717382
Edelweiss Spedition,2024-12,IVA Compras,1080995
Edelweiss Spedition,2025-01,IVA Compras,2715574
Edelweiss Spedition,2025-02,IVA Compras,4297028
Edelweiss Spedition,2025-03,IVA Compras,8603123
Edelweiss Spedition,2025-04,IVA Compras,6135334
El Llamito,2024-01,IVA Compras,0
El Llamito,2024-02,IVA Compras,0
El Llamito,2024-03,IVA Compras,0
El Llamito,2024-04,IVA Compras,0
El Llamito,2024-05,IVA Compras,0
El Llamito,2024-06,IVA Compras,0
El Llamito,2024-07,IVA Compras,578718
El Llamito,2024-08,IVA Compras,0
El Llamito,2024-09,IVA Compras,0
El Llamito,2024-11,IVA Compras,0
El Llamito,2024-12,IVA Compras,0
El Llamito,2025-01,IVA Compras,0
El Llamito,2025-02,IVA Compras,0
El Llamito,2025-03,IVA Compras,0
El Llamito,2025-04,IVA Compras,0
El Marques,2024-01,IVA Compras,983175
El Marques,2024-02,IVA Compras,997571
El Marques,2024-03,IVA Compras,2406001
El Marques,2024-04,IVA Compras,1090974
El Marques,2024-05,IVA Compras,2880795
El Marques,2024-06,IVA Compras,2796169
El Marques,2024-07,IVA Compras,1693434
El Marques,2024-08,IVA Compras,3230005
El Marques,2024-09,IVA Compras,3528259
El Marques,2024-10,IVA Compras,2907119
El Marques,2024-11,IVA Compras,1162743
El Marques,2024-12,IVA Compras,1581260
El Marques,2025-01,IVA Compras,1389440
El Marques,2025-02,IVA Compras,1704642
El Marques,2025-03,IVA Compras,1887020
El Marques,2025-04,IVA Compras,2100557
Jofa,2024-06,IVA Compras,17109009
L A R M Argentina,2024-01,IVA Compras,81412
L A R M Argentina,2024-02,IVA Compras,80145
L A R M Argentina,2024-03,IVA Compras,117184
L A R M Argentina,2024-04,IVA Compras,85995
L A R M Argentina,2024-05,IVA Compras,140119
L A R M Argentina,2024-06,IVA Compras,153269
L A R M Argentina,2024-07,IVA Compras,1541419
L A R M Argentina,2024-08,IVA Compras,1168597
L A R M Argentina,2024-09,IVA Compras,113240
L A R M Argentina,2024-10,IVA Compras,801557
L A R M Argentina,2024-11,IVA Compras,1059987
L A R M Argentina,2024-12,IVA Compras,136475
L A R M Argentina,2025-01,IVA Compras,1210834
L A R M Argentina,2025-02,IVA Compras,1279761
L A R M Argentina,2025-03,IVA Compras,1178077
L A R M Argentina,2025-04,IVA Compras,940446
Liftvan International,2024-01,IVA Compras,21246098
Liftvan International,2024-02,IVA Compras,21542962
Liftvan International,2024-03,IVA Compras,26157252
Liftvan International,2024-04,IVA Compras,23738492
Liftvan International,2024-05,IVA Compras,28776454
Liftvan International,2024-06,IVA Compras,27409492
Liftvan International,2024-07,IVA Compras,28751954
Liftvan International,2024-08,IVA Compras,27222284
Liftvan International,2024-09,IVA Compras,31585226
Liftvan International,2024-10,IVA Compras,50750546
Liftvan International,2024-11,IVA Compras,50257720
Liftvan International,2024-12,IVA Compras,47445150
Liftvan International,2025-01,IVA Compras,20448802
Liftvan International,2025-02,IVA Compras,29974581
Liftvan International,2025-03,IVA Compras,34843234
Liftvan International,2025-04,IVA Compras,34756830
Mercovan Argentina,2024-01,IVA Compras,11688180
Mercovan Argentina,2024-02,IVA Compras,7284648
Mercovan Argentina,2024-03,IVA Compras,10552852
Mercovan Argentina,2024-04,IVA Compras,17120224
Mercovan Argentina,2024-05,IVA Compras,10572276
Mercovan Argentina,2024-06,IVA Compras,7883086
Mercovan Argentina,2024-07,IVA Compras,16534200
Mercovan Argentina,2024-08,IVA Compras,16436956
Mercovan Argentina,2024-09,IVA Compras,12355970
Mercovan Argentina,2024-10,IVA Compras,17615782
Mercovan Argentina,2024-11,IVA Compras,15282662
Mercovan Argentina,2024-12,IVA Compras,16204016
Mercovan Argentina,2025-01,IVA Compras,5772018
Mercovan Argentina,2025-02,IVA Compras,8329016
Mercovan Argentina,2025-03,IVA Compras,13039136
Mercovan Argentina,2025-04,IVA Compras,10110935
Nerococina,2024-02,IVA Compras,76594
Nerococina,2024-03,IVA Compras,400671
Nerococina,2024-04,IVA Compras,137552
Nerococina,2024-06,IVA Compras,165749
Nerococina,2024-07,IVA Compras,974009
Nerococina,2024-08,IVA Compras,694274
Nerococina,2024-09,IVA Compras,609468
Nerococina,2024-10,IVA Compras,826187
Nerococina,2024-11,IVA Compras,696901
Nerococina,2024-12,IVA Compras,519744
Nerococina,2025-01,IVA Compras,281447
Nerococina,2025-02,IVA Compras,615168
Nerococina,2025-03,IVA Compras,1079287
Nerococina,2025-04,IVA Compras,670807
U-Bros,2024-01,IVA Compras,69267
U-Bros,2024-02,IVA Compras,414368
U-Bros,2024-03,IVA Compras,365034
U-Bros,2024-04,IVA Compras,119809
U-Bros,2024-05,IVA Compras,340694
U-Bros,2024-06,IVA Compras,296800
U-Bros,2024-07,IVA Compras,361901
U-Bros,2024-08,IVA Compras,327586
U-Bros,2024-09,IVA Compras,304712
U-Bros,2024-10,IVA Compras,235797
U-Bros,2024-11,IVA Compras,414045
U-Bros,2024-12,IVA Compras,201952
U-Bros,2025-01,IVA Compras,128282
U-Bros,2025-02,IVA Compras,948420
U-Bros,2025-03,IVA Compras,84590
U-Bros,2025-04,IVA Compras,333482
Ulog,2024-01,IVA Compras,176745
Ulog,2024-02,IVA Compras,433915
Ulog,2024-04,IVA Compras,675512
Ulog,2024-05,IVA Compras,966250
Ulog,2024-07,IVA Compras,12894
Ulog,2024-08,IVA Compras,38276
Ulog,2024-09,IVA Compras,23296
Ulog,2024-11,IVA Compras,79175
Ulog,2024-12,IVA Compras,1216685
Ulog,2025-01,IVA Compras,241597
Ulog,2025-03,IVA Compras,31350
Ulog,2025-04,IVA Compras,1105
Unapa,2024-02,IVA Compras,777462
Unapa,2024-03,IVA Compras,375465
Unapa,2024-04,IVA Compras,531925
Unapa,2024-05,IVA Compras,2967224
Unapa,2024-07,IVA Compras,689739
Unapa,2024-10,IVA Compras,616805
Viñas En Flor,2024-01,IVA Compras,2527644
Viñas En Flor,2024-02,IVA Compras,4952970
Viñas En Flor,2024-03,IVA Compras,6624142
Viñas En Flor,2024-04,IVA Compras,7875402
Viñas En Flor,2024-05,IVA Compras,4816926
Viñas En Flor,2024-06,IVA Compras,4211520
Viñas En Flor,2024-07,IVA Compras,6611246
Viñas En Flor,2024-08,IVA Compras,8529074
Viñas En Flor,2024-09,IVA Compras,5267186
Viñas En Flor,2024-10,IVA Compras,6114464
Viñas En Flor,2024-11,IVA Compras,12020928
Viñas En Flor,2024-12,IVA Compras,2329616
Winehaus,2024-01,IVA Compras,22025
Winehaus,2024-02,IVA Compras,12818
Winehaus,2024-04,IVA Compras,112533
Winehaus,2024-07,IVA Compras,94096
Winehaus,2024-08,IVA Compras,38020
Winehaus,2024-09,IVA Compras,30836
Winehaus,2024-10,IVA Compras,17555
BA Comex,2024-01,Saldo IVA,1582910
BA Comex,2024-02,Saldo IVA,1861127
BA Comex,2024-03,Saldo IVA,59013
BA Comex,2024-04,Saldo IVA,268317
BA Comex,2024-05,Saldo IVA,759783
BA Comex,2024-06,Saldo IVA,103630
BA Comex,2024-07,Saldo IVA,145185
BA Comex,2024-08,Saldo IVA,978108
BA Comex,2024-09,Saldo IVA,1420528
BA Comex,2024-10,Saldo IVA,212775
BA Comex,2024-11,Saldo IVA,1464171
BA Comex,2024-12,Saldo IVA,584202
BA Comex,2025-01,Saldo IVA,2353208
BA Comex,2025-02,Saldo IVA,2873445
BA Comex,2025-03,Saldo IVA,1599700
BA Comex,2025-04,Saldo IVA,1264788
De la Arena Coll Manuel,2024-01,Saldo IVA,-816
De la Arena Coll Manuel,2024-02,Saldo IVA,-1088
De la Arena Coll Manuel,2024-03,Saldo IVA,-2385
De la Arena Coll Manuel,2024-04,Saldo IVA,-1803
De la Arena Coll Manuel,2024-05,Saldo IVA,-3644
De la Arena Coll Manuel,2024-06,Saldo IVA,-13038
De la Arena Coll Manuel,2024-07,Saldo IVA,-6872
De la Arena Coll Manuel,2024-08,Saldo IVA,-4652
De la Arena Coll Manuel,2024-09,Saldo IVA,-5439
De la Arena Coll Manuel,2025-01,Saldo IVA,-15867
De la Arena Coll Manuel,2025-02,Saldo IVA,-4557
De la Arena Coll Manuel,2025-03,Saldo IVA,-9433
De la Arena Coll Manuel,2025-04,Saldo IVA,-18340
Deposito Avellaneda Sur,2024-01,Saldo IVA,120147028
Deposito Avellaneda Sur,2024-02,Saldo IVA,50336726
Deposito Avellaneda Sur,2024-03,Saldo IVA,148201654
Deposito Avellaneda Sur,2024-04,Saldo IVA,56594740
Deposito Avellaneda Sur,2024-05,Saldo IVA,185082750
Deposito Avellaneda Sur,2024-06,Saldo IVA,79006490
Deposito Avellaneda Sur,2024-07,Saldo IVA,128574962
Deposito Avellaneda Sur,2024-08,Saldo IVA,33497152
Deposito Avellaneda Sur,2024-09,Saldo IVA,63255806
Deposito Avellaneda Sur,2024-10,Saldo IVA,89183380
Deposito Avellaneda Sur,2024-11,Saldo IVA,4114850
Deposito Avellaneda Sur,2024-12,Saldo IVA,25059848
Deposito Avellaneda Sur,2025-01,Saldo IVA,29661608
Deposito Avellaneda Sur,2025-02,Saldo IVA,24744184
Deposito Avellaneda Sur,2025-03,Saldo IVA,47048627
Deposito Avellaneda Sur,2025-04,Saldo IVA,74059938
Edelweiss Spedition,2024-01,Saldo IVA,-547512
Edelweiss Spedition,2024-02,Saldo IVA,-1736234
Edelweiss Spedition,2024-03,Saldo IVA,-902440
Edelweiss Spedition,2024-04,Saldo IVA,-1548497
Edelweiss Spedition,2024-05,Saldo IVA,-1058389
Edelweiss Spedition,2024-06,Saldo IVA,-917441
Edelweiss Spedition,2024-07,Saldo IVA,-708794
Edelweiss Spedition,2024-08,Saldo IVA,1549793
Edelweiss Spedition,2024-09,Saldo IVA,-865944
Edelweiss Spedition,2024-10,Saldo IVA,860982
Edelweiss Spedition,2024-11,Saldo IVA,-225444
Edelweiss Spedition,2024-12,Saldo IVA,-1030948
Edelweiss Spedition,2025-01,Saldo IVA,-2550899
Edelweiss Spedition,2025-02,Saldo IVA,-3879617
Edelweiss Spedition,2025-03,Saldo IVA,-8145403
Edelweiss Spedition,2025-04,Saldo IVA,-6072572
El Llamito,2024-01,Saldo IVA,3150
El Llamito,2024-02,Saldo IVA,3150
El Llamito,2024-03,Saldo IVA,3150
El Llamito,2024-04,Saldo IVA,3150
El Llamito,2024-05,Saldo IVA,3150
El Llamito,2024-06,Saldo IVA,3150
El Llamito,2024-07,Saldo IVA,-533568
El Llamito,2024-08,Saldo IVA,3150
El Llamito,2024-09,Saldo IVA,15750
El Llamito,2024-11,Saldo IVA,6300
El Llamito,2024-12,Saldo IVA,3150
El Llamito,2025-01,Saldo IVA,3150
El Llamito,2025-02,Saldo IVA,4200
El Llamito,2025-03,Saldo IVA,4200
El Llamito,2025-04,Saldo IVA,6300
El Marques,2024-01,Saldo IVA,1964341
El Marques,2024-02,Saldo IVA,2142900
El Marques,2024-03,Saldo IVA,934517
El Marques,2024-04,Saldo IVA,2392523
El Marques,2024-05,Saldo IVA,800319
El Marques,2024-06,Saldo IVA,3589936
El Marques,2024-07,Saldo IVA,2262030
El Marques,2024-08,Saldo IVA,1220095
El Marques,2024-09,Saldo IVA,1410399
El Marques,2024-10,Saldo IVA,1772098
El Marques,2024-11,Saldo IVA,3741703
El Marques,2024-12,Saldo IVA,3366034
El Marques,2025-01,Saldo IVA,3675427
El Marques,2025-02,Saldo IVA,3416809
El Marques,2025-03,Saldo IVA,3349257
El Marques,2025-04,Saldo IVA,3423546
Jofa,2024-06,Saldo IVA,-16419530
L A R M Argentina,2024-01,Saldo IVA,2264434
L A R M Argentina,2024-02,Saldo IVA,7721975
L A R M Argentina,2024-03,Saldo IVA,5103158
L A R M Argentina,2024-04,Saldo IVA,4593319
L A R M Argentina,2024-05,Saldo IVA,3475947
L A R M Argentina,2024-06,Saldo IVA,6804331
L A R M Argentina,2024-07,Saldo IVA,8231211
L A R M Argentina,2024-08,Saldo IVA,4804021
L A R M Argentina,2024-09,Saldo IVA,5998488
L A R M Argentina,2024-10,Saldo IVA,6729577
L A R M Argentina,2024-11,Saldo IVA,4922939
L A R M Argentina,2024-12,Saldo IVA,16297719
L A R M Argentina,2025-01,Saldo IVA,11874030
L A R M Argentina,2025-02,Saldo IVA,3357782
L A R M Argentina,2025-03,Saldo IVA,4773911
L A R M Argentina,2025-04,Saldo IVA,4333316
Liftvan International,2024-01,Saldo IVA,1884882
Liftvan International,2024-02,Saldo IVA,4490542
Liftvan International,2024-03,Saldo IVA,-10917412
Liftvan International,2024-04,Saldo IVA,9544714
Liftvan International,2024-05,Saldo IVA,568586
Liftvan International,2024-06,Saldo IVA,747714
Liftvan International,2024-07,Saldo IVA,-444088
Liftvan International,2024-08,Saldo IVA,34743026
Liftvan International,2024-09,Saldo IVA,39897054
Liftvan International,2024-10,Saldo IVA,2393234
Liftvan International,2024-11,Saldo IVA,42581082
Liftvan International,2024-12,Saldo IVA,1054230
Liftvan International,2025-01,Saldo IVA,55594343
Liftvan International,2025-02,Saldo IVA,4982423
Liftvan International,2025-03,Saldo IVA,2492711
Liftvan International,2025-04,Saldo IVA,-4118846
Mercovan Argentina,2024-01,Saldo IVA,7006498
Mercovan Argentina,2024-02,Saldo IVA,16033246
Mercovan Argentina,2024-03,Saldo IVA,7624284
Mercovan Argentina,2024-04,Saldo IVA,4603230
Mercovan Argentina,2024-05,Saldo IVA,13183880
Mercovan Argentina,2024-06,Saldo IVA,20912740
Mercovan Argentina,2024-07,Saldo IVA,-1878656
Mercovan Argentina,2024-08,Saldo IVA,11050670
Mercovan Argentina,2024-09,Saldo IVA,19206744
Mercovan Argentina,2024-10,Saldo IVA,8234630
Mercovan Argentina,2024-11,Saldo IVA,829750
Mercovan Argentina,2024-12,Saldo IVA,33482454
Mercovan Argentina,2025-01,Saldo IVA,3600863
Mercovan Argentina,2025-02,Saldo IVA,7297349
Mercovan Argentina,2025-03,Saldo IVA,3550801
Mercovan Argentina,2025-04,Saldo IVA,-1469793
Nerococina,2024-02,Saldo IVA,6240
Nerococina,2024-03,Saldo IVA,1081561
Nerococina,2024-04,Saldo IVA,25715
Nerococina,2024-06,Saldo IVA,339322
Nerococina,2024-07,Saldo IVA,2151946
Nerococina,2024-08,Saldo IVA,-425022
Nerococina,2024-09,Saldo IVA,-52585
Nerococina,2024-10,Saldo IVA,2830749
Nerococina,2024-11,Saldo IVA,4288616
Nerococina,2024-12,Saldo IVA,-204744
Nerococina,2025-01,Saldo IVA,403468
Nerococina,2025-02,Saldo IVA,-237168
Nerococina,2025-03,Saldo IVA,-195660
Nerococina,2025-04,Saldo IVA,1494301
U-Bros,2024-01,Saldo IVA,900229
U-Bros,2024-02,Saldo IVA,2331756
U-Bros,2024-03,Saldo IVA,1750658
U-Bros,2024-04,Saldo IVA,1396312
U-Bros,2024-05,Saldo IVA,1054273
U-Bros,2024-06,Saldo IVA,3320161
U-Bros,2024-07,Saldo IVA,1084507
U-Bros,2024-08,Saldo IVA,4655522
U-Bros,2024-09,Saldo IVA,2768652
U-Bros,2024-10,Saldo IVA,3930279
U-Bros,2024-11,Saldo IVA,1630152
U-Bros,2024-12,Saldo IVA,1556723
U-Bros,2025-01,Saldo IVA,1827966
U-Bros,2025-02,Saldo IVA,2172627
U-Bros,2025-03,Saldo IVA,3494478
U-Bros,2025-04,Saldo IVA,2566673
Ulog,2024-01,Saldo IVA,1015670
Ulog,2024-02,Saldo IVA,1360090
Ulog,2024-04,Saldo IVA,-180095
Ulog,2024-05,Saldo IVA,1089901
Ulog,2024-07,Saldo IVA,180440
Ulog,2024-08,Saldo IVA,225362
Ulog,2024-09,Saldo IVA,691531
Ulog,2024-11,Saldo IVA,3940136
Ulog,2024-12,Saldo IVA,42019
Ulog,2025-01,Saldo IVA,574076
Ulog,2025-03,Saldo IVA,1532024
Ulog,2025-04,Saldo IVA,1624245
Unapa,2024-02,Saldo IVA,91812
Unapa,2024-03,Saldo IVA,1466676
Unapa,2024-04,Saldo IVA,-126063
Unapa,2024-05,Saldo IVA,-2916595
Unapa,2024-07,Saldo IVA,-391287
Unapa,2024-10,Saldo IVA,-329063
Viñas En Flor,2024-01,Saldo IVA,7945278
Viñas En Flor,2024-02,Saldo IVA,12215400
Viñas En Flor,2024-03,Saldo IVA,17803212
Viñas En Flor,2024-04,Saldo IVA,9610126
Viñas En Flor,2024-05,Saldo IVA,35785132
Viñas En Flor,2024-06,Saldo IVA,23141532
Viñas En Flor,2024-07,Saldo IVA,22526878
Viñas En Flor,2024-08,Saldo IVA,48476520
Viñas En Flor,2024-09,Saldo IVA,16125334
Viñas En Flor,2024-10,Saldo IVA,21994492
Viñas En Flor,2024-11,Saldo IVA,19683380
Viñas En Flor,2024-12,Saldo IVA,17582720
Winehaus,2024-01,Saldo IVA,20689
Winehaus,2024-02,Saldo IVA,249065
Winehaus,2024-04,Saldo IVA,-2737
Winehaus,2024-07,Saldo IVA,-24242
Winehaus,2024-08,Saldo IVA,393961
Winehaus,2024-09,Saldo IVA,-8882
Winehaus,2024-10,Saldo IVA,-17555
