Razon Social,Mes,Variable,Monto
L A R M Argentina,2024-11,IVA Ventas,3043775
L A R M Argentina,2024-12,IVA Ventas,8386251
L A R M Argentina,2025-01,IVA Ventas,13084864
L A R M Argentina,2025-02,IVA Ventas,4988633
L A R M Argentina,2025-03,IVA Ventas,6754734
L A R M Argentina,2025-04,IVA Ventas,3491853
L A R M Argentina,2025-05,IVA Ventas,4188762
L A R M Argentina,2025-06,IVA Ventas,7517830
L A R M Argentina,2025-07,IVA Ventas,8502783
L A R M Argentina,2025-08,IVA Ventas,6919163
L A R M Argentina,2025-09,IVA Ventas,3346440
Leoni Maria Jose,2024-01,IVA Ventas,10237
Leoni Maria Jose,2024-02,IVA Ventas,643489
Leoni Maria Jose,2024-03,IVA Ventas,2098521
Leoni Maria Jose,2024-04,IVA Ventas,1317589
Leoni Maria Jose,2024-05,IVA Ventas,6484810
Leoni Maria Jose,2024-06,IVA Ventas,2800878
Leoni Maria Jose,2024-07,IVA Ventas,3488045
Leoni Maria Jose,2024-08,IVA Ventas,4098580
Leoni Maria Jose,2024-09,IVA Ventas,3222208
Leoni Maria Jose,2024-10,IVA Ventas,3103460
Leoni Maria Jose,2024-11,IVA Ventas,3752518
Leoni Maria Jose,2024-12,IVA Ventas,5643178
Leoni Maria Jose,2025-01,IVA Ventas,749891
Leoni Maria Jose,2025-02,IVA Ventas,3491718
Leoni Maria Jose,2025-03,IVA Ventas,3116821
Leoni Maria Jose,2025-04,IVA Ventas,1199743
Leoni Maria Jose,2025-05,IVA Ventas,4000711
Leoni Maria Jose,2025-06,IVA Ventas,2570904
Leoni Maria Jose,2025-07,IVA Ventas,6285730
Leoni Maria Jose,2025-08,IVA Ventas,5649013
Leoni Maria Jose,2025-09,IVA Ventas,29812096
Liftvan International,2024-01,IVA Ventas,15100081
Liftvan International,2024-02,IVA Ventas,20270583
Liftvan International,2024-03,IVA Ventas,13709052
Liftvan International,2024-04,IVA Ventas,24286885
Liftvan International,2024-05,IVA Ventas,16862246
Liftvan International,2024-06,IVA Ventas,19522629
Liftvan International,2024-07,IVA Ventas,15852755
Liftvan International,2024-08,IVA Ventas,36396440
Liftvan International,2024-09,IVA Ventas,25530526
Liftvan International,2024-10,IVA Ventas,32365760
Liftvan International,2024-11,IVA Ventas,55297914
Liftvan International,2024-12,IVA Ventas,38046474
Liftvan International,2025-01,IVA Ventas,47517798
Liftvan International,2025-02,IVA Ventas,46909378
Liftvan International,2025-03,IVA Ventas,56770361
Liftvan International,2025-04,IVA Ventas,39362131
Liftvan International,2025-05,IVA Ventas,57462244
Liftvan International,2025-06,IVA Ventas,20239988
Liftvan International,2025-07,IVA Ventas,51263310
Liftvan International,2025-08,IVA Ventas,45525699
Liftvan International,2025-09,IVA Ventas,26464005
Mercovan Argentina,2024-01,IVA Ventas,14812514
Mercovan Argentina,2024-02,IVA Ventas,12448529
Mercovan Argentina,2024-03,IVA Ventas,11156618
Mercovan Argentina,2024-04,IVA Ventas,15997522
Mercovan Argentina,2024-05,IVA Ventas,13901306
Mercovan Argentina,2024-06,IVA Ventas,19388273
Mercovan Argentina,2024-07,IVA Ventas,19560767
Mercovan Argentina,2024-08,IVA Ventas,14666529
Mercovan Argentina,2024-09,IVA Ventas,15970077
Mercovan Argentina,2024-10,IVA Ventas,25444790
Mercovan Argentina,2024-11,IVA Ventas,11254338
Mercovan Argentina,2024-12,IVA Ventas,26293042
Mercovan Argentina,2025-01,IVA Ventas,12872043
Mercovan Argentina,2025-02,IVA Ventas,28596127
Mercovan Argentina,2025-03,IVA Ventas,19832749
Mercovan Argentina,2025-04,IVA Ventas,16372119
Mercovan Argentina,2025-05,IVA Ventas,58114957
Mercovan Argentina,2025-06,IVA Ventas,-3239201
Mercovan Argentina,2025-07,IVA Ventas,22894952
Mercovan Argentina,2025-08,IVA Ventas,18552623
Mercovan Argentina,2025-09,IVA Ventas,42897652
Nerococina,2024-02,IVA Ventas,82834
Nerococina,2024-03,IVA Ventas,1482232
Nerococina,2024-04,IVA Ventas,163267
Nerococina,2024-06,IVA Ventas,505071
Nerococina,2024-07,IVA Ventas,3125955
Nerococina,2024-08,IVA Ventas,269252
Nerococina,2024-09,IVA Ventas,556883
Nerococina,2024-10,IVA Ventas,3656936
Nerococina,2024-11,IVA Ventas,4985517
Nerococina,2024-12,IVA Ventas,315000
Nerococina,2025-01,IVA Ventas,684915
Nerococina,2025-02,IVA Ventas,378000
Nerococina,2025-03,IVA Ventas,883627
Nerococina,2025-04,IVA Ventas,2165108
Nerococina,2025-05,IVA Ventas,817320
Nerococina,2025-06,IVA Ventas,2640792
Nerococina,2025-07,IVA Ventas,367332
Nerococina,2025-08,IVA Ventas,898821
Nerococina,2025-09,IVA Ventas,859824
U-Bros,2024-01,IVA Ventas,969496
U-Bros,2024-02,IVA Ventas,2746124
U-Bros,2024-03,IVA Ventas,2115692
U-Bros,2024-04,IVA Ventas,1516121
U-Bros,2024-05,IVA Ventas,1394967
U-Bros,2024-06,IVA Ventas,3616961
U-Bros,2024-07,IVA Ventas,1446408
U-Bros,2024-08,IVA Ventas,2005152
U-Bros,2024-09,IVA Ventas,3073364
U-Bros,2024-10,IVA Ventas,1671868
U-Bros,2024-11,IVA Ventas,2044197
U-Bros,2024-12,IVA Ventas,1758675
U-Bros,2025-01,IVA Ventas,1956248
U-Bros,2025-02,IVA Ventas,3121047
U-Bros,2025-03,IVA Ventas,3579068
U-Bros,2025-04,IVA Ventas,2900155
U-Bros,2025-05,IVA Ventas,2436122
U-Bros,2025-06,IVA Ventas,4023093
U-Bros,2025-07,IVA Ventas,3003287
U-Bros,2025-08,IVA Ventas,3034965
U-Bros,2025-09,IVA Ventas,3308134
Ulog,2024-01,IVA Ventas,1192415
Ulog,2024-02,IVA Ventas,1794005
Ulog,2024-04,IVA Ventas,495417
Ulog,2024-05,IVA Ventas,2056151
Ulog,2024-07,IVA Ventas,193334
Ulog,2024-08,IVA Ventas,263638
Ulog,2024-09,IVA Ventas,714827
Ulog,2024-11,IVA Ventas,4019311
Ulog,2024-12,IVA Ventas,1258704
Ulog,2025-01,IVA Ventas,815673
Ulog,2025-03,IVA Ventas,1563374
Ulog,2025-04,IVA Ventas,1625350
Ulog,2025-05,IVA Ventas,1689324
Ulog,2025-06,IVA Ventas,746130
Ulog,2025-07,IVA Ventas,295365
Ulog,2025-08,IVA Ventas,196928
Ulog,2025-09,IVA Ventas,144375
Unapa,2024-02,IVA Ventas,869274
Unapa,2024-03,IVA Ventas,1842141
Unapa,2024-04,IVA Ventas,10315069
Unapa,2024-05,IVA Ventas,50629
Unapa,2024-07,IVA Ventas,298452
Unapa,2024-10,IVA Ventas,287742
Unapa,2025-05,IVA Ventas,9500400
Valenzuela Ricardo Patricio,2024-01,IVA Ventas,0
Valenzuela Ricardo Patricio,2024-02,IVA Ventas,0
Valenzuela Ricardo Patricio,2024-03,IVA Ventas,0
Valenzuela Ricardo Patricio,2024-04,IVA Ventas,0
Valenzuela Ricardo Patricio,2024-05,IVA Ventas,0
Valenzuela Ricardo Patricio,2024-07,IVA Ventas,0
Valenzuela Ricardo Patricio,2024-08,IVA Ventas,0
Valenzuela Ricardo Patricio,2024-09,IVA Ventas,0
Valenzuela Ricardo Patricio,2024-10,IVA Ventas,0
Valenzuela Ricardo Patricio,2024-11,IVA Ventas,0
Valenzuela Ricardo Patricio,2024-12,IVA Ventas,0
Valenzuela Ricardo Patricio,2025-01,IVA Ventas,0
Valenzuela Ricardo Patricio,2025-02,IVA Ventas,0
Valenzuela Ricardo Patricio,2025-03,IVA Ventas,0
Valenzuela Ricardo Patricio,2025-04,IVA Ventas,0
Valenzuela Ricardo Patricio,2025-05,IVA Ventas,0
Valenzuela Ricardo Patricio,2025-06,IVA Ventas,2798171
Valenzuela Ricardo Patricio,2025-07,IVA Ventas,22021045
Valenzuela Ricardo Patricio,2025-08,IVA Ventas,2430885
Valenzuela Ricardo Patricio,2025-09,IVA Ventas,1092201
Viñas En Flor,2024-01,IVA Ventas,5236461
Viñas En Flor,2024-02,IVA Ventas,8584185
Viñas En Flor,2024-03,IVA Ventas,15017316
Viñas En Flor,2024-04,IVA Ventas,12491902
Viñas En Flor,2024-05,IVA Ventas,20301029
Viñas En Flor,2024-06,IVA Ventas,13676526
Viñas En Flor,2024-07,IVA Ventas,14569062
Viñas En Flor,2024-08,IVA Ventas,28502797
Viñas En Flor,2024-09,IVA Ventas,10853557
Viñas En Flor,2024-10,IVA Ventas,14054478
Viñas En Flor,2024-11,IVA Ventas,15852154
Viñas En Flor,2024-12,IVA Ventas,9956168
Viñas En Flor,2025-01,IVA Ventas,9906476
Viñas En Flor,2025-02,IVA Ventas,13605135
Viñas En Flor,2025-03,IVA Ventas,14206271
Viñas En Flor,2025-04,IVA Ventas,24080879
Viñas En Flor,2025-05,IVA Ventas,13258930
Viñas En Flor,2025-06,IVA Ventas,15619858
Viñas En Flor,2025-07,IVA Ventas,20361238
Viñas En Flor,2025-08,IVA Ventas,15960202
Viñas En Flor,2025-09,IVA Ventas,21471494
Winehaus,2024-01,IVA Ventas,42714
Winehaus,2024-02,IVA Ventas,261883
Winehaus,2024-04,IVA Ventas,109796
Winehaus,2024-07,IVA Ventas,69854
Winehaus,2024-08,IVA Ventas,431981
Winehaus,2024-09,IVA Ventas,21954
Winehaus,2024-10,IVA Ventas,0
Aires del Sur,2025-06,Imp. Total Ventas,882698
Aires del Sur,2025-07,Imp. Total Ventas,14096077
Aires del Sur,2025-08,Imp. Total Ventas,24687112
Aires del Sur,2025-09,Imp. Total Ventas,15360829
BA Comex,2024-01,Imp. Total Ventas,9553811
BA Comex,2024-02,Imp. Total Ventas,11256299
BA Comex,2024-03,Imp. Total Ventas,3330701
BA Comex,2024-04,Imp. Total Ventas,4630268
BA Comex,2024-05,Imp. Total Ventas,7362540
BA Comex,2024-06,Imp. Total Ventas,1293726
BA Comex,2024-07,Imp. Total Ventas,1506417
BA Comex,2024-08,Imp. Total Ventas,6347487
BA Comex,2024-09,Imp. Total Ventas,9061612
BA Comex,2024-10,Imp. Total Ventas,4798812
BA Comex,2024-11,Imp. Total Ventas,16716219
BA Comex,2024-12,Imp. Total Ventas,12382063
BA Comex,2025-01,Imp. Total Ventas,14963269
BA Comex,2025-02,Imp. Total Ventas,20207185
BA Comex,2025-03,Imp. Total Ventas,11695770
BA Comex,2025-04,Imp. Total Ventas,9232153
BA Comex,2025-05,Imp. Total Ventas,19226957
BA Comex,2025-06,Imp. Total Ventas,18911441
BA Comex,2025-07,Imp. Total Ventas,20237280
BA Comex,2025-08,Imp. Total Ventas,14934351
BA Comex,2025-09,Imp. Total Ventas,19644111
De la Arena Coll Manuel,2024-01,Imp. Total Ventas,900000
De la Arena Coll Manuel,2024-02,Imp. Total Ventas,1900000
De la Arena Coll Manuel,2024-03,Imp. Total Ventas,1000000
De la Arena Coll Manuel,2024-04,Imp. Total Ventas,2000000
De la Arena Coll Manuel,2024-05,Imp. Total Ventas,2000000
De la Arena Coll Manuel,2024-06,Imp. Total Ventas,2000000
De la Arena Coll Manuel,2024-07,Imp. Total Ventas,2500000
De la Arena Coll Manuel,2024-08,Imp. Total Ventas,2500000
De la Arena Coll Manuel,2024-09,Imp. Total Ventas,197120
De la Arena Coll Manuel,2025-01,Imp. Total Ventas,3500000
De la Arena Coll Manuel,2025-02,Imp. Total Ventas,4000000
De la Arena Coll Manuel,2025-03,Imp. Total Ventas,4000000
De la Arena Coll Manuel,2025-04,Imp. Total Ventas,4000000
De la Arena Coll Manuel,2025-05,Imp. Total Ventas,4338500
De la Arena Coll Manuel,2025-06,Imp. Total Ventas,6162500
De la Arena Coll Manuel,2025-07,Imp. Total Ventas,4338500
De la Arena Coll Manuel,2025-08,Imp. Total Ventas,4338500
De la Arena Coll Manuel,2025-09,Imp. Total Ventas,8897460
De la Arena Martin,2024-01,Imp. Total Ventas,3763553
De la Arena Martin,2024-02,Imp. Total Ventas,1615310
De la Arena Martin,2024-03,Imp. Total Ventas,817001
De la Arena Martin,2024-04,Imp. Total Ventas,927001
De la Arena Martin,2024-06,Imp. Total Ventas,10760655
De la Arena Martin,2024-07,Imp. Total Ventas,7393273
De la Arena Martin,2024-08,Imp. Total Ventas,6648240
De la Arena Martin,2024-09,Imp. Total Ventas,81729601
De la Arena Martin,2024-10,Imp. Total Ventas,2102789
De la Arena Martin,2024-11,Imp. Total Ventas,1818644
De la Arena Martin,2024-12,Imp. Total Ventas,68159962
De la Arena Martin,2025-01,Imp. Total Ventas,11577150
De la Arena Martin,2025-02,Imp. Total Ventas,24438382
De la Arena Martin,2025-03,Imp. Total Ventas,24884745
De la Arena Martin,2025-04,Imp. Total Ventas,19698059
De la Arena Martin,2025-05,Imp. Total Ventas,12058200
De la Arena Martin,2025-06,Imp. Total Ventas,21079125
De la Arena Martin,2025-07,Imp. Total Ventas,3641712
De la Arena Martin,2025-08,Imp. Total Ventas,29700917
De la Arena Martin,2025-09,Imp. Total Ventas,7043633
Deposito Avellaneda Sur,2024-01,Imp. Total Ventas,526992990
Deposito Avellaneda Sur,2024-02,Imp. Total Ventas,410726060
Deposito Avellaneda Sur,2024-03,Imp. Total Ventas,674013260
Deposito Avellaneda Sur,2024-04,Imp. Total Ventas,402518819
Deposito Avellaneda Sur,2024-05,Imp. Total Ventas,790833284
Deposito Avellaneda Sur,2024-06,Imp. Total Ventas,427584883
Deposito Avellaneda Sur,2024-07,Imp. Total Ventas,574250234
Deposito Avellaneda Sur,2024-08,Imp. Total Ventas,398221462
Deposito Avellaneda Sur,2024-09,Imp. Total Ventas,458032018
Deposito Avellaneda Sur,2024-10,Imp. Total Ventas,544278648
Deposito Avellaneda Sur,2024-11,Imp. Total Ventas,392570849
Deposito Avellaneda Sur,2024-12,Imp. Total Ventas,522959387
Deposito Avellaneda Sur,2025-01,Imp. Total Ventas,524911052
Deposito Avellaneda Sur,2025-02,Imp. Total Ventas,529877481
Deposito Avellaneda Sur,2025-03,Imp. Total Ventas,646506192
Deposito Avellaneda Sur,2025-04,Imp. Total Ventas,861100145
Deposito Avellaneda Sur,2025-05,Imp. Total Ventas,642738193
Deposito Avellaneda Sur,2025-06,Imp. Total Ventas,539886417
Deposito Avellaneda Sur,2025-07,Imp. Total Ventas,829246630
Deposito Avellaneda Sur,2025-08,Imp. Total Ventas,748080948
Deposito Avellaneda Sur,2025-09,Imp. Total Ventas,832239515
Edelweiss Spedition,2024-01,Imp. Total Ventas,5506977
Edelweiss Spedition,2024-02,Imp. Total Ventas,8385816
Edelweiss Spedition,2024-03,Imp. Total Ventas,11069361
Edelweiss Spedition,2024-04,Imp. Total Ventas,26492923
Edelweiss Spedition,2024-05,Imp. Total Ventas,31073437
Edelweiss Spedition,2024-06,Imp. Total Ventas,862181
Edelweiss Spedition,2024-07,Imp. Total Ventas,11259843
Edelweiss Spedition,2024-08,Imp. Total Ventas,28800631
Edelweiss Spedition,2024-09,Imp. Total Ventas,4006709
Edelweiss Spedition,2024-10,Imp. Total Ventas,48986243
Edelweiss Spedition,2024-11,Imp. Total Ventas,26285865
Edelweiss Spedition,2024-12,Imp. Total Ventas,48693898
Edelweiss Spedition,2025-01,Imp. Total Ventas,19335613
Edelweiss Spedition,2025-02,Imp. Total Ventas,33309901
Edelweiss Spedition,2025-03,Imp. Total Ventas,101575164
Edelweiss Spedition,2025-04,Imp. Total Ventas,19861461
Edelweiss Spedition,2025-05,Imp. Total Ventas,62478905
Edelweiss Spedition,2025-06,Imp. Total Ventas,59875917
Edelweiss Spedition,2025-07,Imp. Total Ventas,43609882
Edelweiss Spedition,2025-08,Imp. Total Ventas,37523247
Edelweiss Spedition,2025-09,Imp. Total Ventas,44147256
El Llamito,2024-01,Imp. Total Ventas,15046350
El Llamito,2024-02,Imp. Total Ventas,15354900
El Llamito,2024-03,Imp. Total Ventas,15645300
El Llamito,2024-04,Imp. Total Ventas,15935700
El Llamito,2024-05,Imp. Total Ventas,16280550
El Llamito,2024-06,Imp. Total Ventas,16589100
El Llamito,2024-07,Imp. Total Ventas,239628400
El Llamito,2024-08,Imp. Total Ventas,17387700
El Llamito,2024-09,Imp. Total Ventas,88572000
El Llamito,2024-11,Imp. Total Ventas,36554100
El Llamito,2024-12,Imp. Total Ventas,18839700
El Llamito,2025-01,Imp. Total Ventas,19057500
El Llamito,2025-02,Imp. Total Ventas,25700400
El Llamito,2025-03,Imp. Total Ventas,25990800
El Llamito,2025-04,Imp. Total Ventas,42289500
El Llamito,2025-05,Imp. Total Ventas,41490900
El Llamito,2025-06,Imp. Total Ventas,28773800
El Llamito,2025-07,Imp. Total Ventas,46863300
El Llamito,2025-08,Imp. Total Ventas,48388400
El Llamito,2025-09,Imp. Total Ventas,65824000
El Marques,2024-01,Imp. Total Ventas,16983303
El Marques,2024-02,Imp. Total Ventas,18095095
El Marques,2024-03,Imp. Total Ventas,19247750
El Marques,2024-04,Imp. Total Ventas,20071577
El Marques,2024-05,Imp. Total Ventas,21210229
El Marques,2024-06,Imp. Total Ventas,36796126
El Marques,2024-07,Imp. Total Ventas,22791004
El Marques,2024-08,Imp. Total Ventas,25641051
El Marques,2024-09,Imp. Total Ventas,28456074
El Marques,2024-10,Imp. Total Ventas,26961202
El Marques,2024-11,Imp. Total Ventas,28258954
El Marques,2024-12,Imp. Total Ventas,28505838
El Marques,2025-01,Imp. Total Ventas,29183280
El Marques,2025-02,Imp. Total Ventas,29509315
El Marques,2025-03,Imp. Total Ventas,30170929
El Marques,2025-04,Imp. Total Ventas,31829361
El Marques,2025-05,Imp. Total Ventas,40563938
El Marques,2025-06,Imp. Total Ventas,46404814
El Marques,2025-07,Imp. Total Ventas,34276925
El Marques,2025-08,Imp. Total Ventas,21440232
El Marques,2025-09,Imp. Total Ventas,38434677
Hermosalta SRL,2024-01,Imp. Total Ventas,705694
Hermosalta SRL,2024-02,Imp. Total Ventas,2483681
Hermosalta SRL,2024-03,Imp. Total Ventas,2739895
Hermosalta SRL,2024-04,Imp. Total Ventas,1110004
Hermosalta SRL,2024-05,Imp. Total Ventas,6060609
Hermosalta SRL,2024-06,Imp. Total Ventas,9267841
Hermosalta SRL,2024-07,Imp. Total Ventas,4424795
Hermosalta SRL,2024-08,Imp. Total Ventas,5892826
Hermosalta SRL,2024-09,Imp. Total Ventas,15389704
Hermosalta SRL,2024-10,Imp. Total Ventas,4892360
Hermosalta SRL,2024-11,Imp. Total Ventas,31575769
Hermosalta SRL,2024-12,Imp. Total Ventas,22668237
Hermosalta SRL,2025-01,Imp. Total Ventas,24028590
Hermosalta SRL,2025-02,Imp. Total Ventas,1224000
Hermosalta SRL,2025-03,Imp. Total Ventas,3624309
Hermosalta SRL,2025-04,Imp. Total Ventas,4261393
Hermosalta SRL,2025-05,Imp. Total Ventas,2678587
Hermosalta SRL,2025-06,Imp. Total Ventas,3161987
Hermosalta SRL,2025-07,Imp. Total Ventas,2337098
Hermosalta SRL,2025-08,Imp. Total Ventas,3478177
Hermosalta SRL,2025-09,Imp. Total Ventas,36127989
Jofa,2024-06,Imp. Total Ventas,7255944
L A R M Argentina,2024-01,Imp. Total Ventas,7188308
L A R M Argentina,2024-02,Imp. Total Ventas,38131123
L A R M Argentina,2024-03,Imp. Total Ventas,31052235
L A R M Argentina,2024-04,Imp. Total Ventas,27874807
L A R M Argentina,2024-05,Imp. Total Ventas,17188698
L A R M Argentina,2024-06,Imp. Total Ventas,89600398
L A R M Argentina,2024-07,Imp. Total Ventas,38330521
L A R M Argentina,2024-08,Imp. Total Ventas,38238212
L A R M Argentina,2024-09,Imp. Total Ventas,38601101
L A R M Argentina,2024-10,Imp. Total Ventas,33175431
L A R M Argentina,2024-11,Imp. Total Ventas,28826119
L A R M Argentina,2024-12,Imp. Total Ventas,135855735
L A R M Argentina,2025-01,Imp. Total Ventas,87444167
L A R M Argentina,2025-02,Imp. Total Ventas,40662721
L A R M Argentina,2025-03,Imp. Total Ventas,74014147
L A R M Argentina,2025-04,Imp. Total Ventas,41498145
L A R M Argentina,2025-05,Imp. Total Ventas,50269399
L A R M Argentina,2025-06,Imp. Total Ventas,64411422
L A R M Argentina,2025-07,Imp. Total Ventas,122182180
L A R M Argentina,2025-08,Imp. Total Ventas,66753771
L A R M Argentina,2025-09,Imp. Total Ventas,41554895
Leoni Maria Jose,2024-01,Imp. Total Ventas,8906322
Leoni Maria Jose,2024-02,Imp. Total Ventas,10882785
Leoni Maria Jose,2024-03,Imp. Total Ventas,85259753
Leoni Maria Jose,2024-04,Imp. Total Ventas,31114603
Leoni Maria Jose,2024-05,Imp. Total Ventas,181677346
Leoni Maria Jose,2024-06,Imp. Total Ventas,37608711
Leoni Maria Jose,2024-07,Imp. Total Ventas,68849814
Leoni Maria Jose,2024-08,Imp. Total Ventas,71086004
Leoni Maria Jose,2024-09,Imp. Total Ventas,27907653
Leoni Maria Jose,2024-10,Imp. Total Ventas,49844933
Leoni Maria Jose,2024-11,Imp. Total Ventas,55972479
Leoni Maria Jose,2024-12,Imp. Total Ventas,81155565
Leoni Maria Jose,2025-01,Imp. Total Ventas,5628127
Leoni Maria Jose,2025-02,Imp. Total Ventas,28916391
Leoni Maria Jose,2025-03,Imp. Total Ventas,48649034
Leoni Maria Jose,2025-04,Imp. Total Ventas,25547423
Leoni Maria Jose,2025-05,Imp. Total Ventas,70079324
Leoni Maria Jose,2025-06,Imp. Total Ventas,45247485
Leoni Maria Jose,2025-07,Imp. Total Ventas,93129070
Leoni Maria Jose,2025-08,Imp. Total Ventas,79954425
Leoni Maria Jose,2025-09,Imp. Total Ventas,529747254
Liftvan International,2024-01,Imp. Total Ventas,257170635
Liftvan International,2024-02,Imp. Total Ventas,206399603
Liftvan International,2024-03,Imp. Total Ventas,195156290
Liftvan International,2024-04,Imp. Total Ventas,201324230
Liftvan International,2024-05,Imp. Total Ventas,120557725
Liftvan International,2024-06,Imp. Total Ventas,259296229
Liftvan International,2024-07,Imp. Total Ventas,174820930
Liftvan International,2024-08,Imp. Total Ventas,297250110
Liftvan International,2024-09,Imp. Total Ventas,267667425
Liftvan International,2024-10,Imp. Total Ventas,241253303
Liftvan International,2024-11,Imp. Total Ventas,491319080
Liftvan International,2024-12,Imp. Total Ventas,389704368
Liftvan International,2025-01,Imp. Total Ventas,525051098
Liftvan International,2025-02,Imp. Total Ventas,608120556
Liftvan International,2025-03,Imp. Total Ventas,534753223
Liftvan International,2025-04,Imp. Total Ventas,612675744
Liftvan International,2025-05,Imp. Total Ventas,618886363
Liftvan International,2025-06,Imp. Total Ventas,235930900
Liftvan International,2025-07,Imp. Total Ventas,421688877
Liftvan International,2025-08,Imp. Total Ventas,406813395
Liftvan International,2025-09,Imp. Total Ventas,332536121
Mercovan Argentina,2024-01,Imp. Total Ventas,150390057
Mercovan Argentina,2024-02,Imp. Total Ventas,144394698
Mercovan Argentina,2024-03,Imp. Total Ventas,86916120
Mercovan Argentina,2024-04,Imp. Total Ventas,141098746
Mercovan Argentina,2024-05,Imp. Total Ventas,122444922
Mercovan Argentina,2024-06,Imp. Total Ventas,147059324
Mercovan Argentina,2024-07,Imp. Total Ventas,165971600
Mercovan Argentina,2024-08,Imp. Total Ventas,155738072
Mercovan Argentina,2024-09,Imp. Total Ventas,182225789
Mercovan Argentina,2024-10,Imp. Total Ventas,188810912
Mercovan Argentina,2024-11,Imp. Total Ventas,129109914
Mercovan Argentina,2024-12,Imp. Total Ventas,212670660
Mercovan Argentina,2025-01,Imp. Total Ventas,128173344
Mercovan Argentina,2025-02,Imp. Total Ventas,253207702
Mercovan Argentina,2025-03,Imp. Total Ventas,219390922
Mercovan Argentina,2025-04,Imp. Total Ventas,134471607
Mercovan Argentina,2025-05,Imp. Total Ventas,352713761
Mercovan Argentina,2025-06,Imp. Total Ventas,92476587
Mercovan Argentina,2025-07,Imp. Total Ventas,318591527
Mercovan Argentina,2025-08,Imp. Total Ventas,144796134
Mercovan Argentina,2025-09,Imp. Total Ventas,370374575
Nerococina,2024-02,Imp. Total Ventas,477283
Nerococina,2024-03,Imp. Total Ventas,8540482
Nerococina,2024-04,Imp. Total Ventas,940727
Nerococina,2024-06,Imp. Total Ventas,2910171
Nerococina,2024-07,Imp. Total Ventas,18011455
Nerococina,2024-08,Imp. Total Ventas,1551402
Nerococina,2024-09,Imp. Total Ventas,3208707
Nerococina,2024-10,Imp. Total Ventas,21070916
Nerococina,2024-11,Imp. Total Ventas,28726072
Nerococina,2024-12,Imp. Total Ventas,1815000
Nerococina,2025-01,Imp. Total Ventas,3946415
Nerococina,2025-02,Imp. Total Ventas,2178000
Nerococina,2025-03,Imp. Total Ventas,5091377
Nerococina,2025-04,Imp. Total Ventas,12475152
Nerococina,2025-05,Imp. Total Ventas,4709320
Nerococina,2025-06,Imp. Total Ventas,15215992
Nerococina,2025-07,Imp. Total Ventas,2116532
Nerococina,2025-08,Imp. Total Ventas,5178921
Nerococina,2025-09,Imp. Total Ventas,4954224
U-Bros,2024-01,Imp. Total Ventas,5586147
U-Bros,2024-02,Imp. Total Ventas,15822901
U-Bros,2024-03,Imp. Total Ventas,12190436
U-Bros,2024-04,Imp. Total Ventas,8735745
U-Bros,2024-05,Imp. Total Ventas,8037667
U-Bros,2024-06,Imp. Total Ventas,20840606
U-Bros,2024-07,Imp. Total Ventas,8334063
U-Bros,2024-08,Imp. Total Ventas,11553494
U-Bros,2024-09,Imp. Total Ventas,17708470
U-Bros,2024-10,Imp. Total Ventas,9633139
U-Bros,2024-11,Imp. Total Ventas,11778470
U-Bros,2024-12,Imp. Total Ventas,10133316
U-Bros,2025-01,Imp. Total Ventas,11271714
U-Bros,2025-02,Imp. Total Ventas,17983220
U-Bros,2025-03,Imp. Total Ventas,20622243
U-Bros,2025-04,Imp. Total Ventas,16710414
U-Bros,2025-05,Imp. Total Ventas,14036707
U-Bros,2025-06,Imp. Total Ventas,23180807
U-Bros,2025-07,Imp. Total Ventas,17304686
U-Bros,2025-08,Imp. Total Ventas,17487181
U-Bros,2025-09,Imp. Total Ventas,19061195
Ulog,2024-01,Imp. Total Ventas,6870584
Ulog,2024-02,Imp. Total Ventas,10336889
Ulog,2024-04,Imp. Total Ventas,2854549
Ulog,2024-05,Imp. Total Ventas,11847349
Ulog,2024-07,Imp. Total Ventas,1113974
Ulog,2024-08,Imp. Total Ventas,1519056
Ulog,2024-09,Imp. Total Ventas,4118770
Ulog,2024-11,Imp. Total Ventas,23158888
Ulog,2024-12,Imp. Total Ventas,7252527
Ulog,2025-01,Imp. Total Ventas,4699830
Ulog,2025-03,Imp. Total Ventas,9008014
Ulog,2025-04,Imp. Total Ventas,9365110
Ulog,2025-05,Imp. Total Ventas,9733724
Ulog,2025-06,Imp. Total Ventas,4299130
Ulog,2025-07,Imp. Total Ventas,1701865
Ulog,2025-08,Imp. Total Ventas,1134678
Ulog,2025-09,Imp. Total Ventas,831875
Unapa,2024-02,Imp. Total Ventas,9148074
Unapa,2024-03,Imp. Total Ventas,19386341
Unapa,2024-04,Imp. Total Ventas,107115035
Unapa,2024-05,Imp. Total Ventas,291719
Unapa,2024-07,Imp. Total Ventas,1719652
Unapa,2024-10,Imp. Total Ventas,1657942
Unapa,2025-05,Imp. Total Ventas,54740400
Valenzuela Ricardo Patricio,2024-01,Imp. Total Ventas,1150000
Valenzuela Ricardo Patricio,2024-02,Imp. Total Ventas,1150000
Valenzuela Ricardo Patricio,2024-03,Imp. Total Ventas,1150000
Valenzuela Ricardo Patricio,2024-04,Imp. Total Ventas,1050000
Valenzuela Ricardo Patricio,2024-05,Imp. Total Ventas,1050000
Valenzuela Ricardo Patricio,2024-07,Imp. Total Ventas,5500000
Valenzuela Ricardo Patricio,2024-08,Imp. Total Ventas,5550000
Valenzuela Ricardo Patricio,2024-09,Imp. Total Ventas,5500000
