Razon Social,Mes,Variable,Monto
Liftvan International,2024-01,IVA Ventas,11565490
Liftvan International,2024-02,IVA Ventas,13016752
Liftvan International,2024-03,IVA Ventas,7619920
Liftvan International,2024-04,IVA Ventas,16641603
Liftvan International,2024-05,IVA Ventas,13718446
Liftvan International,2024-06,IVA Ventas,14078519
Liftvan International,2024-07,IVA Ventas,14153933
Liftvan International,2024-08,IVA Ventas,26614655
Liftvan International,2024-09,IVA Ventas,19088270
Liftvan International,2024-10,IVA Ventas,26571890
Liftvan International,2024-11,IVA Ventas,46418245
Liftvan International,2024-12,IVA Ventas,24247002
Liftvan International,2025-01,IVA Ventas,40332503
Liftvan International,2025-02,IVA Ventas,34957004
Liftvan International,2025-03,IVA Ventas,37327629
Liftvan International,2025-04,IVA Ventas,30540050
Liftvan International,2025-05,IVA Ventas,51867185
Liftvan International,2025-06,IVA Ventas,6360859
Liftvan International,2025-07,IVA Ventas,40884315
Liftvan International,2025-08,IVA Ventas,33545597
Mercovan Argentina,2024-01,IVA Ventas,9344399
Mercovan Argentina,2024-02,IVA Ventas,9388727
Mercovan Argentina,2024-03,IVA Ventas,6818348
Mercovan Argentina,2024-04,IVA Ventas,10857865
Mercovan Argentina,2024-05,IVA Ventas,8275694
Mercovan Argentina,2024-06,IVA Ventas,14397913
Mercovan Argentina,2024-07,IVA Ventas,7327772
Mercovan Argentina,2024-08,IVA Ventas,13743813
Mercovan Argentina,2024-09,IVA Ventas,15781357
Mercovan Argentina,2024-10,IVA Ventas,6083406
Mercovan Argentina,2024-11,IVA Ventas,8056206
Mercovan Argentina,2024-12,IVA Ventas,17155555
Mercovan Argentina,2025-01,IVA Ventas,9372881
Mercovan Argentina,2025-02,IVA Ventas,15626365
Mercovan Argentina,2025-03,IVA Ventas,13696745
Mercovan Argentina,2025-04,IVA Ventas,8641142
Mercovan Argentina,2025-05,IVA Ventas,21744461
Mercovan Argentina,2025-06,IVA Ventas,10252767
Mercovan Argentina,2025-07,IVA Ventas,1906925
Mercovan Argentina,2025-08,IVA Ventas,9136551
Nerococina,2024-02,IVA Ventas,82834
Nerococina,2024-03,IVA Ventas,1482232
Nerococina,2024-04,IVA Ventas,163267
Nerococina,2024-06,IVA Ventas,505071
Nerococina,2024-07,IVA Ventas,3125955
Nerococina,2024-08,IVA Ventas,269252
Nerococina,2024-09,IVA Ventas,556883
Nerococina,2024-10,IVA Ventas,3656936
Nerococina,2024-11,IVA Ventas,4985517
Nerococina,2024-12,IVA Ventas,315000
Nerococina,2025-01,IVA Ventas,684915
Nerococina,2025-02,IVA Ventas,378000
Nerococina,2025-03,IVA Ventas,883627
Nerococina,2025-04,IVA Ventas,2165108
Nerococina,2025-05,IVA Ventas,817320
Nerococina,2025-06,IVA Ventas,2640792
Nerococina,2025-07,IVA Ventas,367332
Nerococina,2025-08,IVA Ventas,898821
U-Bros,2024-01,IVA Ventas,969496
U-Bros,2024-02,IVA Ventas,2746124
U-Bros,2024-03,IVA Ventas,2115692
U-Bros,2024-04,IVA Ventas,1516121
U-Bros,2024-05,IVA Ventas,1394967
U-Bros,2024-06,IVA Ventas,3616961
U-Bros,2024-07,IVA Ventas,1446408
U-Bros,2024-08,IVA Ventas,2005152
U-Bros,2024-09,IVA Ventas,3073364
U-Bros,2024-10,IVA Ventas,1671868
U-Bros,2024-11,IVA Ventas,2044197
U-Bros,2024-12,IVA Ventas,1758675
U-Bros,2025-01,IVA Ventas,1956248
U-Bros,2025-02,IVA Ventas,3121047
U-Bros,2025-03,IVA Ventas,3579068
U-Bros,2025-04,IVA Ventas,2900155
U-Bros,2025-05,IVA Ventas,2436122
U-Bros,2025-06,IVA Ventas,4023093
U-Bros,2025-07,IVA Ventas,3003287
U-Bros,2025-08,IVA Ventas,3034965
Ulog,2024-01,IVA Ventas,1192415
Ulog,2024-02,IVA Ventas,1794005
Ulog,2024-04,IVA Ventas,495417
Ulog,2024-05,IVA Ventas,2056151
Ulog,2024-07,IVA Ventas,193334
Ulog,2024-08,IVA Ventas,263638
Ulog,2024-09,IVA Ventas,714827
Ulog,2024-11,IVA Ventas,4019311
Ulog,2024-12,IVA Ventas,1258704
Ulog,2025-01,IVA Ventas,815673
Ulog,2025-03,IVA Ventas,1563374
Ulog,2025-04,IVA Ventas,1625350
Ulog,2025-05,IVA Ventas,1689324
Ulog,2025-06,IVA Ventas,746130
Ulog,2025-07,IVA Ventas,295365
Ulog,2025-08,IVA Ventas,196928
Unapa,2024-02,IVA Ventas,869274
Unapa,2024-03,IVA Ventas,1842141
Unapa,2024-04,IVA Ventas,405862
Unapa,2024-05,IVA Ventas,50629
Unapa,2024-07,IVA Ventas,298452
Unapa,2024-10,IVA Ventas,287742
Unapa,2025-05,IVA Ventas,9500400
Valenzuela Ricardo Patricio,2024-01,IVA Ventas,0
Valenzuela Ricardo Patricio,2024-02,IVA Ventas,0
Valenzuela Ricardo Patricio,2024-03,IVA Ventas,0
Valenzuela Ricardo Patricio,2024-04,IVA Ventas,0
Valenzuela Ricardo Patricio,2024-05,IVA Ventas,0
Valenzuela Ricardo Patricio,2024-07,IVA Ventas,0
Valenzuela Ricardo Patricio,2024-08,IVA Ventas,0
Valenzuela Ricardo Patricio,2024-09,IVA Ventas,0
Valenzuela Ricardo Patricio,2024-10,IVA Ventas,0
Valenzuela Ricardo Patricio,2024-11,IVA Ventas,0
Valenzuela Ricardo Patricio,2024-12,IVA Ventas,0
Valenzuela Ricardo Patricio,2025-01,IVA Ventas,0
Valenzuela Ricardo Patricio,2025-02,IVA Ventas,0
Valenzuela Ricardo Patricio,2025-03,IVA Ventas,0
Valenzuela Ricardo Patricio,2025-04,IVA Ventas,0
Valenzuela Ricardo Patricio,2025-05,IVA Ventas,0
Valenzuela Ricardo Patricio,2025-06,IVA Ventas,2798171
Valenzuela Ricardo Patricio,2025-07,IVA Ventas,22021045
Valenzuela Ricardo Patricio,2025-08,IVA Ventas,2430885
Viñas En Flor,2024-01,IVA Ventas,5236461
Viñas En Flor,2024-02,IVA Ventas,8584185
Viñas En Flor,2024-03,IVA Ventas,12213677
Viñas En Flor,2024-04,IVA Ventas,8742764
Viñas En Flor,2024-05,IVA Ventas,20301029
Viñas En Flor,2024-06,IVA Ventas,13676526
Viñas En Flor,2024-07,IVA Ventas,14569062
Viñas En Flor,2024-08,IVA Ventas,28502797
Viñas En Flor,2024-09,IVA Ventas,10696260
Viñas En Flor,2024-10,IVA Ventas,14054478
Viñas En Flor,2024-11,IVA Ventas,15852154
Viñas En Flor,2024-12,IVA Ventas,9956168
Viñas En Flor,2025-01,IVA Ventas,9906476
Viñas En Flor,2025-02,IVA Ventas,13605135
Viñas En Flor,2025-03,IVA Ventas,14206271
Viñas En Flor,2025-04,IVA Ventas,24080879
Viñas En Flor,2025-05,IVA Ventas,13258930
Viñas En Flor,2025-06,IVA Ventas,15619858
Viñas En Flor,2025-07,IVA Ventas,20361238
Viñas En Flor,2025-08,IVA Ventas,15960202
Winehaus,2024-01,IVA Ventas,42714
Winehaus,2024-02,IVA Ventas,261883
Winehaus,2024-04,IVA Ventas,109796
Winehaus,2024-07,IVA Ventas,69854
Winehaus,2024-08,IVA Ventas,431981
Winehaus,2024-09,IVA Ventas,21954
Winehaus,2024-10,IVA Ventas,0
Aires del Sur,2025-06,Imp. Total Ventas,882698
Aires del Sur,2025-07,Imp. Total Ventas,14096077
Aires del Sur,2025-08,Imp. Total Ventas,24687112
BA Comex,2024-01,Imp. Total Ventas,9553811
BA Comex,2024-02,Imp. Total Ventas,11256299
BA Comex,2024-03,Imp. Total Ventas,3330701
BA Comex,2024-04,Imp. Total Ventas,4630268
BA Comex,2024-05,Imp. Total Ventas,7362540
BA Comex,2024-06,Imp. Total Ventas,1293726
BA Comex,2024-07,Imp. Total Ventas,1506417
BA Comex,2024-08,Imp. Total Ventas,6347487
BA Comex,2024-09,Imp. Total Ventas,9061612
BA Comex,2024-10,Imp. Total Ventas,4798812
BA Comex,2024-11,Imp. Total Ventas,16716219
BA Comex,2024-12,Imp. Total Ventas,12382063
BA Comex,2025-01,Imp. Total Ventas,14963269
BA Comex,2025-02,Imp. Total Ventas,20207185
BA Comex,2025-03,Imp. Total Ventas,11695770
BA Comex,2025-04,Imp. Total Ventas,9232153
BA Comex,2025-05,Imp. Total Ventas,19226957
BA Comex,2025-06,Imp. Total Ventas,18911441
BA Comex,2025-07,Imp. Total Ventas,20237280
BA Comex,2025-08,Imp. Total Ventas,14934351
De la Arena Coll Manuel,2024-01,Imp. Total Ventas,900000
De la Arena Coll Manuel,2024-02,Imp. Total Ventas,1900000
De la Arena Coll Manuel,2024-03,Imp. Total Ventas,1000000
De la Arena Coll Manuel,2024-04,Imp. Total Ventas,2000000
De la Arena Coll Manuel,2024-05,Imp. Total Ventas,2000000
De la Arena Coll Manuel,2024-06,Imp. Total Ventas,2000000
De la Arena Coll Manuel,2024-07,Imp. Total Ventas,2500000
De la Arena Coll Manuel,2024-08,Imp. Total Ventas,2500000
De la Arena Coll Manuel,2024-09,Imp. Total Ventas,197120
De la Arena Coll Manuel,2025-01,Imp. Total Ventas,3500000
De la Arena Coll Manuel,2025-02,Imp. Total Ventas,4000000
De la Arena Coll Manuel,2025-03,Imp. Total Ventas,4000000
De la Arena Coll Manuel,2025-04,Imp. Total Ventas,4000000
De la Arena Coll Manuel,2025-05,Imp. Total Ventas,4338500
De la Arena Coll Manuel,2025-06,Imp. Total Ventas,6162500
De la Arena Coll Manuel,2025-07,Imp. Total Ventas,4338500
De la Arena Martin,2024-01,Imp. Total Ventas,3763553
De la Arena Martin,2024-02,Imp. Total Ventas,1615310
De la Arena Martin,2024-03,Imp. Total Ventas,817001
De la Arena Martin,2024-04,Imp. Total Ventas,927001
De la Arena Martin,2024-06,Imp. Total Ventas,10760655
De la Arena Martin,2024-07,Imp. Total Ventas,7393273
De la Arena Martin,2024-08,Imp. Total Ventas,6648240
De la Arena Martin,2024-09,Imp. Total Ventas,81729601
De la Arena Martin,2024-10,Imp. Total Ventas,2102789
De la Arena Martin,2024-11,Imp. Total Ventas,1818644
De la Arena Martin,2024-12,Imp. Total Ventas,68159962
De la Arena Martin,2025-01,Imp. Total Ventas,11577150
De la Arena Martin,2025-02,Imp. Total Ventas,24438382
De la Arena Martin,2025-03,Imp. Total Ventas,24884745
De la Arena Martin,2025-04,Imp. Total Ventas,19698059
De la Arena Martin,2025-05,Imp. Total Ventas,12058200
De la Arena Martin,2025-06,Imp. Total Ventas,21079125
De la Arena Martin,2025-07,Imp. Total Ventas,3641712
De la Arena Martin,2025-08,Imp. Total Ventas,29700917
Deposito Avellaneda Sur,2024-01,Imp. Total Ventas,526992990
Deposito Avellaneda Sur,2024-02,Imp. Total Ventas,410726060
Deposito Avellaneda Sur,2024-03,Imp. Total Ventas,674013260
Deposito Avellaneda Sur,2024-04,Imp. Total Ventas,402518819
Deposito Avellaneda Sur,2024-05,Imp. Total Ventas,790833284
Deposito Avellaneda Sur,2024-06,Imp. Total Ventas,427584883
Deposito Avellaneda Sur,2024-07,Imp. Total Ventas,564530909
Deposito Avellaneda Sur,2024-08,Imp. Total Ventas,388635842
Deposito Avellaneda Sur,2024-09,Imp. Total Ventas,458032018
Deposito Avellaneda Sur,2024-10,Imp. Total Ventas,536640738
Deposito Avellaneda Sur,2024-11,Imp. Total Ventas,392570849
Deposito Avellaneda Sur,2024-12,Imp. Total Ventas,522959387
Deposito Avellaneda Sur,2025-01,Imp. Total Ventas,524911052
Deposito Avellaneda Sur,2025-02,Imp. Total Ventas,529877481
Deposito Avellaneda Sur,2025-03,Imp. Total Ventas,646506192
Deposito Avellaneda Sur,2025-04,Imp. Total Ventas,794852645
Deposito Avellaneda Sur,2025-05,Imp. Total Ventas,642738193
Deposito Avellaneda Sur,2025-06,Imp. Total Ventas,539886417
Deposito Avellaneda Sur,2025-07,Imp. Total Ventas,829246630
Deposito Avellaneda Sur,2025-08,Imp. Total Ventas,757800273
Edelweiss Spedition,2024-01,Imp. Total Ventas,209386
Edelweiss Spedition,2024-02,Imp. Total Ventas,4954151
Edelweiss Spedition,2024-03,Imp. Total Ventas,5805073
Edelweiss Spedition,2024-04,Imp. Total Ventas,3294514
Edelweiss Spedition,2024-05,Imp. Total Ventas,11356223
Edelweiss Spedition,2024-06,Imp. Total Ventas,203770
Edelweiss Spedition,2024-07,Imp. Total Ventas,214683
Edelweiss Spedition,2024-08,Imp. Total Ventas,16172519
Edelweiss Spedition,2024-09,Imp. Total Ventas,4006709
Edelweiss Spedition,2024-10,Imp. Total Ventas,14334433
Edelweiss Spedition,2024-11,Imp. Total Ventas,2841198
Edelweiss Spedition,2024-12,Imp. Total Ventas,8603045
Edelweiss Spedition,2025-01,Imp. Total Ventas,959953
Edelweiss Spedition,2025-02,Imp. Total Ventas,21005576
Edelweiss Spedition,2025-03,Imp. Total Ventas,8640962
Edelweiss Spedition,2025-04,Imp. Total Ventas,20572105
Edelweiss Spedition,2025-05,Imp. Total Ventas,45474836
Edelweiss Spedition,2025-06,Imp. Total Ventas,6567571
Edelweiss Spedition,2025-07,Imp. Total Ventas,6333722
Edelweiss Spedition,2025-08,Imp. Total Ventas,2300071
El Llamito,2024-01,Imp. Total Ventas,18150
El Llamito,2024-02,Imp. Total Ventas,18150
El Llamito,2024-03,Imp. Total Ventas,18150
El Llamito,2024-04,Imp. Total Ventas,18150
El Llamito,2024-05,Imp. Total Ventas,18150
El Llamito,2024-06,Imp. Total Ventas,18150
El Llamito,2024-07,Imp. Total Ventas,260150
El Llamito,2024-08,Imp. Total Ventas,18150
El Llamito,2024-09,Imp. Total Ventas,90750
El Llamito,2024-11,Imp. Total Ventas,36300
El Llamito,2024-12,Imp. Total Ventas,18150
El Llamito,2025-01,Imp. Total Ventas,18150
El Llamito,2025-02,Imp. Total Ventas,24200
El Llamito,2025-03,Imp. Total Ventas,24200
El Llamito,2025-04,Imp. Total Ventas,36300
El Llamito,2025-05,Imp. Total Ventas,36300
El Llamito,2025-06,Imp. Total Ventas,24200
El Llamito,2025-07,Imp. Total Ventas,36300
El Llamito,2025-08,Imp. Total Ventas,12000
El Marques,2024-01,Imp. Total Ventas,16983303
El Marques,2024-02,Imp. Total Ventas,18095095
El Marques,2024-03,Imp. Total Ventas,19247750
El Marques,2024-04,Imp. Total Ventas,20071577
El Marques,2024-05,Imp. Total Ventas,21210229
El Marques,2024-06,Imp. Total Ventas,36796126
El Marques,2024-07,Imp. Total Ventas,22791004
El Marques,2024-08,Imp. Total Ventas,25641051
El Marques,2024-09,Imp. Total Ventas,28456074
El Marques,2024-10,Imp. Total Ventas,26961202
El Marques,2024-11,Imp. Total Ventas,28258954
El Marques,2024-12,Imp. Total Ventas,28505838
El Marques,2025-01,Imp. Total Ventas,29183280
El Marques,2025-02,Imp. Total Ventas,29509315
El Marques,2025-03,Imp. Total Ventas,30170929
El Marques,2025-04,Imp. Total Ventas,31829361
El Marques,2025-05,Imp. Total Ventas,40563938
El Marques,2025-06,Imp. Total Ventas,46404814
El Marques,2025-07,Imp. Total Ventas,34276925
El Marques,2025-08,Imp. Total Ventas,21440232
Hermosalta SRL,2024-01,Imp. Total Ventas,705694
Hermosalta SRL,2024-02,Imp. Total Ventas,2483681
Hermosalta SRL,2024-03,Imp. Total Ventas,2739895
Hermosalta SRL,2024-04,Imp. Total Ventas,1110004
Hermosalta SRL,2024-05,Imp. Total Ventas,6060609
Hermosalta SRL,2024-06,Imp. Total Ventas,9267841
Hermosalta SRL,2024-07,Imp. Total Ventas,4424795
Hermosalta SRL,2024-08,Imp. Total Ventas,5892826
Hermosalta SRL,2024-09,Imp. Total Ventas,15389704
Hermosalta SRL,2024-10,Imp. Total Ventas,4892360
Hermosalta SRL,2024-11,Imp. Total Ventas,31575769
Hermosalta SRL,2024-12,Imp. Total Ventas,22668237
Hermosalta SRL,2025-01,Imp. Total Ventas,24028590
Hermosalta SRL,2025-02,Imp. Total Ventas,1224000
Hermosalta SRL,2025-03,Imp. Total Ventas,3624309
Hermosalta SRL,2025-04,Imp. Total Ventas,4261393
Hermosalta SRL,2025-05,Imp. Total Ventas,2678587
Hermosalta SRL,2025-06,Imp. Total Ventas,3161987
Hermosalta SRL,2025-07,Imp. Total Ventas,2337098
Hermosalta SRL,2025-08,Imp. Total Ventas,3478177
Jofa,2024-06,Imp. Total Ventas,7255944
L A R M Argentina,2024-01,Imp. Total Ventas,4975089
L A R M Argentina,2024-02,Imp. Total Ventas,38131123
L A R M Argentina,2024-03,Imp. Total Ventas,28008771
L A R M Argentina,2024-04,Imp. Total Ventas,24797035
L A R M Argentina,2024-05,Imp. Total Ventas,13481828
L A R M Argentina,2024-06,Imp. Total Ventas,89600398
L A R M Argentina,2024-07,Imp. Total Ventas,38330521
L A R M Argentina,2024-08,Imp. Total Ventas,36800137
L A R M Argentina,2024-09,Imp. Total Ventas,36104284
L A R M Argentina,2024-10,Imp. Total Ventas,33175431
L A R M Argentina,2024-11,Imp. Total Ventas,28522307
L A R M Argentina,2024-12,Imp. Total Ventas,134879533
L A R M Argentina,2025-01,Imp. Total Ventas,87444167
L A R M Argentina,2025-02,Imp. Total Ventas,38636551
L A R M Argentina,2025-03,Imp. Total Ventas,60912604
L A R M Argentina,2025-04,Imp. Total Ventas,30362778
L A R M Argentina,2025-05,Imp. Total Ventas,41078721
L A R M Argentina,2025-06,Imp. Total Ventas,60913302
L A R M Argentina,2025-07,Imp. Total Ventas,105931902
L A R M Argentina,2025-08,Imp. Total Ventas,66753771
Leoni Maria Jose,2024-01,Imp. Total Ventas,8906322
Leoni Maria Jose,2024-02,Imp. Total Ventas,10882785
Leoni Maria Jose,2024-03,Imp. Total Ventas,85259753
Leoni Maria Jose,2024-04,Imp. Total Ventas,31114603
Leoni Maria Jose,2024-05,Imp. Total Ventas,181677346
Leoni Maria Jose,2024-06,Imp. Total Ventas,37608711
Leoni Maria Jose,2024-07,Imp. Total Ventas,68849814
Leoni Maria Jose,2024-08,Imp. Total Ventas,71086004
Leoni Maria Jose,2024-09,Imp. Total Ventas,27907653
Leoni Maria Jose,2024-10,Imp. Total Ventas,49844933
Leoni Maria Jose,2024-11,Imp. Total Ventas,55972479
Leoni Maria Jose,2024-12,Imp. Total Ventas,81155565
Leoni Maria Jose,2025-01,Imp. Total Ventas,5628127
Leoni Maria Jose,2025-02,Imp. Total Ventas,28916391
Leoni Maria Jose,2025-03,Imp. Total Ventas,48649034
Leoni Maria Jose,2025-04,Imp. Total Ventas,25547423
Leoni Maria Jose,2025-05,Imp. Total Ventas,70079324
Leoni Maria Jose,2025-06,Imp. Total Ventas,45247485
Leoni Maria Jose,2025-07,Imp. Total Ventas,93129070
Leoni Maria Jose,2025-08,Imp. Total Ventas,57496851
Liftvan International,2024-01,Imp. Total Ventas,86702458
Liftvan International,2024-02,Imp. Total Ventas,90086468
Liftvan International,2024-03,Imp. Total Ventas,102468189
Liftvan International,2024-04,Imp. Total Ventas,115306479
Liftvan International,2024-05,Imp. Total Ventas,83562150
Liftvan International,2024-06,Imp. Total Ventas,180400839
Liftvan International,2024-07,Imp. Total Ventas,106113618
Liftvan International,2024-08,Imp. Total Ventas,209142268
Liftvan International,2024-09,Imp. Total Ventas,125200086
Liftvan International,2024-10,Imp. Total Ventas,163936435
Liftvan International,2024-11,Imp. Total Ventas,346438393
Liftvan International,2024-12,Imp. Total Ventas,147951806
Liftvan International,2025-01,Imp. Total Ventas,308292913
Liftvan International,2025-02,Imp. Total Ventas,236935560
Liftvan International,2025-03,Imp. Total Ventas,262319427
Liftvan International,2025-04,Imp. Total Ventas,392208423
Liftvan International,2025-05,Imp. Total Ventas,314775909
Liftvan International,2025-06,Imp. Total Ventas,82687805
Liftvan International,2025-07,Imp. Total Ventas,271094598
Liftvan International,2025-08,Imp. Total Ventas,224158123
Mercovan Argentina,2024-01,Imp. Total Ventas,76358754
Mercovan Argentina,2024-02,Imp. Total Ventas,95414849
Mercovan Argentina,2024-03,Imp. Total Ventas,39313257
Mercovan Argentina,2024-04,Imp. Total Ventas,91701959
Mercovan Argentina,2024-05,Imp. Total Ventas,48295984
Mercovan Argentina,2024-06,Imp. Total Ventas,88859484
Mercovan Argentina,2024-07,Imp. Total Ventas,71242435
Mercovan Argentina,2024-08,Imp. Total Ventas,118221305
Mercovan Argentina,2024-09,Imp. Total Ventas,173414541
Mercovan Argentina,2024-10,Imp. Total Ventas,38083822
Mercovan Argentina,2024-11,Imp. Total Ventas,77228278
Mercovan Argentina,2024-12,Imp. Total Ventas,118325089
Mercovan Argentina,2025-01,Imp. Total Ventas,78870344
Mercovan Argentina,2025-02,Imp. Total Ventas,104181476
Mercovan Argentina,2025-03,Imp. Total Ventas,115934659
Mercovan Argentina,2025-04,Imp. Total Ventas,50709831
Mercovan Argentina,2025-05,Imp. Total Ventas,127559818
Mercovan Argentina,2025-06,Imp. Total Ventas,104635516
Mercovan Argentina,2025-07,Imp. Total Ventas,13855183
Mercovan Argentina,2025-08,Imp. Total Ventas,55493751
Nerococina,2024-02,Imp. Total Ventas,477283
Nerococina,2024-03,Imp. Total Ventas,8540482
Nerococina,2024-04,Imp. Total Ventas,940727
Nerococina,2024-06,Imp. Total Ventas,2910171
Nerococina,2024-07,Imp. Total Ventas,18011455
Nerococina,2024-08,Imp. Total Ventas,1551402
Nerococina,2024-09,Imp. Total Ventas,3208707
Nerococina,2024-10,Imp. Total Ventas,21070916
Nerococina,2024-11,Imp. Total Ventas,28726072
Nerococina,2024-12,Imp. Total Ventas,1815000
Nerococina,2025-01,Imp. Total Ventas,3946415
Nerococina,2025-02,Imp. Total Ventas,2178000
Nerococina,2025-03,Imp. Total Ventas,5091377
Nerococina,2025-04,Imp. Total Ventas,12475152
Nerococina,2025-05,Imp. Total Ventas,4709320
Nerococina,2025-06,Imp. Total Ventas,15215992
Nerococina,2025-07,Imp. Total Ventas,2116532
Nerococina,2025-08,Imp. Total Ventas,5178921
U-Bros,2024-01,Imp. Total Ventas,5586147
U-Bros,2024-02,Imp. Total Ventas,15822901
U-Bros,2024-03,Imp. Total Ventas,12190436
U-Bros,2024-04,Imp. Total Ventas,8735745
U-Bros,2024-05,Imp. Total Ventas,8037667
U-Bros,2024-06,Imp. Total Ventas,20840606
U-Bros,2024-07,Imp. Total Ventas,8334063
U-Bros,2024-08,Imp. Total Ventas,11553494
U-Bros,2024-09,Imp. Total Ventas,17708470
U-Bros,2024-10,Imp. Total Ventas,9633139
U-Bros,2024-11,Imp. Total Ventas,11778470
U-Bros,2024-12,Imp. Total Ventas,10133316
U-Bros,2025-01,Imp. Total Ventas,11271714
U-Bros,2025-02,Imp. Total Ventas,17983220
U-Bros,2025-03,Imp. Total Ventas,20622243
U-Bros,2025-04,Imp. Total Ventas,16710414
U-Bros,2025-05,Imp. Total Ventas,14036707
U-Bros,2025-06,Imp. Total Ventas,23180807
U-Bros,2025-07,Imp. Total Ventas,17304686
U-Bros,2025-08,Imp. Total Ventas,17487181
Ulog,2024-01,Imp. Total Ventas,6870584
Ulog,2024-02,Imp. Total Ventas,10336889
Ulog,2024-04,Imp. Total Ventas,2854549
Ulog,2024-05,Imp. Total Ventas,11847349
Ulog,2024-07,Imp. Total Ventas,1113974
Ulog,2024-08,Imp. Total Ventas,1519056
Ulog,2024-09,Imp. Total Ventas,4118770
Ulog,2024-11,Imp. Total Ventas,23158888
Ulog,2024-12,Imp. Total Ventas,7252527
Ulog,2025-01,Imp. Total Ventas,4699830
Ulog,2025-03,Imp. Total Ventas,9008014
Ulog,2025-04,Imp. Total Ventas,9365110
Ulog,2025-05,Imp. Total Ventas,9733724
Ulog,2025-06,Imp. Total Ventas,4299130
Ulog,2025-07,Imp. Total Ventas,1701865
Ulog,2025-08,Imp. Total Ventas,1134678
Unapa,2024-02,Imp. Total Ventas,9148074
Unapa,2024-03,Imp. Total Ventas,19386341
Unapa,2024-04,Imp. Total Ventas,2835035
Unapa,2024-05,Imp. Total Ventas,291719
Unapa,2024-07,Imp. Total Ventas,1719652
Unapa,2024-10,Imp. Total Ventas,1657942
Unapa,2025-05,Imp. Total Ventas,54740400
Valenzuela Ricardo Patricio,2024-01,Imp. Total Ventas,1150000
Valenzuela Ricardo Patricio,2024-02,Imp. Total Ventas,1150000
Valenzuela Ricardo Patricio,2024-03,Imp. Total Ventas,1150000
Valenzuela Ricardo Patricio,2024-04,Imp. Total Ventas,1050000
Valenzuela Ricardo Patricio,2024-05,Imp. Total Ventas,1050000
Valenzuela Ricardo Patricio,2024-07,Imp. Total Ventas,5500000
Valenzuela Ricardo Patricio,2024-08,Imp. Total Ventas,5550000
Valenzuela Ricardo Patricio,2024-09,Imp. Total Ventas,5500000
Valenzuela Ricardo Patricio,2024-10,Imp. Total Ventas,5550000
Valenzuela Ricardo Patricio,2024-11,Imp. Total Ventas,5550000
Valenzuela Ricardo Patricio,2024-12,Imp. Total Ventas,5550000
Valenzuela Ricardo Patricio,2025-01,Imp. Total Ventas,6323000
Valenzuela Ricardo Patricio,2025-02,Imp. Total Ventas,6500000
Valenzuela Ricardo Patricio,2025-03,Imp. Total Ventas,6500000
Valenzuela Ricardo Patricio,2025-04,Imp. Total Ventas,6500000
Valenzuela Ricardo Patricio,2025-05,Imp. Total Ventas,0
Valenzuela Ricardo Patricio,2025-06,Imp. Total Ventas,16122795
Valenzuela Ricardo Patricio,2025-07,Imp. Total Ventas,126883162
Valenzuela Ricardo Patricio,2025-08,Imp. Total Ventas,14006529
Viñas En Flor,2024-01,Imp. Total Ventas,30171925
Viñas En Flor,2024-02,Imp. Total Ventas,49465850
Viñas En Flor,2024-03,Imp. Total Ventas,70374061
Viñas En Flor,2024-04,Imp. Total Ventas,50370395
Viñas En Flor,2024-05,Imp. Total Ventas,116972570
Viñas En Flor,2024-06,Imp. Total Ventas,78802885
Viñas En Flor,2024-07,Imp. Total Ventas,83954127
Viñas En Flor,2024-08,Imp. Total Ventas,164256748
Viñas En Flor,2024-09,Imp. Total Ventas,61630811
Viñas En Flor,2024-10,Imp. Total Ventas,80980486
Viñas En Flor,2024-11,Imp. Total Ventas,91338622
Viñas En Flor,2024-12,Imp. Total Ventas,57366520
Viñas En Flor,2025-01,Imp. Total Ventas,57083616
Viñas En Flor,2025-02,Imp. Total Ventas,78391579
Viñas En Flor,2025-03,Imp. Total Ventas,85137731
Viñas En Flor,2025-04,Imp. Total Ventas,138758556
Viñas En Flor,2025-05,Imp. Total Ventas,76396655
Viñas En Flor,2025-06,Imp. Total Ventas,90003871
Viñas En Flor,2025-07,Imp. Total Ventas,117319731
Viñas En Flor,2025-08,Imp. Total Ventas,91961377
Winehaus,2024-01,Imp. Total Ventas,246114
Winehaus,2024-02,Imp. Total Ventas,1508943
Winehaus,2024-04,Imp. Total Ventas,632636
Winehaus,2024-07,Imp. Total Ventas,402494
Winehaus,2024-08,Imp. Total Ventas,2489034
Winehaus,2024-09,Imp. Total Ventas,126498
Winehaus,2024-10,Imp. Total Ventas,0
Aires del Sur,2025-06,Neto Compras,1495480
Aires del Sur,2025-07,Neto Compras,517773
Aires del Sur,2025-08,Neto Compras,415275
BA Comex,2024-01,Neto Compras,358049
BA Comex,2024-02,Neto Compras,440202
BA Comex,2024-03,Neto Compras,2471615
BA Comex,2024-04,Neto Compras,2548950
BA Comex,2024-05,Neto Compras,2466724
BA Comex,2024-06,Neto Compras,575723
BA Comex,2024-07,Neto Compras,553619
BA Comex,2024-08,Neto Compras,588199
BA Comex,2024-09,Neto Compras,724509
BA Comex,2024-10,Neto Compras,2952753
BA Comex,2024-11,Neto Compras,6842814
BA Comex,2024-12,Neto Compras,7458709
BA Comex,2025-01,Neto Compras,1648089
BA Comex,2025-02,Neto Compras,3017082
BA Comex,2025-03,Neto Compras,2048298
BA Comex,2025-04,Neto Compras,1607063
